sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_261072,,黄汉伟,赵雅芝,黄汉伟 ， 香港 著名 女演员 赵雅芝 前夫 。,人物一  香港 著名 女演员 人物二 前夫,1
TRAIN_SENT_ID_270194,,蒋雯丽,顾长卫,7 、 2012 年 参加 古巴 文化节 活动 ， 并 与 著名 导演 顾长卫 、 演员 蒋雯丽 交流 合影,年 参加 古巴 文化节 活动  著名 导演 人物二  演员 人物一 交流 合影,1
TRAIN_SENT_ID_272516,,韦丛,元稹,韦丛 嫁 元稹 后 ， 元稹 官卑 俸 微 ， 经济 窘困 ， 但 她 却 无怨无悔 。,人物一 嫁 人物二  人物二 官卑 俸 微  经济 窘困  无怨无悔,1
TRAIN_SENT_ID_278940,,汪涵,杨乐乐,2014 年 7 月 ， 杨乐乐 被 爆 已经 怀孕 超过 三个 月 ， 而后 汪涵 面对 好友 韩红 在 节目 中 调侃 默认 即将 当爹 。,年  月  人物二 爆 已经 怀孕 超过 三个 月  人物一 面对 好友 韩红 节目 中 调侃 默认 即将 当爹,1
TRAIN_SENT_ID_272282,,金正恩,金正日,在 美国 居住 超过 10 年 的 朝鲜 领导人 金正恩 的 姨 金正日 家庭 照妈 高英淑 （ KoYong - Suk ） 获得 了 美国 政治 庇护 。,美国 居住 超过  年 朝鲜 领导人 人物一 姨 人物二 家庭 照妈 高英淑      获得 美国 政治 庇护,-1
TRAIN_SENT_ID_287238,,宁安公主,李和,宁安公主 下嫁 李和,人物一 下嫁 人物二,1
TRAIN_SENT_ID_269060,,刘德华,朱丽倩,随之 ， 刘德华 与 朱丽倩 在 大马 处理 朱父 丧事 后 回港 机场 牵手 亮相 。,随之  人物一 人物二 大马 处理 朱父 丧事 回港 机场 牵手 亮相,1
TRAIN_SENT_ID_267739,,张学友,罗美薇,1999 年 ， 世界 小行星 协会 给予 张学友 为 一颗 小行星 命名 的 机会 ， 张学友 将 此颗 行星 命名 为 罗美薇 的 英文名 “ MAY ” 。,年  世界 小行星 协会 给予 人物一 一颗 小行星 命名 机会  人物一 此颗 行星 命名 人物二 英文名,1
TRAIN_SENT_ID_259564,,冯小刚,徐帆,年度 十大 明星公民 电影 杰出人物 冯小刚 ， 徐帆,年度 十大 明星公民 电影 杰出人物 人物一  人物二,1
TRAIN_SENT_ID_255667,,蒋介石,宋美龄,公元 1936 年 宋美龄 加紧 扩充 空军 ； 西安事变 爆发 ， 营救 蒋介石 。,公元  年 人物二 加紧 扩充 空军  西安事变 爆发  营救 人物一,1
TRAIN_SENT_ID_283806,,余姚公主,王溥,余姚公主 ， 下嫁 王溥,人物一  下嫁 人物二,1
TRAIN_SENT_ID_274947,,章曙,章启月,除 陆维钊 、 胡乾文 翁婿 是 驻 越南 的 前任 和 现任 大使 外 ， 就是 章曙 、 章启月 父女 了 。,陆维钊  胡乾文 翁婿 驻 越南 前任 现任 大使 外  人物一  人物二 父女,-1
TRAIN_SENT_ID_271697,,田川氏,郑成功,一角 禅 贰 禅缘 未了 : 1646 年 ， 田川氏 逝世 ， 膝下 有 一个 名唤 千慧 的 养女 深得 其 真传 ， 后 随 郑成功 来到 台湾 。,一角 禅 贰 禅缘 未了   年  人物一 逝世  膝下 一个 名唤 千慧 养女 深得 真传  人物二 来到 台湾,-1
TRAIN_SENT_ID_263868,,刘嘉玲,梁朝伟,刘芳 刚 曾 是 无线 艺员 训练班 导师 ， 是 刘嘉玲 梁朝伟 等 众多 明星 的 恩师 ， 于 2004 年底 去世 。,刘芳 刚 无线 艺员 训练班 导师  人物一 人物二 众多 明星 恩师   年底 去世,1
TRAIN_SENT_ID_283801,,蔡旻纹,林传凯,蔡旻纹 林传凯 : 林传凯 ， 学历 ： 美国加州大学 圣塔 芭芭拉 分校 。,人物一 人物二  人物二  学历  美国加州大学 圣塔 芭芭拉 分校,1
TRAIN_SENT_ID_271975,,林丹,谢杏芳,2012 金龙鱼 色拉油 广告 合作 ： 林丹 、 谢杏芳,金龙鱼 色拉油 广告 合作  人物一  人物二,1
TRAIN_SENT_ID_272249,,金正恩,金正日,因为 曾 有 分析 认为 ， 2008 年 8 月 金正日 因 健康 出现异常 病倒 后 在 病床 上 执政 期间 ， 金玉 在 金正恩 的 继承 构筑 上 起到 了 核心作用 。,分析 认为   年  月 人物二 健康 出现异常 病倒 病床 执政 期间  金玉 人物一 继承 构筑 起到 核心作用,-1
TRAIN_SENT_ID_283839,,连丽如,连阔如,连丽如 女士 亲临现场 签名 售书 ， 并 加盖 连阔如 生前 所用 印章 ， 以作 纪念 。,人物一 女士 亲临现场 签名 售书  加盖 人物二 生前 所用 印章  以作 纪念,-1
TRAIN_SENT_ID_272829,,李壮平,李勤,观 李壮平 、 李勤 父女 创作 之,观 人物一  人物二 父女 创作,-1
TRAIN_SENT_ID_285606,,邢李源,林青霞,林青霞 自 1994 年 下嫁 香港 富商 邢李源 后 淡出 演艺圈 ， 专心 做 少奶奶 。,人物二  年 下嫁 香港 富商 人物一 淡出 演艺圈  专心 做 少奶奶,1
TRAIN_SENT_ID_283698,,陈玉佳,江南春,凤凰卫视 美 女主播 陈玉佳 昨日 在 台 中 老家 大办 婚宴 ， 新郎 就是 大名鼎鼎 的 分众传媒 创办人 江南春 。,凤凰卫视 美 女主播 人物一 昨日 台 中 老家 大办 婚宴  新郎 大名鼎鼎 分众传媒 创办人 人物二,1
TRAIN_SENT_ID_282793,,周廷冲,黄翠芬,1950 年 3 月 ， 一个 春寒料峭 的 早晨 ， 周廷冲 和 黄翠芬 来到 美国 西部 海岸 的 一个 货运 码头 。,年  月  一个 春寒料峭 早晨  人物一 人物二 来到 美国 西部 海岸 一个 货运 码头,1
TRAIN_SENT_ID_279388,,宫洺,宫勋,宫勋 、 宫洺 父子 首次 交锋 ！,人物二  人物一 父子 首次 交锋,-1
TRAIN_SENT_ID_285883,,李莉,毛远新,1977 年 1 月 ， 女儿 李莉 出生 时 ， 毛远新 刚刚 被 关押 3 个 月 ， 妻子 全秀凤 也 正在 隔离 审查 。,年  月  女儿 人物一 出生 时  人物二 刚刚 关押  月  妻子 全秀凤 正在 隔离 审查,-1
TRAIN_SENT_ID_285886,,李莉,毛远新,女儿 李莉 1977 年 1 月 出生 时 ， 毛远新 刚刚 被 关押 3 个 月 ， 妻子 全秀凤 也 正在 隔离 审查 。,女儿 人物一  年  月 出生 时  人物二 刚刚 关押  月  妻子 全秀凤 正在 隔离 审查,-1
TRAIN_SENT_ID_268637,,潘金莲,武大郎,— — 由 张善 人 做主 ， 潘金莲 被 正式 嫁给 武大郎 。,张善 做主  人物一 正式 嫁给 人物二,1
TRAIN_SENT_ID_282624,,田源,赵楠,赵楠 田源 妻子 : 姓名 ： 赵楠,人物二 人物一 妻子  姓名  人物二,1
TRAIN_SENT_ID_251465,,谢贤,谢霆锋,8 月 9 日 — — 谢贤 ， 谢霆锋 的 父亲,月  日   人物一  人物二 父亲,-1
TRAIN_SENT_ID_273050,,詹敏利,黄婉,房产 登记 在 黄渝生 、 詹敏利 名下 ， 屋主 也 包括 周永康 的 儿子 周滨 及其 妻子 黄婉 。,房产 登记 黄渝生  人物一 名下  屋主 包括 周永康 儿子 周滨 妻子 人物二,-1
TRAIN_SENT_ID_251384,,李安琪,李小鹏,李安琪 的 丈夫 是 体操 名将 李小鹏 。,人物一 丈夫 体操 名将 人物二,1
TRAIN_SENT_ID_284195,,谭俊彦,狄龙,狄龙 谭俊彦 父子兵 上阵,人物二 人物一 父子兵 上阵,-1
TRAIN_SENT_ID_258099,,周海婴,鲁迅,全国政协 委员 、 鲁迅 独子 周海婴 出席 开馆 仪式 。,全国政协 委员  人物二 独子 人物一 出席 开馆 仪式,-1
TRAIN_SENT_ID_271646,,毛岸青,毛泽东,爱人 毛岸青 （ 1923 年 11 月 2 日 － 2007 年 3 月 23 日 ） ， 是 毛泽东 和 杨开慧 烈士 的 次子 。,爱人 人物一   年  月  日   年  月  日   人物二 杨开慧 烈士 次子,-1
TRAIN_SENT_ID_251620,,吴绮莉,吴卓林,日前 记者 直击 ， 为 帮 “ 小龙女 ” 日后 赴美 留学 铺路 ， 吴绮莉 不惜 花 巨资 20 万一 年 ， 让 吴卓林 转学 到 上海 美国 学校 。,日前 记者 直击  帮  小龙女  日后 赴美 留学 铺路  人物一 不惜 花 巨资  年  人物二 转学 上海 美国 学校,-1
TRAIN_SENT_ID_286027,,张素霞,黄晓明,童年 ( 5 张 ) 张素霞 综艺节目 : 11 月 28 日 ， 有 网友 晒出 一组 黄晓明 与 妈妈 张素霞 在 青岛 逛街 的 照片 ， 黄 妈妈 面对 偷拍 仍 面对 微笑 。,童年   张  人物一 综艺节目   月  日  网友 晒出 一组 人物二 妈妈 人物一 青岛 逛街 照片  黄 妈妈 面对 偷拍 面对 微笑,-1
TRAIN_SENT_ID_254016,,李湘,王诗龄,村长 去 哪鹅 Angela （ 安吉拉 ） : 王诗龄 ， 2009 年 10 月 13 日出 生于 中国 北京 ， 主持人 李湘 与 导演 王岳伦 的 女儿 ， 小名 恬恬 。,村长 哪鹅   安吉拉   人物二   年  月  日出 生于 中国 北京  主持人 人物一 导演 王岳伦 女儿  小名 恬恬,-1
TRAIN_SENT_ID_251786,,张洁,周立波,1990 年 ， 周立波 爱上 了 比 自己 大 6 岁 的 女子 张洁 ， 却 受到 女方 父母 的 坚决 反对 。,年  人物二 爱上  岁 女子 人物一  女方 父母 坚决 反对,1
TRAIN_SENT_ID_254115,,霍启刚,郭晶晶,2012 年 11 月 7 日 ， 郭晶晶 在 港岛 区沙 宣道 大宅 与 霍启刚 举行 了 注册 仪式 ， 11 月 8 日 ， 在 香港 沙宣道 霍家 大宅 举行 了 婚礼 。,年  月  日  人物二 港岛 区沙 宣道 大宅 人物一 举行 注册 仪式   月  日  香港 沙宣道 霍家 大宅 举行 婚礼,1
TRAIN_SENT_ID_263476,,梅葆玖,梅兰芳,2015 年 梅葆玖 亲自 宣布 授权 ， 将 艺术节 命名 为 “ 梅兰芳 杯 ” 香港 国际 青少年儿童 艺术节 。,年 人物一 亲自 宣布 授权  艺术节 命名  人物二 杯  香港 国际 青少年儿童 艺术节,-1
TRAIN_SENT_ID_269059,,刘德华,朱丽倩,朱丽倩 爱情 开始 : 朱丽倩 刘德华 和 朱丽倩 故事 开始 的 地方 也 是 在 朱丽倩 出生 长大 的 马来西亚 。,人物二 爱情  人物二 人物一 人物二 故事 地方 人物二 出生 长大 马来西亚,1
TRAIN_SENT_ID_284497,,陆令萱,骆超,公元 544 年 ， 骆超 成家 了 ， 娶 到 了 比 自己 小 很多 的 妻子 陆令萱 。,公元  年  人物二 成家  娶 很多 妻子 人物一,1
TRAIN_SENT_ID_282039,,费麒,罗海琼,2010 年 1 月 24 日 ， 罗海琼 与 华谊 兄弟 经纪 公司 的 副总裁 费麒 在 北京 柏悦 酒店 举行 婚礼 ， 伴郎 为 导演 张杨 ， 伴娘 为 女星 薛佳凝 。,年  月  日  人物二 华谊 兄弟 经纪 公司 副总裁 人物一 北京 柏悦 酒店 举行 婚礼  伴郎 导演 张杨  伴娘 女星 薛佳凝,1
TRAIN_SENT_ID_256053,,蒋介石,宋美龄,余日章 受 蒋介石 和 宋美龄 延请 ， 在 宋美龄 住宅 西摩 路 ， 为 他们 按 基督教 宗教 程序 ， 举行 了 宗教 式 的 婚礼 。,余日章 受 人物一 人物二 延请  人物二 住宅 西摩 路  基督教 宗教 程序  举行 宗教 式 婚礼,1
TRAIN_SENT_ID_271414,,杨云,杨威,热气球 上 的 杨云 也 急切 地 高呼 新郎 的 名字 ― ― “ 杨威 、 杨威 ！ ”,热气球 人物一 急切 高呼 新郎 名字 ― ―  人物二  人物二,1
TRAIN_SENT_ID_253351,,姚明,姚沁蕾,姚沁蕾 活动 现身 : 2013 年 7 月 ， 姚明 携 妻女 和 公牛队 主力 中锋 诺 阿 共同 出席 活动 。,人物二 活动 现身   年  月  人物一 携 妻女 公牛队 主力 中锋 诺 共同 出席 活动,-1
TRAIN_SENT_ID_267243,,陆毅,鲍蕾,正在 剧组 一筹莫展 之际 ， 来 探班 的 陆毅 女朋友 鲍蕾 向 导演 毛遂自荐 为 陆毅 化妆 ， 导演 汪峻 因此 将 鲍蕾 称为 《 浮华 背后 》 的 功臣 。,正在 剧组 一筹莫展 之际  探班 人物一 女朋友 人物二 导演 毛遂自荐 人物一 化妆  导演 汪峻 人物二 称为  浮华 背后  功臣,1
TRAIN_SENT_ID_256203,,蒋介石,宋美龄,第二章 “ 中美合作 ” ， 蒋介石 与 宋美龄 的 婚姻,第二章  中美合作   人物一 人物二 婚姻,1
TRAIN_SENT_ID_272202,,马小玲,况天佑,公元 二 〇 〇 〇 年 ， 距离 女娲 回归 只有 一年 的 人世间 ， 香港 警察 况天佑 邂逅 驱魔龙族 马氏 第四十 代 传人 马小玲 ， 两人 互生 情愫 。,公元 二 〇 〇 〇 年  距离 女娲 回归 一年 人世间  香港 警察 人物二 邂逅 驱魔龙族 马氏 第四十 代 传人 人物一  两人 互生 情愫,1
TRAIN_SENT_ID_286263,,黄琪翔,郭秀仪,黄琪翔 生平 述 要 : 黄琪翔 和 夫人 郭秀仪 黄琪翔 童年 在 村塾 就学 。,人物一 生平 述  人物一 夫人 人物二 人物一 童年 村塾 就学,1
TRAIN_SENT_ID_263085,,毛福梅,蒋介石,蒋经国 年少时 ， 蒋介石 将 其母 毛福梅 抛弃 ， 与 陈洁如 结婚 ， 父子 由此 产生 感情 裂痕 。,蒋经国 年少时  人物二 其母 人物一 抛弃  陈洁如 结婚  父子 产生 感情 裂痕,1
TRAIN_SENT_ID_263895,,刘嘉玲,梁朝伟,比婚 女 刘嘉玲 : 刘嘉玲 和 梁朝伟 两人 举办 婚礼 远 赴 不丹 ， 举行 的 是 王室 式 婚礼 ， 除了 不丹 国王 证婚 外 ， 约 有 20 名 喇嘛 僧侣 诵经 。,比婚 女 人物一  人物一 人物二 两人 举办 婚礼 远 赴 不丹  举行 王室 式 婚礼  不丹 国王 证婚 外  约  名 喇嘛 僧侣 诵经,1
TRAIN_SENT_ID_282062,,李度仑,李昌镐,2010 年 10 月 28 日 ， 35 岁 的 李昌镐 与 24 岁 的 网站 女 记者 李度仑 结婚 ， 2012 年 3 月 8 日生 一 女儿 。,年  月  日   岁 人物二  岁 网站 女 记者 人物一 结婚   年  月  日生 女儿,1
TRAIN_SENT_ID_265327,,刘德华,刘向蕙,刘向蕙 个人经历 : 刘德华 爱女 取名为 “ 刘向蕙 ” ， 刘德华 想 再 追生 。,人物二 个人经历  人物一 爱女 取名为  人物二   人物一 想 追生,-1
TRAIN_SENT_ID_256028,,蒋介石,宋美龄,原来 ， 卫立煌 夫妇 在 上海 举行 婚礼 的 时候 ， 正赶上 蒋介石 与 宋美龄 举行 “ 世纪 婚礼 ” ， 朱韵 珩 因此 结识 了 宋美龄 。,原来  卫立煌 夫妇 上海 举行 婚礼  正赶上 人物一 人物二 举行  世纪 婚礼   朱韵 珩 结识 人物二,1
TRAIN_SENT_ID_284794,,蔡沛然,马唯中,2013 年 3 月 9 日 晚上 马唯中 与 新郎 蔡沛然 完婚 ， 在 台北 圆山 饭店 低调 举行 婚礼 。,年  月  日 晚上 人物二 新郎 人物一 完婚  台北 圆山 饭店 低调 举行 婚礼,1
TRAIN_SENT_ID_274836,,金思恩,李晟敏,2014 年 12 月 13 日 ， 李晟敏 和 金思恩 在 首尔 驿 三洞 TheRaum 举行 非 公开 婚礼 ， 金厉旭 献唱 祝歌 。,年  月  日  人物二 人物一 首尔 驿 三洞  举行 非 公开 婚礼  金厉旭 献唱 祝歌,1
TRAIN_SENT_ID_273775,,霍震霆,霍英东,霍震霆 ， 霍英东 长子 ， 1978 年 与 港姐 冠军 朱玲玲 结婚 。,人物一  人物二 长子   年 港姐 冠军 朱玲玲 结婚,-1
TRAIN_SENT_ID_286125,,郭子睿,郭涛,2014 年 1 月 14 日 ， 郭涛 携 儿子 郭子睿 出席 “ 2013 中国 时尚 大典 ” 。,年  月  日  人物二 携 儿子 人物一 出席   中国 时尚 大典,-1
TRAIN_SENT_ID_266631,,李国豪,李小龙,2 月 1 日 李国豪 ， 李小龙 之子 ， 美国 动作 影星 。,月  日 人物一  人物二 之子  美国 动作 影星,-1
TRAIN_SENT_ID_272899,,杨威,杨云,2014 年 ， 杨威 、 杨云 、 杨阳 洋 全家 成为 骏丰 频谱 的 代言 家庭 。,年  人物一  人物二  杨阳 洋 全家 成为 骏丰 频谱 代言 家庭,1
TRAIN_SENT_ID_281874,,张末,张艺谋,随后 在 《 山楂树 之恋 》 开拍 时 ， 张末 已 升级 为 影片 副 导演 ， 尤其 是 2008 年 北京 奥运会 后 ， 张末 成 了 张艺谋 的 助手 。,山楂树 之恋  开拍 时  人物一 升级 影片 副 导演  尤其  年 北京 奥运会  人物一 成 人物二 助手,-1
TRAIN_SENT_ID_267609,,金正恩,李雪主,2014 年 10 月 19 日 ， 朝鲜 最高 领导人 金正恩 同 夫人 李雪主 会见 了 仁川 亚运会 和 当前 世界 锦标赛 金牌得主 。,年  月  日  朝鲜 最高 领导人 人物一 夫人 人物二 会见 仁川 亚运会 当前 世界 锦标赛 金牌得主,1
TRAIN_SENT_ID_251371,,李安琪,李小鹏,2012 年 1 月 12 日 ， 李安琪 与 李小鹏 的 女儿 李馨 琪 （ 奥莉 ） 在 美国 洛杉矶 出生 。,年  月  日  人物一 人物二 女儿 李馨 琪  奥莉  美国 洛杉矶 出生,1
TRAIN_SENT_ID_255680,,蒋介石,宋美龄,蒋介石 过逝 的 隔 年 ， 宋美龄 选择 离开 台湾 定居 纽约 ， 这一去 就是 数十年 ， 中间 虽 有 返台 ， 但 最后 仍 终老 于 美国 ， 为什么 ？,人物一 过逝 隔 年  人物二 选择 离开 台湾 定居 纽约  这一去 数十年  中间 返台  最后 终老 美国,1
TRAIN_SENT_ID_285765,,董勇,郑佳艳,2014 年 12 月 28 日 ， 郑佳艳 和 《 北平 无战事 》 演员 董勇 在 老家 杭州 举行 婚礼 。,年  月  日  人物二  北平 无战事  演员 人物一 老家 杭州 举行 婚礼,1
TRAIN_SENT_ID_272872,,杨威,杨云,一时间 杨威 和 杨云 将 在 三亚 举行 婚礼 的 消息 可以 说 是 尽人皆知 。,一时间 人物一 人物二 三亚 举行 婚礼 消息 说 尽人皆知,1
TRAIN_SENT_ID_285763,,董勇,郑佳艳,2014 年 12 月 28 日 ， 郑佳艳 和 演员 董勇 在 老家 杭州 举行 婚礼 ， 喜结连理 。,年  月  日  人物二 演员 人物一 老家 杭州 举行 婚礼  喜结连理,1
TRAIN_SENT_ID_282713,,张庭,林瑞阳,女星 张庭 和 林瑞阳 结婚 后育 有 1 子 1 女 ， 家庭 生活 幸福美满 。,女星 人物一 人物二 结婚 后育  子  女  家庭 生活 幸福美满,1
TRAIN_SENT_ID_284650,,李燃,郭涛,郭涛 个人 生活 : 2006 年 与 妻子 李燃 结婚 ， 2007 年 2 月 6 日 儿子 郭子睿 出生 ， 小名 ” 石头 “ 生活照 ( 10 张 ),人物二 个人 生活   年 妻子 人物一 结婚   年  月  日 儿子 郭子睿 出生  小名  石头  生活照   张,1
TRAIN_SENT_ID_278404,,夏正松,于靓,夏天美 剧情 介绍 : 夏正松 和 于靓 结婚 20 多年 ， 抱养 了 大 女儿 友善 ， 生育 了 小女儿 天美 ， 家庭和睦 。,夏天美 剧情 介绍  人物一 人物二 结婚  多年  抱养 女儿 友善  生育 小女儿 天美  家庭和睦,1
TRAIN_SENT_ID_267289,,陆毅,鲍蕾,2006 年 陆毅 与 鲍蕾 结婚 ， 2008 年 两人 的 女儿 出生 。,年 人物一 人物二 结婚   年 两人 女儿 出生,1
TRAIN_SENT_ID_263902,,刘嘉玲,梁朝伟,2008 年 7 月 21 日 ， 梁朝伟 与 刘嘉玲 结束 20 年 爱情长跑 ， 在 不丹 举行 婚礼 。,年  月  日  人物二 人物一 结束  年 爱情长跑  不丹 举行 婚礼,1
TRAIN_SENT_ID_266307,,何猷启,陈婉珍,何猷启 事迹 : 2009 年 12 月 30 日 香港 赌王 三太 陈婉珍 的 幼子 何猷启 ， 贵为 城中 钻石 男 ， 不 感情生活 ( 3 张 ),人物一 事迹   年  月  日 香港 赌王 三太 人物二 幼子 人物一  贵为 城中 钻石 男  感情生活   张,-1
TRAIN_SENT_ID_258059,,周海婴,鲁迅,3 月 29 日 ： 邓光荣 ， 香港 导演 2011 年 4 月 : 4 月 7 日 ： 周海婴 ， 鲁迅 之子 ， 原 国家广电总局 副部级 干部 ， 无线电 专家,月  日  邓光荣  香港 导演  年  月   月  日  人物一  人物二 之子  原 国家广电总局 副部级 干部  无线电 专家,-1
TRAIN_SENT_ID_261075,,黄汉伟,赵雅芝,赵雅芝 个人 生活 : 1975 年 ， 赵雅芝 嫁给 黄汉伟 ， 育有 两个 儿子 ， 1982 年 离婚 。,人物二 个人 生活   年  人物二 嫁给 人物一  育有 两个 儿子   年 离婚,1
TRAIN_SENT_ID_263260,,胡亥,秦始皇,秦始皇 37 年 （ 公元前 210 年 ） ， 他 病死 于 沙丘 ， 秦二世 胡亥 随即 登基 称帝 。,人物二  年  公元前  年   病死 沙丘  秦二世 人物一 随即 登基 称帝,-1
TRAIN_SENT_ID_260459,,严嵩,严世蕃,含冤而死 : 嘉靖 四十一年 （ 公元 1562 年 ） 五月 ， 内阁 首辅 严嵩 被 罢官 ， 其子 严世蕃 被 逮 。,含冤而死  嘉靖 四十一年  公元  年  五月  内阁 首辅 人物一 罢官  其子 人物二 逮,-1
TRAIN_SENT_ID_282519,,彭士禄,蔡素屏,1928 年 ， 彭士禄 3 岁 时 ， 母亲 蔡素屏 （ 海丰县 妇女 协会 执委 ） 被 反动派 枪杀 。,年  人物一  岁 时  母亲 人物二  海丰县 妇女 协会 执委  反动派 枪杀,-1
TRAIN_SENT_ID_282037,,费麒,罗海琼,2011 年 ， 罗海琼 与 老公 费麒 为 女儿 举行 百日 宴 ， 女儿 首度 曝光 。,年  人物二 老公 人物一 女儿 举行 百日 宴  女儿 首度 曝光,1
TRAIN_SENT_ID_260828,,何超琼,许晋亨,两人 分手 后 不久 ， 社交界 便 传出 许晋亨 和 赌王 何鸿燊 的 女儿 何超琼 相恋 。,两人 分手 不久  社交界 便 传出 人物二 赌王 何鸿燊 女儿 人物一 相恋,1
TRAIN_SENT_ID_263588,,叶莉,姚明,叶莉 在 美国 休斯敦 当地 医院 顺利 产下 一女 ， 体重 3.6 公斤 ， 母女 平安 ， 这 一刻 姚明 正式 升级 为 爸爸 。,人物一 美国 休斯敦 医院 顺利 产下 一女  体重  公斤  母女 平安  一刻 人物二 正式 升级 爸爸,1
TRAIN_SENT_ID_262678,,况天佑,马小玲,公元 2000 年 ， 距离 女娲 回归 只有 一年 的 人世间 ， 香港 警察 况天佑 邂逅 驱魔龙族 马氏 第四十 代 传人 马小玲 ， 两人 互生 情愫 。,公元  年  距离 女娲 回归 一年 人世间  香港 警察 人物一 邂逅 驱魔龙族 马氏 第四十 代 传人 人物二  两人 互生 情愫,1
TRAIN_SENT_ID_273592,,陈建州,范玮琪,曾咏霖 社会活动 : 社会活动 ： 把 台湾 艺人 黑人 陈建州 和 范玮琪 的 LOVELIFE 公益 计划 带 进 新加坡 的 社会,曾咏霖 社会活动  社会活动  台湾 艺人 黑人 人物一 人物二  公益 计划 带 进 新加坡 社会,1
TRAIN_SENT_ID_267339,,许志安,郑秀文,1997 年 推出 已离 巢 的 郑秀文 及 许志安 的 《 情侣 双打 》 唱片 ， 引来 两位 当事人 不满 ， 华星 也 开始 走下坡 。,年 推出 已离 巢 人物二 人物一  情侣 双打  唱片  引来 两位 当事人 不满  华星 走下坡,1
TRAIN_SENT_ID_248880,,窦滔,苏蕙,窦滔 与 苏蕙 终于 团圆 。,人物一 人物二 终于 团圆,1
TRAIN_SENT_ID_283651,,卢淑仪,李克勤,1992 年 ， 李克勤 与 香港 小姐 冠军 卢淑仪 相恋 ， 并 为 她 写下 第一首 情歌 《 你 是 我 的 太阳 》 。,年  人物二 香港 小姐 冠军 人物一 相恋  写下 第一首 情歌  太阳,1
TRAIN_SENT_ID_283659,,卢淑仪,李克勤,1992 年 ， 李克勤 于 香港 小姐 冠军 卢淑仪 相恋 ， 并 为 她 写下 第一首 情歌 《 你 是 我 的 太阳 》 。,年  人物二 香港 小姐 冠军 人物一 相恋  写下 第一首 情歌  太阳,1
TRAIN_SENT_ID_273348,,秦香莲,陈世美,◎ 1996 年 10 月 ： 国家 剧院 黄香莲 歌仔戏 《 陈世美 与 秦香莲 》 MIDI 设计 与 音乐 演出 （ 八 方位 室内乐 团 ） 。,◎  年  月  国家 剧院 黄香莲 歌仔戏  人物二 人物一   设计 音乐 演出  八 方位 室内乐 团,1
TRAIN_SENT_ID_273568,,陈建州,范玮琪,婚 3 年 多 的 陈建州 与 范玮琪 终于 造 人 成功 ！,婚  年 人物一 人物二 终于 造 成功,1
TRAIN_SENT_ID_278943,,汪涵,杨乐乐,2001 年 9 月 ， 受到 湖南卫视 的 邀请 ， 杨乐乐 来到 湖南 ， 后 与 汪涵 相恋 。,年  月  湖南卫视 邀请  人物二 来到 湖南  人物一 相恋,1
TRAIN_SENT_ID_267097,,公子羽,明月心,公子羽 设计 小小 伎俩 ， 讨 得 明月心 欢心 ， 终于 与 明月心 重归于好 。,人物一 设计 小小 伎俩  讨 人物二 欢心  终于 人物二 重归于好,1
TRAIN_SENT_ID_270609,,赵宏博,申雪,◆ 2012 年 9 月 指导 国家体育总局 诗词 吟唱 文艺 汇演 ， 其中 有 世界 滑雪 冠军 韩晓鹏 ， 双人 滑冰 冠军 申雪 、 赵宏博 等 。,◆  年  月 指导 国家体育总局 诗词 吟唱 文艺 汇演  世界 滑雪 冠军 韩晓鹏  双人 滑冰 冠军 人物二  人物一,1
TRAIN_SENT_ID_266639,,李国豪,李小龙,李小龙 之子 李国豪 1993 年 拍摄 电影 乌鸦 时 ， 竟然 意外 饮弹身亡 。,人物二 之子 人物一  年 拍摄 电影 乌鸦 时  竟然 意外 饮弹身亡,-1
TRAIN_SENT_ID_266582,,许晋亨,李嘉欣,关于 小 JM 取 中文名 一事 ， 李嘉欣 就 向 媒体 透露 ， 她 为 儿子 定 中文名 一事 与 老公 许晋亨 商讨 。,取 中文名 一事  人物二 媒体 透露  儿子 定 中文名 一事 老公 人物一 商讨,1
TRAIN_SENT_ID_255675,,蒋介石,宋美龄,亲美派 ： 宋美龄 ， 宋子文 等 为 和平解决 西安事变 ， 营救 蒋介石 ， 积极 奔走 。,亲美派  人物二  宋子文 和平解决 西安事变  营救 人物一  积极 奔走,1
TRAIN_SENT_ID_261321,,朱兆祥,胡静,胡静 及其 老公 朱兆祥 在 马来西亚 吉隆坡 苏丹 皇宫 受封 拿 汀 和 拿督 ， 受封 的 礼节 非常 隆重 ， 胡静 也 因此 成为 史上 第一位 中国籍 艺人 拿 汀,人物二 老公 人物一 马来西亚 吉隆坡 苏丹 皇宫 受封 汀 拿督  受封 礼节 非常 隆重  人物二 成为 史上 第一位 中国籍 艺人 汀,1
TRAIN_SENT_ID_286557,,钱德月,董建三,董建三 妻子 出轨 : 洪晓蕾 老公 2010 年 8 月 26 日 与 董家 少奶奶 钱德月 传出 外遇 ， 但 两人 都 极力 否认 。,人物二 妻子 出轨  洪晓蕾 老公  年  月  日 董家 少奶奶 人物一 传出 外遇  两人 极力 否认,1
TRAIN_SENT_ID_267365,,许志安,郑秀文,而 这 一时期 ， 正好 是 郑秀文 与 许志安 相恋 的 时候 。,一时期  正好 人物二 人物一 相恋,1
