sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_265621,,袁泉,夏雨,1999 年 ， 夏雨 、 袁泉 正式 交往 ， 被 演艺圈 评为 金童玉女 组合 。,年  人物二  人物一 正式 交往  演艺圈 评为 金童玉女 组合,1
TRAIN_SENT_ID_268225,,王小利,李琳,兔年 春晚 ， 赵本山 不仅 带上 了 小 沈阳 和 王小利 ， 还 带上 了 王小利 的 老婆 李琳 ， 她 在 《 乡村 爱情 》 中 扮演 谢兰 。,兔年 春晚  赵本山 带上 沈阳 人物一  带上 人物一 老婆 人物二   乡村 爱情  中 扮演 谢兰,1
TRAIN_SENT_ID_267422,,许志安,郑秀文,《 非 一般 爱火 》 是 华语 歌手 许志安 / 郑秀文 合唱 的 一首 爱情 单曲 。,非 爱火  华语 歌手 人物一  人物二 合唱 一首 爱情 单曲,1
TRAIN_SENT_ID_286923,,方羽心,郝天磊,郝天磊 实在 是 无法忍受 方羽心 的 爱情 攻势 ， 当着 方羽心 的 面 明确 表示 自己 并 不 喜欢 她 。,人物二 实在 无法忍受 人物一 爱情 攻势  人物一 面 明确 表示 喜欢,1
TRAIN_SENT_ID_278639,,夏金桂,薛蟠,薛蟠 婚姻 不合 : 娶妻 夏金桂 后 ， 又 把 其 陪房 丫头 宝蟾 勾搭 上 手 。,人物二 婚姻 不合  娶妻 人物一  陪房 丫头 宝蟾 勾搭 手,1
TRAIN_SENT_ID_282959,,王晓蓉,王中磊,在 王中磊 事业 最低谷 的 时候 ， 王晓蓉 一直 坚定 支持 丈夫 。,人物二 事业 最低谷  人物一 一直 坚定 支持 丈夫,1
TRAIN_SENT_ID_264820,,张欣,潘石屹,SOHO 现代 城 档案 出版 背景 : 所有 责任者 ： 潘石屹 ， 张欣 等 编著 ( 日 ) 浅川敏 摄影,现代 城 档案 出版 背景  责任者  人物二  人物一 编著  日  浅川敏 摄影,1
TRAIN_SENT_ID_267329,,赵本山,赵玉芳,赵玉芳 人物 经历 : 1991 年 5 月 ， 赵本山 与 葛淑珍 和和气气 地 办理 了 离婚 手续 。,人物二 人物 经历   年  月  人物一 葛淑珍 和和气气 办理 离婚 手续,-1
TRAIN_SENT_ID_284629,,张震,庄雯如,庄雯如 举行 婚礼 : 张震 庄雯如 婚礼 现场 图片 ( 3 张 ),人物二 举行 婚礼  人物一 人物二 婚礼 现场 图片   张,1
TRAIN_SENT_ID_281600,,白岩松,朱宏钧,1997 年 白岩松 与 朱宏钧 结婚 ， 1998 年 他们 的 儿子 白清扬 出生 。,年 人物一 人物二 结婚   年 儿子 白清扬 出生,1
TRAIN_SENT_ID_274471,,潘汉年,董慧,董慧 在 深深 怀念 潘汉年 的 同时 ， 没有 忘记 为 丈夫 的 平反 纠错 疾呼 呐喊 。,人物二 深深 怀念 人物一  没有 忘记 丈夫 平反 纠错 疾呼 呐喊,1
TRAIN_SENT_ID_267313,,陆毅,鲍蕾,智慧 生活 ， 空间 无限 ， 宝优妮 携手 陆毅 、 鲍蕾 夫妻 打造 中国 家居 行业 知名品牌 ， 宝优妮 致力于 空间 利用 和 整洁 收纳 。,智慧 生活  空间 无限  宝优妮 携手 人物一  人物二 夫妻 打造 中国 家居 行业 知名品牌  宝优妮 致力于 空间 利用 整洁 收纳,1
TRAIN_SENT_ID_285476,,黄子桓,黄百鸣,由 黄百鸣 监制 ， 叶伟 信 执导 ， 黄子桓 编剧 的 青春 魔幻 喜剧 《 开心 魔法 》 将 于 12 月 1 日 在 全国 公映 。,人物二 监制  叶伟 信 执导  人物一 编剧 青春 魔幻 喜剧  开心 魔法   月  日 全国 公映,-1
TRAIN_SENT_ID_256117,,蒋介石,宋美龄,蒋介石 的 讲话 中 居然 还 谈起 了 《 圣经 》 — — 他 和 宋美龄 结婚 之后 ， 已成 了 基督教徒 。,人物一 讲话 中 居然 谈起  圣经    人物二 结婚 之后  已成 基督教徒,1
TRAIN_SENT_ID_279578,,马丽娟,赵本山,"虽然 赵本山 经常 在 外面 演出 ， 可是 马丽娟 心里有数 ， 自己 的 丈夫 是 个 有 责任心 的 男人 。 """,人物二 经常 外面 演出  人物一 心里有数  丈夫 责任心 男人,1
TRAIN_SENT_ID_272158,,马小玲,况天佑,在 命运 的 挑拨 下 ， 人 王与 圣母 展开 决斗 ， 马小玲 、 况天佑 、 袁 不破 、 毛忧 还有 灵异 部队 剩下 的 成员 都 参加 了 这场 灭世之战 。,命运 挑拨  王与 圣母 展开 决斗  人物一  人物二  袁 不破  毛忧 灵异 部队 剩下 成员 参加 这场 灭世之战,1
TRAIN_SENT_ID_258383,,张兆和,沈从文,不知 为什么 我 忽然 爱上你 主要 角色 : 沈从文 、 张兆和 、 胡适 等,不知 忽然 爱上你 主要 角色  人物二  人物一  胡适,1
TRAIN_SENT_ID_255658,,蒋介石,宋美龄,民国 男人 最 爱 徐志摩 : 女人 的 身边 是 男人 ， 比如 张爱玲 与 胡兰成 ， 陈洁如 、 宋美龄 与 蒋介石 ， 陆小曼 、 林徽因 和 徐志摩 等 。,民国 男人 爱 徐志摩  女人 身边 男人  张爱玲 胡兰成  陈洁如  人物二 人物一  陆小曼  林徽因 徐志摩,1
TRAIN_SENT_ID_285163,,敖寸心,杨戬,"在 《 宝前 》 中 , 杨戬 与 西海 三公主 敖寸心 曾 有 过 一段 彼此 折磨 、 纠缠 千年 的 婚姻 。",宝前  中  人物二 西海 三公主 人物一 一段 折磨  纠缠 千年 婚姻,1
TRAIN_SENT_ID_268563,,潘金莲,武大郎,古代 的 情节 依旧 是 潘金莲 、 武大郎 、 武松 和 西门庆 的 四角 关系 。,古代 情节 依旧 人物一  人物二  武松 西门庆 四角 关系,1
TRAIN_SENT_ID_266683,,马友友,卢雅文,卢雅文 说 ， 马友友 七岁 的 时候 ， 有 一天 母亲 带 他 去 看 牙医 ， 忘记 了 路 ， 马友友 指出 了 路 在 哪里 ， 妈妈 问 ： “ 你 怎么 晓得 的 ？ ”,人物二 说  人物一 七岁  一天 母亲 带 牙医  忘记 路  人物一 指出 路  妈妈 问   晓得,-1
TRAIN_SENT_ID_277707,,李启铭,李刚,一位 河北大学 的 老师 表示 认识 李刚 父子 ， 事发 现场 他 不 在场 ， 但是 看 现场 照片 他 基本 可以 确定 肇事者 是 李启铭 。,一位 河北大学 老师 表示 认识 人物二 父子  事发 现场 在场  现场 照片 基本 确定 肇事者 人物一,-1
TRAIN_SENT_ID_269852,,李昀,张禧嫔,又 参与 了 MBC 史剧 《 同伊 》 的 拍摄 ， 剧中 饰演 张禧嫔 （ 李素妍 饰 ） 的 儿子 世子 李昀 ， 从 第四十五 集 出场 。,参与  史剧  同伊  拍摄  剧中 饰演 人物二  李素妍 饰  儿子 世子 人物一  第四十五 集 出场,-1
TRAIN_SENT_ID_285535,,方瑞,曹禺,母亲 ： 方瑞 ， 曹禺 第二任 夫人 。,母亲  人物一  人物二 第二任 夫人,1
TRAIN_SENT_ID_271494,,钱基博,钱钟书,钱钟书 和 其父 钱基博 曾同 在 光华 大学 任教 这里 还有 一个 故事 ， 可能 与 他 的 “ 退休 ” 有关 。,人物二 其父 人物一 曾同 光华 大学 任教 一个 故事  可能  退休,-1
TRAIN_SENT_ID_268501,,潘金莲,武大郎,《 扫荡 群魔 》 （ 陈宝亮 饰 武大郎 、 赵玉 菁饰 潘金莲 ， 秦慧芬 、 马述 贤 、 章遏云 、 戴绮霞 饰假 潘金莲 ）,扫荡 群魔   陈宝亮 饰 人物二  赵玉 菁饰 人物一  秦慧芬  马述 贤  章遏云  戴绮霞 饰假 人物一,1
TRAIN_SENT_ID_275508,,徐少华,杨琨,徐少华 、 杨琨 夫妇 不仅 在生活上 有着 相濡以沫 的 感情 ， 事业 是 更是 有着 多次 的 合作 。,人物一  人物二 夫妇 在生活上 有着 相濡以沫 感情  事业 更是 有着 多次 合作,1
TRAIN_SENT_ID_281913,,谷开来,薄熙来,据调查 ， 薄 谷开来 （ 薄熙来 同志 妻子 ） 及其 子同 尼尔 · 伍德 过去 关系 良好 ， 后 因 经济 利益 问题 产生矛盾 并 不断 激化 。,据调查  薄 人物一  人物二 同志 妻子  子同 尼尔  伍德 过去 关系 良好  经济 利益 问题 产生矛盾 不断 激化,1
TRAIN_SENT_ID_273962,,白素,卫斯理,为 寻访 母亲 ， 白素 特意 深入 苗疆 ， 回来 时 却 要 卫斯理 细看 纪录 女 野人 红绫 生活 的 录像带 ， 让 卫斯理 感到 十分 莫名其妙 。,寻访 母亲  人物一 特意 深入 苗疆  回来 时 人物二 细看 纪录 女 野人 红绫 生活 录像带  人物二 感到 十分 莫名其妙,1
TRAIN_SENT_ID_270283,,宣姜,卫宣公,母亲 ： 宣姜 （ 原 卫宣公 夫人 ， 后 嫁 卫昭伯 ）,母亲  人物一  原 人物二 夫人  嫁 卫昭伯,1
TRAIN_SENT_ID_282687,,刘之冰,茹萍,《 守望 幸福 》 饰 ： 母亲 （ 此剧 由 茹萍 、 刘之冰 夫妻 联袂 主演 。,守望 幸福  饰  母亲  此剧 人物二  人物一 夫妻 联袂 主演,1
TRAIN_SENT_ID_286822,,成是非,古三通,电视剧 《 天下第一 》 中 人物 ， 铁胆 神侯 朱无视 的 爱人 ， 古三通 的 妻子 ， 成是非 的 亲生 母亲 ， 由 香港 影星 陈法蓉 饰演 。,电视剧  天下第一  中 人物  铁胆 神侯 朱无视 爱人  人物二 妻子  人物一 亲生 母亲  香港 影星 陈法蓉 饰演,-1
TRAIN_SENT_ID_277312,,李明博,金润玉,当年 李明博 出席 联合国 首脑 峰会 期间 ， 金润玉 来到 了 纽约 格雷特 内克 公园 ， 参加 当地 举办 的 一场 美军 朝鲜战争 老兵 联谊 野餐 会 。,当年 人物一 出席 联合国 首脑 峰会 期间  人物二 来到 纽约 格雷特 内克 公园  参加 举办 一场 美军 朝鲜战争 老兵 联谊 野餐 会,1
TRAIN_SENT_ID_250006,,张无忌,赵敏,"张无忌 虽 与 赵敏 情投意合 , 然 时运不齐 , 命途多舛 , 感情 之 路 漫漫 , 崎岖 坎坷 。",人物一 人物二 情投意合  然 时运不齐  命途多舛  感情 路 漫漫  崎岖 坎坷,1
TRAIN_SENT_ID_283732,,刘德成,刘铁男,刘德成 谋利 前 因 : 案件 关系 刘德成 回国 之后 ， 刘铁男 通过 关系 ， 为 其 找到 了 一份 香港地区 的 工作 。,人物一 谋利 前  案件 关系 人物一 回国 之后  人物二 关系  找到 一份 香港地区 工作,-1
TRAIN_SENT_ID_267369,,许志安,郑秀文,2001 年 传出 许志安 与 郑秀文 十年 感情 告终 ， 不久 又 重修旧好 。,年 传出 人物一 人物二 十年 感情 告终  不久 重修旧好,1
TRAIN_SENT_ID_254143,,霍启刚,郭晶晶,而今 ， 这 段 备受瞩目 的 豪门 婚姻 不但 因 简简单单 的 “ 回门 宴 ” 传出 亲家 不 和 ， 还 曝出 郭晶晶 霍启刚 婚姻 生变 亮起 了 红灯 的 消息 。,而今  段 备受瞩目 豪门 婚姻 简简单单  回门 宴  传出 亲家  曝出 人物二 人物一 婚姻 生变 亮起 红灯 消息,1
TRAIN_SENT_ID_271578,,毛岸青,毛泽东,第七章 呵护 有加 又 痛 又 爱 — — 毛泽东 和 毛岸青,第七章 呵护 有加 痛 爱   人物二 人物一,-1
TRAIN_SENT_ID_270193,,蒋雯丽,顾长卫,刘烨 经纪 公司 的 同事 以及 圈中 的 众多 好友 如 蒋雯丽 、 顾长卫 、 小柯 等 悉数 参加 。,刘烨 经纪 公司 同事 圈中 众多 好友 人物一  人物二  小柯 悉数 参加,1
TRAIN_SENT_ID_285211,,薛洋,赵宝刚,[ 3 - 4 ] 2011 年 搭档 赵宝刚 、 宋丹丹 领衔主演 当代 都市 家庭 剧 《 家 的 N 次方 》 ， 饰演 薛洋 。,年 搭档 人物二  宋丹丹 领衔主演 当代 都市 家庭 剧  家  次方   饰演 人物一,-1
TRAIN_SENT_ID_255668,,蒋介石,宋美龄,不久 ， 蒋介石 和 宋美龄 宴请 了 参加 国民 参政会 的 旅美 华侨 代表 邝炳舜 ， 却 没有 胡文虎 的 席位 。,不久  人物一 人物二 宴请 参加 国民 参政会 旅美 华侨 代表 邝炳舜  没有 胡文虎 席位,1
TRAIN_SENT_ID_283064,,余克稷,张瑞芳,这 一年 ， 张瑞芳 21 岁 ， 与 话剧 同行 余克稷 结为 夫妻 。,一年  人物二  岁  话剧 同行 人物一 结为 夫妻,1
TRAIN_SENT_ID_275572,,安妃,福清公主,福清公主 ， 母郑 安妃 。,人物二  母郑 人物一,-1
TRAIN_SENT_ID_272738,,徐天宏,周绮,“ 武 诸葛 ” 徐天宏 — — 七 当家 ， 周绮 的 丈夫 ， 智谋 百出 。,武 诸葛  人物一   七 当家  人物二 丈夫  智谋 百出,1
TRAIN_SENT_ID_262755,,熊美玲,林秋离,No.166 爱到 抹 冻 爱 （ 台语 ） 林秋离 熊美玲 江蕙,爱到 抹 冻 爱  台语  人物二 人物一 江蕙,1
TRAIN_SENT_ID_266280,,钱学森,蒋英,高山流水 ， 相知 相伴 ， 蒋英 在 天堂 会 与 爱侣 钱学森 继续 共同 演绎 和谐 的 科学 与 艺术 二重奏 。,高山流水  相知 相伴  人物二 天堂 会 爱侣 人物一 继续 共同 演绎 和谐 科学 艺术 二重奏,1
TRAIN_SENT_ID_282711,,张庭,林瑞阳,2015 年 ， 张庭 林瑞阳 参加 《 为 她 而战 》 。,年  人物一 人物二 参加  而战,1
TRAIN_SENT_ID_254334,,左蓝,余则成,2008 年 在 孙红雷 、 姚晨 主演 的 谍战剧 《 潜伏 》 中 扮演 左蓝 是 余则成 的 未婚妻 ， 也 是 余则成 被 成功 策反 的 关键人物 [ 18 - 19 ] 。,年 孙红雷  姚晨 主演 谍战剧  潜伏  中 扮演 人物一 人物二 未婚妻  人物二 成功 策反 关键人物,1
TRAIN_SENT_ID_277490,,余鱼同,李沅芷,第一个 是 在 天目山 ， 余鱼同 脸刚 烧坏 之后 ， 李沅芷 前去 找 他 。,第一个 天目山  人物一 脸刚 烧坏 之后  人物二 前去 找,1
TRAIN_SENT_ID_270204,,蒋雯丽,顾长卫,* 《 吉祥 林 桂圆 膏 》 （ 蒋雯丽 篇 ） 导演 （ 总导演 ： 顾长卫 ）,吉祥 林 桂圆 膏   人物一 篇  导演  总导演  人物二,1
TRAIN_SENT_ID_261062,,岳不群,岳灵珊,为 瞒过 岳不群 耳目 ， 佯装不知 真相 ， 与 岳灵珊 结下 有名无实 的 婚姻 。,瞒过 人物一 耳目  佯装不知 真相  人物二 结下 有名无实 婚姻,-1
TRAIN_SENT_ID_265637,,袁泉,夏雨,“ 明星 恋人 ” 夏雨 与 袁泉 精心 打造 上海 版 《 乱世佳人 》 ！,明星 恋人  人物二 人物一 精心 打造 上海 版  乱世佳人,1
TRAIN_SENT_ID_278097,,徐克,施南生,虽然 监制 徐克 、 制片人 施南生 都 劝 林青霞 带伤 继续 拍摄 ， 但 她 还是 决定 回 香港 治疗 。,监制 人物一  制片人 人物二 劝 林青霞 带伤 继续 拍摄  决定 回 香港 治疗,1
TRAIN_SENT_ID_269884,,张默,张国立,2005 年 11 月 ， 与 张国立 、 张默 、 邓婕 联袂 主演 历史 传奇 轻喜剧 《 龙非 龙凤 非凤 》 。,年  月  人物二  人物一  邓婕 联袂 主演 历史 传奇 轻喜剧  龙非 龙凤 非凤,-1
TRAIN_SENT_ID_258957,,王熙凤,贾琏,在 第七回 上半 回里 ， 曹雪芹 特别 写 到 贾琏 、 王熙凤 和谐 的 夫妻生活 。,第七回 上半 回里  曹雪芹 特别 写 人物二  人物一 和谐 夫妻生活,1
TRAIN_SENT_ID_270750,,梁萧,花晓霜,三百年 前 ， “ 西昆仑 ” 梁萧 携妻 花晓霜 远走 大洋 ......,三百年 前   西昆仑  人物一 携妻 人物二 远走 大洋,1
TRAIN_SENT_ID_267264,,陆毅,鲍蕾,周洁 颖 作品简介 : 2015 年 中国中央电视台 春节 联欢晚会 表演 歌曲 陆毅 、 鲍蕾 、 陆雨 萱 《 幸福 家家 有 》 作词,周洁 颖 作品简介   年 中国中央电视台 春节 联欢晚会 表演 歌曲 人物一  人物二  陆雨 萱  幸福 家家  作词,1
TRAIN_SENT_ID_269949,,姚明,叶莉,闭幕式 上 她 和 姚明 携手 同游 的 镜头 也 成为 当时 的 经典 [ 3 - 4 ] 但 从此以后 ， 叶莉 跟 国家队 的 轨迹 越走越远 。,闭幕式 人物一 携手 同游 镜头 成为 当时 经典      从此以后  人物二 国家队 轨迹 越走越远,1
TRAIN_SENT_ID_281626,,黄峨,杨慎,升庵 夫妇 乐府 杨升 庵 : 夫妇 散曲 五卷 明 · 杨慎 ， 黄峨 撰 ， 黄兰波 ， 黄缘芳 编校 ； 仼 讷辑 民国 二十九年 上海 商务印书馆 铅印 本,升庵 夫妇 乐府 杨升 庵  夫妇 散曲 五卷 明  人物二  人物一 撰  黄兰波  黄缘芳 编校  仼 讷辑 民国 二十九年 上海 商务印书馆 铅印,1
TRAIN_SENT_ID_286681,,杨雨婷,房子斌,主要演员 该剧 力邀 吕晓禾 、 房子斌 、 杨雨婷 、 王丽媛 等 加盟 主演 ， 预计 今年 七月 拍摄 完毕 并 在 央视 频道 播出 。,主要演员 该剧 力邀 吕晓禾  人物二  人物一  王丽媛 加盟 主演  预计 今年 七月 拍摄 完毕 央视 频道 播出,1
TRAIN_SENT_ID_286644,,彭德华,季羡林,1929 年 ， 季羡林 与 彭德华 结为 夫妻 。,年  人物二 人物一 结为 夫妻,1
TRAIN_SENT_ID_263507,,梅葆玖,梅兰芳,黎明 是从 上 百位 男演员 中 被 挑选出 扮演 梅兰芳 ， 经过 多次 试妆 ， 最终 博得 陈凯歌 、 梅葆玖 及 投资方 的 一致 认可 ， 定妆 照 堪称 “ 惊艳 ” 。,黎明 是从 百位 男演员 中 挑选出 扮演 人物二  多次 试妆  最终 博得 陈凯歌  人物一 投资方 一致 认可  定妆 堪称  惊艳,-1
TRAIN_SENT_ID_286680,,杨雨婷,房子斌,该剧 力邀 吕晓禾 、 房子斌 、 杨雨婷 、 王丽媛 等 加盟 主演 ， 预计 今年 七月 拍摄 完毕 并 在 央视 频道 播出 。,该剧 力邀 吕晓禾  人物二  人物一  王丽媛 加盟 主演  预计 今年 七月 拍摄 完毕 央视 频道 播出,1
TRAIN_SENT_ID_266651,,李国豪,李小龙,演员 ： 王玫 / 李小龙 / 琳达 / 李国豪 / 李香凝,演员  王玫  人物二  琳达  人物一  李香凝,-1
TRAIN_SENT_ID_279559,,李芳远,李成桂,李芳远 暗杀 郑梦周 之后 释放 了 郑道传 ， 同年 7 月 17 日 ， 郑道传 拥戴 李成桂 为 王 ， 建立 朝鲜 王朝 。,人物一 暗杀 郑梦周 之后 释放 郑道传  同年  月  日  郑道传 拥戴 人物二 王  建立 朝鲜 王朝,-1
TRAIN_SENT_ID_255781,,蒋介石,宋美龄,这里 是 1909 年 的 万国 禁烟 会 的 举办地 ， 蒋介石 和 宋美龄 也 在 这里 举行 了 订婚 仪式 。,年 万国 禁烟 会 举办地  人物一 人物二 举行 订婚 仪式,1
TRAIN_SENT_ID_253789,,申雪,赵宏博,花样滑冰 运动员 申雪 和 赵宏博 ， 冬季两项 运动员 刘显英 都 是 第四次 参加 冬奥会 的 比赛 。,花样滑冰 运动员 人物一 人物二  冬季两项 运动员 刘显英 第四次 参加 冬奥会 比赛,1
TRAIN_SENT_ID_265631,,袁泉,夏雨,《 上海 伦巴 》 剧照 由 夏雨 和 袁泉 这 对 情侣 来 主演 片中 的 情侣 ， 这 在 投资方 来说 ， 无疑 是 个 卖点 。,上海 伦巴  剧照 人物二 人物一 情侣 主演 片中 情侣  投资方  无疑 卖点,1
TRAIN_SENT_ID_249980,,张无忌,赵敏,张无忌 最后 辞去 了 明教 教主 ， 携 赵敏 归隐 ， 过 着 神仙 般的 生活 。,人物一 最后 辞去 明教 教主  携 人物二 归隐  神仙 生活,1
TRAIN_SENT_ID_266881,,谢培东,谢木兰,谢培东 回家 ， 正好 撞 上 了 谢木兰 和 方孟韦 吵架 ， 再次 训斥 谢木兰 ， 让 她 不要 和 梁经纶 扯 上 关系 。,人物一 回家  正好 撞 人物二 方孟韦 吵架  再次 训斥 人物二  不要 梁经纶 扯 关系,-1
TRAIN_SENT_ID_274831,,丁玲,胡也频,1928 年 ， 与 胡也频 、 丁玲 相继 来到 上海 ， 曾 共同 创办 《 红黑 》 杂志 。,年  人物二  人物一 相继 来到 上海  共同 创办  红黑  杂志,1
TRAIN_SENT_ID_256149,,蒋介石,宋美龄,蒋纬国 的 “ 身世 ” 之谜 与 蒋介石 、 宋美龄 的 感情 危机,蒋纬国  身世  之谜 人物一  人物二 感情 危机,1
TRAIN_SENT_ID_266283,,钱学森,蒋英,2011 年 ， 排演 中国 歌剧 《 钱学森 》 ， 担任 女主角 蒋英 。,年  排演 中国 歌剧  人物一   担任 女主角 人物二,1
TRAIN_SENT_ID_273858,,范柳原,白流苏,白流苏 、 范柳原 ， 两个 伤心 之 人 ， 上海 街头 相遇 。,人物二  人物一  两个 伤心  上海 街头 相遇,1
TRAIN_SENT_ID_258974,,王熙凤,贾琏,4.1 . 贾琏 配 王熙凤 ， 生巧姐 ( 与 刘姥姥 的 外孙 板儿 结为 夫妻 ) 。,人物二 配 人物一  生巧姐  刘姥姥 外孙 板儿 结为 夫妻,1
TRAIN_SENT_ID_253671,,沈浪,朱七七,只 可惜 朱七七 遇 沈浪 在 先 ， 这情 若定 ， 又 哪里 还有 更改 呢 ？,可惜 人物二 遇 人物一 先  这情 若定  更改,1
TRAIN_SENT_ID_258088,,周海婴,鲁迅,《 镜匣 人间 ： 鲁迅 之子 周海婴 摄影集 》 是 2009 年 上海 锦绣 文章 出版社 出版 的 图书 ， 作者 是 周令飞 ， 周海婴,镜匣 人间  人物二 之子 人物一 摄影集   年 上海 锦绣 文章 出版社 出版 图书  作者 周令飞  人物一,-1
TRAIN_SENT_ID_273983,,白素,卫斯理,新 卫斯理 传奇 剧情 介绍 : 《 影子 》 : 一个 会 杀人 的 影子 ， 四处寻找 它 的 栖身 之 所 ， 一块 木炭 ， 卫斯理 和 白素 因 这 一块 木炭 而 相识 。,新 人物二 传奇 剧情 介绍   影子   一个 会 杀人 影子  四处寻找 栖身  一块 木炭  人物二 人物一 一块 木炭 相识,1
TRAIN_SENT_ID_268630,,潘金莲,武大郎,其中 《 五花 洞 》 由 陈宝亮 饰 武大郎 、 赵玉 菁饰 潘金莲 ， 秦慧芬 、 马述 贤 、 章遏云 、 戴绮霞 饰假 潘金莲 。,五花 洞  陈宝亮 饰 人物二  赵玉 菁饰 人物一  秦慧芬  马述 贤  章遏云  戴绮霞 饰假 人物一,1
TRAIN_SENT_ID_276616,,韩寒,金丽华,韩寒 爱妻 金丽华 现场 助阵 ， 两人 亲密 交谈 ， 此前 有 媒体 传出 韩寒 与 第三者 绯闻 ， 此举 无疑 是 最好 的 辟谣 。,人物一 爱妻 人物二 现场 助阵  两人 亲密 交谈  此前 媒体 传出 人物一 第三者 绯闻  此举 无疑 最好 辟谣,1
TRAIN_SENT_ID_286106,,蔡志明,蔡进炮,2005 年 ， 再次 出演 《 意 难忘 》 ， 在 剧中 饰演 许 淑珍 和 蔡进炮 在外 的 私生子 杨建 志 （ 蔡志明 ） ， 这 是 他 在 该剧 所 饰演 的 第二个 角色 。,年  再次 出演  意 难忘   剧中 饰演 许 淑珍 人物二 在外 私生子 杨建 志  人物一   该剧 饰演 第二个 角色,-1
TRAIN_SENT_ID_265292,,贾琏,贾赦,贾赦 和 贾琏 有 一个 共同 的 特点 ， 就是 好色 !,人物二 人物一 一个 共同 特点  好色,-1
TRAIN_SENT_ID_263480,,梅葆玖,梅兰芳,★ 2 月 20 日 ， 邀请 北京京剧院 梅兰芳 京剧团 来石 演出 全本 京剧 《 凤还巢 》 ， 京剧 大师 梅葆玖 、 叶少兰 、 李宏图 、 胡文阁 领衔主演 。,★  月  日  邀请 北京京剧院 人物二 京剧团 来石 演出 全本 京剧  凤还巢   京剧 大师 人物一  叶少兰  李宏图  胡文阁 领衔主演,-1
TRAIN_SENT_ID_254155,,霍启刚,郭晶晶,据知 霍启刚 与 郭晶晶 还 未 正式 派 请帖 ， 这次 只是 要 亲朋好友 预留 日子 ， 所以 电子 请柬 上 没有 饮宴 地点 。,据知 人物一 人物二 未 正式 派 请帖  亲朋好友 预留 日子  电子 请柬 没有 饮宴 地点,1
TRAIN_SENT_ID_281548,,李锐,蒋韵,《 人间 ： 重述 白蛇传 》 同 作家 李锐 、 蒋韵 夫妇 的 首部 合作 长篇小说 ， 首发式 在 清华大学 举行 。,人间  重述 白蛇传  作家 人物一  人物二 夫妇 首部 合作 长篇小说  首发式 清华大学 举行,1
TRAIN_SENT_ID_283468,,杜宇麒,杜江,2013 年 9 月 19 日 上午 9 点 ， 杜宇麒 降生 ， 体重 八斤 三两 ； 2015 年 和 爸爸 杜江 参加 《 爸爸 回来 了 第二季 》 。,年  月  日 上午  点  人物一 降生  体重 八斤 三两   年 爸爸 人物二 参加  爸爸 回来 第二季,-1
TRAIN_SENT_ID_264512,,吴健雄,袁家骝,袁家骝 与 夫人 吴健雄 虽然 都 忙于 自己 所 钟爱 的 物理 事业 ， 但 在 两人 共同 度过 的 半个 多 世纪 里 ． 始终 彼此 恩爱 ， 在 物理学界 传为美谈 。,人物二 夫人 人物一 忙于 钟爱 物理 事业  两人 共同 度过 半个 世纪 里 ． 始终 恩爱  物理学界 传为美谈,1
TRAIN_SENT_ID_286507,,王天冉,王小帅,王天冉 ， 导演 王小帅 10 岁 （ 2010 年 ） 的 儿子 ， 出生 在 纽约 ， 4 岁 到 5 岁 生活 在 纽约 。,人物一  导演 人物二  岁   年  儿子  出生 纽约   岁  岁 生活 纽约,-1
TRAIN_SENT_ID_274146,,汤国梨,章太炎,太炎 文学院 是 章太炎 夫人 汤国梨 于 1930 年代 末 在 上海 创办 的 一所 国学 院校 。,太炎 文学院 人物二 夫人 人物一  年代 末 上海 创办 一所 国学 院校,1
TRAIN_SENT_ID_276235,,韩寒,韩小野,韩小野 重要 事件 : 韩小野 微博 曝照 : 2013 年 11 月 11 日 ， 韩寒 在 微博 首次 曝光 5 张 女儿 的 正面 照 ， 小宝贝 眼睛 极大 ， 十分 可爱 。,人物二 重要 事件  人物二 微博 曝照   年  月  日  人物一 微博 首次 曝光  张 女儿 正面  小宝贝 眼睛 极大  十分 可爱,-1
TRAIN_SENT_ID_283503,,张美珠,赵忠祥,但 张美珠 力挺 赵忠祥 ， 陪伴 丈夫 渡过难关 ， 让 赵忠祥 很 是 感动 。,人物一 力挺 人物二  陪伴 丈夫 渡过难关  人物二 感动,1
TRAIN_SENT_ID_255578,,江欣燕,吴积逊,江欣燕 : 江欣燕 （ ElvinaKong ， 1967 年 7 月 6 日 － ） ， 香港 无线电视 演员 及 歌手 ， 已婚 ， 丈夫 是 吴积逊 ， 出 生于 香港 。,人物一  人物一     年  月  日    香港 无线电视 演员 歌手  已婚  丈夫 人物二  出 生于 香港,1
TRAIN_SENT_ID_265830,,郭涛,郭子睿,2014 年 1 月 12 日 ， 郭涛 携 儿子 郭子睿 出席 动画电影 《 熊出没 之 夺宝 熊兵 》 首映 发布会 。,年  月  日  人物一 携 儿子 人物二 出席 动画电影  熊出没 夺宝 熊兵  首映 发布会,-1
TRAIN_SENT_ID_279276,,傅洁娴,欧阳震华,3 演员 介绍 : 欧阳震华 : 本名 欧阳 耀泉 ， 香港 电视剧 演员 ， 已婚 ， 妻为 傅洁娴 （ 傅老榕 孙女 ） 。,演员 介绍  人物二  本名 欧阳 耀泉  香港 电视剧 演员  已婚  妻为 人物一  傅老榕 孙女,1
