sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_284078,,石彩凤,余定邦,葛大妮 和 石彩凤 联手 追杀 余定邦 ， 她们 要 为 石泉 女人 、 刀客 家族 和 中国 报仇 。,葛大妮 人物一 联手 追杀 人物二  石泉 女人  刀客 家族 中国 报仇,-1
TRAIN_SENT_ID_267559,,慕容令,慕容垂,慕容垂 被 逼 无奈 ， 与 妻 段氏 、 慕容令 、 慕容宝 、 慕容农 、 慕容楷 及兰建 、 高弼 等 西奔 前秦 。,人物二 逼 无奈  妻 段氏  人物一  慕容宝  慕容农  慕容楷 及兰建  高弼 西奔 前秦,-1
TRAIN_SENT_ID_251203,,廖仲恺,何香凝,中山 、 廖仲恺 、 何香凝 、 中国,中山  人物一  人物二  中国,1
TRAIN_SENT_ID_281621,,黄峨,杨慎,黄峨 和 杨慎 ， 是 中国 文学史 上 璀璨 的 明珠 。,人物一 人物二  中国 文学史 璀璨 明珠,1
TRAIN_SENT_ID_283514,,许誉卿,王微,王微 相关 记载 : 钱谦益 说 ： “ 颍川 （ 许誉卿 ） 在 谏 垣 ， 当政 乱国 危之日 ， 多所 建白 ， 抗节 罢免 ， 修微 有助 焉 。 ”,人物二 相关 记载  钱谦益 说   颍川  人物一  谏 垣  当政 乱国 危之日  多所 建白  抗节 罢免  修微 有助,1
TRAIN_SENT_ID_272907,,夏祖丽,林海音,中国 豆腐 内容 介绍 : 本书 由 林海音 女士 主编 ， 夏祖美 、 夏祖丽 助编 。,中国 豆腐 内容 介绍  本书 人物二 女士 主编  夏祖美  人物一 助编,-1
TRAIN_SENT_ID_270938,,梁思成,梁启超,梁思成 与 梁启超 ： 编写 现代 中国 建筑史,人物一 人物二  编写 现代 中国 建筑史,-1
TRAIN_SENT_ID_283450,,张伯驹,潘素,潘素 （ 1915 - 1992 ） ， 女 ， 著名 收藏家 张伯驹 先生 的 夫人 ， 字慧素 ， 江苏 苏州人 。,人物二       女  著名 收藏家 人物一 先生 夫人  字慧素  江苏 苏州人,1
TRAIN_SENT_ID_264488,,吴健雄,袁家骝,袁家骝 也许 正是如此 ， 袁家骝 先生 像 吴健雄 先生 一样 ， 在 科学 领域 里 做出 了 鲜为人知 的 显赫 贡献 。,人物二 也许 正是如此  人物二 先生 人物一 先生  科学 领域 里 做出 鲜为人知 显赫 贡献,1
TRAIN_SENT_ID_268505,,潘金莲,武大郎,武松 的 哥哥 武大郎 为人忠厚 ， 其妻 潘金莲 与 恶霸 西门庆 私通 将 武大 毒死 。,武松 哥哥 人物二 为人忠厚  其妻 人物一 恶霸 西门庆 私通 武大 毒死,1
TRAIN_SENT_ID_260279,,穆桂英,杨宗保,杨宗保 招亲 ， 女将 穆桂英 归宋 ， 代 圝 理 元帅 ， 指挥 全军 。,人物二 招亲  女将 人物一 归宋  代 圝 理 元帅  指挥 全军,1
TRAIN_SENT_ID_256227,,孙尚香,刘备,同 为 国家一级演员 的 青年 演员 张怡凰 和 林初发 分别 扮演 主人公 孙尚香 和 刘备 。,国家一级演员 青年 演员 张怡凰 林初发 扮演 主人公 人物一 人物二,1
TRAIN_SENT_ID_276880,,罗启锐,张婉婷,罗启锐 人物 评价 : 电影 《 岁月 神偷 》 海报 张婉婷 作为 一个 女 导演 ， 乐观坚韧 的 性格 也 让 罗启锐 相当 地 欣赏 。,人物一 人物 评价  电影  岁月 神偷  海报 人物二 一个 女 导演  乐观坚韧 性格 人物一 相当 欣赏,1
TRAIN_SENT_ID_263574,,欧阳娣娣,傅娟,忆 世界 大冒险 基本 信息 : 配音 ： 林依晨 、 张善为 、 傅娟 、 欧阳娣娣 等,忆 世界 大冒险 基本 信息  配音  林依晨  张善为  人物二  人物一,-1
TRAIN_SENT_ID_268495,,曹襄,卫长公主,卫长公主 （ 当利 公主 ） ： 武帝 与 卫子夫 的 长女 ， 嫁 平阳侯 曹襄 ， 曹襄 死后 改嫁 栾大 。,人物二  当利 公主   武帝 卫子夫 长女  嫁 平阳侯 人物一  人物一 死后 改嫁 栾大,1
TRAIN_SENT_ID_270968,,梁思成,梁启超,然而 ， 她 最终 成 了 维新派 首领 梁启超 大 公子 梁思成 的 夫人 。,最终 成 维新派 首领 人物二 公子 人物一 夫人,-1
TRAIN_SENT_ID_268502,,潘金莲,武大郎,新 武大郎 和 潘金莲 的 爱情故事 小说 类型 : 杂文 随笔,新 人物二 人物一 爱情故事 小说 类型  杂文 随笔,1
TRAIN_SENT_ID_282670,,蔡琬,高其倬,总之 ， 提到 清初 的 一代 名臣 高其倬 及其 历史 功绩 时 ， 他 的 妻子 蔡琬 是 一位 不能 回避 的 人物 。,提到 清初 一代 名臣 人物二 历史 功绩 时  妻子 人物一 一位 不能 回避 人物,1
TRAIN_SENT_ID_252224,,秦嘉,徐淑,爱情故事 : 秦嘉 与 其妻 徐淑 是 中国 文学史 上 一对 有名 的 恩爱夫妻 。,爱情故事  人物一 其妻 人物二 中国 文学史 一对 有名 恩爱夫妻,1
TRAIN_SENT_ID_272503,,韦丛,元稹,祺 时始 以 选校 书 秘书 省中 ” ， 元稹 授校 书郎后 不久 便 娶 韦夏卿 之女 韦丛 为妻 。,祺 时始 选校 书 秘书 省中   人物二 授校 书郎后 不久 便 娶 韦夏卿 之女 人物一 为妻,1
TRAIN_SENT_ID_284766,,陈掌,卫少儿,人物 生平 : 卫少儿 ， 原 是 平阳公主 府 的 侍女 ， 后 嫁 于 詹事 陈掌 。,人物 生平  人物二  原 平阳公主 府 侍女  嫁 詹事 人物一,1
TRAIN_SENT_ID_261550,,关兴,关羽,热血 无双 关凤 : 关凤 关羽 之女 ， 关平 、 关兴 之妹 。,热血 无双 关凤  关凤 人物二 之女  关平  人物一 之妹,-1
TRAIN_SENT_ID_272504,,韦丛,元稹,元稹 妻 韦丛 ， 字蕙 藂 ， 太子 宾客 （ 官名 ） 韦夏卿 之女 。,人物二 妻 人物一  字蕙 藂  太子 宾客  官名  韦夏卿 之女,1
TRAIN_SENT_ID_270318,,宣姜,卫宣公,急子 成年 之后 ， 卫宣公 为 他 娶 了 齐国 国君 齐僖公 的 长女 — — 宣姜 为妻 。,急子 成年 之后  人物二 娶 齐国 国君 齐僖公 长女   人物一 为妻,1
TRAIN_SENT_ID_270279,,宣姜,卫宣公,据 《 诗序 》 并 毛传 卫宣公 卒 惠公 庶兄 公子 顽 与 宣公 夫人 宣姜 私通 国人 疾之而 不可 明言 因作此 诗以 讥刺 之 。,诗序  毛传 人物二 卒 惠公 庶兄 公子 顽 宣公 夫人 人物一 私通 国人 疾之而 不可 明言 因作此 诗以 讥刺,1
TRAIN_SENT_ID_270884,,贾午,韩寿,明人 陆 采写 过 一出戏 ， 叫 《 怀香记 》 ， 说 的 是 晋时 贾午 和 韩寿 的 爱情故事 。,明人 陆 采写 一出戏   怀香记   说 晋时 人物一 人物二 爱情故事,1
TRAIN_SENT_ID_258095,,周海婴,鲁迅,5 相关 评价 : 作为 鲁迅 先生 唯一 的 孩子 ， 周海婴 自然 对 鲁迅 先生 有着 优先 发言权 。,相关 评价  人物二 先生 唯一 孩子  人物一 自然 人物二 先生 有着 优先 发言权,-1
TRAIN_SENT_ID_281433,,万玉枝,高咏,两人 成亲 十年 后 ， 有 一天 高咏 不幸 中 了 水毒 ， 万玉枝 千辛万苦 寻遍 名医 ， 倾家荡产 ， 可 高咏 的 病 却 不见 起色 。,两人 成亲 十年  一天 人物二 不幸 中 水毒  人物一 千辛万苦 寻遍 名医  倾家荡产  人物二 病 不见 起色,1
TRAIN_SENT_ID_285013,,庄月明,李嘉诚,妻子 庄月明 ， 跟 李嘉诚 诞下 两子 ： 李泽钜 、 李泽楷 。,妻子 人物一  人物二 诞下 两子  李泽钜  李泽楷,1
TRAIN_SENT_ID_283111,,张志铭,黄燕虹,"此前 , 多家 机构 均 认为 黄燕虹 走 到 前台 可能 获得 其 丈夫 张志铭 的 暗中 辅助 。",此前  多家 机构 均 认为 人物二 走 前台 可能 获得 丈夫 人物一 暗中 辅助,1
TRAIN_SENT_ID_276803,,丁夫人,曹操,夏侯渊 家族 成员 : 夏侯渊 妻 : 丁氏 ， 曹操 妻室 丁夫人 之妹 。,夏侯渊 家族 成员  夏侯渊 妻  丁氏  人物二 妻室 人物一 之妹,1
TRAIN_SENT_ID_281856,,张末,张艺谋,张末 女 承父业 : 2008 年 8 月 ， 张艺谋 在 接受 采访 时 承认 ， 女儿 转学 导演系 ， 他 希望 “ 女 承父业 ” ， “ 所以 我 鼓励 她 回 中国 来 ” 。,人物一 女 承父业   年  月  人物二 接受 采访 时 承认  女儿 转学 导演系  希望  女 承父业    鼓励 回 中国,-1
TRAIN_SENT_ID_283055,,周循,孙鲁班,母 ： 步 夫人 步练师 孙鲁班 丈夫 : 周循 （ 前 ）,母  步 夫人 步练师 人物二 丈夫  人物一  前,1
TRAIN_SENT_ID_273178,,黄苗子,郁风,初识 黄苗子 时 ， 郁风 已 从 北平 艺术 专科学校 油画 专业 毕业 ， 刚随 家人 从 北平 迁 来 上海 。,初识 人物一 时  人物二 北平 艺术 专科学校 油画 专业 毕业  刚随 家人 北平 迁 上海,1
TRAIN_SENT_ID_251235,,廖仲恺,何香凝,同盟 管家 : 1903 年 9 月 的 一个 晚上 ， 何香凝 随 廖仲恺 到 神田 中国 留学生 会馆 参加 集会 时 ， 意外 遇到 了 孙中山 。,同盟 管家   年  月 一个 晚上  人物二 人物一 神田 中国 留学生 会馆 参加 集会 时  意外 遇到 孙中山,1
TRAIN_SENT_ID_276210,,苏蕙,窦滔,据 《 晋书 · 列女 · 窦滔 妻传 》 ： 普 窦滔 妻 苏蕙 ， 字若兰 ， 善属文 。,晋书  列女  人物二 妻传   普 人物二 妻 人物一  字若兰  善属文,1
TRAIN_SENT_ID_276499,,尤氏,贾珍,这时 贾珍 的 老婆 尤氏 又 恰好 “ 犯引 日 疾 ， 不能 料理 事务 ” ， 其实 是 怕 丑 托病 不 出 。,人物二 老婆 人物一 恰好  犯引 日 疾  不能 料理 事务   其实 怕 丑 托病 出,1
TRAIN_SENT_ID_283787,,李静民,姜昆,上 世纪 八 九十年代 ， 每逢 春节 姜昆 都 要 上 春晚 演出 ， 李静民 就 在 家中 照看 四老 一小 ， 打开 电视机 看 丈夫 的 表演 过年 ， 一看 就是 20 年 。,世纪 八 九十年代  每逢 春节 人物二 春晚 演出  人物一 家中 照看 四老 一小  打开 电视机 丈夫 表演 过年  一看  年,1
TRAIN_SENT_ID_255730,,蒋介石,宋美龄,仅 就 婚姻 而言 ， 周恩来 与 邓颖超 、 蒋介石 与 宋美龄 都 可以 称得上 “ 模范 夫妻 ” 。,仅 婚姻  周恩来 邓颖超  人物一 人物二 称得上  模范 夫妻,1
TRAIN_SENT_ID_260342,,穆桂英,杨宗保,男兵 搬 的 杨宗保 ， 女 的 搬 的 穆桂英 。,男兵 搬 人物二  女 搬 人物一,1
TRAIN_SENT_ID_270675,,赵宏博,申雪,赛后 赵宏博 跪地 向 申雪 公开 求婚 ， 这 对 有情人终 于 在 牵手 了 15 年 之后 走到 了 一起 。,赛后 人物一 跪地 人物二 公开 求婚  有情人终 牵手  年 之后 走到 一起,1
TRAIN_SENT_ID_263124,,毛福梅,蒋介石,清嘉庆 大 书法家 毛 玉佩 真迹 、 摩崖 石刻 、 蒋介石 发妻 毛福梅 故居 、 毛邦初 故居 等 景观 密集 ， 且 保存 完好 ， 维持 着 当初 的 风貌 。,清嘉庆 书法家 毛 玉佩 真迹  摩崖 石刻  人物二 发妻 人物一 故居  毛邦初 故居 景观 密集  保存 完好  维持 当初 风貌,1
TRAIN_SENT_ID_257146,,胡金铨,钟玲,胡金铨 于是 说 ： “ 我 明天 就要 到 纽约 州立大学 演讲 ， 你 跟 我 谈 胡金铨 钟玲 离婚 谈 钟玲 吧 。 ”,人物一 说   明天 纽约 州立大学 演讲  谈 人物一 人物二 离婚 谈 人物二,1
TRAIN_SENT_ID_283894,,曾柔,韦小宝,2 精彩 表现 : 丽春院 大床 压塌 后 ， 当 韦小宝 逼 着 阿 珂 承认 其 婚事 ， 曾柔 一改 往日 的 2014 韩栋 版 鹿鼎记 曾柔 ( 2 张 ),精彩 表现  丽春院 大床 压塌  人物二 逼 珂 承认 婚事  人物一 一改 往日  韩栋 版 鹿鼎记 人物一   张,1
TRAIN_SENT_ID_285076,,邱镇江,许秀年,丈夫 邱镇 许秀年 、 邱镇江 全家福 江于 2011 年 1 月 22 日 肝癌 病逝 。,丈夫 邱镇 人物二  人物一 全家福 江于  年  月  日 肝癌 病逝,1
TRAIN_SENT_ID_271583,,毛岸青,毛泽东,毛泽东 给 毛岸英 、 毛岸青 的 信 （ 1941 年 1 月 31 日 ）,人物二 毛岸英  人物一 信   年  月  日,-1
TRAIN_SENT_ID_287295,,王知菊,孟庆武,王知菊 老家 是 四川 广元 ， 经人介绍 和 军人 孟庆武 结为 夫妻 。,人物一 老家 四川 广元  经人介绍 军人 人物二 结为 夫妻,1
TRAIN_SENT_ID_276165,,苏蕙,窦滔,或云起 自 窦滔 妻 苏蕙 ， 于锦 上 织成 文 ， 顺读 与 倒 读皆成 诗句 。,或云起 人物二 妻 人物一  于锦 织成 文  顺读 倒 读皆成 诗句,1
TRAIN_SENT_ID_256102,,蒋介石,宋美龄,宋美龄 是 1927 年 嫁给 蒋介石 的 ， 其时 已经 29 岁 。,人物二  年 嫁给 人物一  其时 已经  岁,1
TRAIN_SENT_ID_274833,,丁玲,胡也频,1928 年 与 胡也频 、 丁玲 先后 编辑 《 红黑 》 杂志 ， 并 参加 新月 社 ， 在 《 新月 》 上 发表 作品 ， 当时 已有 “ 多产作家 ” 之称 。,年 人物二  人物一 先后 编辑  红黑  杂志  参加 新月 社   新月  发表 作品  当时 已有  多产作家  之称,1
TRAIN_SENT_ID_260662,,李莎,李立三,第二章 李立三 蒙冤 入狱 李莎 放弃 团证 救 丈夫,第二章 人物二 蒙冤 入狱 人物一 放弃 团证 救 丈夫,1
TRAIN_SENT_ID_260352,,穆桂英,杨宗保,第四代 ： 有 杨宗保 之妻 穆桂英 ， 杨宗 勉之妻 焦月娘 ， 杨宗英 之妻 姜 北平 （ 或 称作 姜翠苹 、 江北 萍 ） 。,第四代  人物二 之妻 人物一  杨宗 勉之妻 焦月娘  杨宗英 之妻 姜 北平  称作 姜翠苹  江北 萍,1
TRAIN_SENT_ID_271371,,罗成,罗通,继 罗艺 ， 罗成 ， 罗通 之后 罗家 将 第四代 猛将 。,继 罗艺  人物一  人物二 之后 罗家 第四代 猛将,-1
TRAIN_SENT_ID_279638,,窦仙童,薛丁山,下嫁 给 薛丁山 为妻 ， 与 樊梨花 、 窦仙童 同 为 薛丁山 的 正房 妻室 。,下嫁 人物二 为妻  樊梨花  人物一 人物二 正房 妻室,1
TRAIN_SENT_ID_260827,,何超琼,许晋亨,许晋亨 先生 = = 何超琼 女士 （ 离婚 ） 、 李嘉欣,人物二 先生   人物一 女士  离婚   李嘉欣,1
TRAIN_SENT_ID_284683,,丁芯,赵宝刚,1996 年 ， 王小柱 与 赵宝刚 、 丁芯 组建 了 北京 鑫 宝源 影视 咨询 有限公司 。,年  王小柱 人物二  人物一 组建 北京 鑫 宝源 影视 咨询 有限公司,1
TRAIN_SENT_ID_273222,,秦香莲,陈世美,秦牧 《 艺海拾贝 · 河汊 错综 》 ： “ 秦香莲 被 陈世美 抛弃 和 逼害 之后 ， 死里逃生 ， 向 包公 投诉 。 ”,秦牧  艺海拾贝  河汊 错综    人物一 人物二 抛弃 逼害 之后  死里逃生  包公 投诉,1
TRAIN_SENT_ID_261954,,安雯,苏越,2011 年 12 月 ， 为了 给 苏越 筹钱 还债 ， 安雯 宣布 正式 复出 。,年  月  人物二 筹钱 还债  人物一 宣布 正式 复出,1
TRAIN_SENT_ID_274232,,岳雷,岳飞,"此文 以 岳家 三 公子 的 眼睛 , 去 看 南宋 初期 那段 历史 , 主人公 是 岳飞 夫妻 、 岳雷 和 岳霖 自己 … …",此文 岳家 三 公子 眼睛  南宋 初期 那段 历史  主人公 人物二 夫妻  人物一 岳霖,-1
TRAIN_SENT_ID_254139,,霍启刚,郭晶晶,2005 年 3 月 ： 郭晶晶 与 霍启刚 被 人 发现 出现 在 北京 一间 酒吧 内 拍拖 ； 童年 霍启刚,年  月  人物二 人物一 发现 出现 北京 一间 酒吧 拍拖  童年 人物一,1
TRAIN_SENT_ID_268094,,樊梨花,薛丁山,大胜 岭 村村 名由来 － 樊梨花 大败 番 将 的 传说 : 樊梨花 和 薛丁山 是 一对 在 战场 上 结亲 的 夫妻 。,大胜 岭 村村 名由来  人物一 大败 番 传说  人物一 人物二 一对 战场 结亲 夫妻,1
TRAIN_SENT_ID_284190,,袁剑伟,林嘉欣,后 与 导演 袁剑伟 在 加拿大 注册 结婚 ， 同年 10 月 林嘉欣 在 加拿大 温哥华 诞下 女儿 Kayla ， 暂别 娱乐圈 。,导演 人物一 加拿大 注册 结婚  同年  月 人物二 加拿大 温哥华 诞下 女儿   暂别 娱乐圈,1
TRAIN_SENT_ID_278643,,夏金桂,薛蟠,薛蟠 之妻 夏金桂 因 生前 好淫 ， 被 罚 为 妓 ， 冯渊 看中 娶 之 。,人物二 之妻 人物一 生前 好淫  罚 妓  冯渊 看中 娶,1
TRAIN_SENT_ID_274812,,丁玲,胡也频,1928 年 与 胡也频 、 丁玲 先后 编辑 《 红黑 》 杂志 ， 并 参加 新月 社 。,年 人物二  人物一 先后 编辑  红黑  杂志  参加 新月 社,1
TRAIN_SENT_ID_273354,,秦香莲,陈世美,为了 升官发财 ， 陈世美 更 抛弃 前妻 秦香莲 ， 当 上 千金小姐 的 驸马 。,升官发财  人物二 更 抛弃 前妻 人物一  千金小姐 驸马,1
TRAIN_SENT_ID_281457,,褚蒜子,褚裒,谢尚 姐妹 : 谢真石 ， 褚裒 之妻 ， 康献 皇后 褚蒜子 之母 。,谢尚 姐妹  谢真石  人物二 之妻  康献 皇后 人物一 之母,-1
TRAIN_SENT_ID_250937,,霍震霆,朱玲玲,而 朱玲玲 的 现任 丈夫 罗康瑞 和 前夫 霍震霆 都 有 出现 在 灵堂 ， 难得 碰头 。,人物二 现任 丈夫 罗康瑞 前夫 人物一 出现 灵堂  难得 碰头,1
TRAIN_SENT_ID_273905,,江冬秀,胡适,胡适 与 陆小曼 当年 有 传言 ， 说 最初 是 胡适 看 上 陆小曼 ， 因 其 无法 跟 太太 江冬秀 离婚 ， 陆小曼 才 转向 徐志摩 的 。,人物二 陆小曼 当年 传言  说 最初 人物二 陆小曼  无法 太太 人物一 离婚  陆小曼 转向 徐志摩,1
TRAIN_SENT_ID_256210,,蒋介石,宋美龄,后 宋美龄 怒气 渐消 ， 通知 蒋介石 她 将 于 某日 返回 重庆 。,人物二 怒气 渐消  通知 人物一 某日 返回 重庆,1
TRAIN_SENT_ID_270662,,赵宏博,申雪,5 相关 报道 : 姚明 、 申雪 、 赵宏博 、 张虹 、 李妮娜 、 侯斌 六位 运动员 接受 北京 冬 奥申委 颁发 的 聘书 ， 正式 成为 北京 申办 冬奥会 形象大使 。,相关 报道  姚明  人物二  人物一  张虹  李妮娜  侯斌 六位 运动员 接受 北京 冬 奥申委 颁发 聘书  正式 成为 北京 申办 冬奥会 形象大使,1
TRAIN_SENT_ID_273909,,江冬秀,胡适,妻子 ： 江冬秀 ， 由 胡适 其母 包办 ， 1917 年 成婚 。,妻子  人物一  人物二 其母 包办   年 成婚,1
TRAIN_SENT_ID_285251,,沈惠莲,杜宁武,沈惠莲 钢琴 情缘 : 沈惠莲 和 杜宁武 在 朱莉亚 就读 期间 相遇 ， 毕业 后 结为 夫妻 ， 定居 纽约 。,人物一 钢琴 情缘  人物一 人物二 朱莉亚 就读 期间 相遇  毕业 结为 夫妻  定居 纽约,1
TRAIN_SENT_ID_282627,,田源,赵楠,（ 演员 （ 主持人 田源 之妻 ） ） : 赵楠 别名 小 怪物 ， 身高 为 168cm 。,演员  主持人 人物一 之妻    人物二 别名 怪物  身高,1
TRAIN_SENT_ID_276773,,丁夫人,曹操,魏 太祖 武帝 曹操 妻 — — 丁夫人 和 卞夫人,魏 太祖 武帝 人物二 妻   人物一 卞夫人,1
TRAIN_SENT_ID_277095,,浦安修,彭德怀,彭德怀 给 浦安修 的 信 （ 1947 年 6 月 18 日 ）,人物二 人物一 信   年  月  日,1
TRAIN_SENT_ID_253791,,申雪,赵宏博,2009 年 赵宏博 已经 37 岁 ， 申雪 也 是 32 岁 ， 加之 两年 来 没有 参加 正式 的 比赛 ， 大家 都 为 这 对 冰上 情侣 捏了一把汗 。,年 人物二 已经  岁  人物一  岁  两年 没有 参加 正式 比赛  冰上 情侣 捏了一把汗,1
TRAIN_SENT_ID_267275,,陆毅,鲍蕾,和 爸爸 在 一起 2140815 期 ： 陆毅 黄磊 热情 拥抱 鲍蕾 吃醋 : 暗恋 上海站 ！,爸爸 一起  期  人物一 黄磊 热情 拥抱 人物二 吃醋  暗恋 上海站,1
TRAIN_SENT_ID_261491,,关兴,关羽,关羽 妻 ， 与 关羽 失散 10 几年 后 重逢 ， 关结 、 关兴 的 生母 。,人物二 妻  人物二 失散  几年 重逢  关结  人物一 生母,-1
TRAIN_SENT_ID_276760,,丁夫人,曹操,3 家族 成员 : 妻 : 丁氏 ， 曹操 妻室 丁夫人 之妹 。,家族 成员  妻  丁氏  人物二 妻室 人物一 之妹,1
TRAIN_SENT_ID_255612,,蒋介石,宋美龄,朱韵 珩 与 宋美龄 的 “ 太太 路线 ” 是 双向 的 ， 不但 朱韵 珩 利用 这个 关系 帮助 丈夫 接近 蒋介石 ， 宋美龄 也 以此 帮助 蒋介石 笼络 人才 。,朱韵 珩 人物二  太太 路线  双向  朱韵 珩 利用 关系 帮助 丈夫 接近 人物一  人物二 以此 帮助 人物一 笼络 人才,1
TRAIN_SENT_ID_270965,,梁思成,梁启超,"11 、 梁启超 、 梁思成 的 建筑 意 播种 与 传承 , 北京 社会科学 ， 2010 年 3 期",人物二  人物一 建筑 意 播种 传承  北京 社会科学   年  期,-1
TRAIN_SENT_ID_272523,,韦丛,元稹,离思 五首 创作 背景 : 元稹 的 离思 五首 ， 都 是 为了 追悼 亡妻 韦丛 而作 ， 写于 唐宪宗 元 和 四年 （ 809 年 ） 。,离思 五首 创作 背景  人物二 离思 五首  追悼 亡妻 人物一 而作  写于 唐宪宗 元 四年   年,1
TRAIN_SENT_ID_273607,,陈建州,范玮琪,林建 良 身为 范玮琪 的 好友 ， 观察 了 范玮琪 和 其 丈夫 陈建州 的 生活 感情 点滴 ， 拿到 曲时 ， 花 了 很 短 的 时间 就 写出 了 这 首词 。,林建 良 身为 人物二 好友  观察 人物二 丈夫 人物一 生活 感情 点滴  拿到 曲时  花 短 时间 写出 首词,1
TRAIN_SENT_ID_265990,,杨绛,钱钟书,“ 文革 ” 期间 ， 为了 保住 这些 笔记 ， 钱钟书 与 杨绛 把 日记 从本 上 一条条 剪下 。,文革  期间  保住 笔记  人物二 人物一 日记 从本 一条条 剪下,1
TRAIN_SENT_ID_269092,,刘德华,朱丽倩,2003 年 ， 刘德华 和 和 朱丽倩 等 一群 朋友 到 吉隆坡 游玩 时 被 媒体 拍 到 ， 后来 刘德华 要求 记者 删掉 照片 用 其他 内容 交换 。,年  人物一 人物二 一群 朋友 吉隆坡 游玩 时 媒体 拍  后来 人物一 要求 记者 删掉 照片 内容 交换,1
TRAIN_SENT_ID_258343,,张兆和,沈从文,拜谒 沈从文 、 张兆和 先生,拜谒 人物二  人物一 先生,1
TRAIN_SENT_ID_278692,,叶一茜,田亮,离婚 后 ， 黄子珈 独自 到 北京 闯荡 ， 赵胤胤 把 她 介绍 自己 朋友 黑楠 的 公司 担任 节目 总监 ， 并且 打理 田亮 妻子 叶一茜 的 经纪 事务 。,离婚  黄子珈 独自 北京 闯荡  赵胤胤 介绍 朋友 黑楠 公司 担任 节目 总监  打理 人物二 妻子 人物一 经纪 事务,1
TRAIN_SENT_ID_260653,,李莎,李立三,1943 年 8 月 ， 李莎 生 下 一个 女孩 ， 给 家庭 增添 了 无穷的 乐趣 ， 李立三 给 女儿 起 了 个 中国 名字 ： 李英男 。,年  月  人物一 生 一个 女孩  家庭 增添 无穷的 乐趣  人物二 女儿 中国 名字  李英男,1
TRAIN_SENT_ID_270672,,赵宏博,申雪,其他 相关 : 获得 成就 : 2010 年 2 月 16 日 ， 赵宏博 与 申雪 在 温哥华 冬奥会 上 为 中国 夺得 历史 上 第一个 花样滑冰 冠军 。,相关  获得 成就   年  月  日  人物一 人物二 温哥华 冬奥会 中国 夺得 历史 第一个 花样滑冰 冠军,1
TRAIN_SENT_ID_265031,,李铭顺,范文芳,2 个人经历 : 马玉辉 的 《 神雕侠侣 》 让 李铭顺 、 范文芳 在 中国 留名 。,个人经历  马玉辉  神雕侠侣  人物一  人物二 中国 留名,1
TRAIN_SENT_ID_284656,,李燃,郭涛,拍 完戏 不久 ， 郭涛 就 和 做 建筑 设计师 的 李燃 结婚 了 ， 郭涛 曾 在 节目 中 透露 ， “ 重大 的 事情 ， 还是 要 和 老婆 商量 说了算 。 ”,拍 完戏 不久  人物二 做 建筑 设计师 人物一 结婚  人物二 节目 中 透露   重大 事情  老婆 商量 说了算,1
TRAIN_SENT_ID_266269,,钱学森,蒋英,2009 年 主旋律 电视剧 《 东方 》 ， 饰演 钱学森 夫人 蒋英 。,年 主旋律 电视剧  东方   饰演 人物一 夫人 人物二,1
TRAIN_SENT_ID_285917,,上官兰心,朱常洛,《 美人计 》 : 明光宗 朱常洛 即位 后 ， 他 梦想 与 深爱 的 妻子 上官兰心 双宿双飞 ， 白头到老 。,美人计   明光宗 人物二 即位  梦想 深爱 妻子 人物一 双宿双飞  白头到老,1
TRAIN_SENT_ID_287083,,姜凯,许涛芳,2015 年 7 月 ， 姜凯 于 巴厘岛 时间 7 月 12 日 迎娶 许涛芳 ， 整个 婚礼 耗资 1.6 亿 人民币 。,年  月  人物一 巴厘岛 时间  月  日 迎娶 人物二  整个 婚礼 耗资  亿 人民币,1
TRAIN_SENT_ID_286833,,刘元,邓晨,邓晨 妻子 : 新野 长 公主 刘元 ， 光武帝 刘秀 的 姐姐 。,人物二 妻子  新野 长 公主 人物一  光武帝 刘秀 姐姐,1
TRAIN_SENT_ID_251620,,吴绮莉,吴卓林,日前 记者 直击 ， 为 帮 “ 小龙女 ” 日后 赴美 留学 铺路 ， 吴绮莉 不惜 花 巨资 20 万一 年 ， 让 吴卓林 转学 到 上海 美国 学校 。,日前 记者 直击  帮  小龙女  日后 赴美 留学 铺路  人物一 不惜 花 巨资  年  人物二 转学 上海 美国 学校,-1
TRAIN_SENT_ID_251379,,李安琪,李小鹏,10 月 ， 深圳 卫视 和英 菲尼迪 双方 联合 制作 中国 版 《 极速 前进 》 邀请 了 体操 冠军 李小鹏 及 妻子 李安琪 ， 并 获得 亚军 。,月  深圳 卫视 和英 菲尼迪 双方 联合 制作 中国 版  极速 前进  邀请 体操 冠军 人物二 妻子 人物一  获得 亚军,1
TRAIN_SENT_ID_285015,,庄月明,李嘉诚,第七章 心心相印 亲上 结亲 喜叠喜 : 李嘉诚 的 妻子 是 表妹 庄月明 。,第七章 心心相印 亲上 结亲 喜叠喜  人物二 妻子 表妹 人物一,1
TRAIN_SENT_ID_275312,,潘巧云,杨雄,杨雄 常在 牢中 当值 ， 妻子 潘巧云 却 在 使女 迎儿 与 头陀 胡道 的 协助 下 ， 与 和尚 裴如海 通奸 。,人物二 常在 牢中 当值  妻子 人物一 使女 迎儿 头陀 胡道 协助  和尚 裴如海 通奸,1
