sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_266600,,许晋亨,李嘉欣,比婚 女 李嘉欣 : 2008 年 ， 李嘉欣 和 许晋亨 得 婚礼 开销 中 ， 仅 婚宴 的 花费 ， 就 超过 1 亿港元 ， 折合 人民币 9000 多万 。,比婚 女 人物二   年  人物二 人物一 婚礼 开销 中  仅 婚宴 花费  超过  亿港元  折合 人民币  多万,1
TRAIN_SENT_ID_273917,,江冬秀,胡适,6 个人 生活 : 感情生活 : 胡适 与 结发 妻子 江冬秀 的 婚姻 是 其 母亲 冯顺弟 一手包办 的 。,个人 生活  感情生活  人物二 结发 妻子 人物一 婚姻 母亲 冯顺弟 一手包办,1
TRAIN_SENT_ID_255891,,蒋介石,宋美龄,曾 为 蒋介石 、 宋美龄 之 “ 御用 牧师 ” ， 并 主持 过 赵四 小姐 追思会 ， 为 李登辉 牧师 。,人物一  人物二  御用 牧师   主持 赵四 小姐 追思会  李登辉 牧师,1
TRAIN_SENT_ID_286396,,李坤仪,李宪文,李宪文 因患 鼻咽癌 去世 ， 时年 32 岁 ， 当时 李坤仪 还 没有 出世 。,人物二 因患 鼻咽癌 去世  时年  岁  当时 人物一 没有 出世,-1
TRAIN_SENT_ID_261487,,谢依纯,马国毕,结婚 : 马国毕 跟 谢依纯 2010 年 8 月 2 日 才刚 订婚 。,结婚  人物二 人物一  年  月  日 才刚 订婚,1
TRAIN_SENT_ID_285389,,苏樱,江小鱼,双亲 ： 江小鱼 铁心兰 或 张菁 或 苏樱,双亲  人物二 铁心兰 张菁 人物一,1
TRAIN_SENT_ID_278678,,叶一茜,田亮,2011 - 06 - 16 送上 甜蜜 祝福 赢取 田亮 叶一茜 签名 礼物,送上 甜蜜 祝福 赢取 人物二 人物一 签名 礼物,1
TRAIN_SENT_ID_282036,,费麒,罗海琼,据知 罗海琼 男友 是 华谊 兄弟 公司 经纪 公司 的 副总裁 费麒 ， 之前 与 “ 二王 ” 就是 铁哥们 ， 经常 在 一起 打牌 ， 也 是 牌友 。,据知 人物二 男友 华谊 兄弟 公司 经纪 公司 副总裁 人物一  之前  二王  铁哥们  经常 一起 打牌  牌友,1
TRAIN_SENT_ID_277181,,张茜,张卫健,出席 人员 有 ： 刘德华 、 李玟 、 苏有朋 、 张卫健 、 张茜 等,出席 人员  刘德华  李玟  苏有朋  人物二  人物一,1
TRAIN_SENT_ID_285829,,陈雅薷,陈浩民,本期 ， 陈浩民 、 陈雅薷 等 人 勇闯 麦 咭 城堡,本期  人物二  人物一 勇闯 麦 咭 城堡,-1
TRAIN_SENT_ID_261298,,朱兆祥,胡静,到 了 新郎 家后 胡静 和 朱兆祥 正式 行礼 。,新郎 家后 人物二 人物一 正式 行礼,1
TRAIN_SENT_ID_278503,,李秀文,叶挺,正是 这位 李章达 ， 成 了 叶挺 和 李秀文 的 大 媒人 。,这位 李章达  成 人物二 人物一 媒人,1
TRAIN_SENT_ID_283203,,刘学根,吉粉花,家庭成员 ： 爸爸 — — 刘学根 ， 妈妈 — — 吉粉花,家庭成员  爸爸   人物一  妈妈   人物二,1
TRAIN_SENT_ID_258036,,周海婴,鲁迅,7 . 学 周海婴 叩问 鲁迅 是 谁,学 人物一 叩问 人物二,-1
TRAIN_SENT_ID_279091,,高兰英,张奎,张奎 的 灵兽 ， 拥有 极高 的 速度 ， 称呼 高兰英 为 “ 大姊头 ” 。,人物二 灵兽  拥有 极高 速度  称呼 人物一  大姊头,1
TRAIN_SENT_ID_256380,,孙尚香,刘备,刘备 孙尚香 华丽 转身 ?,人物二 人物一 华丽 转身,1
TRAIN_SENT_ID_281671,,蒋韵,李锐,父母 ： 李锐 / 蒋韵,父母  人物二  人物一,1
TRAIN_SENT_ID_267624,,金正恩,李雪主,金正恩 和 李雪主 已于 2010 年产 下一女 。,人物一 人物二 已于  年产 下一女,1
TRAIN_SENT_ID_252241,,秦嘉,徐淑,秦嘉 妻 徐淑 答诗 一首 诗词 正文 : 妾 身 兮 不令 。,人物一 妻 人物二 答诗 一首 诗词 正文  妾 身 不令,1
TRAIN_SENT_ID_262809,,熊美玲,林秋离,No.196 谢谢 你 的 爱 林秋离 熊美玲 刘德华,谢谢 爱 人物二 人物一 刘德华,1
TRAIN_SENT_ID_282847,,刘莳,翁虹,刘莳 个人资料 : 2015 年 和 妈妈 翁虹 加盟 《 加油 小 当家 》,人物一 个人资料   年 妈妈 人物二 加盟  加油 当家,-1
TRAIN_SENT_ID_279095,,高兰英,张奎,冀中 地区 供 张奎 、 高兰英 。,冀中 地区 供 人物二  人物一,1
TRAIN_SENT_ID_284047,,赵力平,朱琦,喜欢 当 红娘 成人 好事 的 贺龙 ， 为 赵力平 和 朱琦 主持 了 婚礼 / 为了 邓颖超 的 安全 ， 工作组 统一口径 ， 说 她 的 丈夫 是 “ 炼钢 工人 ”,喜欢 红娘 成人 好事 贺龙  人物一 人物二 主持 婚礼  邓颖超 安全  工作组 统一口径  说 丈夫  炼钢 工人,1
TRAIN_SENT_ID_260031,,严英云,徐良,亚 侠女 严英云 ， 徐良 未婚妻 ， 严正 方之 女,亚 侠女 人物一  人物二 未婚妻  严正 方之 女,1
TRAIN_SENT_ID_250006,,张无忌,赵敏,"张无忌 虽 与 赵敏 情投意合 , 然 时运不齐 , 命途多舛 , 感情 之 路 漫漫 , 崎岖 坎坷 。",人物一 人物二 情投意合  然 时运不齐  命途多舛  感情 路 漫漫  崎岖 坎坷,1
TRAIN_SENT_ID_253547,,施南生,徐克,施南生 最早 知道 徐克 ， 还是 在 “ 发小 ” 张培 薇 的 信中 。,人物一 最早 知道 人物二   发小  张培 薇 信中,1
TRAIN_SENT_ID_284158,,公孙恭,公孙度,自从 管宁 东渡 ， 公孙度 、 公孙康 、 公孙恭 前后 所 给 他 的 资助 馈赠 ， 他 都 接受 后 收藏 起来 。,管宁 东渡  人物二  公孙康  人物一 资助 馈赠  接受 收藏 起来,-1
TRAIN_SENT_ID_278331,,方兰生,孙月言,再次 回到 琴川后 ， 方兰生 初次 与 孙月言 会面 。,再次 回到 琴川后  人物一 初次 人物二 会面,1
TRAIN_SENT_ID_281425,,万玉枝,高咏,紫萱 点出 ， 万玉枝 是 地 仙之体 ， 可以 练习 ， 而 高咏 却是 常人 ， 练 了 反而 有害无益 。,紫萱 点出  人物一 仙之体  练习  人物二 却是 常人  练 有害无益,1
TRAIN_SENT_ID_265642,,袁泉,夏雨,夏雨 与 袁泉,人物二 人物一,1
TRAIN_SENT_ID_275515,,徐少华,杨琨,徐少华 、 杨琨 夫妇 是 当年 艺术 中专班 的 同学 ， 也 是 大学 的 同窗 ， 如今 已 携手 走过 30 余年 ， 育有 一女 。,人物一  人物二 夫妇 当年 艺术 中专班 同学  大学 同窗  如今 携手 走过  余年  育有 一女,1
TRAIN_SENT_ID_253791,,申雪,赵宏博,2009 年 赵宏博 已经 37 岁 ， 申雪 也 是 32 岁 ， 加之 两年 来 没有 参加 正式 的 比赛 ， 大家 都 为 这 对 冰上 情侣 捏了一把汗 。,年 人物二 已经  岁  人物一  岁  两年 没有 参加 正式 比赛  冰上 情侣 捏了一把汗,1
TRAIN_SENT_ID_274869,,晏几道,晏殊,晏殊 词集 · 晏几道 词集 图书 信息 : 出版社 : 上海古籍出版社 ; 第 1 版 ( 2010 年 7 月 1 日 ),人物二 词集  人物一 词集 图书 信息  出版社  上海古籍出版社   版   年  月  日,-1
TRAIN_SENT_ID_282982,,林达浪,陈宝茱,林达浪 和 陈宝茱 的 爱情故事 .... ”,人物一 人物二 爱情故事,1
TRAIN_SENT_ID_262975,,熊美玲,林秋离,No.229 心甘情愿 林秋离 熊美玲 熊美玲,心甘情愿 人物二 人物一 人物一,1
TRAIN_SENT_ID_274833,,丁玲,胡也频,1928 年 与 胡也频 、 丁玲 先后 编辑 《 红黑 》 杂志 ， 并 参加 新月 社 ， 在 《 新月 》 上 发表 作品 ， 当时 已有 “ 多产作家 ” 之称 。,年 人物二  人物一 先后 编辑  红黑  杂志  参加 新月 社   新月  发表 作品  当时 已有  多产作家  之称,1
TRAIN_SENT_ID_266631,,李国豪,李小龙,2 月 1 日 李国豪 ， 李小龙 之子 ， 美国 动作 影星 。,月  日 人物一  人物二 之子  美国 动作 影星,-1
TRAIN_SENT_ID_276288,,岳灵珊,林平之,闵 老二 — — 日月神教 ， 少室 山下 围攻 林平之 、 岳灵珊 者 之一 。,闵 老二   日月神教  少室 山下 围攻 人物二  人物一,1
TRAIN_SENT_ID_262880,,熊美玲,林秋离,No.56 你 曾 为 谁 伤 过心 林秋离 熊美玲 娃娃,伤 过心 人物二 人物一 娃娃,1
TRAIN_SENT_ID_262821,,熊美玲,林秋离,No.47 如梦 一场 林秋离 熊美玲 玛丽亚 、 熊美玲,如梦 一场 人物二 人物一 玛丽亚  人物一,1
TRAIN_SENT_ID_281448,,曾雅兰,侯昌明,08.18 傅天颖 家务事 大家 帮帮忙 （ 傅天颖 、 曾雅兰 、 侯昌明 、 沛小岚 、 陈萍 、 余皓然 ）,傅天颖 家务事 帮帮忙  傅天颖  人物一  人物二  沛小岚  陈萍  余皓然,1
TRAIN_SENT_ID_249397,,后稷,姜嫄,郑玄 认为 ： “ 姜嫄 之生 后稷 如何 乎 ？,郑玄 认为   人物二 之生 人物一,-1
TRAIN_SENT_ID_277095,,浦安修,彭德怀,彭德怀 给 浦安修 的 信 （ 1947 年 6 月 18 日 ）,人物二 人物一 信   年  月  日,1
TRAIN_SENT_ID_257385,,袁克文,袁世凯,叶氏本 与 二 公子 袁克文 两情相悦 ， 却 阴差阳错 嫁给 了 比 自己 大 二十五岁 的 袁世凯 。,叶氏本 二 公子 人物一 两情相悦  阴差阳错 嫁给 二十五岁 人物二,-1
TRAIN_SENT_ID_276901,,罗启锐,张婉婷,文隽 、 罗启锐 、 张婉婷 、 张志成 、 张同祖 、 潘源良 、 黎妙雪,文隽  人物一  人物二  张志成  张同祖  潘源良  黎妙雪,1
TRAIN_SENT_ID_262907,,熊美玲,林秋离,No.157 想家 林秋离 熊美玲 徐雯倩,想家 人物二 人物一 徐雯倩,1
TRAIN_SENT_ID_274820,,丁玲,胡也频,第二章 丁玲 Vs 胡也频 ： “ 过家家 ” 似的 小 夫妻,第二章 人物一  人物二   过家家  夫妻,1
TRAIN_SENT_ID_272925,,王岳伦,王诗龄,爸爸 的 假期 影片 评价 : 由 王岳伦 、 王诗龄 等 星爸 萌娃 主演 的 《 爸爸 的 假期 》 获得 最高 认知率 圣诞版 海报 ( 6 张 ),爸爸 假期 影片 评价  人物一  人物二 星爸 萌娃 主演  爸爸 假期  获得 最高 认知率 圣诞版 海报   张,-1
TRAIN_SENT_ID_262412,,汪精卫,陈璧君,陈璧君 与 汪精卫 : 1910 年 元旦 ， 北京 琉璃厂 马神庙 胡同 内 ， “ 守真 照相馆 ” 在 一阵 “ 噼噼啪啪 ” 的 爆竹声 中 开张 了 。,人物二 人物一   年 元旦  北京 琉璃厂 马神庙 胡同   守真 照相馆  一阵  噼噼啪啪  爆竹声 中 开张,1
TRAIN_SENT_ID_268271,,秦始皇,扶苏,《 秦始皇 》 扮演 小 扶苏,人物一  扮演 人物二,-1
TRAIN_SENT_ID_252296,,文姜,鲁桓公,不仅 文姜 有过 ， 鲁桓公 疏于 防闲 ， 软弱无能 ， 也 有 相当 可 “ 笑 ” 之 处 。,人物一 有过  人物二 疏于 防闲  软弱无能  相当  笑  处,1
TRAIN_SENT_ID_262931,,熊美玲,林秋离,No.159 爱人 危险 林秋离 熊美玲 江淑娜,爱人 危险 人物二 人物一 江淑娜,1
TRAIN_SENT_ID_256110,,蒋介石,宋美龄,2013.06 . 24 蒋介石 背后 的 女人 宋美龄,人物一 背后 女人 人物二,1
TRAIN_SENT_ID_265241,,贾琏,贾赦,后 为 贾赦 觊觎 ， 指使 贾琏 巧取豪夺 ， 以致 石呆子 家破人亡 。,人物二 觊觎  指使 人物一 巧取豪夺  石呆子 家破人亡,-1
TRAIN_SENT_ID_254053,,朱芳雨,胡美,原来 朱芳雨 和 胡美 是 老乡 ， 都 来自 广西 。,原来 人物一 人物二 老乡  广西,1
TRAIN_SENT_ID_262921,,熊美玲,林秋离,"4 ' 43 "" Lyric : 林秋离 Composer : 熊美玲",人物二   人物一,1
TRAIN_SENT_ID_272983,,吴晗,袁震,后来 ， 吴晗 学问 日增 ， 声誉 益高 ， 他 对 袁震 的 爱情 也 愈 笃 。,后来  人物一 学问 日增  声誉 益高  人物二 爱情 愈 笃,1
TRAIN_SENT_ID_277446,,王力宏,王嘉莉,“ 王力宏 和 李靓蕾 2014 年 7 月 9 日 成功 生 下 第一胎 爱女 ， 取名为 王嘉莉 ， 王力宏 全程 陪产 ， 母女 平安 。 ”,人物一 李靓蕾  年  月  日 成功 生 第一胎 爱女  取名为 人物二  人物一 全程 陪产  母女 平安,-1
TRAIN_SENT_ID_256064,,蒋介石,宋美龄,1936 年 西安事变 发生 后 ， 蒋介石 的 美国 顾问 端纳 及 宋美龄 、 宋子文 先后 从 南京 飞往 西安 ， 其 座机 的 驾驶员 就是 沈德燮 。,年 西安事变 发生  人物一 美国 顾问 端纳 人物二  宋子文 先后 南京 飞往 西安  座机 驾驶员 沈德燮,1
TRAIN_SENT_ID_277471,,余鱼同,李沅芷,李沅芷 和 余鱼同 都 是 不幸 的 痴情 人 。,人物二 人物一 不幸 痴情,1
TRAIN_SENT_ID_272202,,马小玲,况天佑,公元 二 〇 〇 〇 年 ， 距离 女娲 回归 只有 一年 的 人世间 ， 香港 警察 况天佑 邂逅 驱魔龙族 马氏 第四十 代 传人 马小玲 ， 两人 互生 情愫 。,公元 二 〇 〇 〇 年  距离 女娲 回归 一年 人世间  香港 警察 人物二 邂逅 驱魔龙族 马氏 第四十 代 传人 人物一  两人 互生 情愫,1
TRAIN_SENT_ID_275186,,张起灵,白玛,张起灵 并 没有 从 白玛 的 口中 得到 任何 的 信息 。,人物一 没有 人物二 口中 得到 信息,-1
TRAIN_SENT_ID_273185,,黄苗子,郁风,黄苗子 的 打油诗 和 郁风 的 散文 ， 在 他们 看来 不过 是 玩票 ， 却 玩出 大家风范 。,人物一 打油诗 人物二 散文  看来 玩票  玩出 大家风范,1
TRAIN_SENT_ID_271430,,杨云,杨威,杨云 在 婚礼 上 许下 了 唯一 的 心愿 ， 那 就是 要 和 杨威 厮守 到 老 。,人物一 婚礼 许下 唯一 心愿  人物二 厮守 老,1
TRAIN_SENT_ID_269101,,刘德华,朱丽倩,不少 人 都 曾 在 马来西亚 遇到 过 刘德华 和 朱丽倩 同行 。,不少 马来西亚 遇到 人物一 人物二 同行,1
TRAIN_SENT_ID_274909,,晏几道,晏殊,晏殊 “ 工于 造语 ” ， 晏几道 却 “ 善于 言情 ” 。,人物二  工于 造语   人物一  善于 言情,-1
TRAIN_SENT_ID_281564,,陈二狗,曹蒹葭,陈二狗 不 纠缠 自己 是 曹蒹葭 的 那 桩 善缘 还是 那份 孽缘 。,人物一 纠缠 人物二 桩 善缘 那份 孽缘,1
TRAIN_SENT_ID_265675,,贾环,贾政,那宝玉 听见 贾政 吩咐 他 “ 不许动 ” ， 早知 多凶少吉 ， 那里 承望 贾环 又 添 了 许多 的话 。,那宝玉 听见 人物二 吩咐  不许动   早知 多凶少吉  承望 人物一 添,-1
TRAIN_SENT_ID_263688,,陈文琦,王雪红,陈国强 、 王雪红 、 罗仲炳 、 陈文琦 、 利宪彬 、 方逸华,陈国强  人物二  罗仲炳  人物一  利宪彬  方逸华,1
TRAIN_SENT_ID_277192,,张茜,张卫健,2009 年 1 月 12 日 ， 张卫健 和 张茜 结束 10 年 爱情长跑 ， 在 菲律宾 圣 奥古斯 汀 教堂 举行 婚礼 。,年  月  日  人物二 人物一 结束  年 爱情长跑  菲律宾 圣 奥古斯 汀 教堂 举行 婚礼,1
TRAIN_SENT_ID_271710,,石厚,石碏,石碏 却说 ： “ 石厚 与州吁 沆瀣一气 ， 不 杀掉 他 ， 我 在 朝歌 无脸 见 人 。 ”,人物二 却说   人物一 与州吁 沆瀣一气  杀掉  朝歌 无脸 见,-1
TRAIN_SENT_ID_279354,,石青璇,徐子陵,寇仲 、 徐子陵 、 李世民 、 石青璇 、 尚秀芳 、 师妃暄 、 绾 绾 ...,寇仲  人物二  李世民  人物一  尚秀芳  师妃暄  绾 绾,1
TRAIN_SENT_ID_272798,,谢烨,顾城,回忆 顾城 和 谢烨,回忆 人物二 人物一,1
TRAIN_SENT_ID_255866,,蒋介石,宋美龄,《 宋美龄 和 蒋介石 》 作者 是 王朝柱 编著 的 纪实 体 的 长篇 文学作品 。,人物二 人物一  作者 王朝柱 编著 纪实 体 长篇 文学作品,1
TRAIN_SENT_ID_279073,,公孙绿萼,裘千尺,公孙绿萼 半枚 灵丹 : 绝情谷 大厅 被 慈恩 误认为 裘千尺 。,人物一 半枚 灵丹  绝情谷 大厅 慈恩 误认为 人物二,-1
TRAIN_SENT_ID_267491,,宋霭龄,孔祥熙,孔令杰 ， 民国时期 四大家族 之一 的 孔祥熙 、 宋霭龄 夫妇 的 次子 。,孔令杰  民国时期 四大家族 人物二  人物一 夫妇 次子,1
TRAIN_SENT_ID_256805,,朱军,谭梅,这样 ， 谭梅 就 比较 留意 朱军 。,人物二 比较 留意 人物一,1
TRAIN_SENT_ID_273166,,黄苗子,郁风,交往 与 黄苗子 郁风,交往 人物一 人物二,1
TRAIN_SENT_ID_286763,,梁洁华,黄日华,黄日华 刘美娟 徐婉薇 邓浩光 吴孟达 梁洁华 欧阳震华,人物二 刘美娟 徐婉薇 邓浩光 吴孟达 人物一 欧阳震华,1
TRAIN_SENT_ID_249998,,张无忌,赵敏,这一闹 ， 赵敏 负气 出走 ， 张无忌 到处 寻找 不见 。,这一闹  人物二 负气 出走  人物一 到处 寻找 不见,1
TRAIN_SENT_ID_279053,,陈昊苏,陈毅,十三 、 陈昊苏 ： 母亲 遗憾 是 没有 看到 《 陈毅 诗词 选集 》 的 出版 \ 204,十三  人物一  母亲 遗憾 没有 看到  人物二 诗词 选集  出版,-1
TRAIN_SENT_ID_263472,,梅葆玖,梅兰芳,活动 年表 : 80 年代 前 : 1962 年 8 月 9 日 ， 农历 壬寅 年 七月 初十 日 ： 北京 举办 梅兰芳 逝世 一周年 纪念 演出 梅葆玖 2 第二场,活动 年表   年代 前   年  月  日  农历 壬寅 年 七月 初十 日  北京 举办 人物二 逝世 一周年 纪念 演出 人物一  第二场,-1
TRAIN_SENT_ID_274168,,汤国梨,章太炎,"1979 年 后 , 汤国梨 亲自 整理 章太炎 所 存 书稿 ， 正式 出版 了 《 章太炎全集 》 （ 由 上海人民出版社 出版 ） 。",年  人物一 亲自 整理 人物二 存 书稿  正式 出版  人物二全集   上海人民出版社 出版,1
TRAIN_SENT_ID_255724,,蒋介石,宋美龄,附 ： 蒋介石 《 西安 半月 记 》 宋美龄 《 西安事变 回忆录 》,附  人物一  西安 半月 记  人物二  西安事变 回忆录,1
TRAIN_SENT_ID_258097,,周海婴,鲁迅,马新云 是 鲁迅 儿媳 、 周海婴 妻子 。,马新云 人物二 儿媳  人物一 妻子,-1
TRAIN_SENT_ID_262357,,汪精卫,陈璧君,关系密切 的 非 成员 ： 汪精卫 、 陈璧君 、 甘乃光 、 何香凝 、 陈树人,关系密切 非 成员  人物一  人物二  甘乃光  何香凝  陈树人,1
TRAIN_SENT_ID_284077,,郝洛钒,贺毅,原来 下个月 郝洛钒 就要 在 北京 举行 自己 的 婚礼 ， 新郎 正是 在 《 我 不是 明星 》 的 节目 中向 她 求婚 的 男友 贺毅 。,原来 下个月 人物一 北京 举行 婚礼  新郎  明星  节目 中向 求婚 男友 人物二,1
TRAIN_SENT_ID_257684,,许晋亨,何超琼,后来 以小三 姿态 插足 许晋亨 与 何超琼 。,后来 以小三 姿态 插足 人物一 人物二,1
TRAIN_SENT_ID_251244,,廖仲恺,何香凝,3 成语 示例 : 何香凝 《 回忆 廖仲恺 》 ： “ 要 想 ～ ， 只有 彻底 改组 国民党 。 ”,成语 示例  人物二  回忆 人物一    想   彻底 改组 国民党,1
TRAIN_SENT_ID_254092,,霍启刚,郭晶晶,霍启刚 表示 也 有 陪 太太 郭晶晶 进产房 ， 但 没有 为 宝宝 剪 脐带 。,人物一 表示 陪 太太 人物二 进产房  没有 宝宝 剪 脐带,1
TRAIN_SENT_ID_259593,,冯小刚,徐帆,1991 年 ， 冯小刚 在 拍摄 电影 《 大撒把 》 时 ， 结识 了 影视 演员 徐帆 。,年  人物一 拍摄 电影  大撒把  时  结识 影视 演员 人物二,1
TRAIN_SENT_ID_265378,,戚夫人,刘如意,刘如意 是 “ 庶出 ” ， 妃子 戚夫人 所 生 。,人物二  庶出   妃子 人物一 生,-1
TRAIN_SENT_ID_268104,,樊梨花,薛丁山,第十七回 痴情女 沉浸 新婚夜 薛丁山 一打 樊梨花,第十七回 痴情女 沉浸 新婚夜 人物二 一打 人物一,1
TRAIN_SENT_ID_256271,,孙尚香,刘备,刘备 + 孙尚香,人物二  人物一,1
TRAIN_SENT_ID_274806,,丁玲,胡也频,丁玲 这样 回忆 ： “ 他生 得 很丑 ， 甚至 比 胡也频 还 穷 。,人物一 回忆   他生 很丑  人物二 穷,1
TRAIN_SENT_ID_282559,,寇乃馨,黄国伦,美味 鉴定家 ： 唐立淇 、 黄国伦 、 寇乃馨 、 欧子 豪 金牌 厨师,美味 鉴定家  唐立淇  人物二  人物一  欧子 豪 金牌 厨师,1
TRAIN_SENT_ID_263895,,刘嘉玲,梁朝伟,比婚 女 刘嘉玲 : 刘嘉玲 和 梁朝伟 两人 举办 婚礼 远 赴 不丹 ， 举行 的 是 王室 式 婚礼 ， 除了 不丹 国王 证婚 外 ， 约 有 20 名 喇嘛 僧侣 诵经 。,比婚 女 人物一  人物一 人物二 两人 举办 婚礼 远 赴 不丹  举行 王室 式 婚礼  不丹 国王 证婚 外  约  名 喇嘛 僧侣 诵经,1
TRAIN_SENT_ID_251294,,廖仲恺,何香凝,何香凝 《 孙中山 和 廖仲恺 》 ： “ 我流 着 感奋 的 热泪 ， 望见 了 革命胜利 的 前途 。 ”,人物二  孙中山 人物一    我流 感奋 热泪  望见 革命胜利 前途,1
TRAIN_SENT_ID_269307,,陆雪琪,张小凡,师妹 夫 ： 张小凡 （ 陆雪琪 之夫 ）,师妹 夫  人物二  人物一 之夫,1
TRAIN_SENT_ID_267299,,陆毅,鲍蕾,4 历届 名单 : 鲍蕾 、 陆毅 、 罗海琼 、 王一楠 、 薛佳凝 、 朱泳腾,历届 名单  人物二  人物一  罗海琼  王一楠  薛佳凝  朱泳腾,1
TRAIN_SENT_ID_279174,,赵薇,黄有龙,2012 年 春节假期 期间 赵薇 老公 黄有龙 不 忘 给 网友 送上 福利 ， 于 1 月 27 日 14 时 56 分在 新浪 微博中 晒 出 女儿 的 可爱 街 拍照 。,年 春节假期 期间 人物一 老公 人物二 忘 网友 送上 福利   月  日  时  分在 新浪 微博中 晒 出 女儿 可爱 街 拍照,1
TRAIN_SENT_ID_259881,,傅明宪,叶剑波,38 岁 的 傅明宪 与 50 岁 的 前夫 叶剑波 各走 各路 ， 但 和 比 她 年轻 约 10 岁 的 庄家彬 却 感情 稳定 ， 经常 有影 皆 双 。,岁 人物一  岁 前夫 人物二 各走 各路  年轻 约  岁 庄家彬 感情 稳定  经常 有影 皆 双,1
TRAIN_SENT_ID_285886,,李莉,毛远新,女儿 李莉 1977 年 1 月 出生 时 ， 毛远新 刚刚 被 关押 3 个 月 ， 妻子 全秀凤 也 正在 隔离 审查 。,女儿 人物一  年  月 出生 时  人物二 刚刚 关押  月  妻子 全秀凤 正在 隔离 审查,-1
TRAIN_SENT_ID_268214,,王小利,李琳,王小利 、 李琳 、 小 沈阳,人物一  人物二  沈阳,1
TRAIN_SENT_ID_273181,,黄苗子,郁风,黄苗子 工作 关系 去 了 重庆 ， 而 郁风 随后 赴 香港 ， 两人 不得不 又 分手 。,人物一 工作 关系 重庆  人物二 赴 香港  两人 不得不 分手,1
TRAIN_SENT_ID_271933,,阎婆惜,宋江,宋江 在 江湖 上 是 及时雨 ， 是 小 孟尝 那样 的 人 ， 可 在 “ 我 拿 青春 赌 明天 ” 的 阎婆惜 眼中 却 一无是处 。,人物二 江湖 及时雨  孟尝   青春 赌 明天  人物一 眼中 一无是处,1
TRAIN_SENT_ID_250233,,秦始皇,胡亥,班固 ： “ 俗传 秦始皇 起 罪恶 ， 胡亥 极 ， 得 其理 矣 。 ”,班固   俗传 人物一 罪恶  人物二 极  其理,-1
TRAIN_SENT_ID_269589,,李思,黄秋燕,黄秋燕 人物 生活 : 黄秋燕 婚姻 结构 : 1987 年 6 月 与 师弟 李连杰 结婚 （ 生有 两女 ： 李思 、 李苔蜜 ） ， 于 1990 年 离异 。,人物二 人物 生活  人物二 婚姻 结构   年  月 师弟 李连杰 结婚  生有 两女  人物一  李苔蜜    年 离异,-1
TRAIN_SENT_ID_278370,,周韵,姜文,周韵 与 姜文 于 2005 年 注册 结婚 [ 9 - 10 ] ， 婚后 诞下 两个 儿子 。,人物一 人物二  年 注册 结婚       婚后 诞下 两个 儿子,1
TRAIN_SENT_ID_278358,,周韵,姜文,2010 - 12 - 01 ： 金婚 风雨 情 「 胡军 、 周韵 、 姜文 、 祖峰 、 秦海璐 」,金婚 风雨 情  胡军  人物一  人物二  祖峰  秦海璐,1
TRAIN_SENT_ID_255111,,鲁元公主,张敖,攘外必先安内 ： 鲁元公主 和 张敖 ?,攘外必先安内  人物一 人物二,1
TRAIN_SENT_ID_284626,,张震,庄雯如,2013 年 11 月 18 日 张震 庄雯如 于 台北 光点 电影院 举行 婚礼 。,年  月  日 人物一 人物二 台北 光点 电影院 举行 婚礼,1
TRAIN_SENT_ID_271064,,彭丽媛,习近平,3 月 24 日 ， 习近平 主席 与 夫人 彭丽媛 抵达 坦桑尼亚 达累斯萨拉姆 市 国际 机场 。,月  日  人物二 主席 夫人 人物一 抵达 坦桑尼亚 达累斯萨拉姆 市 国际 机场,1
TRAIN_SENT_ID_256399,,李天一,李双江,2011 年 9 月 14 日 下午 ， 李双江 对 其子 李天一 就 打人 事件 双方 达成 和解 ， 2012 年 9 月 19 日 被 解除 教养 ， 并 改名 李冠 丰 。,年  月  日 下午  人物二 其子 人物一 打人 事件 双方 达成 和解   年  月  日 解除 教养  改名 李冠 丰,-1
TRAIN_SENT_ID_263786,,秦始皇,赵姬,第一章 秦始皇 之母 — — 赵姬,第一章 人物一 之母   人物二,-1
TRAIN_SENT_ID_272766,,谢烨,顾城,遁世隐居 : 1988 年 赴 新西兰 ， 讲授 中国 古典文学 ， 被 聘为 奥克兰 大学 亚 语系 研究 顾城 与 谢烨 员 。,遁世隐居   年 赴 新西兰  讲授 中国 古典文学  聘为 奥克兰 大学 亚 语系 研究 人物二 人物一 员,1
TRAIN_SENT_ID_273960,,白素,卫斯理,白素 女婿 曹金 福 : 将来 可能 是 卫斯理 的 女婿 。,人物一 女婿 曹金 福  将来 可能 人物二 女婿,1
TRAIN_SENT_ID_253795,,申雪,赵宏博,2007 年 世锦赛 自由滑 比赛 结束 后 ， 赵宏博 浪漫 地单 膝 跪 地 向 申雪 求婚 ， 成就 这 对 花样滑冰 伉俪 的 美好 姻缘 。,年 世锦赛 自由滑 比赛 结束  人物二 浪漫 地单 膝 跪 人物一 求婚  成就 花样滑冰 伉俪 美好 姻缘,1
TRAIN_SENT_ID_284429,,陈尊佑,陈坤,陈尊佑 陈尊佑 - 猜想 : 陈尊佑 第一 猜想 : “ 优优 ” 是 陈坤 的 “ 已 婚生子 ”,人物一 人物一  猜想  人物一 第一 猜想   优优  人物二  婚生子,-1
