sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_255684,,蒋介石,宋美龄,第五章 宋美龄 旋风 外交 蒋介石 位居 四强,第五章 人物二 旋风 外交 人物一 位居 四强,1
TRAIN_SENT_ID_265297,,贾琏,贾赦,’ ” 《 红楼梦 》 第六 九回 ： “ 素昔见 贾赦 姬妾 丫鬟 最 多 ， 贾琏 每怀 不轨 之心 ， 只 未敢 下手 。 ”,红楼梦  第六 九回   素昔见 人物二 姬妾 丫鬟  人物一 每怀 不轨 之心  未敢 下手,-1
TRAIN_SENT_ID_271114,,彭丽媛,习近平,习近平 同志 的 妻子 是 著名 歌唱家 彭丽媛 同志 。,人物二 同志 妻子 著名 歌唱家 人物一 同志,1
TRAIN_SENT_ID_277329,,李萍,郭靖,李萍 逃至 蒙古 诞下子 郭靖 ， 惜弱 亦 诞子 杨康 。,人物一 逃至 蒙古 诞下子 人物二  惜弱 诞子 杨康,-1
TRAIN_SENT_ID_251465,,谢贤,谢霆锋,8 月 9 日 — — 谢贤 ， 谢霆锋 的 父亲,月  日   人物一  人物二 父亲,-1
TRAIN_SENT_ID_255771,,蒋介石,宋美龄,在 其 行辕 未 建成 之前 ， 蒋介石 与 宋美龄 亦 曾 住 在 绣花 楼 里 。,行辕 未 建成 之前  人物一 人物二 住 绣花 楼 里,1
TRAIN_SENT_ID_259534,,陆危楼,陆烟儿,陆危楼 心下 痛楚 ， 却 始终 未能 下 得 杀手 ， 陆烟儿 尖声 长笑 ， 随即 逃出 明教 。,人物一 心下 痛楚  始终 未能 杀手  人物二 尖声 长笑  随即 逃出 明教,-1
TRAIN_SENT_ID_276882,,罗启锐,张婉婷,故事 简介 : 《 非法 移民 》 是 张婉婷 和 罗启锐 一鸣惊人 之作 。,故事 简介   非法 移民  人物二 人物一 一鸣惊人 之作,1
TRAIN_SENT_ID_270856,,姜承,欧阳倩,欧阳倩 回答 是 想到 药房 给 姜承 拿药 。,人物二 回答 想到 药房 人物一 拿药,1
TRAIN_SENT_ID_275441,,董祀,蔡文姬,曹操 与 蔡文姬 文姬 的 流浪生活 让 董祀 忧心 不已 ， 他 默默地 用 自己 的 行动 来 寄托 情感 … …,曹操 人物二 文姬 流浪生活 人物一 忧心 不已  默默地 行动 寄托 情感,1
TRAIN_SENT_ID_268625,,潘金莲,武大郎,西门庆 怂恿 潘金莲 毒死 了 武大郎 。,西门庆 怂恿 人物一 毒死 人物二,1
TRAIN_SENT_ID_258707,,刘禅,刘备,刘备 ： 糜贞 ， 甘倩 ， 刘禅 ， 刘理 ， 刘莹,人物二  糜贞  甘倩  人物一  刘理  刘莹,-1
TRAIN_SENT_ID_278538,,李秀文,叶挺,李秀文 为了 孩子 ， 不得不 与 叶挺 分手 了 。,人物一 孩子  不得不 人物二 分手,1
TRAIN_SENT_ID_267811,,杨绛,钱瑗,该书 由 杨绛 以及 钱瑗 的 继子 、 继女 、 师长 学生 、 同事 好友 等 合著 。,该书 人物一 人物二 继子  继女  师长 学生  同事 好友 合著,-1
TRAIN_SENT_ID_267956,,樊梨花,薛丁山,樊梨花 和 薛丁山 俱 是 刚烈 之 人 ， 婚后 家庭 纠纷 不断 。,人物一 人物二 俱 刚烈  婚后 家庭 纠纷 不断,1
TRAIN_SENT_ID_287158,,刘亭亭,刘少奇,― ― 怀念 我们 的 爸爸 刘少奇 / 刘平平 、 刘源 、 刘亭亭,― ― 怀念 爸爸 人物二  刘平平  刘源  人物一,-1
TRAIN_SENT_ID_286121,,郭子睿,郭涛,张亮 、 郭涛 、 张悦轩 、 郭子睿,张亮  人物二  张悦轩  人物一,-1
TRAIN_SENT_ID_248898,,窦滔,苏蕙,亦 晋 窦滔 妻 苏蕙 。,晋 人物一 妻 人物二,1
TRAIN_SENT_ID_260031,,严英云,徐良,亚 侠女 严英云 ， 徐良 未婚妻 ， 严正 方之 女,亚 侠女 人物一  人物二 未婚妻  严正 方之 女,1
TRAIN_SENT_ID_267294,,陆毅,鲍蕾,虽然 近几年 主攻 影视圈 ， 郭京 飞 其实 最早 成名 于 话剧界 ， 就读 上海戏剧学院 期间 ， 陆毅 、 鲍蕾 、 鲍莉 曾 是 学校 有名 的 “ 三剑客 ” 。,近几年 主攻 影视圈  郭京 飞 其实 最早 成名 话剧界  就读 上海戏剧学院 期间  人物一  人物二  鲍莉 学校 有名  三剑客,1
TRAIN_SENT_ID_267278,,陆毅,鲍蕾,2014 年 6 月 19 日 ， 贝儿 同 爸爸 陆毅 、 妈妈 鲍蕾 全家 录制 《 天天向上 》 ， 并 爆料 《 爸爸 去 哪儿 》 第 2 季 酸甜苦辣 [ 3 - 6 ] 。,年  月  日  贝儿 爸爸 人物一  妈妈 人物二 全家 录制  天天向上   爆料  爸爸   季 酸甜苦辣,1
TRAIN_SENT_ID_255980,,蒋介石,宋美龄,蒋介石 和 宋美龄 当然 是 日本 人早 欲 除掉 的 人物 了 。,人物一 人物二 日本 人早 欲 除掉 人物,1
TRAIN_SENT_ID_267760,,张学友,罗美薇,第 384 章 . 当 张学友 遇到 罗美薇,章  人物一 遇到 人物二,1
TRAIN_SENT_ID_285849,,卢芳,胡军,2007 年 1 月 下旬 ， 胡军 的 太太 卢芳 从 幕后 走上 前台 ， 让 他们 的 十年 婚姻 浮出 水面 。,年  月 下旬  人物二 太太 人物一 幕后 走上 前台  十年 婚姻 浮出 水面,1
TRAIN_SENT_ID_287055,,夏侯夬,夏侯道迁,《 北史 · 夏侯道迁 传 》 ： “ ﹝ 夏侯夬 ﹞ 不胜 楚痛 ， 大叫 。 ”,北史  人物二 传    ﹝ 人物一 ﹞ 不胜 楚痛  大叫,-1
TRAIN_SENT_ID_286687,,杨雨婷,房子斌,演员 ： 吕晓禾 房子斌 杨雨婷 王丽媛,演员  吕晓禾 人物二 人物一 王丽媛,1
TRAIN_SENT_ID_268488,,曹襄,卫长公主,曹襄 去世 后 ， 卫长公主 寡居 。,人物一 去世  人物二 寡居,1
TRAIN_SENT_ID_258402,,张兆和,沈从文,“ 寻找 女性 ” ： 管理 沈从文 文学遗产 的 女作家 张兆和 之 评价 与 欣赏,寻找 女性   管理 人物二 文学遗产 女作家 人物一 评价 欣赏,1
TRAIN_SENT_ID_284303,,张宏震,张静,总 出品人 ： 周文力 、 张宏震 、 张静,总 出品人  周文力  人物一  人物二,1
TRAIN_SENT_ID_274434,,仲满,武宗文,仲 明说 他 特别 想念 儿子 ， 他 还 透露 说 今年 9 月 19 日 ， 将 是 儿子 仲满 和 儿媳 武宗文 举办 婚礼 的 大 好日子 。,仲 明说 特别 想念 儿子  透露 说 今年  月  日  儿子 人物一 儿媳 人物二 举办 婚礼 好日子,1
TRAIN_SENT_ID_257996,,黄睿靓,陈致中,但 周刊 却 发现 ， 妻子 黄睿靓 近日 还 驾驶 该 车辆 前往 音乐教室 上课 ， 显然 与 陈致中 的 “ 出借 说 ” 不符 。,周刊 发现  妻子 人物一 近日 驾驶 车辆 前往 音乐教室 上课  显然 人物二  出借 说  不符,1
TRAIN_SENT_ID_254061,,朱芳雨,胡美,如果 不说 ， 可能 很多 人 都 不 知道 ， 胡美 的 男朋友 就是 大名鼎鼎 的 篮坛 名将 朱芳雨 。,不说  可能 很多 知道  人物二 男朋友 大名鼎鼎 篮坛 名将 人物一,1
TRAIN_SENT_ID_285569,,韩瑜,孙协志,孙协志 ， 韩瑜 ， 吴 秉承,人物二  人物一  吴 秉承,1
TRAIN_SENT_ID_276813,,唐姬,刘发,刘发 的 毋亲 唐姬 ， 原来 是 汉景帝 程姬 的 侍女 。,人物二 毋亲 人物一  原来 汉景帝 程姬 侍女,-1
TRAIN_SENT_ID_272866,,杨威,杨云,杨威 杨云 ， 你们好 ！,人物一 人物二  你们好,1
TRAIN_SENT_ID_276771,,丁夫人,曹操,夏侯渊 ， 字妙 才 ， 夏侯惇 从弟 ， 曹操 连襟 ， 娶 丁夫人 之妹 。,夏侯渊  字妙  夏侯惇 从弟  人物二 连襟  娶 人物一 之妹,1
TRAIN_SENT_ID_268142,,樊梨花,薛丁山,薛丁山 迫于 军令 ， 单人 匹 马前 到 寒江关 请 樊梨花 。,人物二 迫于 军令  单人 匹 马前 寒江关 请 人物一,1
TRAIN_SENT_ID_272516,,韦丛,元稹,韦丛 嫁 元稹 后 ， 元稹 官卑 俸 微 ， 经济 窘困 ， 但 她 却 无怨无悔 。,人物一 嫁 人物二  人物二 官卑 俸 微  经济 窘困  无怨无悔,1
TRAIN_SENT_ID_262350,,汪精卫,陈璧君,陈璧君 与 汪精卫,人物二 人物一,1
TRAIN_SENT_ID_273171,,黄苗子,郁风,黄苗子 郁风 一流 人物 一 世情,人物一 人物二 一流 人物 世情,1
TRAIN_SENT_ID_256108,,蒋介石,宋美龄,自小 深得 蒋介石 、 宋美龄 夫妇 的 疼爱 。,自小 深得 人物一  人物二 夫妇 疼爱,1
TRAIN_SENT_ID_262757,,熊美玲,林秋离,1988 《 百分之百 的 男孩 》 飞鹰 制作 人 ： 熊美玲 、 林秋离,百分之百 男孩  飞鹰 制作  人物一  人物二,1
TRAIN_SENT_ID_286631,,胡晓凤,张劲夫,胡晓凤 是 原 中共中央顾问委员会 常务委员 ， 原 国务委员 张劲夫 夫人 。,人物一 原 中共中央顾问委员会 常务委员  原 国务委员 人物二 夫人,1
TRAIN_SENT_ID_262982,,熊美玲,林秋离,No.60 冷冷清清 的 想 你 林秋离 熊美玲 林灵,冷冷清清 想 人物二 人物一 林灵,1
TRAIN_SENT_ID_273981,,白素,卫斯理,卫斯理 与 白素 相关 书目 : 编号,人物二 人物一 相关 书目  编号,1
TRAIN_SENT_ID_286383,,吕玲绮,吕布,吕玲绮 基本 信息 : 武器 ： 十字 戟 （ 五代 吕布 武器 ）,人物一 基本 信息  武器  十字 戟  五代 人物二 武器,-1
TRAIN_SENT_ID_250297,,秦始皇,胡亥,于是 ， 晨曦 公主 便 去 胡亥 ， 为什么 他 总是 被 秦始皇 喜欢 ， 每次 出行 都 带 着 胡亥 。,晨曦 公主 便 人物二  总是 人物一 喜欢  每次 出行 带 人物二,-1
TRAIN_SENT_ID_268521,,潘金莲,武大郎,武大郎 的 潘金莲 小说 类型 : 同 人 其它,人物二 人物一 小说 类型,1
TRAIN_SENT_ID_283597,,艾慧,冯巩,1983 年 ， 冯巩 与 妻子 艾慧 结婚 。,年  人物二 妻子 人物一 结婚,1
TRAIN_SENT_ID_274797,,丁玲,胡也频,左翼 作家 胡也频 、 丁玲 是 一对 革命 夫妻 。,左翼 作家 人物二  人物一 一对 革命 夫妻,1
TRAIN_SENT_ID_267998,,樊梨花,薛丁山,第四十五回 樊梨花 登台 拜帅 薛丁山 奉旨 完姻,第四十五回 人物一 登台 拜帅 人物二 奉旨 完姻,1
TRAIN_SENT_ID_285637,,高尧,刘春卉,高尧 、 刘春卉 大婚,人物一  人物二 大婚,1
TRAIN_SENT_ID_283652,,卢淑仪,李克勤,卢淑仪 ， 丈夫 李克勤 。,人物一  丈夫 人物二,1
TRAIN_SENT_ID_275338,,潘巧云,杨雄,杜兴 计救 时迁 : 石秀 与 杨雄 杀 了 偷情 的 裴如海 和 潘巧云 ( 杨雄 的 妻子 ) 后 ， 决定 投奔 梁山 。,杜兴 计救 时迁  石秀 人物二 杀 偷情 裴如海 人物一  人物二 妻子   决定 投奔 梁山,1
TRAIN_SENT_ID_266394,,蔡赟,王娜,从此 ， 蔡赟 和 王娜 便 开始 相伴 而行 。,人物一 人物二 便 相伴 而行,1
TRAIN_SENT_ID_273202,,秦香莲,陈世美,该剧 讲述 的 是 关于 陈世美 与 秦香莲 的 故事 。,该剧 讲述 人物二 人物一 故事,1
TRAIN_SENT_ID_257188,,孙秀青,西门吹雪,石秀 云自见 过 花满楼 后 ， 印象 难忘 ， 整日 口 不停 唤花 的 名字 ， 孙秀青 却 记挂着 西门吹雪 ， 马秀真 对 陆小凤 产生 好感 。,石秀 云自见 花满楼  印象 难忘  整日 口 不停 唤花 名字  人物一 记挂着 人物二  马秀真 陆小凤 产生 好感,1
TRAIN_SENT_ID_260537,,严嵩,严世蕃,严嵩 年老 昏 （ 目贵 ） ， 而且 朝夕 入直 西内 ， 朝政 悉委 严世蕃 处理 。,人物一 年老 昏  目贵   朝夕 入直 西内  朝政 悉委 人物二 处理,-1
TRAIN_SENT_ID_258935,,王熙凤,贾琏,“ 平 ” 者 ， 屏 也 ， 平儿 默默地 缓和 着 王熙凤 和 贾琏 、 王熙凤 和 贾府 众仆 、 贾府 各方 势力 之间 的 矛盾 。,平   屏  平儿 默默地 缓和 人物一 人物二  人物一 贾府 众仆  贾府 各方 势力 之间 矛盾,1
TRAIN_SENT_ID_281887,,张静,黄茂如,张静 及其 丈夫 黄茂如 以 财富 185 亿元 排名 第七 。,人物一 丈夫 人物二 财富  亿元 排名 第七,1
TRAIN_SENT_ID_270884,,贾午,韩寿,明人 陆 采写 过 一出戏 ， 叫 《 怀香记 》 ， 说 的 是 晋时 贾午 和 韩寿 的 爱情故事 。,明人 陆 采写 一出戏   怀香记   说 晋时 人物一 人物二 爱情故事,1
TRAIN_SENT_ID_271325,,何泽慧,钱三强,1 个人简介 : 中国 著名 原子核 物理学家 钱三强 与 何泽慧 的 小儿子 。,个人简介  中国 著名 原子核 物理学家 人物二 人物一 小儿子,1
TRAIN_SENT_ID_283587,,侯佩岑,黄伯俊,黄伯俊 否认 订婚 : 侯佩岑 ( 23 张 ),人物二 否认 订婚  人物一   张,1
TRAIN_SENT_ID_277265,,王惠,郭德纲,活泼开朗 的 王惠 像 一缕 阳光 ， 将 郭德纲 心头 的 苦闷 和 阴霾 驱散 得 一干二净 ， 与 她 在 一起 ， 郭德纲 感到 生活 从未有过 的 美好 。,活泼开朗 人物一 一缕 阳光  人物二 心头 苦闷 阴霾 驱散 一干二净  一起  人物二 感到 生活 从未有过 美好,1
TRAIN_SENT_ID_251788,,张洁,周立波,张洁 透露 ， 2008 年 8 月 1 日 ， 周立波 同 上海 长江 商学院 的 一群 朋友 去 张家界 旅游 ， 认识 了 一位 叫 胡洁 的 女士 。,人物一 透露   年  月  日  人物二 上海 长江 商学院 一群 朋友 张家界 旅游  认识 一位 胡洁 女士,1
TRAIN_SENT_ID_259915,,花月奴,江枫,可 千不该 万不该 的 ， 江枫 爱上 了 她 的 奴婢 花月奴 。,千不该 万不该  人物二 爱上 奴婢 人物一,1
TRAIN_SENT_ID_264300,,贾环,赵姨娘,赵姨娘 也 大 骂 贾环 。,人物二 骂 人物一,-1
TRAIN_SENT_ID_263334,,胡亥,秦始皇,当时 的 秦朝 已 是 危机四伏 ， 自 秦始皇 以来 的 暴政 到 了 胡亥 之世 更加 变本加厉 。,当时 秦朝 危机四伏  人物二 暴政 人物一 之世 更加 变本加厉,-1
TRAIN_SENT_ID_251250,,廖仲恺,何香凝,廖仲恺 、 何香凝 为国 “ 举家 以 殉 ”,人物一  人物二 为国  举家 殉,1
TRAIN_SENT_ID_262791,,熊美玲,林秋离,No.79 重叠 相思 林秋离 熊美玲 林慧萍,重叠 相思 人物二 人物一 林慧萍,1
TRAIN_SENT_ID_282240,,易连恺,秦桑,18 . 邂逅 · 【 迷雾 围城 】 （ 原名 《 夜色 》 ） 主角 ： 易连恺 ， 秦桑,邂逅   迷雾 围城   原名  夜色   主角  人物一  人物二,1
TRAIN_SENT_ID_268637,,潘金莲,武大郎,— — 由 张善 人 做主 ， 潘金莲 被 正式 嫁给 武大郎 。,张善 做主  人物一 正式 嫁给 人物二,1
TRAIN_SENT_ID_283885,,王小平,郑晓龙,1985 年 4 月 在 第三届 中 短篇小说 颁奖 会上 ， 郑晓龙 结识 了 王小平 。,年  月 第三届 中 短篇小说 颁奖 会上  人物二 结识 人物一,1
TRAIN_SENT_ID_262841,,熊美玲,林秋离,No.170 爱像 不听话 的 天空 林秋离 熊美玲 叶蕴仪,爱像 不听话 天空 人物二 人物一 叶蕴仪,1
TRAIN_SENT_ID_262777,,熊美玲,林秋离,No.175 当 你 的 女朋友 林秋离 熊美玲 桂侠,女朋友 人物二 人物一 桂侠,1
TRAIN_SENT_ID_267946,,樊梨花,薛丁山,薛丁山 三气 樊梨花 ( 1956 ),人物二 三气 人物一,1
TRAIN_SENT_ID_285374,,欧阳兰兰,欧阳天,《 永不 瞑目 》 里 ， 孙红雷 的 戏 很少 ， 他演 黑社会 打手 ， 保护 欧阳天 和 欧阳兰兰 ， 引诱 肖童 再次 吸毒 。,永不 瞑目  里  孙红雷 戏 很少  他演 黑社会 打手  保护 人物二 人物一  引诱 肖童 再次 吸毒,-1
TRAIN_SENT_ID_251175,,廖仲恺,何香凝,当时 ， 经常 到 廖仲恺 何香凝 夫妇 寓所 参加 集会 的 ， 有 朱执信 、 胡汉民 、 黄兴 、 章太炎 、 汪精卫 、 黎仲实 、 马君武 、 冯自由 、 苏曼殊 等 人 。,当时  经常 人物一 人物二 夫妇 寓所 参加 集会  朱执信  胡汉民  黄兴  章太炎  汪精卫  黎仲实  马君武  冯自由  苏曼殊,1
TRAIN_SENT_ID_256110,,蒋介石,宋美龄,2013.06 . 24 蒋介石 背后 的 女人 宋美龄,人物一 背后 女人 人物二,1
TRAIN_SENT_ID_252326,,文姜,鲁桓公,到头来 ， 齐僖公 以 政治 联姻 的 方式 ， 把 文姜 嫁给 了 鲁桓公 姬轨 。,到头来  齐僖公 政治 联姻 方式  人物一 嫁给 人物二 姬轨,1
TRAIN_SENT_ID_279557,,李芳远,李成桂,同年 四月 ， 再次 派遣 臣子 李贵 龄 入贡 ， 李芳远 上 父亲 李成桂 有 疾 ， 需要 龙脑 、 沈香 、 苏合 、 香油 等物 ， 并 请求 与 明朝 互市 。,同年 四月  再次 派遣 臣子 李贵 龄 入贡  人物一 父亲 人物二 疾  需要 龙脑  沈香  苏合  香油 等物  请求 明朝 互市,-1
TRAIN_SENT_ID_260896,,贾珍,贾蓉,《 红楼梦 》 第六十四回 ： “ 况知 与 贾珍 、 贾蓉 素日 有 聚 麀 之 诮 ， 因而 乘机 百般 撩拨 ， 眉目传情 。 ”,红楼梦  第六十四回   况知 人物一  人物二 素日 聚 麀 诮  乘机 百般 撩拨  眉目传情,-1
TRAIN_SENT_ID_262997,,熊美玲,林秋离,No.201 悬崖 边缘 林秋离 熊美玲 叶欢,悬崖 边缘 人物二 人物一 叶欢,1
TRAIN_SENT_ID_270952,,梁思成,梁启超,梁启超 曾以 「 清水 出 芙蓉 ， 天然 去 雕饰 」 这句 话 送给 儿子 梁思成 和 媳妇 林徽因 ， 其实 这句 话 亦可 转 送给 林璎 。,人物二 曾以  清水 出 芙蓉  天然 雕饰  这句 话 送给 儿子 人物一 媳妇 林徽因  其实 这句 话 亦可 转 送给 林璎,-1
TRAIN_SENT_ID_276464,,尤氏,贾珍,之后 邢岫烟 、 贾珍 和 尤氏 在 途中 遭遇 贼寇 ， 尤氏 被 杀死 ， 岫 烟 在 随从 途中 一病不起 ， 几日 后 不治而亡 。,之后 邢岫烟  人物二 人物一 途中 遭遇 贼寇  人物一 杀死  岫 烟 随从 途中 一病不起  几日 不治而亡,1
TRAIN_SENT_ID_270961,,梁思成,梁启超,那 是 在 1928 年 ， 她 刚刚 嫁给 梁思成 ， 从 欧洲 蜜月 归来 ， 公公 梁启超 已经 为 二人 回国 后 的 工作 做好 了 安排 。,年  刚刚 嫁给 人物一  欧洲 蜜月 归来  公公 人物二 已经 二人 回国 工作 做好 安排,-1
TRAIN_SENT_ID_266431,,严世蕃,严嵩,2 、 严嵩 被 罢 ， 严世蕃 等 人 下狱 。,人物二 罢  人物一 下狱,-1
TRAIN_SENT_ID_279173,,赵薇,黄有龙,黄有龙 与 赵薇 : 情感 经历,人物二 人物一  情感 经历,1
TRAIN_SENT_ID_263709,,郭槐,贾充,后来 ， 郭槐 又 生一 男孩 ， 已有 一岁 多时 ， 贾充 爱 儿子 ， 用手 抚摸 怀抱 在 乳母 中 的 小孩子 的 光 脑袋 。,后来  人物一 生一 男孩  已有 一岁 多时  人物二 爱 儿子  用手 抚摸 怀抱 乳母 中 小孩子 光 脑袋,1
TRAIN_SENT_ID_274836,,金思恩,李晟敏,2014 年 12 月 13 日 ， 李晟敏 和 金思恩 在 首尔 驿 三洞 TheRaum 举行 非 公开 婚礼 ， 金厉旭 献唱 祝歌 。,年  月  日  人物二 人物一 首尔 驿 三洞  举行 非 公开 婚礼  金厉旭 献唱 祝歌,1
TRAIN_SENT_ID_256809,,朱军,谭梅,朱军 谭梅 的 三个 任务 是 滑翔伞 ， 背 法语 ， 开 飞机 。,人物一 人物二 三个 任务 滑翔伞  背 法语  开 飞机,1
TRAIN_SENT_ID_273071,,杨铁心,包惜弱,杨铁心 和 包惜弱 又 会 如何 ?,人物一 人物二 会,1
TRAIN_SENT_ID_260039,,严英云,徐良,后来 ， 她 又 拿 住 徐良 的 妻子 严英云 ， 逼 着 徐良 跟 她 练 剑 。,后来  住 人物二 妻子 人物一  逼 人物二 练 剑,1
TRAIN_SENT_ID_286725,,陈剑月,侯长荣,陈剑月 在 剧组 帮 侯长荣 搭 小品 ， 演 的 是 尤三姐 自刎 ， 演 的 时候 陈剑月 脸红 了 ， 大家 才 看出 他们 的 关系 不 寻常 。,人物一 剧组 帮 人物二 搭 小品  演 尤三姐 自刎  演 人物一 脸红  看出 关系 寻常,1
TRAIN_SENT_ID_277221,,张茜,张卫健,张卫健 ； 张茜 ； 吴孟达,人物二  人物一  吴孟达,1
TRAIN_SENT_ID_254217,,成龙,房祖名,成龙 承认 有 看过 房祖名 上庭 的 片段 ， 有 记者 指 房祖名 上庭时 消瘦 ， 比 以前 更 靓仔 ， 成龙 则 笑 说 ： “ 那要 再 坐久点 ， 多 惩罚 他点 。 ”,人物一 承认 看过 人物二 上庭 片段  记者 指 人物二 上庭时 消瘦  以前 更 靓仔  人物一 笑 说   那要 坐久点  惩罚 他点,-1
TRAIN_SENT_ID_271809,,阎婆惜,宋江,阎婆惜 百般刁难 ， 惹 得 宋江 火起 ， 一怒之下 便 杀 了 阎婆惜 。,人物一 百般刁难  惹 人物二 火起  一怒之下 便 杀 人物一,1
TRAIN_SENT_ID_264983,,刘星,刘梅,晚上 ， 刘梅 以为 刘星 的 明星 梦 总算 醒 了 ， 这时 ， 鼠标 的 妈妈 找上门来 ， 鼠标 刚买 的 一件 白色 T恤衫 ， 上面 横七竖八 全是 刘星 的 签名 。,晚上  人物二 人物一 明星 梦 总算 醒   鼠标 妈妈 找上门来  鼠标 刚买 一件 白色 恤衫  上面 横七竖八 全是 人物一 签名,-1
TRAIN_SENT_ID_268511,,潘金莲,武大郎,对 了 ， 潘金莲 和 武大郎 至今 还 在 水浒 城卖 炊饼 呢 。,人物一 人物二 水浒 城卖 炊饼,1
TRAIN_SENT_ID_272137,,张翠山,殷素素,张翠山 与 殷素素 还 活着 ！,人物一 人物二 活着,1
TRAIN_SENT_ID_277225,,张茜,张卫健,张茜 爱情 婚姻 : 张茜 张卫健 ( 23 张 ),人物一 爱情 婚姻  人物一 人物二   张,1
TRAIN_SENT_ID_256784,,朱军,谭梅,2013 - 04 - 08 ： 朱军 谭梅 与子偕老,人物一 人物二 与子偕老,1
TRAIN_SENT_ID_277304,,李明博,金润玉,金润玉 ， 大韩民国 前 总统 李明博 的 夫人 。,人物二  大韩民国 前 总统 人物一 夫人,1
TRAIN_SENT_ID_271874,,阎婆惜,宋江,宋江 苦苦哀求 无效 ， 一气之下 ， 杀 了 阎婆惜 ， 逃回 宋家村 。,人物二 苦苦哀求 无效  一气之下  杀 人物一  逃回 宋家村,1
TRAIN_SENT_ID_277107,,浦安修,彭德怀,浦安修 按约 来到 吴家 花园 ， 她 和 彭德怀 关起门 谈 了 好久 。,人物一 按约 来到 吴家 花园  人物二 关起门 谈 好久,1
TRAIN_SENT_ID_276353,,岳灵珊,林平之,果然 林平之 和 岳灵珊 双双 坠入 爱河 ， 入 其 彀 中 。,人物二 人物一 双双 坠入 爱河  入 彀 中,1
TRAIN_SENT_ID_262877,,熊美玲,林秋离,No.62 忘 了 我 是 女人 林秋离 熊美玲 林慧萍,忘 女人 人物二 人物一 林慧萍,1
TRAIN_SENT_ID_276591,,韩寒,金丽华,2012 年 11 月 4 日 韩寒 获得 中国 房车 锦标赛 年度 总冠军 ， 其 妻子 金丽华 来到 赛场 ， 疑似 韩寒 女儿 的 一名 女童 现身 ， 引发 热烈 关注 。,年  月  日 人物一 获得 中国 房车 锦标赛 年度 总冠军  妻子 人物二 来到 赛场  疑似 人物一 女儿 一名 女童 现身  引发 热烈 关注,1
TRAIN_SENT_ID_267605,,金正恩,李雪主,金正恩 还 金正恩 与 夫人 李雪主 被选为 朝鲜人民军 党代表 。,人物一 人物一 夫人 人物二 被选为 朝鲜人民军 党代表,1
TRAIN_SENT_ID_255956,,蒋介石,宋美龄,从 自助餐 到 集体婚礼 ， 黄仁霖 奠定 了 在 蒋介石 和 宋美龄 心中 的 地位 。,自助餐 集体婚礼  黄仁霖 奠定 人物一 人物二 心中 地位,1
TRAIN_SENT_ID_253764,,申雪,赵宏博,9 月 4 日 ， 冰坛 伉俪 申雪 、 赵宏博 的 冰上 婚礼 在 首都体育馆 浪漫 上演 ， 张靓颖 献唱 《 我 相信 》 。,月  日  冰坛 伉俪 人物一  人物二 冰上 婚礼 首都体育馆 浪漫 上演  张靓颖 献唱  相信,1
TRAIN_SENT_ID_269191,,陆雪琪,张小凡,后 因 田不易 被 道 玄 杀死 而 殉情 ， 死前 点化 张小凡 ， 令 张小凡 与 陆雪琪 的 误会 解开 。,田不易 道 玄 杀死 殉情  死前 点化 人物二  令 人物二 人物一 误会 解开,1
TRAIN_SENT_ID_253683,,沈浪,朱七七,为 等待 救援 ， 朱七七 对 王怜花 故作 有情 ， 不料 被 追随 来 的 沈浪 听到 。,等待 救援  人物二 王怜花 故作 有情  追随 人物一 听到,1
TRAIN_SENT_ID_283454,,张伯驹,潘素,2008 奥林匹克 艺术 大展 张伯驹 、 潘素 故居 纪念馆 开馆 ( 6 张 ),奥林匹克 艺术 大展 人物一  人物二 故居 纪念馆 开馆   张,1
TRAIN_SENT_ID_260894,,贾珍,贾蓉,贾珍 、 贾琏 、 贾蓉 等 好色之徒 ， 对 她 颇为 馋涎 。,人物一  贾琏  人物二 好色之徒  颇为 馋涎,-1
TRAIN_SENT_ID_271910,,阎婆惜,宋江,花荣 搭救 宋江 : 花荣听 说 宋江 杀 了 阎婆惜 后 便 屡屡 寄书 希望 宋江 前来 清风 山 暂住 。,花荣 搭救 人物二  花荣听 说 人物二 杀 人物一 便 屡屡 寄书 希望 人物二 前来 清风 山 暂住,1
TRAIN_SENT_ID_263533,,梅葆玖,梅兰芳,赵女 — — 梅兰芳 （ 录音 ） 梅葆玖 （ 配像 ）,赵女   人物二  录音  人物一  配像,-1
TRAIN_SENT_ID_262961,,熊美玲,林秋离,No.80 卸妆 林秋离 熊美玲 熊美玲,卸妆 人物二 人物一 人物一,1
TRAIN_SENT_ID_286719,,王惠风,王衍,王惠风 姐妹 : 王景 风 ， 王衍 长女 ， 长相 甚美 ， 嫁 贾充 外孙 贾谧 。,人物一 姐妹  王景 风  人物二 长女  长相 甚美  嫁 贾充 外孙 贾谧,-1
TRAIN_SENT_ID_273918,,江冬秀,胡适,江冬秀 的 外祖父 曾位 至 翰林 ， 其 舅母 是 胡适 的 姑婆 。,人物一 外祖父 曾位 翰林  舅母 人物二 姑婆,1
TRAIN_SENT_ID_255747,,蒋介石,宋美龄,蒋介石 托 他 转告 宋美龄 ， 决不能 来 西安 ， 眼下 这里 是 狼窝虎穴,人物一 托 转告 人物二  决不能 西安  眼下 狼窝虎穴,1
