sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_272526,,宋江,宋太公,宋江 因 广结 天下英雄 ， 恐 祸及 老父 ， 便 事先 请 宋太公 到 县衙 状告 自己 忤逆不孝 ， 从而 脱离 父子关系 。,人物一 广结 天下英雄  恐 祸及 老父  便 事先 请 人物二 县衙 状告 忤逆不孝  脱离 父子关系,1
TRAIN_SENT_ID_282164,,郝龙斌,郝柏村,郝龙斌 在 接受 凤凰卫视 主持人 吴小莉 专访 时 ， 畅谈 与 父亲 郝柏村 的 父子情 ， 父亲 对 他 做人 从政 的 影响 ， 对 两岸关系 和 台湾 发展 的 看法 。,人物一 接受 凤凰卫视 主持人 吴小莉 专访 时  畅谈 父亲 人物二 父子情  父亲 做人 从政 影响  两岸关系 台湾 发展 看法,-1
TRAIN_SENT_ID_261522,,关兴,关羽,关兴 字 安国 ， 河东 解县 （ 今 山西 运城 ） 人 ， 汉末 名将 关羽 次子 ， 三国 时期 蜀汉 将领 ， 官至 龙骧 将军 。,人物一 字 安国  河东 解县  山西 运城   汉末 名将 人物二 次子  三国 时期 蜀汉 将领  官至 龙骧 将军,-1
TRAIN_SENT_ID_265237,,贾琏,贾赦,她 原是 贾赦 房中 的 丫环 ， 贾琏 偷 娶 尤二姐 后 ， 出门 为 父亲 贾赦 办 贾琏 秋桐 ( 2 张 ),原是 人物二 房中 丫环  人物一 偷 娶 尤二姐  出门 父亲 人物二 办 人物一 秋桐   张,1
TRAIN_SENT_ID_265723,,贾环,贾政,， 可见 贾环 对 贾政 那种 从 骨子里 透出来 的 深深 的 畏惧 ， 如果 是 一对 正常 的 父子 他们 的 关系 绝不会 是 这样 。,人物一 人物二 那种 骨子里 透出来 深深 畏惧  一对 正常 父子 关系 绝不会,1
TRAIN_SENT_ID_251484,,谢贤,谢霆锋,对路 吗 细路 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,对路 细路 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251479,,谢贤,谢霆锋,想得到 得不到 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,想得到 得不到 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251482,,谢贤,谢霆锋,亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251458,,谢贤,谢霆锋,开放日 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,开放日 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251478,,谢贤,谢霆锋,早知 歌手 信息 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,早知 歌手 信息  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251483,,谢贤,谢霆锋,如果 一 开始 你 爱 上 的 人 是 我 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,爱 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251466,,谢贤,谢霆锋,旧 伤口 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,旧 伤口 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251492,,谢贤,谢霆锋,4 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_271452,,杨云,杨威,而 在 杨云 家里 的 几天 ， 杨威 每顿饭 都 会 陪 杨云 的 父亲 喝上 几杯 ， 几天 下来 ， 两人 竟然 有 了 感情 。,人物一 家里 几天  人物二 每顿饭 会 陪 人物一 父亲 喝上 几杯  几天 下来  两人 竟然 感情,1
TRAIN_SENT_ID_251460,,谢贤,谢霆锋,跨进 世界 的 人 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,跨进 世界 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251442,,谢贤,谢霆锋,《 青春 之 最 》 是 亚洲 天王 谢霆锋 演唱 的 ， 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,青春  亚洲 天王 人物二 演唱  著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251449,,谢贤,谢霆锋,邮寄 睡眠 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,邮寄 睡眠 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251485,,谢贤,谢霆锋,欺骗 观众 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,欺骗 观众 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251474,,谢贤,谢霆锋,青春 之 最 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,青春 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251441,,谢贤,谢霆锋,歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251456,,谢贤,谢霆锋,你 情人 在 哪里 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,情人 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251486,,谢贤,谢霆锋,2 歌手 信息 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,歌手 信息  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_261911,,安雯,苏越,经过 婚 苏越 后 的 生活 ， 安雯 和 苏越 深知 ， 夫妻 之间 经历 过 的 美好生活 ， 就是 贮存 在 双方 记忆 深处 的 “ 感情 资本 ” 和 情感 体验 。,婚 人物二 生活  人物一 人物二 深知  夫妻 之间 经历 美好生活  贮存 双方 记忆 深处  感情 资本  情感 体验,1
TRAIN_SENT_ID_261452,,莫绍谦,慕咏飞,其后 十年 ， 莫绍谦 极力 要求 与 慕咏飞 离婚 ， 两人 关系 势同 水火 ， 婚姻 早已 名存实亡 。,其后 十年  人物一 极力 要求 人物二 离婚  两人 关系 势同 水火  婚姻 早已 名存实亡,1
TRAIN_SENT_ID_254018,,李湘,王诗龄,王诗龄 个人 生活 : 王诗龄 的 母亲 是 主持人 李湘 ， 父亲 是 导演 王岳伦 。,人物二 个人 生活  人物二 母亲 主持人 人物一  父亲 导演 王岳伦,-1
TRAIN_SENT_ID_266298,,季平子,季桓子,定公 五年 ， 季平子 、 叔 孙成 子 相继 去世 ， 阳虎 发难 ， 囚禁 季桓子 ， 逐仲梁 怀 ， 随后 执掌 鲁国 权位 长 达 三年 。,定公 五年  人物一  叔 孙成 子 相继 去世  阳虎 发难  囚禁 人物二  逐仲梁 怀  执掌 鲁国 权位 长 达 三年,-1
TRAIN_SENT_ID_256101,,蒋介石,宋美龄,宋美龄 人物 纪念 : 1975 年 ， 蒋介石 在 台湾 去世 ， 宋美龄 来到 美国 ， 在 这里 居住 了 20 年 ， 直到 1998 年 把 这处 豪宅 出售 。,人物二 人物 纪念   年  人物一 台湾 去世  人物二 来到 美国  居住  年   年 这处 豪宅 出售,-1
TRAIN_SENT_ID_251349,,廖仲恺,何香凝,当时 廖仲恺 一家人 ， 与 胡汉民 、 汪精卫 等 人 一道 去 江之岛 游玩 ， 廖仲恺 玩得 高兴 ， 不 愿意 随 何香凝 回家 。,当时 人物一 一家人  胡汉民  汪精卫 一道 江之岛 游玩  人物一 玩得 高兴  愿意 人物二 回家,1
TRAIN_SENT_ID_278940,,汪涵,杨乐乐,2014 年 7 月 ， 杨乐乐 被 爆 已经 怀孕 超过 三个 月 ， 而后 汪涵 面对 好友 韩红 在 节目 中 调侃 默认 即将 当爹 。,年  月  人物二 爆 已经 怀孕 超过 三个 月  人物一 面对 好友 韩红 节目 中 调侃 默认 即将 当爹,1
TRAIN_SENT_ID_274930,,宣穆皇后,拓跋嗣,堂姐妹 ： 宣穆皇后 刘氏 ， 刘罗辰 之妹 ， 嫁道 武帝 拓跋 珪 ， 生 明元帝 拓跋嗣 。,堂姐妹  人物一 刘氏  刘罗辰 之妹  嫁道 武帝 拓跋 珪  生 明元帝 人物二,-1
TRAIN_SENT_ID_284517,,骆超,陆令萱,公元 547 年 骆超 计划 谋反 ， 事发 被 诛 ， 陆令萱 被 没入 宫中 为婢 ， 年仅 两岁 的 骆婆 提亦随 母入 宫为 奴 。,公元  年 人物一 计划 谋反  事发 诛  人物二 没入 宫中 为婢  年仅 两岁 骆婆 提亦随 母入 宫为 奴,-1
TRAIN_SENT_ID_283670,,黎婉华,何鸿燊,黎婉华 1942 年 下嫁 何鸿燊 ， 并 生下 一子 三女 。,人物一  年 下嫁 人物二  生下 一子 三女,-1
TRAIN_SENT_ID_278104,,乐安公主,巩永固,乐安公主 相关 史料 : 乐安公主 《 明史 列传 卷 一百二十 一 列传 第九 》 : 乐安公主 ， 下嫁 巩永固 。,人物一 相关 史料  人物一  明史 列传 卷 一百二十 列传 第九   人物一  下嫁 人物二,-1
TRAIN_SENT_ID_259001,,王熙凤,贾琏,平儿 - 王熙凤 的 陪嫁 丫嬛 ， 贾琏 的 妾 。,平儿  人物一 陪嫁 丫嬛  人物二 妾,1
TRAIN_SENT_ID_257014,,李嫣,王菲,因此 王菲 已经 向 身边 好友 透露 ， 有意 从 李亚鹏 手中 夺回 李嫣 的 抚养权 。,人物二 已经 身边 好友 透露  有意 李亚鹏 手中 夺回 人物一 抚养权,1
TRAIN_SENT_ID_268669,,潘金莲,武大郎,新 金瓶梅 3D 剧情简介 : 婢女 潘金莲 遭 主人 奸污 ， 复 被迫 嫁予 卖 饼 郎 武大郎 。,新 金瓶梅  剧情简介  婢女 人物一 遭 主人 奸污  复 被迫 嫁予 卖 饼 郎 人物二,1
TRAIN_SENT_ID_285283,,广德公主,于琮,广德公主 ， 母晃 皇后 ， 下嫁 于琮 。,人物一  母晃 皇后  下嫁 人物二,-1
TRAIN_SENT_ID_278105,,乐安公主,巩永固,女儿 ： 朱徽媞 ， 乐安公主 ， 皇八女 ， 下嫁 巩永固 。,女儿  朱徽媞  人物一  皇八女  下嫁 人物二,-1
TRAIN_SENT_ID_286167,,和硕悫靖公主,孙承运,康熙 四十五年 （ 1706 ） 封 为 和硕悫靖公主 ， 嫁 与 散 秩 大臣 、 一等 男 孙承运 。,康熙 四十五年    封 人物一  嫁 散 秩 大臣  一等 男 人物二,-1
TRAIN_SENT_ID_284630,,张震,庄雯如,2014 年 10 月初 ， 庄雯如 传出 已经 怀孕 3 月 的 消息 ， 张震 几乎 已 暂停 所有 演艺 工作 ， 专心 在家 陪 老婆 待产 。,年  月初  人物二 传出 已经 怀孕  月 消息  人物一 几乎 暂停 演艺 工作  专心 在家 陪 老婆 待产,1
TRAIN_SENT_ID_282912,,穆姬,秦穆公,秦 穆姬 ： 晋献公 女 ， 嫁 秦穆公 。,秦 人物一  晋献公 女  嫁 人物二,-1
TRAIN_SENT_ID_270470,,关平,关羽,关平 卒 年 : 桌游 《 三国 杀 》 关平原 画据 《 三国志 》 记载 ， 关羽 应卒 于建安 二十四年 十二月 。,人物一 卒 年  桌游  三国 杀  人物一原 画据  三国志  记载  人物二 应卒 于建安 二十四年 十二月,-1
TRAIN_SENT_ID_265181,,尤二姐,贾琏,尤二姐 天性 软弱 ， 因 寄人篱下 ， 对 贾珍 事事 敷衍 ， 终 被 从 外 归来 的 贾珍之 弟 贾琏 的 花言巧语 所骗 ， 嫁给 贾琏 做 了 二房 。,人物一 天性 软弱  寄人篱下  贾珍 事事 敷衍  终 外 归来 贾珍之 弟 人物二 花言巧语 所骗  嫁给 人物二 做 二房,1
TRAIN_SENT_ID_284507,,刘英娥,王僧绰,东阳 献 公主 ， 名 刘英娥 ， 母 袁齐妫 ， 下嫁 王僧绰 （ 王昙首 之子 ）,东阳 献 公主  名 人物一  母 袁齐妫  下嫁 人物二  王昙首 之子,-1
TRAIN_SENT_ID_256079,,蒋介石,宋美龄,同年 与 蒋介石 夫人 宋美龄 和 冯玉祥 夫人 李德全 到 滇西 前线 慰问 官兵 。,同年 人物一 夫人 人物二 冯玉祥 夫人 李德全 滇西 前线 慰问 官兵,1
TRAIN_SENT_ID_270145,,罗成,罗艺,姜桂芝 一度 灰心 ， 只 当作 罗艺 已经 不 在 人世 ， 她 哪里 知道 ， 群雄 聚义 的 瓦岗寨 上 ， 罗艺 已经 娶 了 秦琼 的 姑姑 ， 生下 了 罗成 。,姜桂芝 一度 灰心  当作 人物二 已经 人世  知道  群雄 聚义 瓦岗寨  人物二 已经 娶 秦琼 姑姑  生下 人物一,1
TRAIN_SENT_ID_284761,,杨蕙兰,杜子俊,（ 到 最后 杨蕙兰 却 嫁给 了 杜子俊 ） 。,最后 人物一 嫁给 人物二,1
TRAIN_SENT_ID_270402,,关平,关羽,关平 关平 卒 年 : 桌游 《 三国 杀 》 关平原 画据 《 三国志 》 记载 ， 关羽 应卒 于建安 二十四年 十二月 。,人物一 人物一 卒 年  桌游  三国 杀  人物一原 画据  三国志  记载  人物二 应卒 于建安 二十四年 十二月,-1
TRAIN_SENT_ID_283862,,方美芳,方伟,他 反思 自己 走过 的 路 ： 当初 年少 轻狂 ， 与 方美芳 生 下 儿子 方伟 ， 酿下 的 这杯 苦酒 让 他 这些 年 无法 得到 解脱 ， 在 痛苦 的 深渊 里 沉沉 浮浮 。,反思 走过 路  当初 年少 轻狂  人物一 生 儿子 人物二  酿下 这杯 苦酒 年 无法 得到 解脱  痛苦 深渊 里 沉沉 浮浮,-1
TRAIN_SENT_ID_268440,,秦始皇,扶苏,2004 年 《 秦始皇 赐 公子 扶苏 书考 》 ， 收入 《 秦 文化 论丛 》 ( 11 ) ， 三秦 出版社 2004 年 6 月 ；,年  人物一 赐 公子 人物二 书考   收入  秦 文化 论丛      三秦 出版社  年  月,-1
TRAIN_SENT_ID_258422,,张兆和,沈从文,沈从文 妻子 张兆和 也 参加 了 这 一 工作 。,人物二 妻子 人物一 参加 工作,1
TRAIN_SENT_ID_271616,,毛岸青,毛泽东,生平 生平 : 早年 生活 : 毛岸青 是 毛泽东 和 第一任 妻子 杨开慧 的 二 儿子 ， 1923 年 11 月 23 日出 生于 湖南 长沙 东乡 板仓 。,生平 生平  早年 生活  人物一 人物二 第一任 妻子 杨开慧 二 儿子   年  月  日出 生于 湖南 长沙 东乡 板仓,-1
TRAIN_SENT_ID_267630,,金正恩,李雪主,朝鲜 媒体报道 称 ， 李雪主 陪同 金正恩 出席 金日成 大学教授 公寓 竣工 仪式 。,朝鲜 媒体报道 称  人物二 陪同 人物一 出席 金日成 大学教授 公寓 竣工 仪式,-1
TRAIN_SENT_ID_281679,,蒋韵,李锐,李锐 和 太太 蒋韵 此次 一起 来京 为 张大春 捧场 ， 3 月 27 日 晚上 出席 了 在 北京师范大学 举办 的 演讲 。,人物二 太太 人物一 一起 来京 张大春 捧场   月  日 晚上 出席 北京师范大学 举办 演讲,-1
TRAIN_SENT_ID_267609,,金正恩,李雪主,2014 年 10 月 19 日 ， 朝鲜 最高 领导人 金正恩 同 夫人 李雪主 会见 了 仁川 亚运会 和 当前 世界 锦标赛 金牌得主 。,年  月  日  朝鲜 最高 领导人 人物一 夫人 人物二 会见 仁川 亚运会 当前 世界 锦标赛 金牌得主,-1
TRAIN_SENT_ID_272231,,金正恩,金正日,在 迎来 国庆日 的 当天 凌晨 ， 金正日 与 金正恩 在 出席 阅兵式 之前 一同 前往 安放 朝鲜 已故 领导人 金日成 遗体 的 锦绣山 纪念 宫 进行 了 参拜 。,迎来 国庆日 当天 凌晨  人物二 人物一 出席 阅兵式 之前 一同 前往 安放 朝鲜 已故 领导人 金日成 遗体 锦绣山 纪念 宫 进行 参拜,-1
TRAIN_SENT_ID_284627,,张震,庄雯如,当时 担任 张震 私人 助理 的 庄雯如 ， 同时 也 是 张震 的 日文 小 老师 ， 年纪 相若 的 两人 很快 就 交出 了 一份 “ 爱情 成绩单 ” ！,当时 担任 人物一 私人 助理 人物二  人物一 日文 老师  年纪 相若 两人 很快 交出 一份  爱情 成绩单,1
TRAIN_SENT_ID_267620,,金正恩,李雪主,2014 年 10 月 19 日 ， 朝鲜 最高 领导人 金正恩 同 夫人 李雪主 会见 了 仁川 亚运会 和 近期 世界 锦标赛 金牌得主 。,年  月  日  朝鲜 最高 领导人 人物一 夫人 人物二 会见 仁川 亚运会 近期 世界 锦标赛 金牌得主,-1
TRAIN_SENT_ID_267298,,陆毅,鲍蕾,2006 年 陆毅 与 爱情长跑 10 多年 的 女演员 鲍蕾 结婚 ， 2008 年 两人 的 女儿 出生 。,年 人物一 爱情长跑  多年 女演员 人物二 结婚   年 两人 女儿 出生,1
TRAIN_SENT_ID_286027,,张素霞,黄晓明,童年 ( 5 张 ) 张素霞 综艺节目 : 11 月 28 日 ， 有 网友 晒出 一组 黄晓明 与 妈妈 张素霞 在 青岛 逛街 的 照片 ， 黄 妈妈 面对 偷拍 仍 面对 微笑 。,童年   张  人物一 综艺节目   月  日  网友 晒出 一组 人物二 妈妈 人物一 青岛 逛街 照片  黄 妈妈 面对 偷拍 面对 微笑,-1
TRAIN_SENT_ID_267289,,陆毅,鲍蕾,2006 年 陆毅 与 鲍蕾 结婚 ， 2008 年 两人 的 女儿 出生 。,年 人物一 人物二 结婚   年 两人 女儿 出生,1
TRAIN_SENT_ID_279179,,赵薇,黄有龙,2011 年 11 月 30 日 赵薇 夫妇 带 女儿 到 法国 度假 ， 黄有龙 微博 上传 爱女 照片 及 赵薇 母女 两人 照片 ， 引发 网友 疯狂 转发 。,年  月  日 人物一 夫妇 带 女儿 法国 度假  人物二 微博 上传 爱女 照片 人物一 母女 两人 照片  引发 网友 疯狂 转发,-1
TRAIN_SENT_ID_268268,,秦始皇,扶苏,1 景点 简介 : 太子 山 ， 藏语 称 “ 阿尼念卿 ” ， 地处 合作 市 卡加 道 乡 境内 ， 相传 秦始皇 长子 扶苏 ， 曾 带兵 征战 于 此 ， 太子 山遂 而 得名 。,景点 简介  太子 山  藏语 称  阿尼念卿   地处 合作 市 卡加 道 乡 境内  相传 人物一 长子 人物二  带兵 征战  太子 山遂 得名,-1
TRAIN_SENT_ID_275309,,潘巧云,杨雄,蓟州 好汉 杨雄 之妻 潘巧云 与 和尚 私通 ， 并 挑拨 杨雄 与其 结义兄弟 石秀 之间 的 关系 ， 后 被 杨雄 识 破碎 剐 于 翠屏山 。,蓟州 好汉 人物二 之妻 人物一 和尚 私通  挑拨 人物二 结义兄弟 石秀 之间 关系  人物二 识 破碎 剐 翠屏山,1
TRAIN_SENT_ID_284466,,钱永刚,钱学森,中国科协 副 主席 韦钰 、 中国科协 原副 主席 刘恕 、 航天 英雄 翟志刚 、 钱学森 之子 钱永刚 等 人 出席 了 活动 。,中国科协 副 主席 韦钰  中国科协 原副 主席 刘恕  航天 英雄 翟志刚  人物二 之子 人物一 出席 活动,-1
TRAIN_SENT_ID_284650,,李燃,郭涛,郭涛 个人 生活 : 2006 年 与 妻子 李燃 结婚 ， 2007 年 2 月 6 日 儿子 郭子睿 出生 ， 小名 ” 石头 “ 生活照 ( 10 张 ),人物二 个人 生活   年 妻子 人物一 结婚   年  月  日 儿子 郭子睿 出生  小名  石头  生活照   张,-1
TRAIN_SENT_ID_281386,,林姮怡,蒋友柏,2003 年 2 月 8 日 ， 蒋友柏 与 台湾 女星 林姮怡 （ 花莲 慈济 医院院长 林欣荣 的 爱女 ） 结婚 ， 育有 一对 子女 ， 长女 蒋得曦 、 长子 蒋得勇 。,年  月  日  人物二 台湾 女星 人物一  花莲 慈济 医院院长 林欣荣 爱女  结婚  育有 一对 子女  长女 蒋得曦  长子 蒋得勇,-1
TRAIN_SENT_ID_267804,,杨绛,钱瑗,3 创作 历程 : 1994 年 夏 、 1995 年冬 ， 钱钟书 先生 和 女儿 钱瑗 相继 住院 ， 杨绛 女士 八十多岁 了 ， 奔波 于家 与 两所 医院 之间 。,创作 历程   年 夏   年冬  钱钟书 先生 女儿 人物二 相继 住院  人物一 女士 八十多岁  奔波 于家 两所 医院 之间,-1
TRAIN_SENT_ID_286120,,郭子睿,郭涛,2014 年 1 月 15 日 ， 郭涛 携 妻子 李燃 、 儿子 郭子睿 出席 年度 网络 盛宴 “ 2013 新浪 微博之夜 ” 。,年  月  日  人物二 携 妻子 李燃  儿子 人物一 出席 年度 网络 盛宴   新浪 微博之夜,-1
TRAIN_SENT_ID_265328,,刘德华,刘向蕙,首次 曝光 : 刘德华 女儿 首 曝光 2012 年 5 月 ， 51 岁 的 刘德华 破格 当爸 ， 在 女儿 刘向蕙 出生 后 ， 刘德华 便 和 媒体 进行 攻防战 。,首次 曝光  人物一 女儿 首 曝光  年  月   岁 人物一 破格 当爸  女儿 人物二 出生  人物一 便 媒体 进行 攻防战,-1
TRAIN_SENT_ID_256783,,朱军,谭梅,谭梅 还 告诉 记者 ， 最初 她 和 朱军 同 在 兰州军区 战斗 歌舞团 工作 ， 朱军先 到 了 北京 ， 夫妻 分居 两地 。,人物二 告诉 记者  最初 人物一 兰州军区 战斗 歌舞团 工作  人物一先 北京  夫妻 分居 两地,1
TRAIN_SENT_ID_276791,,丁夫人,曹操,何况 曹操 还 让 丁夫人 改嫁 ， 不让 她 守活寡 ， 只是 丁夫人 不肯 ， 她 父母 也 不敢 。,人物二 人物一 改嫁  不让 守活寡  人物一 不肯  父母 不敢,1
TRAIN_SENT_ID_256248,,孙尚香,刘备,热血 无双 孙尚香 : 孙尚香 孙权 之妹 ， 嫁 与 刘备 。,热血 无双 人物一  人物一 孙权 之妹  嫁 人物二,1
TRAIN_SENT_ID_286835,,刘元,邓晨,刘元 嫁 邓晨 为妻 。,人物一 嫁 人物二 为妻,1
TRAIN_SENT_ID_263757,,秦始皇,赵姬,嫪毐 ： 战国时期 秦国 的 假 宦官 ， 与 太后 赵姬 通奸 ， 后 被 秦始皇 车裂 。,嫪毐  战国时期 秦国 假 宦官  太后 人物二 通奸  人物一 车裂,1
TRAIN_SENT_ID_260542,,严嵩,严世蕃,严嵩 接到 严 谴 惊恐 莫名 / 严世蕃 充军 中途 逃回,人物一 接到 严 谴 惊恐 莫名  人物二 充军 中途 逃回,1
TRAIN_SENT_ID_285922,,于素秋,于占元,到 了 50 年代 早期 ， 于素秋 已经 声名鹊起 ， 于占元 偶尔 在 女儿 主演 的 电影 里 客串 角色 ， 如 《 秦良玉 》 、 《 宝剑 结良缘 》 这些 。,年代 早期  人物一 已经 声名鹊起  人物二 偶尔 女儿 主演 电影 里 客串 角色   秦良玉    宝剑 结良缘,-1
TRAIN_SENT_ID_254368,,宋凝,沈岸,宋凝 死后 ， 君拂不愿 其 真心 空负 ， 反弹 华胥 引 ， 沈岸 方知 非是 此时 错爱 ， 竟是 当初 错认 ， 相救 之人原 是 宋凝 ， 柳萋萋 不过 冒名 。,人物一 死后  君拂不愿 真心 空负  反弹 华胥 引  人物二 方知 非是 错爱  竟是 当初 错认  相救 之人原 人物一  柳萋萋 冒名,1
TRAIN_SENT_ID_253340,,姚明,姚沁蕾,2011 年 4 月 21 日 上午 姚明 与 上海 大 鲨鱼 俱乐部 举行 了 一次 记者 见面会 ， 在 发布会 上 向 外界 公开 了 女儿 的 姓名 ― ― 姚沁蕾 。,年  月  日 上午 人物一 上海 鲨鱼 俱乐部 举行 一次 记者 见面会  发布会 外界 公开 女儿 姓名 ― ― 人物二,-1
TRAIN_SENT_ID_269697,,鲁元公主,刘邦,在 半路上 夏侯婴 遇到 了 刘邦 和 吕后 的 一对 子女 ， 就是 后来 的 汉惠帝 和 鲁元公主 ， 就 把 他们 收 上车 来 。,半路上 夏侯婴 遇到 人物二 吕后 一对 子女  后来 汉惠帝 人物一  收 上车,1
TRAIN_SENT_ID_283749,,李韬,李丰,李丰 因 反对 司马师 被 杀 ， 夷三族 ， 齐长公主 三子 被 赦免 ， 但 丈夫 李韬 仍 被 赐死 狱中 。,人物二 反对 司马师 杀  夷三族  齐长公主 三子 赦免  丈夫 人物一 赐死 狱中,1
TRAIN_SENT_ID_278339,,赵航,赵廉,赵航 人物 评价 : 赵航 是 在 一九八六年 十一岁 那年 从 武汉 移民 加拿大 的 ， 她 的 母亲 赵廉 是 多伦多 中国 大陆 第一批 自费 留学生 。,人物一 人物 评价  人物一 一九八六年 十一岁 那年 武汉 移民 加拿大  母亲 人物二 多伦多 中国 大陆 第一批 自费 留学生,-1
TRAIN_SENT_ID_281856,,张末,张艺谋,张末 女 承父业 : 2008 年 8 月 ， 张艺谋 在 接受 采访 时 承认 ， 女儿 转学 导演系 ， 他 希望 “ 女 承父业 ” ， “ 所以 我 鼓励 她 回 中国 来 ” 。,人物一 女 承父业   年  月  人物二 接受 采访 时 承认  女儿 转学 导演系  希望  女 承父业    鼓励 回 中国,-1
TRAIN_SENT_ID_286747,,武顺,贺兰越石,武顺 初嫁 贺兰越石 ， 生 下 一子一女 。,人物一 初嫁 人物二  生 一子一女,-1
TRAIN_SENT_ID_266092,,金正恩,高英姬,人物 经历 : 早年 经历 : 金正恩 出 生于 1983 年 1 月 8 日 ， 是 金正日 同 夫人 高英姬 （ 2004 年 去 瑞士 留学 照 ( 6 张 ),人物 经历  早年 经历  人物一 出 生于  年  月  日  金正日 夫人 人物二   年 瑞士 留学   张,-1
TRAIN_SENT_ID_272642,,白先勇,白崇禧,（ 胡歌 、 黄丽娅 主演 上海 话 话剧 ） : 永远 的 尹雪艳 ， 小说 ， 上海 话 话剧 ， 民国 高级将领 白崇禧 将军 之子 白先勇 先生 的 代表作 。,胡歌  黄丽娅 主演 上海 话 话剧   永远 尹雪艳  小说  上海 话 话剧  民国 高级将领 人物二 将军 之子 人物一 先生 代表作,-1
TRAIN_SENT_ID_285615,,邵乔茵,孙国豪,而 当时 林青霞 与 秦汉 在 一起 时 ， 秦汉 带 着 和 前妻 邵乔茵 生下 的 儿子 孙国豪 ， 儿子 管 林青霞 称呼 为 “ 林 阿姨 ” ， 而 合并 图册 ( 2 张 ),当时 林青霞 秦汉 一起 时  秦汉 带 前妻 人物一 生下 儿子 人物二  儿子 林青霞 称呼  林 阿姨   合并 图册   张,-1
