sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_248878,,窦滔,苏蕙,在 苏蕙 的 家乡 武功 和 窦滔 的 家乡 扶风 也 有 关于 璇玑 图 的 传说 。,人物二 家乡 武功 人物一 家乡 扶风 璇玑 图 传说,1
TRAIN_SENT_ID_260339,,穆桂英,杨宗保,《 杨宗保 与 穆桂英 》,人物二 人物一,1
TRAIN_SENT_ID_272223,,金正恩,金正日,在 金正日 的 葬礼 上 ， 他 的 位置 排 在 金正恩 和 张成泽 的 后面 ， 充分 显示 了 他 的 重要性 。,人物二 葬礼  位置 排 人物一 张成泽 后面  充分 显示 重要性,-1
TRAIN_SENT_ID_271481,,钱基博,钱钟书,钱基博 就让 钱钟书 代笔 。,人物一 就让 人物二 代笔,-1
TRAIN_SENT_ID_258918,,王熙凤,贾琏,【 王熙凤 】 小名 凤姐儿 ， 浑号 凤辣子 ， 贾琏 之妻 。,人物一  小名 凤姐儿  浑号 凤辣子  人物二 之妻,1
TRAIN_SENT_ID_278659,,叶一茜,田亮,好 在 田亮 急中生智 ， 带 叶一茜 在 唐人街 “ 刷 脸 ” 打工 赚起 钱来 。,人物二 急中生智  带 人物一 唐人街  刷 脸  打工 赚起 钱来,1
TRAIN_SENT_ID_272897,,杨威,杨云,第十四章 杨威 杨云 的 幸福生活,第十四章 人物一 人物二 幸福生活,1
TRAIN_SENT_ID_265267,,贾琏,贾赦,观点 四 : 有 说 贾赦 是 宁府 过继 给 荣府 的 ， 所以 贾琏 从 贾珍 ， 称 二爷 。,观点 四  说 人物二 宁府 过继 荣府  人物一 贾珍  称 二爷,-1
TRAIN_SENT_ID_274884,,晏几道,晏殊,《 晏殊 词集 · 晏几道 词集 》 是 2010 年 7 月 1 日 由 上海古籍出版社 出版 的 图书 ， 作者 是 （ 宋代 ） 晏殊 （ 宋代 ） 晏几道 。,人物二 词集  人物一 词集   年  月  日 上海古籍出版社 出版 图书  作者  宋代  人物二  宋代  人物一,-1
TRAIN_SENT_ID_276216,,苏蕙,窦滔,苏蕙 派 人 把 璇玑 图 送交 窦滔 。,人物一 派 璇玑 图 送交 人物二,1
TRAIN_SENT_ID_262956,,熊美玲,林秋离,No.14 不要 被 爱情 伤 了 林秋离 熊美玲 蓝心湄,不要 爱情 伤 人物二 人物一 蓝心湄,1
TRAIN_SENT_ID_251194,,廖仲恺,何香凝,廖仲恺 何香凝 纪念 园 期限 : 规划 期限 ： 2011 — 2020 年 ， 其中 ， 一期 ： 2011 — 2012 年 ； 二期 ： 2013 — 2020 年,人物一 人物二 纪念 园 期限  规划 期限     年   一期     年  二期     年,1
TRAIN_SENT_ID_251314,,廖仲恺,何香凝,时济 夫妇 因 工作 之 便 ， 与 孙夫人 宋庆龄 以及 廖仲恺 、 何香凝 等 过从甚密 。,时济 夫妇 工作 便  孙夫人 宋庆龄 人物一  人物二 过从甚密,1
TRAIN_SENT_ID_270846,,姜承,欧阳倩,欧阳倩 和 姜承 在 竹林 边 说 着 话 ， 让 夏侯瑾轩 碰上 了 ， 同时 皇甫 卓 也 出现 。,人物二 人物一 竹林 说 话  夏侯瑾轩 碰上  皇甫 卓 出现,1
TRAIN_SENT_ID_281428,,万玉枝,高咏,第 2 颗 ： 安宁 村 ， 治 好 高咏 的 病后 ， 万玉枝 赠送 。,颗  安宁 村  治 人物二 病后  人物一 赠送,1
TRAIN_SENT_ID_265250,,贾琏,贾赦,《 红楼梦 》 第六 九回 ： “ 甚至于 与 贾琏 眉来眼去 相偷期 的 ， 只惧 贾赦 之威 ， 未曾 到手 。 ”,红楼梦  第六 九回   人物一 眉来眼去 相偷期  只惧 人物二 之威  未曾 到手,-1
TRAIN_SENT_ID_282037,,费麒,罗海琼,2011 年 ， 罗海琼 与 老公 费麒 为 女儿 举行 百日 宴 ， 女儿 首度 曝光 。,年  人物二 老公 人物一 女儿 举行 百日 宴  女儿 首度 曝光,1
TRAIN_SENT_ID_283166,,裴液,晋阳公主,晋阳公主 ， 下嫁 太 常少卿 裴液 。,人物二  下嫁 太 常少卿 人物一,1
TRAIN_SENT_ID_251244,,廖仲恺,何香凝,3 成语 示例 : 何香凝 《 回忆 廖仲恺 》 ： “ 要 想 ～ ， 只有 彻底 改组 国民党 。 ”,成语 示例  人物二  回忆 人物一    想   彻底 改组 国民党,1
TRAIN_SENT_ID_270667,,赵宏博,申雪,申雪 、 赵宏博 ： 结对 双滑 登 巅峰,人物二  人物一  结对 双滑 登 巅峰,1
TRAIN_SENT_ID_285999,,李敬,程怀亮,清河 公主 ： 李敬 ， 字德贤 ， 母 不明 ， 下嫁 程怀亮 ， 薨 麟德 元年 ， 陪葬 昭陵,清河 公主  人物一  字德贤  母 不明  下嫁 人物二  薨 麟德 元年  陪葬 昭陵,1
TRAIN_SENT_ID_271334,,何泽慧,钱三强,祁淑英 仍 希望 她 能 有 机会 修正 《 钱三强 与 何泽慧 》 一书 。,祁淑英 希望 机会 修正  人物二 人物一  一书,1
TRAIN_SENT_ID_283511,,白燕升,周佳,2005 年 7 月 16 日 ， 白燕升 与 周佳 的 女儿 白果 出生 。,年  月  日  人物一 人物二 女儿 白果 出生,1
TRAIN_SENT_ID_282966,,王晓蓉,王中磊,（ 华谊 兄弟 总裁 王中磊 妻子 ） : 王晓蓉 ， 重庆 人 ， 华谊 兄弟 总裁 王中磊 的 妻子 。,华谊 兄弟 总裁 人物二 妻子   人物一  重庆  华谊 兄弟 总裁 人物二 妻子,1
TRAIN_SENT_ID_268544,,潘金莲,武大郎,在 阳谷县 ， 武大郎 死后 ， 武松 怒 杀 潘金莲 、 西门庆 ， 割头 挖 心肝 ， 祭奠 其兄 … …,阳谷县  人物二 死后  武松 怒 杀 人物一  西门庆  割头 挖 心肝  祭奠 其兄,1
TRAIN_SENT_ID_284154,,公孙恭,公孙度,公孙恭 之 祖父 ， 与 公孙度 一起 移居 玄菟 。,人物一 祖父  人物二 一起 移居 玄菟,-1
TRAIN_SENT_ID_272275,,金正恩,金正日,17 日 ， 朝鲜 已故 最高 领导人 金正日 逝世 两周年 的 中央 追悼 大会 在 平壤 举行 ， 朝鲜 最高 领导人 金正恩 等 出席 。,日  朝鲜 已故 最高 领导人 人物二 逝世 两周年 中央 追悼 大会 平壤 举行  朝鲜 最高 领导人 人物一 出席,-1
TRAIN_SENT_ID_253745,,申雪,赵宏博,2013 冰上 雅姿 北京 由 中国 花样滑冰 传奇 爱侣 申雪 赵宏博 于 2010 年 参与 创立 ， 将 于 今年 6 月 16 日 降落 北京 。,冰上 雅姿 北京 中国 花样滑冰 传奇 爱侣 人物一 人物二  年 参与 创立  今年  月  日 降落 北京,1
TRAIN_SENT_ID_274747,,龙啸云,林诗音,李寻欢 之 表妹 ， 亦 是 他 青梅竹马 的 恋人 ， 但 李 为了 结拜 大哥 龙啸云 ， 将 林诗音 “ 送 ” 给 了 龙 ， 悲剧 由此 引发 … …,李寻欢 表妹  青梅竹马 恋人  李 结拜 大哥 人物一  人物二  送  龙  悲剧 引发,1
TRAIN_SENT_ID_282392,,李丽质,长孙冲,贞观 七年 （ 633 年 ） ， 时任 宗正 少卿 的 长孙冲 娶 唐太宗 嫡 长女 ， 他 的 表妹 长乐 公主 李丽质 。,贞观 七年   年   时任 宗正 少卿 人物二 娶 唐太宗 嫡 长女  表妹 长乐 公主 人物一,1
TRAIN_SENT_ID_251120,,丁英,李双江,据 长春 国贸 了解 ， 丁英 目前 已 退休 ， 为 人 很 低调 ， 也 很少 与 李双江 联系 。,长春 国贸 了解  人物一 目前 退休  低调  很少 人物二 联系,1
TRAIN_SENT_ID_284687,,丁芯,赵宝刚,赵宝刚 承认 对 妻子 一见钟情 ， 一年 多 之后 两人 重逢 ， 几个 月 之后 赵宝刚 和 丁芯 “ 闪婚 ” 。,人物二 承认 妻子 一见钟情  一年 之后 两人 重逢  几个 月 之后 人物二 人物一  闪婚,1
TRAIN_SENT_ID_282704,,张庭,林瑞阳,今年 1 月 6 日 ， “ 酒窝 美女 ” 张庭 产下 一 子 ， 林瑞阳 携 爱女 前去 医院 看望 引 关注 。,今年  月  日   酒窝 美女  人物一 产下 子  人物二 携 爱女 前去 医院 看望 引 关注,1
TRAIN_SENT_ID_253555,,施南生,徐克,获奖 的 “ 电影 工作室 ” 由 徐克 与 施南生 于 1984 年 创立 ， 25 年来 制作 电影 近 50 部 ， 创作 了 多部 突破性 代表作 。,获奖  电影 工作室  人物二 人物一  年 创立   年来 制作 电影 近  部  创作 多部 突破性 代表作,1
TRAIN_SENT_ID_269210,,陆雪琪,张小凡,师 弟媳 ： 陆雪琪 （ 张小凡 之妻 ）,师 弟媳  人物一  人物二 之妻,1
TRAIN_SENT_ID_286014,,吴澄,楚国公主,楚国公主 原封 寿春公主 ， 下嫁 吴澄 后 ， 改封 楚国公主 。,人物二 原封 寿春公主  下嫁 人物一  改封 人物二,1
TRAIN_SENT_ID_269796,,李讷,江青,说 到 李讷 18 岁 了 ， 表明 不 可能 与 江青 分手 了 。,说 人物一  岁  表明 可能 人物二 分手,-1
TRAIN_SENT_ID_277376,,樊姬,楚庄王,樊姬 — — 楚庄王 的 贤内助,人物一   人物二 贤内助,1
TRAIN_SENT_ID_269331,,陆雪琪,张小凡,张小凡 一看 不 对 ， 虽然 有心 对敌 ， 但 敌我 悬殊 太 大 ， 只得 扶著 陆雪琪 向 後 退去 。,人物二 一看  有心 对敌  敌我 悬殊 太  只得 扶著 人物一 後 退去,1
TRAIN_SENT_ID_284140,,孙洁,杨明,翟江波 徐文 佳 孙洁 段贝 陈佳 蒋琴 原春燕 石丹 吴涛 魏丽 杨明 尹淑琴,翟江波 徐文 佳 人物一 段贝 陈佳 蒋琴 原春燕 石丹 吴涛 魏丽 人物二 尹淑琴,1
TRAIN_SENT_ID_264497,,吴健雄,袁家骝,1957 年 派驻 美 大使馆 文化 专员 ， 并 与 胡适 、 于斌 、 梅贻琦 、 顾毓秀 、 袁家骝 、 吴健雄 、 郭秉文 等 组成 教育部 在 美 文教 顾问 委员会 。,年 派驻 美 大使馆 文化 专员  胡适  于斌  梅贻琦  顾毓秀  人物二  人物一  郭秉文 组成 教育部 美 文教 顾问 委员会,1
TRAIN_SENT_ID_271971,,林丹,谢杏芳,2011 - 10 - 20 林丹 谢杏芳 羽动 的 爱情,人物一 人物二 羽动 爱情,1
TRAIN_SENT_ID_268072,,樊梨花,薛丁山,林美照 华视 开播 时 ， 林美照 与 洪秀玉 合作 演出 《 薛丁山 与 樊梨花 》,林美照 华视 开播 时  林美照 洪秀玉 合作 演出  人物二 人物一,1
TRAIN_SENT_ID_283062,,余克稷,张瑞芳,"但 余克稷 从 北平 到 重庆 宋 工作 , 又 是 征得 张瑞芳 同意 的 。",人物一 北平 重庆 宋 工作  征得 人物二 同意,1
TRAIN_SENT_ID_276535,,孔子,亓官氏,孔子 夫人 亓官氏 卒 。,人物一 夫人 人物二 卒,1
TRAIN_SENT_ID_284592,,程有德,程咬金,丈夫 程有德 不幸 早丧 ， 独自一人 抚养 程咬金 。,丈夫 人物一 不幸 早丧  独自一人 抚养 人物二,-1
TRAIN_SENT_ID_277042,,阎维文,刘卫星,1979 年 ， 阎维文 考入 总政 歌舞团 ， 刘卫星 留在 了 山西 。,年  人物一 考入 总政 歌舞团  人物二 留在 山西,1
TRAIN_SENT_ID_262813,,熊美玲,林秋离,No.151 黑夜 白天 林秋离 熊美玲 黄莺莺,黑夜 白天 人物二 人物一 黄莺莺,1
TRAIN_SENT_ID_262040,,李纨,贾兰,珠冠 、 凤袄 ， 是 受到 朝廷 封赏 的 贵妇人 的 服饰 ， 这里 指 李纨 因 贾兰 长大 后 做 了 官 而 得到 封诰 。,珠冠  凤袄  朝廷 封赏 贵妇人 服饰  指 人物一 人物二 长大 做 官 得到 封诰,-1
TRAIN_SENT_ID_284618,,王丽萍,吴镇宇,2005 年 ， 吴镇宇 在 香港 开 了 一家 甜品店 ， 第一次 透露 太太 家 在 新加坡 是 做 咖啡 生意 的 ， 这是 王丽萍 第一次 被 公开 。,年  人物二 香港 开 一家 甜品店  第一次 透露 太太 家 新加坡 做 咖啡 生意  这是 人物一 第一次 公开,1
TRAIN_SENT_ID_285902,,赵一涵,赵本山,据悉 ， 赵本山 女儿 赵一涵 也 有意 借该 节目 正式 进军 娱乐圈 。,据悉  人物二 女儿 人物一 有意 借该 节目 正式 进军 娱乐圈,-1
TRAIN_SENT_ID_252318,,文姜,鲁桓公,转眼 又 过 了 4 年 ， 文姜 终于 要求 鲁桓公 带 她 一起 到 齐国 ， 看一看 家中 的 亲人 ， 当然 她 最 想 看 的 是 姜 诸儿 。,转眼  年  人物一 终于 要求 人物二 带 一起 齐国  看一看 家中 亲人  想 姜 诸儿,1
TRAIN_SENT_ID_265943,,杨绛,钱钟书,有 志同道合 、 相濡以沫 ， 如 孙中山 与 宋庆龄 、 冰心 与 吴文藻 、 钱钟书 与 杨绛 … …,志同道合  相濡以沫  孙中山 宋庆龄  冰心 吴文藻  人物二 人物一,1
TRAIN_SENT_ID_277777,,晋陵公主,谢混,谢混 死后 ， 其妻 晋陵公主 也 被迫 与 谢家 离婚 。,人物二 死后  其妻 人物一 被迫 谢家 离婚,1
TRAIN_SENT_ID_270455,,关平,关羽,关平 人际关系 : 关羽 云长,人物一 人际关系  人物二 云长,-1
TRAIN_SENT_ID_276712,,刘梅,夏东海,夏东海 也 说 刘梅 的 心愿 应该 得到 满足 。,人物二 说 人物一 心愿 应该 得到 满足,1
TRAIN_SENT_ID_268574,,潘金莲,武大郎,其嫂 潘金莲 与 西门庆 通奸 ， 毒死 武大郎 ， 武松 杀死 潘 、 西门 后 自首 ， 发配 孟州 。,其嫂 人物一 西门庆 通奸  毒死 人物二  武松 杀死 潘  西门 自首  发配 孟州,1
TRAIN_SENT_ID_274814,,丁玲,胡也频,6 ． 胡也频 要 干 的 事业 ， 丁玲 都 全力支持 / 43,． 人物二 干 事业  人物一 全力支持,1
TRAIN_SENT_ID_272737,,徐天宏,周绮,徐天宏 不答 ， 向 她 招招手 ， 开窗 跳出 ， 周绮 跟 在 他 身后 。,人物一 不答  招招手  开窗 跳出  人物二 身后,1
TRAIN_SENT_ID_251228,,廖仲恺,何香凝,创始人 为 廖仲恺 、 宋庆龄 、 何香凝 、 李济深 。,创始人 人物一  宋庆龄  人物二  李济深,1
TRAIN_SENT_ID_265184,,尤二姐,贾琏,【 故事 】 ： 贾琏 听从 尤二姐 的 主张 及 尤三姐 的 意见 ， 在 外出 公干 的 路上 ， 遇到 薛蟠 与 柳湘莲 。,故事   人物二 听从 人物一 主张 尤三姐 意见  外出 公干 路上  遇到 薛蟠 柳湘莲,1
TRAIN_SENT_ID_283055,,周循,孙鲁班,母 ： 步 夫人 步练师 孙鲁班 丈夫 : 周循 （ 前 ）,母  步 夫人 步练师 人物二 丈夫  人物一  前,1
TRAIN_SENT_ID_258423,,张兆和,沈从文,沈从文 与 张兆和 · 乡下人 喝到 了 甜酒,人物二 人物一  乡下人 喝到 甜酒,1
TRAIN_SENT_ID_255687,,蒋介石,宋美龄,如果 你 在 花园 饭店 内 徜徉 ， 这里 还 保存 着 国共 和谈 时 花梨木 的 会议桌 ， 蒋介石 和 宋美龄 用过 的 雕花 卧床 。,花园 饭店 徜徉  保存 国共 和谈 时 花梨木 会议桌  人物一 人物二 用过 雕花 卧床,1
TRAIN_SENT_ID_275438,,董祀,蔡文姬,董祀 是 三国 时 曹操 的 一个 屯田 都尉 ， 董祀 是 蔡文姬 的 丈夫 。,人物一 三国 时 曹操 一个 屯田 都尉  人物一 人物二 丈夫,1
TRAIN_SENT_ID_286409,,陈慧珊,钟家鸿,钟家鸿 和 陈慧珊,人物二 人物一,1
TRAIN_SENT_ID_262764,,熊美玲,林秋离,回到 家后 ， 林秋离 和 熊美玲 讲述 了 这件 事 ， 熊美玲 也 兴奋 地 同意 了 。,回到 家后  人物二 人物一 讲述 这件 事  人物一 兴奋 同意,1
TRAIN_SENT_ID_273990,,白素,卫斯理,『 思想 』 闯进 幻境 的 卫斯理 ， 完全 无法 与 白素 、 红绫 沟通 ，,思想  闯进 幻境 人物二  完全 无法 人物一  红绫 沟通,1
TRAIN_SENT_ID_272783,,谢烨,顾城,谢烨 和 顾城 在 一起,人物一 人物二 一起,1
TRAIN_SENT_ID_256021,,蒋介石,宋美龄,可是 ， 当 宋美龄 进入 了 蒋介石 的 视野 后 ， 这 三个 女人 便 都 变得 轻如鸿毛 了 。,人物二 进入 人物一 视野  三个 女人 便 变得 轻如鸿毛,1
TRAIN_SENT_ID_282711,,张庭,林瑞阳,2015 年 ， 张庭 林瑞阳 参加 《 为 她 而战 》 。,年  人物一 人物二 参加  而战,1
TRAIN_SENT_ID_282216,,曾湉,王凯,曾湉 用 敬业 来 称赞 王凯 ， 因为 他 也 是 做事 执著 ， 敬业 的 人 ， 所以 俩 人 之间 总能 产生共鸣 。,人物一 敬业 称赞 人物二  做事 执著  敬业  俩 之间 总能 产生共鸣,1
TRAIN_SENT_ID_279403,,张维,陆士嘉,设立 罗漾 明 奖学金 、 张维 、 陆士嘉 奖教金 。,设立 罗漾 明 奖学金  人物一  人物二 奖教金,1
TRAIN_SENT_ID_272485,,韦丛,元稹,过 了 七年 ， 即 公元 809 年 （ 元 和 四年 ） ， 元稹 任 监察 御史 时 ， 韦丛 就 病死 了 ， 年仅 二十七岁 。,七年  公元  年  元 四年   人物二 监察 御史 时  人物一 病死  年仅 二十七岁,1
TRAIN_SENT_ID_275798,,邓英敏,邓上文,意犹未尽 ， 今日 再 请来 另 一批 爱狗 人士 ， 彭健新 、 邓英敏 、 邓上文 、 朱凯婷 和 沈卓盈 到访 犬舍 接受考验 ， 更加 码玩够 一 小时 。,意犹未尽  今日 请来 一批 爱狗 人士  彭健新  人物一  人物二  朱凯婷 沈卓盈 到访 犬舍 接受考验  更加 码玩够 小时,-1
TRAIN_SENT_ID_260484,,严嵩,严世蕃,阳春 故意 使计 ， 严嵩 与 严世蕃 以为 事迹 败露 惊慌失措 。,阳春 故意 使计  人物一 人物二 事迹 败露 惊慌失措,-1
TRAIN_SENT_ID_272741,,徐天宏,周绮,陈家洛 分配 六路 人马 ， 前去 营救 文泰来 ， 最 好看 处 是 周绮 与 徐天宏 的 对 戏 。,陈家洛 分配 六路 人马  前去 营救 文泰来  好看 处 人物二 人物一 戏,1
TRAIN_SENT_ID_279509,,宋凝,沈洛,许多 读者 认为 是 柳萋萋 唆使 她 女儿 将 沈洛 害死 ， 从 原文中 不得而知 ， 但 宋凝 之死 与 柳萋萋 却是 脱不了 干系 。,读者 认为 柳萋萋 唆使 女儿 人物二 害死  原文中 不得而知  人物一 之死 柳萋萋 却是 脱不了 干系,-1
TRAIN_SENT_ID_277094,,浦安修,彭德怀,根据 彭德怀 的 意见 ， 浦安修 立即 向 太行 新华书店 负责人 建议 尽快 出版 该书 ， 并 特别强调 彭德怀 和 杨献珍 是 如何 如何 的 欣赏 、 重视 该书 。,人物二 意见  人物一 立即 太行 新华书店 负责人 建议 尽快 出版 该书  特别强调 人物二 杨献珍 欣赏  重视 该书,1
TRAIN_SENT_ID_252302,,文姜,鲁桓公,文姜 自从 嫁给 鲁桓公 之后 ， 就 没有 再 和 齐襄公 见面 。,人物一 嫁给 人物二 之后  没有 齐襄公 见面,1
TRAIN_SENT_ID_264333,,贾环,赵姨娘,赵姨娘 素日 和 彩霞 好 ， 巴不得 彩霞 能 嫁给 贾环 ， 自己 有个 臂膀 。,人物二 素日 彩霞  巴不得 彩霞 嫁给 人物一  有个 臂膀,-1
TRAIN_SENT_ID_269324,,陆雪琪,张小凡,很多 人 都 记得 张小凡 的 十年 ， 陆雪琪 的 十年 ， 却 很少 有人 注意 到 李洵 的 十年 。,很多 记得 人物二 十年  人物一 十年  很少 有人 注意 李洵 十年,1
TRAIN_SENT_ID_285427,,赵宗礼,赵允升,赵允升 生四子 : 赵宗礼 、 赵宗旦 、 赵宗惠 、 赵宗悌 。,人物二 生四子  人物一  赵宗旦  赵宗惠  赵宗悌,-1
TRAIN_SENT_ID_258893,,王熙凤,贾琏,8 、 王熙凤 ， 贾琏 之妻 ， 精明强干 ， 深得 贾母 和 王夫人 的 信任 ， 是 贾府 的 实际 大管家 。,人物一  人物二 之妻  精明强干  深得 贾母 王夫人 信任  贾府 实际 大管家,1
TRAIN_SENT_ID_283302,,李俐,满文军,李俐 刚回到 新加坡 ， 满文军 的 电话 就 打来 了 。,人物一 刚回到 新加坡  人物二 电话 打来,1
TRAIN_SENT_ID_257971,,夏东海,刘梅,大家庭 就 不用说 了 ， 在 对待 孩子 的 学习 和 成长 方面 ， 又 有 谁 可以 像 夏东海 和 刘梅 那样 呢 ？,大家庭 不用说  孩子 学习 成长 方面  人物一 人物二,1
TRAIN_SENT_ID_260674,,李莎,李立三,李立三 给 她 取 了 个 中国 名字 ： 李莎,人物二 取 中国 名字  人物一,1
TRAIN_SENT_ID_260458,,严嵩,严世蕃,严嵩 出面 力挺梨儿 ， 严世蕃 大怒 ， 决心 除掉 梨儿 。,人物一 出面 力挺梨儿  人物二 大怒  决心 除掉 梨儿,-1
TRAIN_SENT_ID_286139,,安庆公主,欧阳伦,安庆公主 ， 母孝慈 高皇后 ， 1381 年 下嫁 欧阳伦 。,人物一  母孝慈 高皇后   年 下嫁 人物二,1
TRAIN_SENT_ID_255649,,蒋介石,宋美龄,随后 ， 宋美龄 和 蒋介石 在 一大群 侍从 的 簇拥 下 向云 岫楼 进发 。,人物二 人物一 一大群 侍从 簇拥 向云 岫楼 进发,1
TRAIN_SENT_ID_273273,,秦香莲,陈世美,除 即兴 之外 ， 也 有 唱 秦香莲 的 ， 骂 陈世美 的 ， 说 岳飞 的 ， 斥 秦桧 的 。,即兴 之外  唱 人物一  骂 人物二  说 岳飞  斥 秦桧,1
TRAIN_SENT_ID_287086,,林蓝,周立波,战士 与 作家 ( 林蓝 ) — — 《 周立波 文集 》 编后记,战士 作家  人物一     人物二 文集  编后记,1
TRAIN_SENT_ID_281484,,吕牧石,马慧先,马腾蛟 马慧先 : 马慧先 （ 1929 — — ） ， 吕牧石 之妻 。,马腾蛟 人物二  人物二       人物一 之妻,1
TRAIN_SENT_ID_285309,,李凤娘,赵惇,宋宁 宗 赵扩 （ 1168 年 11 月 18 日 － 1224 年 9 月 18 日 ） ， 宋朝 的 第十三位 皇帝 ， 宋光宗 赵惇 与 慈懿 皇后 李凤娘 的 次子 。,宋宁 宗 赵扩   年  月  日   年  月  日   宋朝 第十三位 皇帝  宋光宗 人物二 慈懿 皇后 人物一 次子,1
TRAIN_SENT_ID_256273,,孙尚香,刘备,天命 1 引索 - 夫君 何在 - 孙尚香 、 刘备 同时 上场 提升 物攻 40,天命  引索  夫君 何在  人物一  人物二 上场 提升 物攻,1
TRAIN_SENT_ID_285548,,武青婴,武烈,后代 ： 武烈 ， 武青婴,后代  人物二  人物一,-1
TRAIN_SENT_ID_270947,,梁思成,梁启超,1928 年 ， 童寯 进入 美国 康恩 事务所 工作 ， 梁思成 则 回国 ， 并 在 父亲 梁启超 的 安排 下来 到 童寯 的 故乡 沈阳 ， 出任 东北大学 建筑 系主任 。,年  童寯 进入 美国 康恩 事务所 工作  人物一 回国  父亲 人物二 安排 下来 童寯 故乡 沈阳  出任 东北大学 建筑 系主任,-1
TRAIN_SENT_ID_265626,,袁泉,夏雨,一直 很 欣赏 夏雨 的 演技 的 袁泉 ， 也 是 第一次 有 机会 理直气壮 地当 他 的 老师 — — — 在 跳舞 方面 ， 她 明显 是 夏雨 的 老师 。,一直 欣赏 人物二 演技 人物一  第一次 机会 理直气壮 地当 老师    跳舞 方面  明显 人物二 老师,1
TRAIN_SENT_ID_267370,,许志安,郑秀文,郑秀文 与 许志安 自 相识 以来 便 一直 称呼 对方 为 “ 好 朋友 ” ， 这段 人 所 皆知 的 地下 情 持续 了 近 十载 ， 直到 2002 年初 才 正式 公开 。,人物二 人物一 相识 便 一直 称呼  朋友   这段 皆知 地下 情 持续 近 十载   年初 正式 公开,1
TRAIN_SENT_ID_277086,,浦安修,彭德怀,这 一幕 “ 史无前例 ” 、 亘古 未见 的 悲剧 ， 成为 彭德怀 和 浦安修 二十多年 夫妻 的 最后 一面 。,一幕  史无前例   亘古 未见 悲剧  成为 人物二 人物一 二十多年 夫妻 最后 一面,1
TRAIN_SENT_ID_260844,,贾珍,贾蓉,当下 和尚 工课 已 完 ， 奠过 茶饭 ， 贾珍 便命 贾蓉 请凤姐 歇息 。,当下 和尚 工课 完  奠过 茶饭  人物一 便命 人物二 请凤姐 歇息,-1
TRAIN_SENT_ID_273788,,霍震霆,霍英东,作为 香港 著名 实业家 霍英东 的 长子 ， 霍震霆 在 香港 颇受 关注 。,香港 著名 实业家 人物二 长子  人物一 香港 颇受 关注,-1
TRAIN_SENT_ID_286001,,杨容姬,潘安,女 ： 杨容姬 ， 潘岳 （ 潘安 ） 妻 。,女  人物一  潘岳  人物二  妻,1
TRAIN_SENT_ID_266600,,许晋亨,李嘉欣,比婚 女 李嘉欣 : 2008 年 ， 李嘉欣 和 许晋亨 得 婚礼 开销 中 ， 仅 婚宴 的 花费 ， 就 超过 1 亿港元 ， 折合 人民币 9000 多万 。,比婚 女 人物二   年  人物二 人物一 婚礼 开销 中  仅 婚宴 花费  超过  亿港元  折合 人民币  多万,1
TRAIN_SENT_ID_265007,,刘星,刘梅,后来 刘星 承认 了 自己 的 错误 ， 并 亲手做 了 “ 心 ” 的 模型 ； 刘梅 因 刘星 的 诚实 而 赦免 了 他 的 屁股 。,后来 人物一 承认 错误  亲手做  心  模型  人物二 人物一 诚实 赦免 屁股,-1
TRAIN_SENT_ID_284494,,罗立如,焦宛儿,焦宛儿 喜欢 袁承志 ， 但夏 青青 胡搅蛮缠 ， 焦宛儿 无奈 ， 拉 来 罗立如 下嫁 ， 青青 大喜 ， 虽然 内心 亦 有 惭愧 。,人物二 喜欢 袁承志  但夏 青青 胡搅蛮缠  人物二 无奈  拉 人物一 下嫁  青青 大喜  内心 惭愧,1
TRAIN_SENT_ID_284650,,李燃,郭涛,郭涛 个人 生活 : 2006 年 与 妻子 李燃 结婚 ， 2007 年 2 月 6 日 儿子 郭子睿 出生 ， 小名 ” 石头 “ 生活照 ( 10 张 ),人物二 个人 生活   年 妻子 人物一 结婚   年  月  日 儿子 郭子睿 出生  小名  石头  生活照   张,1
TRAIN_SENT_ID_263827,,刘嘉玲,梁朝伟,案例 ： 梁朝伟 、 刘嘉玲 豪掷 千万 买入 苏州 太湖 豪宅,案例  人物二  人物一 豪掷 千万 买入 苏州 太湖 豪宅,1
TRAIN_SENT_ID_268666,,潘金莲,武大郎,— — 武大郎 的 药 被 王婆 和 西门庆 投毒 ， 潘金莲 在 不知情 的 情况 下 喂药 给 武大郎 吃 ， 毒死 了 武大郎 。,人物二 药 王婆 西门庆 投毒  人物一 不知情 情况 喂药 人物二 吃  毒死 人物二,1
TRAIN_SENT_ID_277117,,浦安修,彭德怀,与 彭德怀 休戚与共 的 浦安修,人物二 休戚与共 人物一,1
TRAIN_SENT_ID_255810,,蒋介石,宋美龄,楼上 是 卧室 、 餐室 、 卫生间 ， 楼下 是 会客厅 ， 宋美龄 、 蒋介石 常 在 此 做礼拜 ， 所以 也 称 “ 凯歌 堂 ” 。,楼上 卧室  餐室  卫生间  楼下 会客厅  人物二  人物一 常 做礼拜  称  凯歌 堂,1
TRAIN_SENT_ID_261518,,关兴,关羽,越吉 曾用 它 杀 得 关兴 胆寒 ， 并 将 其 打落 断涧 ， 但 随后 就 被 关羽 （ 鬼魂 ） 打 跑 。,越吉 曾用 杀 人物一 胆寒  打落 断涧  人物二  鬼魂  跑,-1
