sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_249887,,张无忌,赵敏,张无忌 、 赵敏,人物一  人物二,1
TRAIN_SENT_ID_251175,,廖仲恺,何香凝,当时 ， 经常 到 廖仲恺 何香凝 夫妇 寓所 参加 集会 的 ， 有 朱执信 、 胡汉民 、 黄兴 、 章太炎 、 汪精卫 、 黎仲实 、 马君武 、 冯自由 、 苏曼殊 等 人 。,当时  经常 人物一 人物二 夫妇 寓所 参加 集会  朱执信  胡汉民  黄兴  章太炎  汪精卫  黎仲实  马君武  冯自由  苏曼殊,1
TRAIN_SENT_ID_286350,,白阿绣,石破天,白阿绣 主要 剧情 : 阿绣 的 眼泪 流到 了 石破天 的 脸上 ， 白阿绣 ( 4 张 ),人物一 主要 剧情  阿绣 眼泪 流到 人物二 脸上  人物一   张,1
TRAIN_SENT_ID_284683,,丁芯,赵宝刚,1996 年 ， 王小柱 与 赵宝刚 、 丁芯 组建 了 北京 鑫 宝源 影视 咨询 有限公司 。,年  王小柱 人物二  人物一 组建 北京 鑫 宝源 影视 咨询 有限公司,1
TRAIN_SENT_ID_257391,,袁克文,袁世凯,吴健雄 的 丈夫 袁家骝 ， 是 袁世凯 “ 二 皇子 ” 袁克文 的 公子 ， 1942 年 5 月 30 日 ， 吴健雄 三十岁 生日 的 前一天 与 袁家骝 结婚 了 。,吴健雄 丈夫 袁家骝  人物二  二 皇子  人物一 公子   年  月  日  吴健雄 三十岁 生日 前一天 袁家骝 结婚,-1
TRAIN_SENT_ID_259419,,贾兰,李纨,1 、 在 稻香村 见到 李纨 及 贾兰 。,稻香村 见到 人物二 人物一,-1
TRAIN_SENT_ID_254228,,成龙,房祖名,赵文瑄 成龙 李冰冰 胡歌 孙淳 姜武 陈冲 宁静 房祖名,赵文瑄 人物一 李冰冰 胡歌 孙淳 姜武 陈冲 宁静 人物二,-1
TRAIN_SENT_ID_255701,,蒋介石,宋美龄,1926 年 当 蒋介石 在 南昌 再度 陷入困境 之 时 ， 宋霭龄 为了 孔宋 利益 ， 向 蒋 再次 献计 娶 宋美龄 为妻 ， 以 争取 西方 支援 。,年 人物一 南昌 再度 陷入困境 时  宋霭龄 孔宋 利益  蒋 再次 献计 娶 人物二 为妻  争取 西方 支援,1
TRAIN_SENT_ID_259421,,贾兰,李纨,李纨 — — 金陵 十二钗 之 十一 ， 贾珠 遗孀 ， 生子 贾兰 。,人物二   金陵 十二钗 十一  贾珠 遗孀  生子 人物一,-1
TRAIN_SENT_ID_254347,,金友庄,高凌风,林美秀 、 高凌风 、 金友庄 、 葛兆恩 、 松本 秀树 、 大介 、 康丁 、 阿布 、 汪建民,林美秀  人物二  人物一  葛兆恩  松本 秀树  大介  康丁  阿布  汪建民,1
TRAIN_SENT_ID_258351,,张兆和,沈从文,张兆和 致 沈从文 暨 沈从文 批语 · 复 张兆和,人物一 人物二 暨 人物二 批语  复 人物一,1
TRAIN_SENT_ID_284007,,金乡公主,何晏,金乡公主 相关 事件 : 何晏 的 母亲 尹氏 改嫁 给 曹操 做 妾 ， 何晏 跟 了 过来 。,人物一 相关 事件  人物二 母亲 尹氏 改嫁 曹操 做 妾  人物二 过来,1
TRAIN_SENT_ID_258448,,张兆和,沈从文,从 二十世纪 三十 年代 沈从文 和 张兆和 二人 初识 的 一场 恋爱 风波 开始 ， 到 新婚 初别 ， 乃至 到 “ 文革 ” 前夕 为止 ， 横亘 三十余年 。,二十世纪 三十 年代 人物二 人物一 二人 初识 一场 恋爱 风波  新婚 初别   文革  前夕  横亘 三十余年,1
TRAIN_SENT_ID_286204,,彭士禄,彭湃,曾经 诞生 彭湃 、 谢非 、 陈其尤 、 黄鼎臣 、 钟敬文 、 杨成志 、 马思聪 、 柯麟 、 彭士禄 、 黄旭华 等 名人 志士 。,曾经 诞生 人物二  谢非  陈其尤  黄鼎臣  钟敬文  杨成志  马思聪  柯麟  人物一  黄旭华 名人 志士,-1
TRAIN_SENT_ID_272804,,谢烨,顾城,谢烨 致 顾城,人物一 人物二,1
TRAIN_SENT_ID_276310,,岳灵珊,林平之,而 所谓 帮 了 林平之 的 华山派 岳灵珊 等 ， 最低 程度 也 是 帮凶 ， 甚至 是 血案 起因 之一 。,所谓 帮 人物二 华山派 人物一  最低 程度 帮凶  血案 起因,1
TRAIN_SENT_ID_274922,,晏几道,晏殊,《 晏殊 晏几道 欧阳修 诗词 精选 》 山西 古籍 出版社 1995 年 出版 。,人物二 人物一 欧阳修 诗词 精选  山西 古籍 出版社  年 出版,-1
TRAIN_SENT_ID_252220,,秦嘉,徐淑,徐淑 《 报 秦嘉 书 》 ： “ 镜有 文彩 之丽 ， 钗 有 殊异 之观 。 ”,人物二  报 人物一 书    镜有 文彩 之丽  钗 殊异 之观,1
TRAIN_SENT_ID_274225,,岳雷,岳飞,另外 ， 作品 虚构 了 一个 皆大欢喜 的 大团圆 结局 ： 岳飞 死后 受封 、 奸臣 被 惩处 、 岳雷 直捣黄龙 、 气死 了 兀术 … …,作品 虚构 一个 皆大欢喜 大团圆 结局  人物二 死后 受封  奸臣 惩处  人物一 直捣黄龙  气死 兀术,-1
TRAIN_SENT_ID_276253,,西门吹雪,孙秀青,据闻 孙秀青 抱 着 西门吹雪 的 孩子 回 了 峨眉 。,据闻 人物二 抱 人物一 孩子 回 峨眉,1
TRAIN_SENT_ID_276022,,贾午,贾充,贾充 过世 后 ， 原本 依礼 应在 同宗 支族择 同姓 为 嗣 ， 但 郭槐 却 作主 以 贾午 所 生 外孙 韩谧 为 后嗣 ， 改为 贾姓 ， 并 宣称 贾充 生前 便 有 此意 。,人物二 过世  原本 依礼 应在 同宗 支族择 同姓 嗣  郭槐 作主 人物一 生 外孙 韩谧 后嗣  改为 贾姓  宣称 人物二 生前 便 此意,-1
TRAIN_SENT_ID_252249,,秦嘉,徐淑,徐淑 人物 概述 : 秦嘉 、 徐淑 ， 东汉 诗人 。,人物二 人物 概述  人物一  人物二  东汉 诗人,1
TRAIN_SENT_ID_286831,,刘元,邓晨,刘元 丈夫 : 邓晨 ， 东汉 官员 ， 官至 中山 太守 、 廷尉 ， 封 西华 侯 。,人物一 丈夫  人物二  东汉 官员  官至 中山 太守  廷尉  封 西华 侯,1
TRAIN_SENT_ID_265011,,刘星,刘梅,刘星 在 气愤 之余画 了 讽刺 刘梅 的 漫画 ， 并 在 《 京城 少年 》 杂志 上 发表 了 ， 刘星 顿时 成 了 焦点人物 。,人物一 气愤 之余画 讽刺 人物二 漫画   京城 少年  杂志 发表  人物一 顿时 成 焦点人物,-1
TRAIN_SENT_ID_286660,,黄一一,黄秋生,黄一一 ， 性别 男 ， 黄秋生 和 吴慧 珍之子 。,人物一  性别 男  人物二 吴慧 珍之子,-1
TRAIN_SENT_ID_285034,,朱见深,朱祁镇,英宗 （ 朱祁镇 ） 、 代宗 （ 祁钰 ） 、 英宗 （ 朱祁镇 ） 、 宪宗 （ 朱见深 ） 、 孝宗 （ 朱右 樘 ）,英宗  人物二   代宗  祁钰   英宗  人物二   宪宗  人物一   孝宗  朱右 樘,-1
TRAIN_SENT_ID_275401,,谭嗣同,谭继洵,及至 谭嗣同 以 主张 变法 得入 军机 ， 谭继洵 又 疏荐 宋育仁 为 人才 ， 但 奏 入时 已 发生 政变 。,人物一 主张 变法 得入 军机  人物二 疏荐 宋育仁 人才  奏 入时 发生 政变,-1
TRAIN_SENT_ID_266228,,钱学森,蒋英,2011 年 ， 张雨 绮 出演 《 钱学森 》 女一号 蒋英 ， 无论是 外形 还是 气质 ， 都 较为 贴近 蒋英 原型 [ 17 - 18 ] 。,年  张雨 绮 出演  人物一  女一号 人物二  无论是 外形 气质  较为 贴近 人物二 原型,1
TRAIN_SENT_ID_284158,,公孙恭,公孙度,自从 管宁 东渡 ， 公孙度 、 公孙康 、 公孙恭 前后 所 给 他 的 资助 馈赠 ， 他 都 接受 后 收藏 起来 。,管宁 东渡  人物二  公孙康  人物一 资助 馈赠  接受 收藏 起来,-1
TRAIN_SENT_ID_282560,,寇乃馨,黄国伦,第三集 ： 寇乃馨 、 黄国伦 、 张凤书 、 刘真,第三集  人物一  人物二  张凤书  刘真,1
TRAIN_SENT_ID_283846,,连丽如,连阔如,连丽如 和 为 《 评书 三国演义 》 插图 的 画家 李滨声 在 北京 西单 图书大厦 联袂 签名 售书 ， 并 现场 加盖 连阔如 生前 所用 印章 ， 以 做 纪念 。,人物一  评书 三国演义  插图 画家 李滨声 北京 西单 图书大厦 联袂 签名 售书  现场 加盖 人物二 生前 所用 印章  做 纪念,-1
TRAIN_SENT_ID_284763,,杨蕙兰,杜子俊,杨蕙兰 酒后 诉 衷肠 ， 杜子俊 夜访 同福店,人物一 酒后 诉 衷肠  人物二 夜访 同福店,1
TRAIN_SENT_ID_287295,,王知菊,孟庆武,王知菊 老家 是 四川 广元 ， 经人介绍 和 军人 孟庆武 结为 夫妻 。,人物一 老家 四川 广元  经人介绍 军人 人物二 结为 夫妻,1
TRAIN_SENT_ID_286889,,黄伊汶,陈国坤,主演 ： 吴建豪 、 陈国坤 、 樊少皇 、 黄伊汶 、 林子聪 、 梁小龙,主演  吴建豪  人物二  樊少皇  人物一  林子聪  梁小龙,1
TRAIN_SENT_ID_276726,,刘梅,夏东海,无奈 的 夏东海 建议 她 去 看 心理医生 ， 刘梅 又 开始 心疼 看 心理医生 的 费用 了 … …,无奈 人物二 建议 心理医生  人物一 心疼 心理医生 费用,1
TRAIN_SENT_ID_278522,,李秀文,叶挺,叶挺 - - 高发 李秀文 - - 汪裴 周恩来 - - 刘劲 蒋介石 - - 盖美 孙中山 - - 卢奇,人物二   高发 人物一   汪裴 周恩来   刘劲 蒋介石   盖美 孙中山   卢奇,1
TRAIN_SENT_ID_263783,,秦始皇,赵姬,赵姬 是 秦始皇 的 生母 ， 入主 秦宫 的 赵姬 。,人物二 人物一 生母  入主 秦宫 人物二,-1
TRAIN_SENT_ID_269876,,张默,张国立,2 、 拍摄 该剧 时 张国立 对 张默 比 对 别人 都 严苛 ， 且 戏外 张国立 经常 抽时间 和 张默 探讨 表演 。,拍摄 该剧 时 人物二 人物一 严苛  戏外 人物二 经常 抽时间 人物一 探讨 表演,-1
TRAIN_SENT_ID_268616,,潘金莲,武大郎,意外 地 附身 于 潘金莲 之夫 武大郎 身上 !,意外 附身 人物一 之夫 人物二 身上,1
TRAIN_SENT_ID_249998,,张无忌,赵敏,这一闹 ， 赵敏 负气 出走 ， 张无忌 到处 寻找 不见 。,这一闹  人物二 负气 出走  人物一 到处 寻找 不见,1
TRAIN_SENT_ID_265637,,袁泉,夏雨,“ 明星 恋人 ” 夏雨 与 袁泉 精心 打造 上海 版 《 乱世佳人 》 ！,明星 恋人  人物二 人物一 精心 打造 上海 版  乱世佳人,1
TRAIN_SENT_ID_260224,,穆桂英,杨宗保,《 穆桂英 挂帅 》 杨宗保 （ 罗晋饰 ）,人物一 挂帅  人物二  罗晋饰,1
TRAIN_SENT_ID_282351,,滕华涛,滕文骥,滕华涛 个人 生活 : 滕华涛 的 父亲 是 第四代 导演 滕文骥 ， 执导 过 《 棋王 》 、 《 黄河 谣 》 ， 母亲 是 《 霹雳 贝贝 》 的 导演 翁 路明 。,人物一 个人 生活  人物一 父亲 第四代 导演 人物二  执导  棋王    黄河 谣   母亲  霹雳 贝贝  导演 翁 路明,-1
TRAIN_SENT_ID_271897,,阎婆惜,宋江,香港电影 《 宋江 怒 杀 阎婆惜 》 由 万里 影业公司 于 1950 年 出品 。,香港电影  人物二 怒 杀 人物一  万里 影业公司  年 出品,1
TRAIN_SENT_ID_279271,,刘珩,宋英杰,而 在 刘珩 眼里 ， 宋英杰 是 一位 很 有 安全感 的 师哥 。,人物一 眼里  人物二 一位 安全感 师哥,1
TRAIN_SENT_ID_264474,,吴健雄,袁家骝,李玉祥 成果 奖励 : 2006 年 ： 东南大学 吴健雄 袁家骝 教学 奖 ( 排名第 1 位 ),李玉祥 成果 奖励   年  东南大学 人物一 人物二 教学 奖  排名第  位,1
TRAIN_SENT_ID_278840,,卫少儿,霍去病,原本 是 霍母 卫少儿 安排 给 霍去病 的 四个 侍妾 之一 ， 只是 名义 上 的 。,原本 霍母 人物一 安排 人物二 四个 侍妾  名义,-1
TRAIN_SENT_ID_268104,,樊梨花,薛丁山,第十七回 痴情女 沉浸 新婚夜 薛丁山 一打 樊梨花,第十七回 痴情女 沉浸 新婚夜 人物二 一打 人物一,1
TRAIN_SENT_ID_256227,,孙尚香,刘备,同 为 国家一级演员 的 青年 演员 张怡凰 和 林初发 分别 扮演 主人公 孙尚香 和 刘备 。,国家一级演员 青年 演员 张怡凰 林初发 扮演 主人公 人物一 人物二,1
TRAIN_SENT_ID_274166,,汤国梨,章太炎,章太炎 夫人 汤国梨 诗云 ： “ 未 许斯 人 说 避秦 ， 十年 养志 息 征尘 。,人物二 夫人 人物一 诗云   未 许斯 说 避秦  十年 养志 息 征尘,1
TRAIN_SENT_ID_260032,,严英云,徐良,严英云 先后 找 了 包拯 、 刑部 左坤 等 人 ， 为 徐良 作证 。,人物一 先后 找 包拯  刑部 左坤  人物二 作证,1
TRAIN_SENT_ID_284106,,郝治平,罗瑞卿,1960 年 春天 ， 罗瑞卿 大将 偕 夫人 郝治平 ， 陪同 朱德 和 贺龙元帅 等 重返 故里 视察 ， 给 家乡 人民 带来 亲切 的 关怀 ， 留下 了 永远 的 回忆 。,年 春天  人物二 大将 偕 夫人 人物一  陪同 朱德 贺龙元帅 重返 故里 视察  家乡 人民 带来 亲切 关怀  留下 永远 回忆,1
TRAIN_SENT_ID_258540,,刘禅,刘备,还是 那句话 ， 人之将死 ， 其言也善 ， 刘备 反复 嘱咐 刘禅 、 刘永 兄弟 的 遗言 ， 会 是 假 的 吗 ？,那句话  人之将死  其言也善  人物二 反复 嘱咐 人物一  刘永 兄弟 遗言  会 假,-1
TRAIN_SENT_ID_272137,,张翠山,殷素素,张翠山 与 殷素素 还 活着 ！,人物一 人物二 活着,1
TRAIN_SENT_ID_269067,,刘德华,朱丽倩,1992 年 ， 有人 目睹 刘德华 父子 与 朱丽倩 前往 浅水湾 看 屋子 ， 可是 刘德华 又 一口 否认 。,年  有人 目睹 人物一 父子 人物二 前往 浅水湾 屋子  人物一 一口 否认,1
TRAIN_SENT_ID_255618,,蒋介石,宋美龄,宋庆龄 成为 国母 ， 爱国 爱民 ， 万民 景仰 ； 宋美龄 嫁给 蒋介石 ， 权势 显赫 ， 呼风唤雨 ； 宋蔼龄 联姻 孔祥熙 ， 善于 积财 ， 富甲天下 。,宋庆龄 成为 国母  爱国 爱民  万民 景仰  人物二 嫁给 人物一  权势 显赫  呼风唤雨  宋蔼龄 联姻 孔祥熙  善于 积财  富甲天下,1
TRAIN_SENT_ID_258834,,廖梦醒,何香凝,这次 会见 孙中山 后 ， 还 受到 瘳 仲恺 、 何香凝 夫妇 的 家宴 款待 ， 并 见到 其子 廖承志 、 其女 廖梦醒 。,会见 孙中山  瘳 仲恺  人物二 夫妇 家宴 款待  见到 其子 廖承志  其女 人物一,-1
TRAIN_SENT_ID_283587,,侯佩岑,黄伯俊,黄伯俊 否认 订婚 : 侯佩岑 ( 23 张 ),人物二 否认 订婚  人物一   张,1
TRAIN_SENT_ID_283166,,裴液,晋阳公主,晋阳公主 ， 下嫁 太 常少卿 裴液 。,人物二  下嫁 太 常少卿 人物一,1
TRAIN_SENT_ID_258407,,张兆和,沈从文,第七封 沈从文 致 张兆和 （ 1934.1 . 14 ）,第七封 人物二 人物一,1
TRAIN_SENT_ID_274764,,韩淑秀,郭松龄,在 韩淑秀 的 介绍 下 ， 郭松龄 与 张榕 领导 的 “ 联合 急进 会 ” 取得 了 联系 ， 并 积极参与 谋划 活动 ， 密谋 武装起义 。,人物一 介绍  人物二 张榕 领导  联合 急进 会  取得 联系  积极参与 谋划 活动  密谋 武装起义,1
TRAIN_SENT_ID_285162,,敖寸心,杨戬,碧水 东流 内容简介 : 敖寸心 与 杨戬 。,碧水 东流 内容简介  人物一 人物二,1
TRAIN_SENT_ID_266575,,许晋亨,李嘉欣,李嘉欣 ， 丈夫 许晋亨 。,人物二  丈夫 人物一,1
TRAIN_SENT_ID_267253,,陆毅,鲍蕾,陆毅 和 鲍蕾 ( 2 张 ),人物一 人物二   张,1
TRAIN_SENT_ID_260331,,穆桂英,杨宗保,复制 唱片 《 楚宫 恨 》 剧中 伍子胥 唱段 、 《 穆桂英 下山 》 剧中 杨宗保 唱段 。,复制 唱片  楚宫 恨  剧中 伍子胥 唱段   人物一 下山  剧中 人物二 唱段,1
TRAIN_SENT_ID_271480,,钱基博,钱钟书,现代 有 钱基博 ， 钱穆 ， 钱钟书 ， 钱学森 、 钱伟长 、 钱三强 ， 钱正英 ， 钱其琛 ， 钱永健 ， 钱文忠 。,现代 人物一  钱穆  人物二  钱学森  钱伟长  钱三强  钱正英  钱其琛  钱永健  钱文忠,-1
TRAIN_SENT_ID_274798,,丁玲,胡也频,文化 活动 频繁 ， 丁玲 、 胡也频 、 沈从文 、 徐志摩 、 萧红 、 萧军 等 作家 诗人 都 曾 在 境内 从事 创作 活动 。,文化 活动 频繁  人物一  人物二  沈从文  徐志摩  萧红  萧军 作家 诗人 境内 从事 创作 活动,1
TRAIN_SENT_ID_274539,,薛丁山,薛仁贵,唐代 ， 薛仁贵 的 后代 薛丁山 遭到 奸臣 张泰 等 人 的 陷害 ， 被 满门抄斩 。,唐代  人物二 后代 人物一 遭到 奸臣 张泰 陷害  满门抄斩,-1
TRAIN_SENT_ID_255711,,蒋介石,宋美龄,在 上海 蒋介石 与 宋美龄 婚礼 上 结识 蒋介石 。,上海 人物一 人物二 婚礼 结识 人物一,1
TRAIN_SENT_ID_250271,,秦始皇,胡亥,秦始皇 为什么 宠爱 胡亥 ？,人物一 宠爱 人物二,-1
TRAIN_SENT_ID_251169,,廖仲恺,何香凝,何时 始识 廖仲恺 、 何香凝,始识 人物一  人物二,1
TRAIN_SENT_ID_273513,,殷素素,张翠山,4 张翠山 和 殷素素 / 142,人物二 人物一,1
TRAIN_SENT_ID_282396,,李丽质,长孙冲,李治 姐妹 : 长乐 公主 李丽质 ， 嫁 长孙 无忌 之子 长孙冲,李治 姐妹  长乐 公主 人物一  嫁 长孙 无忌 之子 人物二,1
TRAIN_SENT_ID_273226,,秦香莲,陈世美,这出 戏唱 做 并重 ， 秦香莲 在 公堂 上 痛斥 陈世美 的 “ 三 大段 “ 淮调 ” 慷慨激昂 ， 深受 观众 欢迎 。,这出 戏唱 做 并重  人物一 公堂 痛斥 人物二  三 大段  淮调  慷慨激昂  深受 观众 欢迎,1
TRAIN_SENT_ID_277544,,柴绍,平阳公主,同年 柴绍 的 妻子 平阳公主 去世 。,同年 人物一 妻子 人物二 去世,1
TRAIN_SENT_ID_248869,,窦滔,苏蕙,司 洛阳 花仙子 ： 苏蕙 （ 窦滔 妻 ） 墟 里 烟,司 洛阳 花仙子  人物二  人物一 妻  墟 里 烟,1
TRAIN_SENT_ID_258416,,张兆和,沈从文,第一封 张兆和 致 沈从文 （ 1934.1 . 8 ）,第一封 人物一 人物二,1
TRAIN_SENT_ID_283454,,张伯驹,潘素,2008 奥林匹克 艺术 大展 张伯驹 、 潘素 故居 纪念馆 开馆 ( 6 张 ),奥林匹克 艺术 大展 人物一  人物二 故居 纪念馆 开馆   张,1
TRAIN_SENT_ID_264494,,吴健雄,袁家骝,明德 学校 的 科技 楼 被 命名 为 “ 吴健雄 楼 ” ， 袁家骝 捐赠 25 万美元 作为 基建 费 。,明德 学校 科技 楼 命名  人物一 楼   人物二 捐赠  万美元 基建 费,1
TRAIN_SENT_ID_282320,,贾一平,董晓燕,该剧 是 贾一平 和 董晓燕 婚后 首次 合作 。,该剧 人物一 人物二 婚后 首次 合作,1
TRAIN_SENT_ID_263101,,毛福梅,蒋介石,毛福梅 不幸 被 无情 的 炸弹 炸死 ， 蒋介石 和 其子 蒋经国 心如刀绞 。,人物一 不幸 无情 炸弹 炸死  人物二 其子 蒋经国 心如刀绞,1
TRAIN_SENT_ID_276902,,罗启锐,张婉婷,张婉婷 、 罗启锐 的 再 一次 合作,人物二  人物一 一次 合作,1
TRAIN_SENT_ID_274200,,岳雷,岳飞,该剧 讲述 了 岳飞 及长 子岳云 被害 后 ， 二 子 岳雷 在 皇子 阿琮 、 民女 夏云飞 及 江湖 义士 的 帮助 下 ， 最终 伸张正义 、 惩恶扬善 的 故事 。,该剧 讲述 人物二 及长 子岳云 被害  二 子 人物一 皇子 阿琮  民女 夏云飞 江湖 义士 帮助  最终 伸张正义  惩恶扬善 故事,-1
TRAIN_SENT_ID_260063,,齐良迟,齐白石,水墨 齐白石 基本 信息 : 作者 ： 齐良迟,水墨 人物二 基本 信息  作者  人物一,-1
TRAIN_SENT_ID_285983,,姚子,郑穆公,姚子 ， 子姓 ， 中国 春秋时期 郑国 国君 郑穆公 的 少妃 。,人物一  子姓  中国 春秋时期 郑国 国君 人物二 少妃,1
TRAIN_SENT_ID_273958,,白素,卫斯理,《 卫斯理 与 白素 》,人物二 人物一,1
TRAIN_SENT_ID_268125,,樊梨花,薛丁山,绢 人 工艺品 《 薛丁山 与 樊梨花 》 便 叫凤 还凰 就 ， 红线 系 同心 。,绢 工艺品  人物二 人物一  便 叫凤 还凰  红线 系 同心,1
TRAIN_SENT_ID_258095,,周海婴,鲁迅,5 相关 评价 : 作为 鲁迅 先生 唯一 的 孩子 ， 周海婴 自然 对 鲁迅 先生 有着 优先 发言权 。,相关 评价  人物二 先生 唯一 孩子  人物一 自然 人物二 先生 有着 优先 发言权,-1
TRAIN_SENT_ID_277115,,浦安修,彭德怀,浦安修 要 回 学校 了 ， 彭德怀 送 她 到 北京大学 西门 32 路 车站 前 。,人物一 回 学校  人物二 送 北京大学 西门  路 车站 前,1
TRAIN_SENT_ID_275711,,韩岫岩,王近山,王近山 、 韩岫岩 和 他们 的 大儿子,人物二  人物一 大儿子,1
TRAIN_SENT_ID_284855,,程瑶迦,陆冠英,第二十九章 陆冠英 程瑶迦 藏 宝剑,第二十九章 人物二 人物一 藏 宝剑,1
TRAIN_SENT_ID_271320,,何泽慧,钱三强,与 钱三强 结婚 后 ， 已 在 德国 做过 两年 核物理 研究 的 何泽慧 顺利 进入 巴黎大学 居里 实验室 ， 与 钱三强 成为 同事 。,人物二 结婚  德国 做过 两年 核物理 研究 人物一 顺利 进入 巴黎大学 居里 实验室  人物二 成为 同事,1
TRAIN_SENT_ID_265995,,杨绛,钱钟书,钱钟书 平日 三言两语 ， 断续 写 就 的 信 ， 就 在 这时 亲自 交给 杨绛 。,人物二 平日 三言两语  断续 写 信  亲自 交给 人物一,1
TRAIN_SENT_ID_271314,,何泽慧,钱三强,钱三强 与 何泽慧 钱三强 与 何泽慧,人物二 人物一 人物二 人物一,1
TRAIN_SENT_ID_256301,,孙尚香,刘备,因此 ， 凡是 来 镇江 的 游客 ， 都 要 到此一游 ， 登 北固山 ， 访 甘露寺 ， 看看 刘备 结婚 的 大殿 ， 联想 孙尚香 出嫁 的 往事 ， 耐人寻味 。,镇江 游客  到此一游  登 北固山  访 甘露寺  看看 人物二 结婚 大殿  联想 人物一 出嫁 往事  耐人寻味,1
TRAIN_SENT_ID_273187,,黄苗子,郁风,黄苗子 的 版本 是 ： 我 记得 是 和 郁风 在 叶浅予 家 见面 的 。,人物一 版本  记得 人物二 叶浅予 家 见面,1
TRAIN_SENT_ID_255112,,鲁元公主,张敖,燕灵 王刘建 鲁元公主 丈夫 : 张敖 ， 初袭 赵王 位 。,燕灵 王刘建 人物一 丈夫  人物二  初袭 赵王 位,1
TRAIN_SENT_ID_274454,,钱亦石,钱韵玲,会 前 ， 冼星海 受命 谱写 “ 钱亦石 先生 挽歌 ” ， 没想到 前来 取歌 的 竟是 双眼 红肿 的 钱韵玲 。,会 前  冼星海 受命 谱写  人物一 先生 挽歌   没想到 前来 取歌 竟是 双眼 红肿 人物二,-1
TRAIN_SENT_ID_260337,,穆桂英,杨宗保,传说 它 也 是 杨宗保 与 穆桂英 的 定情之物 。,传说 人物二 人物一 定情之物,1
TRAIN_SENT_ID_269808,,李讷,江青,豁达大度 的 毛泽东 尊重 女儿 的 自由选择 ， 江青 也 无法 再 推翻 ， 于是 ， 李讷 和 小 徐 举行 了 一个 简朴 的 婚礼 。,豁达大度 毛泽东 尊重 女儿 自由选择  人物二 无法 推翻   人物一 徐 举行 一个 简朴 婚礼,-1
TRAIN_SENT_ID_278533,,李秀文,叶挺,爱河 浮 槎 直搏 风云 — — 李秀文 · 叶挺,爱河 浮 槎 直搏 风云   人物一  人物二,1
TRAIN_SENT_ID_271430,,杨云,杨威,杨云 在 婚礼 上 许下 了 唯一 的 心愿 ， 那 就是 要 和 杨威 厮守 到 老 。,人物一 婚礼 许下 唯一 心愿  人物二 厮守 老,1
TRAIN_SENT_ID_273846,,范柳原,白流苏,范柳原 急欲回 伦敦 处理事务 ， 不得不 与 白流苏 分离 ， 却 因 战事 而 未能 成行 。,人物一 急欲回 伦敦 处理事务  不得不 人物二 分离  战事 未能 成行,1
TRAIN_SENT_ID_255667,,蒋介石,宋美龄,公元 1936 年 宋美龄 加紧 扩充 空军 ； 西安事变 爆发 ， 营救 蒋介石 。,公元  年 人物二 加紧 扩充 空军  西安事变 爆发  营救 人物一,1
TRAIN_SENT_ID_284162,,公孙恭,公孙度,公孙度 ， 后继者 为 公孙康 、 公孙恭 及 公孙渊,人物二  后继者 公孙康  人物一 公孙渊,-1
TRAIN_SENT_ID_272789,,谢烨,顾城,据 谢烨 回忆 ， 洗澡 的 时候 英儿 指定 让 顾城 送 毛巾 。,人物一 回忆  洗澡 英儿 指定 人物二 送 毛巾,1
TRAIN_SENT_ID_262008,,王明华,梅兰芳,王明华 ： 像是 梅兰芳 的 一出戏,人物一  像是 人物二 一出戏,1
TRAIN_SENT_ID_271933,,阎婆惜,宋江,宋江 在 江湖 上 是 及时雨 ， 是 小 孟尝 那样 的 人 ， 可 在 “ 我 拿 青春 赌 明天 ” 的 阎婆惜 眼中 却 一无是处 。,人物二 江湖 及时雨  孟尝   青春 赌 明天  人物一 眼中 一无是处,1
TRAIN_SENT_ID_252201,,秦嘉,徐淑,秦嘉 、 徐淑 夫妇 经历 过 缠绵悱恻 的 生离死别 ， 他们 的 诗文 赠答 也 成为 文学史 上 流转 的 佳话 。,人物一  人物二 夫妇 经历 缠绵悱恻 生离死别  诗文 赠答 成为 文学史 流转 佳话,1
TRAIN_SENT_ID_273407,,杨乐乐,汪涵,王一楠 撒娇 分饰两角 汪涵 杨乐乐 分头 挑战,王一楠 撒娇 分饰两角 人物二 人物一 分头 挑战,1
TRAIN_SENT_ID_269086,,刘德华,朱丽倩,2002 年 ， 马来西亚 名叫 windcolor 男子 ， 提及 她 曾 在 吉隆坡 的 白沙 罗湾 市 遇见 刘德华 陪 着 朱丽倩 吃素 。,年  马来西亚 名叫  男子  提及 吉隆坡 白沙 罗湾 市 遇见 人物一 陪 人物二 吃素,1
TRAIN_SENT_ID_282677,,刘之冰,茹萍,【 演员 】 ： 刘之冰 、 茹萍 、 沙景昌 、 李育生 等,演员   人物一  人物二  沙景昌  李育生,1
TRAIN_SENT_ID_266222,,钱学森,蒋英,钱学森 生于 1911 年 ， 蒋英 生于 1919 年 ， 两人 相差 8 岁 。,人物一 生于  年  人物二 生于  年  两人 相差  岁,1
TRAIN_SENT_ID_250296,,秦始皇,胡亥,秦始皇 解释 图 谶 的 内容 而 戒备 胡人 啊 ， 防备 于 外敌 而亡于 内部 的 胡亥 。,人物一 解释 图 谶 内容 戒备 胡人  防备 外敌 而亡于 内部 人物二,-1
