sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_258707,,刘禅,刘备,刘备 ： 糜贞 ， 甘倩 ， 刘禅 ， 刘理 ， 刘莹,人物二  糜贞  甘倩  人物一  刘理  刘莹,-1
TRAIN_SENT_ID_272782,,谢烨,顾城,1993 年 10 月 8 日 ， 朦胧诗 的 代表 诗人 顾城 在 新西兰 激流 岛 杀死 其 妻子 谢烨 ， 随后 上吊自杀 。,年  月  日  朦胧诗 代表 诗人 人物二 新西兰 激流 岛 杀死 妻子 人物一  上吊自杀,1
TRAIN_SENT_ID_286731,,苏誉,苏珩,苏珩 之师 ， 苏誉 之母 。,人物二 之师  人物一 之母,-1
TRAIN_SENT_ID_252179,,秦嘉,徐淑,秦嘉 当时 曾 派车去 接 她 ， 还给 她 写 了 一封信 ( 《 与 妻 徐淑 书 》 ) 。,人物一 当时 派车去 接  还给 写 一封信   妻 人物二 书,1
TRAIN_SENT_ID_258097,,周海婴,鲁迅,马新云 是 鲁迅 儿媳 、 周海婴 妻子 。,马新云 人物二 儿媳  人物一 妻子,-1
TRAIN_SENT_ID_256322,,孙尚香,刘备,刘备 和 孙尚香,人物二 人物一,1
TRAIN_SENT_ID_262748,,熊美玲,林秋离,No.23 天 若有情 （ 台语 ） 林秋离 熊美玲 江蕙,天 若有情  台语  人物二 人物一 江蕙,1
TRAIN_SENT_ID_268102,,樊梨花,薛丁山,12 . 《 樊梨花 》 110 电视 版 可能 就是 《 薛丁山 与 樊梨花 》 每回 17 分 左右 辽宁 七星 网有 点播,人物一   电视 版 可能  人物二 人物一  每回  分 左右 辽宁 七星 网有 点播,1
TRAIN_SENT_ID_272822,,谢烨,顾城,谢烨 、 顾城 同 外国 朋友 在 新西兰 自己 的 家中,人物一  人物二 外国 朋友 新西兰 家中,1
TRAIN_SENT_ID_278098,,徐克,施南生,艺术 指导 施南生 NansunShi 徐克 HarkTsui .....,艺术 指导 人物二  人物一,1
TRAIN_SENT_ID_286834,,刘元,邓晨,"刘元 - - - - 刘秀 二姐 , 邓晨 之妻 。",人物一     刘秀 二姐  人物二 之妻,1
TRAIN_SENT_ID_287260,,乐陵公主,穆寿,宜都 文宣王 · 穆寿 （ 尚 乐陵公主 ） （ - - 447 十月 ）,宜都 文宣王  人物二  尚 人物一      十月,1
TRAIN_SENT_ID_262839,,熊美玲,林秋离,电话 一挂 ， 林秋离 让 在 拖地 的 熊美玲 先 把 刘德华 的 歌 完成 了 。,电话 一挂  人物二 拖地 人物一 先 刘德华 歌 完成,1
TRAIN_SENT_ID_284139,,王健林,林宁,另外 ， 林宁 与 王健林 在 同 一栋 大楼 办公 ， 林氏 投资 集团 整个 公司 的 办公 地点 都 在 万达 大厦 26 层 。,人物二 人物一 一栋 大楼 办公  林氏 投资 集团 整个 公司 办公 地点 万达 大厦  层,1
TRAIN_SENT_ID_279145,,赵薇,黄有龙,2012 年 1 月 29 日 ， 赵薇 老公 黄有龙 在 网上 中晒出 女儿 的 可爱 街 拍照 。,年  月  日  人物一 老公 人物二 网上 中晒出 女儿 可爱 街 拍照,1
TRAIN_SENT_ID_252320,,文姜,鲁桓公,文姜 ， 嫁 鲁桓公 。,人物一  嫁 人物二,1
TRAIN_SENT_ID_284862,,李林,李四光,7 人物 轶事 : 毛泽东 六次 接见 李四光 （ 李林 回忆录 ）,人物 轶事  毛泽东 六次 接见 人物二  人物一 回忆录,-1
TRAIN_SENT_ID_274763,,韩淑秀,郭松龄,20 世纪 20 年代 曾 与 韩淑秀 ( 郭松龄 夫人 ) 等 人 办起 奉天 贫儿 学校 ， 为 该校 校董 之一 。,世纪  年代 人物一  人物二 夫人  办起 奉天 贫儿 学校  该校 校董,1
TRAIN_SENT_ID_282657,,孙瑾,孙皓,吴末帝 孙皓 皇太子 孙瑾 晋朝 : 晋武帝 司马炎 皇太子 司马 衷,吴末帝 人物二 皇太子 人物一 晋朝  晋武帝 司马炎 皇太子 司马 衷,-1
TRAIN_SENT_ID_282911,,穆姬,秦穆公,晋惠公 的 姐姐 穆姬 是 秦穆公 的 夫人 ， 听到 秦穆公 打算 杀死 晋惠公 ， 她 身穿 丧服 伤心地 哭泣 。,晋惠公 姐姐 人物一 人物二 夫人  听到 人物二 打算 杀死 晋惠公  身穿 丧服 伤心地 哭泣,1
TRAIN_SENT_ID_276599,,韩寒,金丽华,对于 金丽华 是 韩寒 女友 的 事 ， 与 金丽华 同届 不同 专业 的 校友 表示 ， 这 事儿 属于 全校师生 间 公开 的 秘密 。,人物二 人物一 女友 事  人物二 同届 不同 专业 校友 表示  事儿 属于 全校师生 间 公开 秘密,1
TRAIN_SENT_ID_271845,,阎婆惜,宋江,宋江 杀 阎婆惜 前后,人物二 杀 人物一,1
TRAIN_SENT_ID_262179,,诸葛尚,诸葛瞻,相关 人物 ： 诸葛瞻 、 诸葛尚 、 张遵 、 黄崇 、 邓艾,相关 人物  人物二  人物一  张遵  黄崇  邓艾,-1
TRAIN_SENT_ID_258092,,周海婴,鲁迅,5 . 鲁迅 先生 为 周海婴 治 哮喘 的 效方,人物二 先生 人物一 治 哮喘 效方,-1
TRAIN_SENT_ID_251162,,廖仲恺,何香凝,2 － 2 为 “ 廖仲恺 与 何香凝 ” 。,人物一 人物二,1
TRAIN_SENT_ID_251788,,张洁,周立波,张洁 透露 ， 2008 年 8 月 1 日 ， 周立波 同 上海 长江 商学院 的 一群 朋友 去 张家界 旅游 ， 认识 了 一位 叫 胡洁 的 女士 。,人物一 透露   年  月  日  人物二 上海 长江 商学院 一群 朋友 张家界 旅游  认识 一位 胡洁 女士,1
TRAIN_SENT_ID_270283,,宣姜,卫宣公,母亲 ： 宣姜 （ 原 卫宣公 夫人 ， 后 嫁 卫昭伯 ）,母亲  人物一  原 人物二 夫人  嫁 卫昭伯,1
TRAIN_SENT_ID_258390,,张兆和,沈从文,张兆和 致 沈从文 （ 之二 ）,人物一 人物二  之二,1
TRAIN_SENT_ID_255649,,蒋介石,宋美龄,随后 ， 宋美龄 和 蒋介石 在 一大群 侍从 的 簇拥 下 向云 岫楼 进发 。,人物二 人物一 一大群 侍从 簇拥 向云 岫楼 进发,1
TRAIN_SENT_ID_277333,,李萍,郭靖,多年 以后 ， 成吉思汗 以 李萍 性命 威胁 郭靖 征宋 ， 李萍 以死 教子 ， 嘱咐 郭靖 一生 要 问心无愧 。,多年 以后  成吉思汗 人物一 性命 威胁 人物二 征宋  人物一 以死 教子  嘱咐 人物二 一生 问心无愧,-1
TRAIN_SENT_ID_258322,,陈建斌,蒋勤勤,麦子 婚戒 — — 陈建斌 蒋勤勤,麦子 婚戒   人物一 人物二,1
TRAIN_SENT_ID_286405,,韩荣,韩浩,韩浩 家庭成员 : 韩荣 ， 韩洁 养子 ， 袭封 万岁 亭 侯 。,人物二 家庭成员  人物一  韩洁 养子  袭封 万岁 亭 侯,-1
TRAIN_SENT_ID_287238,,宁安公主,李和,宁安公主 下嫁 李和,人物一 下嫁 人物二,1
TRAIN_SENT_ID_283302,,李俐,满文军,李俐 刚回到 新加坡 ， 满文军 的 电话 就 打来 了 。,人物一 刚回到 新加坡  人物二 电话 打来,1
TRAIN_SENT_ID_262946,,熊美玲,林秋离,No.206 让 我 错怪 你 吧 林秋离 熊美玲 游鸿明,错怪 人物二 人物一 游鸿明,1
TRAIN_SENT_ID_285894,,赵一涵,赵本山,赵一涵 演艺 经历 : 有 网友 爆料 称 ， 赵本山 女儿 赵一涵 也 已经 报名 ， 将 正式 进军 相关 图片 娱乐圈 。,人物一 演艺 经历  网友 爆料 称  人物二 女儿 人物一 已经 报名  正式 进军 相关 图片 娱乐圈,-1
TRAIN_SENT_ID_249823,,唐悠悠,关谷神奇,阿邦 角色 简介 : 与 妻子 阿冰谈 了 三年 的 恋爱 ， 就 在 准备 举办 婚礼 的 前 三个 月 ， 差点 分手 ， 幸亏 关谷神奇 和 唐悠悠 把 他们 俩 劝 和 。,阿邦 角色 简介  妻子 阿冰谈 三年 恋爱  准备 举办 婚礼 前 三个 月  差点 分手  幸亏 人物二 人物一 俩 劝,1
TRAIN_SENT_ID_267746,,张学友,罗美薇,1996 年 2 月 15 日 ， 张学友 与 罗美薇 在 英国 结婚 ， 两人育 有 两个 女儿 。,年  月  日  人物一 人物二 英国 结婚  两人育 两个 女儿,1
TRAIN_SENT_ID_255948,,蒋介石,宋美龄,蒋介石 家庭 传记 历史 权威 ， 著 有 《 我 在 蒋介石 父子 身边 的 日子 》 、 《 宋美龄 的 美丽 与 哀愁 》 、 《 蒋经国 情爱 档案 》 等 15 本 作品 。,人物一 家庭 传记 历史 权威  著  人物一 父子 身边 日子    人物二 美丽 哀愁    蒋经国 情爱 档案   作品,1
TRAIN_SENT_ID_276464,,尤氏,贾珍,之后 邢岫烟 、 贾珍 和 尤氏 在 途中 遭遇 贼寇 ， 尤氏 被 杀死 ， 岫 烟 在 随从 途中 一病不起 ， 几日 后 不治而亡 。,之后 邢岫烟  人物二 人物一 途中 遭遇 贼寇  人物一 杀死  岫 烟 随从 途中 一病不起  几日 不治而亡,1
TRAIN_SENT_ID_254187,,邢夫人,贾赦,即 贾赦 之妻 邢夫人 。,人物二 之妻 人物一,1
TRAIN_SENT_ID_279610,,晏紫,李圣根,2006 年 11 月 ， 李圣根 特地 飞 到 北京 ， 订 了 一家 法国 餐厅 的 包间 请 晏紫 吃饭 ， 期间 还 表白 希望 晏紫 能 做 自己 的 女友 。,年  月  人物二 特地 飞 北京  订 一家 法国 餐厅 包间 请 人物一 吃饭  期间 表白 希望 人物一 做 女友,1
TRAIN_SENT_ID_271918,,阎婆惜,宋江,阎婆惜 为何 敲诈 宋江 ？,人物一 敲诈 人物二,1
TRAIN_SENT_ID_272778,,谢烨,顾城,麦文 谢烨 顾城 是 在 火车 上 认识 的 … … … … … … … … …,麦文 人物一 人物二 火车 认识,1
TRAIN_SENT_ID_250271,,秦始皇,胡亥,秦始皇 为什么 宠爱 胡亥 ？,人物一 宠爱 人物二,-1
TRAIN_SENT_ID_262742,,熊美玲,林秋离,缠绵 作词 ： 林秋离 作曲 ： 熊美玲,缠绵 作词  人物二 作曲  人物一,1
TRAIN_SENT_ID_274814,,丁玲,胡也频,6 ． 胡也频 要 干 的 事业 ， 丁玲 都 全力支持 / 43,． 人物二 干 事业  人物一 全力支持,1
TRAIN_SENT_ID_278668,,叶一茜,田亮,叶一茜 社会活动 : 叶一茜 拍摄 粉丝 带 慈善 照片 2007 年 ， 叶一茜 携 田亮 参加 粉红 丝带 乳腺癌 防治 运动 并 拍摄 慈善 照片 。,人物一 社会活动  人物一 拍摄 粉丝 带 慈善 照片  年  人物一 携 人物二 参加 粉红 丝带 乳腺癌 防治 运动 拍摄 慈善 照片,1
TRAIN_SENT_ID_270617,,赵宏博,申雪,( 2010.2 . 16 被 申雪 赵宏博 打破 ）,人物二 人物一 打破,1
TRAIN_SENT_ID_251744,,顾倩兮,卢云,其女 顾倩兮 先 喜欢 卢云 后来 又 嫁给 杨肃 观 .,其女 人物一 先 喜欢 人物二 后来 嫁给 杨肃 观,1
TRAIN_SENT_ID_266112,,齐姜,申生,申生 ： 晋献公 嫡长子 ， 夫人 齐姜 所 生 。,人物二  晋献公 嫡长子  夫人 人物一 生,-1
TRAIN_SENT_ID_276882,,罗启锐,张婉婷,故事 简介 : 《 非法 移民 》 是 张婉婷 和 罗启锐 一鸣惊人 之作 。,故事 简介   非法 移民  人物二 人物一 一鸣惊人 之作,1
TRAIN_SENT_ID_273601,,陈建州,范玮琪,圈中 好友 ： 王子 （ 邱胜翊 ） 、 炎亚纶 、 黄鸿升 （ 小鬼 ） 、 范玮琪 （ 范范 ） 、 陈建州 （ 黑人 ） 、 蔡玓彤 （ 彤彤 ） 胡宇 崴 、 棒棒 堂 。,圈中 好友  王子  邱胜翊   炎亚纶  黄鸿升  小鬼   人物二  范范   人物一  黑人   蔡玓彤  彤彤  胡宇 崴  棒棒 堂,1
TRAIN_SENT_ID_250021,,张无忌,赵敏,张无忌 ， 赵敏 的 此生 至爱 ， 赵敏 一生 的 幸福 归属 之 处 。,人物一  人物二 此生 至爱  人物二 一生 幸福 归属 处,1
TRAIN_SENT_ID_284109,,郝治平,罗瑞卿,郝治平 求婚 : 不久 ， 罗瑞卿 向 郝治平 求婚 ， 治平 流着泪 点头 答应 了 罗瑞卿 的 求婚 。,人物一 求婚  不久  人物二 人物一 求婚  治平 流着泪 点头 答应 人物二 求婚,1
TRAIN_SENT_ID_278371,,周韵,姜文,据 了解 ， 周韵 、 佟 大为 也 将 参演 该片 ， 成龙 、 姜文 、 鹿晗 或 前来 客串演出 。,了解  人物一  佟 大为 参演 该片  成龙  人物二  鹿晗 前来 客串演出,1
TRAIN_SENT_ID_255667,,蒋介石,宋美龄,公元 1936 年 宋美龄 加紧 扩充 空军 ； 西安事变 爆发 ， 营救 蒋介石 。,公元  年 人物二 加紧 扩充 空军  西安事变 爆发  营救 人物一,1
TRAIN_SENT_ID_274941,,章曙,章启月,由于 章曙 是 联合国 的 高级 职员 ， 章启月 的 学习 费用 概由 联合国 有关 部门 支付 。,人物一 联合国 高级 职员  人物二 学习 费用 概由 联合国 部门 支付,-1
TRAIN_SENT_ID_278652,,归善公主,陈雍妃,陈雍妃 ， 生蓟王 朱载 ， 归善公主 。,人物二  生蓟王 朱载  人物一,-1
TRAIN_SENT_ID_252268,,秦嘉,徐淑,答 秦嘉 诗 作者简介 : 徐淑 ， 东汉 女诗人 。,答 人物一 诗 作者简介  人物二  东汉 女诗人,1
TRAIN_SENT_ID_252265,,秦嘉,徐淑,《 诗品 》 ： 钟嵘 ： 汉上计 秦嘉 妻 徐淑 诗 ， 夫妻 事 既 可伤 ， 文亦 凄怨 。,诗品   钟嵘  汉上计 人物一 妻 人物二 诗  夫妻 事 可伤  文亦 凄怨,1
TRAIN_SENT_ID_266250,,钱学森,蒋英,著名 女 声乐 教育家 蒋英 ， 在 更 多 的 时候 被 介绍 为 “ 钱学森 夫人 ” 。,著名 女 声乐 教育家 人物二  更 介绍  人物一 夫人,1
TRAIN_SENT_ID_282275,,张孝若,张謇,历任 校长 有 张謇 、 张詧 、 张孝若 、 郑亦同 、 徐静仁 、 唐启宇 等 ；,历任 校长 人物二  张詧  人物一  郑亦同  徐静仁  唐启宇,-1
TRAIN_SENT_ID_286845,,霍中曦,霍启刚,霍中曦 相关 资讯 : 谈到 有传 择日 产子 ， 霍启刚 否认 ， 并 指 原意 是 想 顺产 ， 但 进院 后 因 位置 不太 合适 ， 所以 最后 决定 是 半身 麻醉 剖腹产 子 。,人物一 相关 资讯  谈到 有传 择日 产子  人物二 否认  指 原意 想 顺产  进院 位置 不太 合适  最后 决定 半身 麻醉 剖腹产 子,-1
TRAIN_SENT_ID_273858,,范柳原,白流苏,白流苏 、 范柳原 ， 两个 伤心 之 人 ， 上海 街头 相遇 。,人物二  人物一  两个 伤心  上海 街头 相遇,1
TRAIN_SENT_ID_271314,,何泽慧,钱三强,钱三强 与 何泽慧 钱三强 与 何泽慧,人物二 人物一 人物二 人物一,1
TRAIN_SENT_ID_281642,,黄峨,杨慎,黄峨 与 杨慎 分别 达 三十年 之 久 ， 她 对 丈夫 的 苦苦 思念 ， 是 难以 用 语言表达 的 。,人物一 人物二 达 三十年 久  丈夫 苦苦 思念  难以 语言表达,1
TRAIN_SENT_ID_272829,,李壮平,李勤,观 李壮平 、 李勤 父女 创作 之,观 人物一  人物二 父女 创作,-1
TRAIN_SENT_ID_264773,,张欣,潘石屹,潘石屹 张欣 等,人物二 人物一,1
TRAIN_SENT_ID_274739,,龙啸云,林诗音,林诗音 多少 有些 心不在焉 ， 龙啸云 则 是 惶惶不可终日 。,人物二 心不在焉  人物一 惶惶不可终日,1
TRAIN_SENT_ID_256763,,许婧,陈赫,陈赫 、 许婧,人物二  人物一,1
TRAIN_SENT_ID_249441,,后稷,姜嫄,由于 来历不明 ， 姜嫄 一度 想 把 他 抛弃 ， 所以 后稷 最早 的 名字 叫做 “ 弃 ” 。,来历不明  人物二 一度 想 抛弃  人物一 最早 名字 叫做  弃,-1
TRAIN_SENT_ID_267365,,许志安,郑秀文,而 这 一时期 ， 正好 是 郑秀文 与 许志安 相恋 的 时候 。,一时期  正好 人物二 人物一 相恋,1
TRAIN_SENT_ID_262919,,熊美玲,林秋离,No.293 抱紧 一点 林秋离 熊美玲 堂娜,抱紧 一点 人物二 人物一 堂娜,1
TRAIN_SENT_ID_262774,,熊美玲,林秋离,No.144 等 你 在 黄昏 林秋离 熊美玲,黄昏 人物二 人物一,1
TRAIN_SENT_ID_271773,,阎婆惜,宋江,全本 三十二 出 ， 一般 只取 其中 涉及 宋江 妾 阎婆惜 与 张文远 私通 部份 演出 。,全本 三十二 出  只取 涉及 人物二 妾 人物一 张文远 私通 部份 演出,1
TRAIN_SENT_ID_262509,,扶苏,秦始皇,当时 秦始皇 “ 焚书坑儒 ” ， 在 咸阳 坑杀 术士 460 多人 ， 引起 扶苏 犹虑 。,当时 人物二  焚书坑儒   咸阳 坑杀 术士  多人  引起 人物一 犹虑,-1
TRAIN_SENT_ID_270686,,赵宏博,申雪,亚洲 影响力 体育 运动员 申雪 赵宏博,亚洲 影响力 体育 运动员 人物二 人物一,1
TRAIN_SENT_ID_270213,,谭江柏,谭咏麟,1936 年 ， 谭江柏 代表 中国足球队 远 赴 德国 柏林 参加 奥林匹克 运 谭咏麟 ( 20 张 ),年  人物一 代表 中国足球队 远 赴 德国 柏林 参加 奥林匹克 运 人物二   张,-1
TRAIN_SENT_ID_281702,,李惠文,朱李月华,朱李月华 打理 的 黄金 集团 由 李惠文 创办 ， 旗下 的 博彩 业务 也 是 由 澳门 博彩 分拆 出来 的 ， 何李 两家 交情 之深 可见一斑 。,人物二 打理 黄金 集团 人物一 创办  旗下 博彩 业务 澳门 博彩 分拆  何李 两家 交情 之深 可见一斑,-1
TRAIN_SENT_ID_277127,,浦安修,彭德怀,沉默 好久 ， 彭德怀 才 开口 ： “ 我 有 预感 ， 浦安修 早有 准备 。,沉默 好久  人物二 开口   预感  人物一 早有 准备,1
TRAIN_SENT_ID_253627,,沈浪,朱七七,然则 ， 朱七七 还有 正义感 ， 与其说 ， 她 爱 上 了 沈浪 ， 方才 喜欢 正义 ， 不如说 ， 她 爱 的 沈浪 ， 正是 因为 沈浪 是 正义 的 。,人物二 正义感   爱 人物一  方才 喜欢 正义  不如说  爱 人物一  人物一 正义,1
TRAIN_SENT_ID_269791,,李讷,江青,得到 同意 后 ， 李讷 开始 筹办 江青 的 寻觅 墓地 安葬 。,得到 同意  人物一 筹办 人物二 寻觅 墓地 安葬,-1
TRAIN_SENT_ID_285200,,李又兰,李善祥,后来 的 事实证明 ， 当年 李善祥 的 四位 上 前线 的 孩子 中 ， 有 两位 曾进 集中营 ， 有 两位 历经 磨难 、 九死一生 ， 李又兰 更是 皖南事变 的 幸存者 。,后来 事实证明  当年 人物二 四位 前线 孩子 中  两位 曾进 集中营  两位 历经 磨难  九死一生  人物一 更是 皖南事变 幸存者,-1
TRAIN_SENT_ID_286416,,陈慧珊,钟家鸿,陈慧珊 与 丈夫 钟家鸿 的 女儿 于 07 年 9 月 16 日 出世 ， 取名 钟律然 。,人物一 丈夫 人物二 女儿  年  月  日 出世  取名 钟律然,1
TRAIN_SENT_ID_273337,,秦香莲,陈世美,在 戏曲 《 铡 美案 》 中 ， 陈世美 、 秦香莲 都 提到 自己 是 湖广 均州 ( 今 湖北省 丹江口市 ) 人氏 。,戏曲  铡 美案  中  人物二  人物一 提到 湖广 均州  湖北省 丹江口市  人氏,1
TRAIN_SENT_ID_273288,,秦香莲,陈世美,因此 ， 均 县 有 “ 北门 街不唱 陈世美 ， 秦家楼 不 唱 秦香莲 ” 的 俗话 。,均 县  北门 街不唱 人物二  秦家楼 唱 人物一  俗话,1
TRAIN_SENT_ID_275328,,潘巧云,杨雄,潘巧云 钟情 貌 肖 前夫 的 石秀 ， 却 求爱 不遂 ， 转 与 如海 私通 ， 终丧 于夫 杨雄 刀下 。,人物一 钟情 貌 肖 前夫 石秀  求爱 不遂  转 如海 私通  终丧 于夫 人物二 刀下,1
TRAIN_SENT_ID_270908,,贾午,韩寿,原本 她 希望 贾南风 以 韩寿 之女 为 太子妃 ， 却 因 贾南风 与 贾午 双双 反对 而 作罢 。,原本 希望 贾南风 人物二 之女 太子妃  贾南风 人物一 双双 反对 作罢,1
TRAIN_SENT_ID_259921,,花月奴,江枫,这 一件 让 邀 月 、 怜星 知道 后 大为 震怒 ， 于是 ， 江枫 带同 花月奴 一同 投奔 其 好友 － 大侠 燕南天 。,一件 邀 月  怜星 知道 大为 震怒   人物二 带同 人物一 一同 投奔 好友  大侠 燕南天,1
TRAIN_SENT_ID_269092,,刘德华,朱丽倩,2003 年 ， 刘德华 和 和 朱丽倩 等 一群 朋友 到 吉隆坡 游玩 时 被 媒体 拍 到 ， 后来 刘德华 要求 记者 删掉 照片 用 其他 内容 交换 。,年  人物一 人物二 一群 朋友 吉隆坡 游玩 时 媒体 拍  后来 人物一 要求 记者 删掉 照片 内容 交换,1
TRAIN_SENT_ID_270753,,梁萧,花晓霜,花晓霜 再次出现 ， 梁萧 决意 与 她 行医 天下 。,人物二 再次出现  人物一 决意 行医 天下,1
TRAIN_SENT_ID_262342,,汪精卫,陈璧君,汪文婴 ， 1913 年 4 月 出 生于 法国 蒙太尼城 ， 是 汪精卫 与 陈璧君 的 长子 。,汪文婴   年  月 出 生于 法国 蒙太尼城  人物一 人物二 长子,1
TRAIN_SENT_ID_271339,,何泽慧,钱三强,钱三强 与 何泽慧 事件 : 钱三强 与 何泽慧 钱三强 与 何泽慧,人物二 人物一 事件  人物二 人物一 人物二 人物一,1
TRAIN_SENT_ID_278330,,方兰生,孙月言,孙月言 也 见到 了 方兰生 的 二姐 方如沁 ， 方如沁 十分满意 孙月言 。,人物二 见到 人物一 二姐 方如沁  方如沁 十分满意 人物二,1
TRAIN_SENT_ID_267760,,张学友,罗美薇,第 384 章 . 当 张学友 遇到 罗美薇,章  人物一 遇到 人物二,1
TRAIN_SENT_ID_276379,,岳灵珊,林平之,二 、 林平之 为何 要 杀 岳灵珊 ？,二  人物二 杀 人物一,1
TRAIN_SENT_ID_283769,,马悠,李旻果,（ 马悠 、 李旻果 所 建 基地 ） : 天赋 籽权 — — 还给 每 一个 物种 生长 的 权利 。,人物一  人物二 建 基地   天赋 籽权   还给 一个 物种 生长 权利,1
TRAIN_SENT_ID_262808,,熊美玲,林秋离,No.26 少年心 林秋离 熊美玲 洪荣宏,少年心 人物二 人物一 洪荣宏,1
TRAIN_SENT_ID_279362,,陈衡哲,任鸿隽,任鸿隽 传播 科学 : 任鸿隽 、 陈衡哲 订婚 日 与 胡适 合影 （ 1920 年 ） ( 2 张 ),人物二 传播 科学  人物二  人物一 订婚 日 胡适 合影   年    张,1
TRAIN_SENT_ID_273166,,黄苗子,郁风,交往 与 黄苗子 郁风,交往 人物一 人物二,1
TRAIN_SENT_ID_265292,,贾琏,贾赦,贾赦 和 贾琏 有 一个 共同 的 特点 ， 就是 好色 !,人物二 人物一 一个 共同 特点  好色,-1
TRAIN_SENT_ID_285433,,汝宁公主,陆贤,汝宁公主 下嫁 陆贤,人物一 下嫁 人物二,1
TRAIN_SENT_ID_255693,,蒋介石,宋美龄,抗战 胜利 后 ， 于海生 之母 过寿 ， 蒋介石 和 宋美龄 都 赠送 了 寿礼 ， 以谢 西安 照顾 之情 。,抗战 胜利  于海生 之母 过寿  人物一 人物二 赠送 寿礼  以谢 西安 照顾 之情,1
TRAIN_SENT_ID_255879,,蒋介石,宋美龄,第一节 蒋介石 访印 与 宋美龄 访美,第一节 人物一 访印 人物二 访美,1
TRAIN_SENT_ID_273071,,杨铁心,包惜弱,杨铁心 和 包惜弱 又 会 如何 ?,人物一 人物二 会,1
TRAIN_SENT_ID_270350,,关平,关羽,关平 向 关羽 学了 很多 东西 ， 但 关羽 很 喜欢 打 孩子 。,人物一 人物二 学了 很多 东西  人物二 喜欢 孩子,-1
TRAIN_SENT_ID_285495,,徐夫人,孙翊,孙翊 妻子 : 徐氏 ， 徐夫人 ， 擅长 占卜 ， 又 设计 杀死 妫览 和 戴员 为 孙翊 报仇 。,人物二 妻子  徐氏  人物一  擅长 占卜  设计 杀死 妫览 戴员 人物二 报仇,1
TRAIN_SENT_ID_271592,,毛岸青,毛泽东,罗氏 去世 后 ， 毛泽东 1920 年 与 杨开慧 结婚 ， 先后 生 下 毛岸英 、 毛岸青 、 毛岸龙 三个 儿子 。,罗氏 去世  人物二  年 杨开慧 结婚  先后 生 毛岸英  人物一  毛岸龙 三个 儿子,-1
TRAIN_SENT_ID_272530,,宋江,宋太公,后 前去 投靠 宋江 不能 ， 宋太公 托其 给 宋江 送信 ， 石勇 在 对 影山 和 宋江 、 燕顺 相遇 ， 投奔 了 梁山 。,前去 投靠 人物一 不能  人物二 托其 人物一 送信  石勇 影山 人物一  燕顺 相遇  投奔 梁山,-1
TRAIN_SENT_ID_283788,,李静民,姜昆,3 月 ， 姜昆 和 李静民 前往 澳大利亚 看望 女儿 。,月  人物二 人物一 前往 澳大利亚 看望 女儿,1
TRAIN_SENT_ID_265332,,刘德华,刘向蕙,紧接着 在 3 位 保镖 的 戒护 下 ， 刘德华 一家 三口 以 迅雷不及掩耳 的 速度 进入 大厅 电梯 ， 刚满 半岁 的 女儿 刘向蕙 也 终于 首度 曝光 。,位 保镖 戒护  人物一 一家 三口 迅雷不及掩耳 速度 进入 大厅 电梯  刚满 半岁 女儿 人物二 终于 首度 曝光,-1
TRAIN_SENT_ID_260827,,何超琼,许晋亨,许晋亨 先生 = = 何超琼 女士 （ 离婚 ） 、 李嘉欣,人物二 先生   人物一 女士  离婚   李嘉欣,1
TRAIN_SENT_ID_262008,,王明华,梅兰芳,王明华 ： 像是 梅兰芳 的 一出戏,人物一  像是 人物二 一出戏,1
TRAIN_SENT_ID_255857,,蒋介石,宋美龄,1943 年 与 蒋纬国 在 西安 常 宁宫 结为 连理 ， 由 蒋介石 、 宋美龄 主婚 。,年 蒋纬国 西安 常 宁宫 结为 连理  人物一  人物二 主婚,1
TRAIN_SENT_ID_272711,,毛岸青,杨开慧,1930 年 4 月 其妹 杨开慧 被捕 时 ， 毛岸英 只有 八岁 、 毛岸青 只有 七岁 、 毛岸龙 只有 三岁 。,年  月 其妹 人物二 被捕 时  毛岸英 八岁  人物一 七岁  毛岸龙 三岁,-1
TRAIN_SENT_ID_271993,,林丹,谢杏芳,1997 年 ， 林丹 与 谢杏芳 相恋 。,年  人物一 人物二 相恋,1
TRAIN_SENT_ID_278393,,林晓峰,康子妮,陈奕迅 、 梁荣忠 、 林晓峰 、 康子妮 、 阮小仪 、 ILoveYouBoyz,陈奕迅  梁荣忠  人物一  人物二  阮小仪,1
TRAIN_SENT_ID_274635,,傅敏,傅雷,尼德兰 的 绘画 作者简介 : 作者 ： （ 法国 ） 丹纳 译者 ： 傅雷 丛书 主编 ： 傅敏,尼德兰 绘画 作者简介  作者   法国  丹纳 译者  人物二 丛书 主编  人物一,-1
TRAIN_SENT_ID_274004,,白素,卫斯理,喜欢 的 书籍 ： 《 卫斯理 与 白素 》 、 《 三毛 流浪记 》,喜欢 书籍   人物二 人物一    三毛 流浪记,1
TRAIN_SENT_ID_285530,,石井裕也,满岛光,满岛光 和 石井裕也,人物二 人物一,1
