sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_282063,,李度仑,李昌镐,2010 年 10 月 28 日 ， 35 岁 的 李昌镐 与 24 岁 的 李度仑 在 首尔 举行 了 婚礼 。,年  月  日   岁 人物二  岁 人物一 首尔 举行 婚礼,1
TRAIN_SENT_ID_253745,,申雪,赵宏博,2013 冰上 雅姿 北京 由 中国 花样滑冰 传奇 爱侣 申雪 赵宏博 于 2010 年 参与 创立 ， 将 于 今年 6 月 16 日 降落 北京 。,冰上 雅姿 北京 中国 花样滑冰 传奇 爱侣 人物一 人物二  年 参与 创立  今年  月  日 降落 北京,1
TRAIN_SENT_ID_282052,,李敬爱,李暠,当初 ， 李暠 西行 时 ， 留下 女儿 李敬爱 交给 自己 的 岳父 尹文 （ 李敬爱 的 外祖父 ） 抚养 。,当初  人物二 西行 时  留下 女儿 人物一 交给 岳父 尹文  人物一 外祖父  抚养,-1
TRAIN_SENT_ID_257942,,夏东海,刘梅,2 、 刘星 ： 男 ， 15 岁 ， 刘梅 的 生子 ， 夏东海 的 继子 。,刘星  男   岁  人物二 生子  人物一 继子,-1
TRAIN_SENT_ID_264511,,吴健雄,袁家骝,二 、 《 袁家骝 、 吴健雄 科技 成就展 》 ， 展出 230 余幅 科技成就 照片 ， 详细 介绍 了 这 两位 世界 物理 科学 大师 夫妇 半个世纪 的 科技 生涯 。,二   人物二  人物一 科技 成就展   展出  余幅 科技成就 照片  详细 介绍 两位 世界 物理 科学 大师 夫妇 半个世纪 科技 生涯,1
TRAIN_SENT_ID_272975,,吴晗,袁震,2 爱情 生活 : 万金 难买 生死 情 — — 记 吴晗 、 袁震 夫妇 的 爱情 生活,爱情 生活  万金 难买 生死 情   记 人物一  人物二 夫妇 爱情 生活,1
TRAIN_SENT_ID_250465,,朱常洵,郑贵妃,明 神宗 宠爱 的 郑贵妃 想 为 自己 的 儿子 朱常洵 争 太子 位 ， 与 朱常洛 发生 矛盾 。,明 神宗 宠爱 人物二 想 儿子 人物一 争 太子 位  朱常洛 发生 矛盾,-1
TRAIN_SENT_ID_271965,,林丹,谢杏芳,此外 ， 这 款 婚纱 的 名字 叫做 “ 精灵 之羽 ” ， 除了 因为 它 的 材质 极其 轻薄 之外 ， 还 取材于 谢杏芳 和 林丹 所 钟爱 的 羽毛球 事业 。,款 婚纱 名字 叫做  精灵 之羽   材质 极其 轻薄 之外  取材于 人物二 人物一 钟爱 羽毛球 事业,1
TRAIN_SENT_ID_278004,,金田一春彦,金田一京助,金田一春彦 （ き ん だ い ち は る ひ こ ， 1913 ~ 2004 ） ， 金田一京助 之子 ， 日本 语言学家 、 国语 学家 。,人物一  き ん だ い ち は る ひ こ       人物二 之子  日本 语言学家  国语 学家,-1
TRAIN_SENT_ID_272312,,金正恩,金正日,日本 时事 通讯社 25 日称 ， 金正日 可能 在会谈中 请求 中国 对 其三 儿子 金正恩 接班 的 支持 。,日本 时事 通讯社  日称  人物二 可能 在会谈中 请求 中国 其三 儿子 人物一 接班 支持,-1
TRAIN_SENT_ID_281548,,李锐,蒋韵,《 人间 ： 重述 白蛇传 》 同 作家 李锐 、 蒋韵 夫妇 的 首部 合作 长篇小说 ， 首发式 在 清华大学 举行 。,人间  重述 白蛇传  作家 人物一  人物二 夫妇 首部 合作 长篇小说  首发式 清华大学 举行,1
TRAIN_SENT_ID_276084,,陈三立,陈宝箴,第二年 的 一月 ， 全国 变法运动 的 重臣 、 湖南 巡抚 陈宝箴 被 慈禧 以 “ 滥保匪 人 ” 的 罪名 ， 与 其子 陈三立 ( 吏部 主 事 ) 一道 革职 。,第二年 一月  全国 变法运动 重臣  湖南 巡抚 人物二 慈禧  滥保匪  罪名  其子 人物一  吏部 主 事  一道 革职,-1
TRAIN_SENT_ID_283265,,朱军,朱思潭,朱思潭 ， 著名 节目 主持人 朱军 之子 ， 小名 毛头 。,人物二  著名 节目 主持人 人物一 之子  小名 毛头,-1
TRAIN_SENT_ID_270961,,梁思成,梁启超,那 是 在 1928 年 ， 她 刚刚 嫁给 梁思成 ， 从 欧洲 蜜月 归来 ， 公公 梁启超 已经 为 二人 回国 后 的 工作 做好 了 安排 。,年  刚刚 嫁给 人物一  欧洲 蜜月 归来  公公 人物二 已经 二人 回国 工作 做好 安排,1
TRAIN_SENT_ID_259905,,花月奴,江枫,他 是 江小鱼 唯一 恐惧 ， 无比 心折 的 对手 ， 也 是 江小鱼 的 同胞 双生 兄弟 ， 江枫 与 花月奴 之子 。,江小鱼 唯一 恐惧  无比 心折 对手  江小鱼 同胞 双生 兄弟  人物二 人物一 之子,-1
TRAIN_SENT_ID_267422,,许志安,郑秀文,《 非 一般 爱火 》 是 华语 歌手 许志安 / 郑秀文 合唱 的 一首 爱情 单曲 。,非 爱火  华语 歌手 人物一  人物二 合唱 一首 爱情 单曲,1
TRAIN_SENT_ID_283541,,高炜晟,高天峰,高炜晟 ， 男 ， 出 生于 1995 年 ， 漯河 高中 高 三级 学生 ， 是 周口市 中级法院 副处级 审判员 、 审判 委员会 委员 高天峰 的 儿子 。,人物一  男  出 生于  年  漯河 高中 高 三级 学生  周口市 中级法院 副处级 审判员  审判 委员会 委员 人物二 儿子,-1
TRAIN_SENT_ID_284252,,吴玉娇,朱元璋,张士诚 的 外甥女 来 秋菊 寻机 刺杀 朱元璋 ， 元朝 大臣 的 女儿 吴玉娇 也 为 复仇 用尽心机 ， 胡惟 庸 早 有 篡位 之心 。,张士诚 外甥女 秋菊 寻机 刺杀 人物二  元朝 大臣 女儿 人物一 复仇 用尽心机  胡惟 庸 早 篡位 之心,-1
TRAIN_SENT_ID_253705,,申雪,赵宏博,在 赵宏博 受伤 的 日子 里 ， 申雪 忽然 长大 了 ， 她 全身心 地去 爱护 赵宏博 。,人物二 受伤 日子 里  人物一 忽然 长大  全身心 地去 爱护 人物二,1
TRAIN_SENT_ID_272499,,韦丛,元稹,十月 ， 岳父 韦夏卿 授东 都 留守 ， 赴 洛阳 上任 ， 由于 韦丛 是 ” 谢公 最小 偏怜 女 ” ， 割舍不下 ， 于是 元稹 、 韦丛 夫妇 一同 侍从 韦夏卿 赴 洛阳 。,十月  岳父 韦夏卿 授东 留守  赴 洛阳 上任  人物一  谢公 最小 偏怜 女   割舍不下  人物二  人物一 夫妇 一同 侍从 韦夏卿 赴 洛阳,-1
TRAIN_SENT_ID_282332,,关银屏,李遗,答应 了 关银屏 的 要求 ， 诸葛亮 凝思 片刻 ， 想起 了 李恢 的 儿子 李遗 （ 音卫 ， 又 作 「 蔚 」 ） 。,答应 人物一 要求  诸葛亮 凝思 片刻  想起 李恢 儿子 人物二  音卫  作  蔚,-1
TRAIN_SENT_ID_285430,,吴贻弓,张文蓉,1990 年 参加 拍摄 由 导演 吴贻弓 ， 演员 向梅 、 张文蓉 、 高博 、 夏宗佑 主演 的 电影 《 月 随人 归 》 。,年 参加 拍摄 导演 人物一  演员 向梅  人物二  高博  夏宗佑 主演 电影  月 随人,1
TRAIN_SENT_ID_282837,,诸葛仲方,诸葛爽,唐河阳 节度使 诸葛爽 死后 ， 子 诸葛仲方 幼弱 ， 虽 被 立为 留后 ， 但政 在 大将 刘经 之手 ， 诸 将 多 不 附 。,唐河阳 节度使 人物二 死后  子 人物一 幼弱  立为 留后  但政 大将 刘经 之手  附,-1
TRAIN_SENT_ID_250451,,朱常洵,郑贵妃,他 的 意图 很 明显 ， 就是 要立 心爱 的 女人 郑贵妃 所生 的 皇 三子 朱常洵 为 太子 。,意图 明显  要立 心爱 女人 人物二 所生 皇 三子 人物一 太子,-1
TRAIN_SENT_ID_263607,,叶莉,姚明,在 美国 疗伤 的 日子 里 ， 姚明 每天 都 给 叶莉 发短信 。,美国 疗伤 日子 里  人物二 每天 人物一 发短信,1
TRAIN_SENT_ID_277618,,王凝之,王羲之,谢道韫 ， 字令 姜 ， 生卒 年 不详 ， 东晋时 女诗人 ， 是 宰相 谢安 的 侄女 ， 安西将军 谢奕 的 女儿 ， 也 是 著名 书法家 王羲之 的 儿子 王凝之 的 妻子 。,谢道韫  字令 姜  生卒 年 不详  东晋时 女诗人  宰相 谢安 侄女  安西将军 谢奕 女儿  著名 书法家 人物二 儿子 人物一 妻子,-1
TRAIN_SENT_ID_276571,,孔子,亓官氏,19 岁 ： 公元前 533 年 （ 鲁昭公 九年 ） 孔子 娶 宋人 亓官氏 之女 为 妻 。,岁  公元前  年  鲁昭公 九年  人物一 娶 宋人 人物二 之女 妻,1
TRAIN_SENT_ID_277636,,王凝之,王羲之,王凝之 （ 334 － 399 年 ） ， 字 叔平 ， 书圣 王羲之 次子 ， 中书令 王献之 的 哥哥 ， 东晋 末年 官员 、 将领 、 书法家 。,人物一     年   字 叔平  书圣 人物二 次子  中书令 王献之 哥哥  东晋 末年 官员  将领  书法家,-1
TRAIN_SENT_ID_265302,,贾琏,贾赦,那么 ， 贾琏 在 书 中 似乎 是 贾赦 的 长子 ， 为什么 被 称为 “ 琏 二爷 ” 呢 ？,人物一 书 中 似乎 人物二 长子  称为  琏 二爷,-1
TRAIN_SENT_ID_274453,,钱亦石,钱韵玲,钱韵玲 社会关系 : 钱韵玲 的 父亲 钱亦石 是 1924 年经 董必武 、 陈潭秋 介绍 入党 的 早期 党员 ， 是 我党 历史 上 著名 的 宣传 家 、 教育家 。,人物二 社会关系  人物二 父亲 人物一  年经 董必武  陈潭秋 介绍 入党 早期 党员  我党 历史 著名 宣传 家  教育家,-1
TRAIN_SENT_ID_278049,,李元霸,李渊,"等 他 醒来 的 时候 , 发现自己 已经 回到 了 隋唐 动乱 时期 , 而 自己 则 成 了 李渊 的 三 儿子 , 李世民 的 弟弟 — — 李元霸 。",醒来  发现自己 已经 回到 隋唐 动乱 时期  成 人物二 三 儿子  李世民 弟弟   人物一,-1
TRAIN_SENT_ID_275390,,谭嗣同,谭继洵,在 谭继洵 积极 活动 后 ， 用 重金 为 谭嗣同 捐 了 一个 候补 知府 的 官衔 ， 分发 江苏,人物二 积极 活动  重金 人物一 捐 一个 候补 知府 官衔  分发 江苏,1
TRAIN_SENT_ID_285065,,桑昆,王汗,王汗 与 其子 桑昆 意见 不合 ， 王汗 想 投奔 乃蛮 部 太阳 汗 ， 结果 被 其 边疆 一 小吏 杀死 ， 桑昆 在 逃亡 途中 被 其 部下 所杀 。,人物二 其子 人物一 意见 不合  人物二 想 投奔 乃蛮 部 太阳 汗  边疆 小吏 杀死  人物一 逃亡 途中 部下 所杀,-1
TRAIN_SENT_ID_278014,,白景琦,白文氏,但 作为 白府 当家人 ， 白文氏 却 管教 不了 自己 的 儿子 白景琦 。,白府 当家人  人物二 管教 不了 儿子 人物一,-1
TRAIN_SENT_ID_277903,,周涵,周永康,周永康 家族 的 所有 成员 均 受 调查 ， 只有 小儿子 周涵 除外 。,人物二 家族 成员 均 受 调查  小儿子 人物一,-1
TRAIN_SENT_ID_259427,,贾兰,李纨,贾府 子孙 流散 ， 其中 唯一 有 一些 成就 的 ， 是 李纨 的 儿子 贾兰 ， 当然 他 有 成就 ， 应该 是 贾宝玉 沦落 为 无产阶级 而 出家 之后 了 。,贾府 子孙 流散  唯一 成就  人物二 儿子 人物一  成就  应该 贾宝玉 沦落 无产阶级 出家 之后,-1
TRAIN_SENT_ID_285985,,姚子,郑穆公,而 姚子 正是 其 母亲 ， 中国 春秋时期 郑国 国君 郑穆公 的 少妃 。,人物一 母亲  中国 春秋时期 郑国 国君 人物二 少妃,-1
TRAIN_SENT_ID_274652,,傅敏,傅雷,傅雷 家书 精选 注 译本 作者简介 : 许多 人 都 知道 著名 翻译家 傅雷 和 他 的 长子 、 著名 钢琴家 傅聪 ， 对 这个 家族 的 另 一个 成员 傅敏 却 知之甚少 。,人物二 家书 精选 注 译本 作者简介  知道 著名 翻译家 人物二 长子  著名 钢琴家 傅聪  家族 一个 成员 人物一 知之甚少,-1
TRAIN_SENT_ID_282054,,李敬爱,李暠,第二任 ： 西凉 武 昭王 李暠 儿子 : 西凉 后主 李歆 女儿 : 李敬爱 ， 北凉 哀王 沮渠牧 犍 的 皇后,第二任  西凉 武 昭王 人物二 儿子  西凉 后主 李歆 女儿  人物一  北凉 哀王 沮渠牧 犍 皇后,-1
TRAIN_SENT_ID_282438,,孙月言,方兰生,在 谈话 中 ， 风晴雪 知晓 孙月言 对 方兰生 的 情谊 ， 鼓励 她 勇敢 说 出来 ， 并 带 她 前往 月 老庙 见 方兰生 。,谈话 中  风晴雪 知晓 人物一 人物二 情谊  鼓励 勇敢 说  带 前往 月 老庙 见 人物二,1
TRAIN_SENT_ID_276586,,姚子,夏姬,"夏姬 传奇 内容简介 : 她 , 是 春秋时代 郑穆公 的 女儿 , 母亲 为 少妃 姚子 。",人物二 传奇 内容简介   春秋时代 郑穆公 女儿  母亲 少妃 人物一,-1
TRAIN_SENT_ID_260813,,李格非,李清照,《 章丘 李氏家族 文化 研究 — — 以 李格非 、 李清照 父女 为 中心 》 （ 316 千字 ） ， 2013 年 12 月 由 中华书局 出版 。,章丘 李氏家族 文化 研究   人物一  人物二 父女 中心    千字    年  月 中华书局 出版,1
TRAIN_SENT_ID_260436,,严嵩,严世蕃,严嵩 的 儿子 严世蕃 十分 霸道 ， 多次 对 他 无礼 ， 他 也 忍气吞声 。,人物一 儿子 人物二 十分 霸道  多次 无礼  忍气吞声,-1
TRAIN_SENT_ID_272625,,白先勇,白崇禧,白先勇 花费 多年 时间 为 父亲 编著 了 《 白崇禧 将军 身影 集 》 ， 完成 对 父亲 一生 征战 起点 的 追寻 。,人物一 花费 多年 时间 父亲 编著  人物二 将军 身影 集   完成 父亲 一生 征战 起点 追寻,-1
TRAIN_SENT_ID_268334,,秦始皇,扶苏,"大展 雄威 之 秦朝 皇太子 内容简介 : 扶苏 : 秦始皇 所立 的 正统 太子 , 姓 赢名 扶苏 。",大展 雄威 秦朝 皇太子 内容简介  人物二  人物一 所立 正统 太子  姓 赢名 人物二,-1
TRAIN_SENT_ID_284134,,丰绅济伦,福隆安,富察 · 福隆安 后辈 : 子 丰绅济伦 ， 累迁 兵部 尚书 ， 领銮 仪卫 。,富察  人物二 后辈  子 人物一  累迁 兵部 尚书  领銮 仪卫,-1
TRAIN_SENT_ID_274987,,荆天明,荆轲,天下第一 剑客 盖聂 受 荆轲 所 托 ， 护送 荆轲 之子 荆天明 躲避 秦始皇 追杀 。,天下第一 剑客 盖聂 受 人物二 托  护送 人物二 之子 人物一 躲避 秦始皇 追杀,-1
TRAIN_SENT_ID_271129,,彭丽媛,习近平,会见 前 ， 习近平 和 夫人 彭丽媛 在 卡莫 纳 总统 夫妇 陪同 下 ， 专门 会见 了 特多 中学生 代表 。,会见 前  人物二 夫人 人物一 卡莫 纳 总统 夫妇 陪同  专门 会见 特多 中学生 代表,1
TRAIN_SENT_ID_274646,,傅敏,傅雷,（ 傅雷 之子 ） : 傅敏 ， 1937 年出 生于 太行山区 红旗渠 的 故乡 — — 河南 林州 ， 著名 翻译家 傅雷 之子 。,人物二 之子   人物一   年出 生于 太行山区 红旗渠 故乡   河南 林州  著名 翻译家 人物二 之子,-1
TRAIN_SENT_ID_274166,,汤国梨,章太炎,章太炎 夫人 汤国梨 诗云 ： “ 未 许斯 人 说 避秦 ， 十年 养志 息 征尘 。,人物二 夫人 人物一 诗云   未 许斯 说 避秦  十年 养志 息 征尘,1
TRAIN_SENT_ID_270304,,宣姜,卫宣公,卫宣公 死后 ， 宣姜 又 与 卫宣公 的 庶子 私通 ， 生 了 五个 孩子 ， 这首 诗 就是 讽刺 这件 事 的 ( 事见 《 左传 》 闵公 二年 ) 。,人物二 死后  人物一 人物二 庶子 私通  生 五个 孩子  这首 诗 讽刺 这件 事  事见  左传  闵公 二年,-1
TRAIN_SENT_ID_283598,,艾慧,冯巩,据说 冯巩 之所以 给 儿子 取名 诚诚 ， 是 寓意 和 妻子 艾慧 互相 永远 忠诚 ， 永远 相伴 长相 厮守 。,据说 人物二 儿子 取名 诚诚  寓意 妻子 人物一 互相 永远 忠诚  永远 相伴 长相 厮守,1
TRAIN_SENT_ID_272256,,金正恩,金正日,藤本 健二说 ： “ 他 ( 金正恩 ) 在 篮球场 上 的 领导 能力 ， 比 他 父亲 ( 金正日 ) 对 足球 的 教练 水平 还好 。 ”,藤本 健二说    人物一  篮球场 领导 能力  父亲  人物二  足球 教练 水平 还好,-1
TRAIN_SENT_ID_276313,,岳灵珊,林平之,除了 林平之 、 岳灵珊 二人 外 ， 另 有 四 乘马 ， 马上 骑 的 是 王伯奋 的 两个 女儿 和 王仲强 的 两个 儿子 ， 是 林平之 的 表兄 姊妹 。,人物二  人物一 二人 外  四 乘马  马上 骑 王伯奋 两个 女儿 王仲强 两个 儿子  人物二 表兄 姊妹,-1
TRAIN_SENT_ID_266588,,许晋亨,李嘉欣,2008 年 11 月 24 日 ， 香港 ， 相恋 两年 多 的 李嘉欣 与 许晋亨 11 月 23 日豪花 过 亿于 许家 大宅 举行 世纪 婚礼 。,年  月  日  香港  相恋 两年 人物二 人物一  月  日豪花 亿于 许家 大宅 举行 世纪 婚礼,1
TRAIN_SENT_ID_258338,,张兆和,沈从文,在 黑白不分 的 十年动乱 时期 ， 沈从文 与 张兆和 不离 不弃 、 风雨 相携 ； 到 了 风甲浪静 的 晚年 ， 两人 平淡 相守 、 偕老 余生 。,黑白不分 十年动乱 时期  人物二 人物一 不离 不弃  风雨 相携  风甲浪静 晚年  两人 平淡 相守  偕老 余生,1
TRAIN_SENT_ID_286883,,黄娥,黄珂,这时 他 续娶 的 妻子 ， 尚书 黄珂 的 女儿 黄娥 伴送 ， 由 潞河 而南 ， 溯 江西 上 至 江陵 ， 方 分手 相 别 ， 一归 蜀地 ， 一赴 滇 所 。,续娶 妻子  尚书 人物二 女儿 人物一 伴送  潞河 而南  溯 江西 江陵  方 分手 相  一归 蜀地  一赴 滇,-1
TRAIN_SENT_ID_278677,,叶一茜,田亮,2014 年 1 月 23 日 ， 歌曲 《 回家 过年 》 （ 田亮 、 叶一茜 、 田雨 橙 演唱 ） 亮相 2014 湖南卫视 春晚 。,年  月  日  歌曲  回家 过年   人物二  人物一  田雨 橙 演唱  亮相  湖南卫视 春晚,1
TRAIN_SENT_ID_269259,,陆雪琪,张小凡,800 年 后 分别 落到 了 张小凡 与 陆雪琪 手里 ， 那 一段 历世 不灭 的 千年 恩怨 爱恨 情仇 ， 再 一次 轮回 上演 。,年 落到 人物二 人物一 手里  一段 历世 不灭 千年 恩怨 爱恨 情仇  一次 轮回 上演,1
TRAIN_SENT_ID_282455,,韦丛,韦夏卿,元贞 十七年 春 ， 元稹 赴考 从政 ， 后 深受 当时 太子 少保 韦夏卿 赏识 ， 权势 之下 与 韦夏卿 之女 韦丛 婚配 。,元贞 十七年 春  元稹 赴考 从政  深受 当时 太子 少保 人物二 赏识  权势 之下 人物二 之女 人物一 婚配,-1
TRAIN_SENT_ID_267628,,金正恩,李雪主,8 金正恩 专机 : 据 朝鲜 《 劳动新闻 》 报道 ， 金正恩 携 夫人 李雪主 观看 朝鲜 空军 指挥官 飞行技术 大赛 ， 两人 搭乘 专机 前往 大赛 现场 。,人物一 专机  朝鲜  劳动新闻  报道  人物一 携 夫人 人物二 观看 朝鲜 空军 指挥官 飞行技术 大赛  两人 搭乘 专机 前往 大赛 现场,1
TRAIN_SENT_ID_272640,,白先勇,白崇禧,白先勇 说 昆曲 作者 介绍 : 白先勇 ， 当代作家 ， 广西 桂林人 ， 白崇禧 之子 。,人物一 说 昆曲 作者 介绍  人物一  当代作家  广西 桂林人  人物二 之子,-1
TRAIN_SENT_ID_282659,,孙瑾,孙皓,吴末帝 孙皓 皇太子 孙瑾 隋朝 : 隋文帝 杨坚 首任 皇太子 杨勇,吴末帝 人物二 皇太子 人物一 隋朝  隋文帝 杨坚 首任 皇太子 杨勇,-1
TRAIN_SENT_ID_273181,,黄苗子,郁风,黄苗子 工作 关系 去 了 重庆 ， 而 郁风 随后 赴 香港 ， 两人 不得不 又 分手 。,人物一 工作 关系 重庆  人物二 赴 香港  两人 不得不 分手,1
TRAIN_SENT_ID_286454,,吴回,吴臣,（ 西汉 吴氏 长沙 国 第三代 王和 吴臣 长子 ） : 吴回 （ 前 3 世纪 ？,西汉 吴氏 长沙 国 第三代 王和 人物二 长子   人物一  前  世纪,-1
TRAIN_SENT_ID_277696,,李启铭,李刚,记者 联系 到 一位 保定市 公安局 人员 的 子女 ， 他 自称 与 李一 帆 ( 李启铭 ) 是 小学同学 ， 李刚 确实 是 李一 帆 的 父亲 。,记者 联系 一位 保定市 公安局 人员 子女  自称 李一 帆  人物一  小学同学  人物二 确实 李一 帆 父亲,-1
TRAIN_SENT_ID_260883,,贾珍,贾蓉,暴力 教育 : 贾蓉 长期 受到 父亲 贾珍 的 “ 暴力 教育 ” 。,暴力 教育  人物二 长期 父亲 人物一  暴力 教育,-1
TRAIN_SENT_ID_258065,,周海婴,鲁迅,2 · 1981 年 鲁迅 先生 诞辰 一百周年 之际 ， 赠送 鲁迅 先生 之子 周海婴 先生 《 鲁迅 诗碑 》 原 拓本 一套 ；,年 人物二 先生 诞辰 一百周年 之际  赠送 人物二 先生 之子 人物一 先生  人物二 诗碑  原 拓本 一套,-1
TRAIN_SENT_ID_270189,,蒋雯丽,顾长卫,在 观影 之前 ， 顾长卫 、 蒋雯丽 夫妇 ， 歌手 孙楠 ， 著名 金牌 羽毛球 教练 李永波 携 爱子 李根 共同 前来 捧场 。,观影 之前  人物二  人物一 夫妇  歌手 孙楠  著名 金牌 羽毛球 教练 李永波 携 爱子 李根 共同 前来 捧场,1
TRAIN_SENT_ID_258071,,周海婴,鲁迅,全国 第三 所以 “ 鲁迅 ” 姓名 命名 的 学校 — — 海南 鲁迅 中学 是 鲁迅 先生 的 儿子 周海婴 先生 亲授 “ 冠名权 ” ， 并 出任 学校 名誉 校长 的 。,全国 第三  人物二  姓名 命名 学校   海南 人物二 中学 人物二 先生 儿子 人物一 先生 亲授  冠名权   出任 学校 名誉 校长,-1
TRAIN_SENT_ID_254150,,霍启刚,郭晶晶,郭晶晶 和 霍启刚 的 世纪 婚礼 大方 异彩 之后 ， 我 的 婚礼 时光 分享 社区 结合 2012 年 的 各种 明星 婚礼 和 优秀 婚礼,人物二 人物一 世纪 婚礼 大方 异彩 之后  婚礼 时光 分享 社区 结合  年 明星 婚礼 优秀 婚礼,1
TRAIN_SENT_ID_263297,,胡亥,秦始皇,秦始皇 死后 ， 秦二世 胡亥 昏庸无道 。,人物二 死后  秦二世 人物一 昏庸无道,-1
TRAIN_SENT_ID_260649,,李莎,李立三,我 的 中国 缘分 ： 李立三 夫人 李莎 回忆录 内容简介 : 《 我 的 中国 缘分 : 李立三 夫人 李莎 回忆录 》 即 为 其 妻子 对 李立三 生平事迹 的 回忆 。,中国 缘分  人物二 夫人 人物一 回忆录 内容简介   中国 缘分  人物二 夫人 人物一 回忆录  妻子 人物二 生平事迹 回忆,1
TRAIN_SENT_ID_257015,,李嫣,王菲,王菲 更是 带 着 小女儿 李嫣 一家 四口 到场 。,人物二 更是 带 小女儿 人物一 一家 四口 到场,1
TRAIN_SENT_ID_282193,,杨铁心,杨康,她 是 杨铁心 的 妻子 、 杨康 的 母亲 ， 因为 貌美 而 被 金国六 太子 完颜洪烈 设计 骗走 ， 后来 为 杨铁心 殉情 自杀 。,人物一 妻子  人物二 母亲  貌美 金国六 太子 完颜洪烈 设计 骗走  后来 人物一 殉情 自杀,-1
TRAIN_SENT_ID_285103,,石磊,潘阳,据悉 ， 新郎 石磊 比 潘阳 大 两岁 ， 两人 自 曝 相亲 认识 的 时候 就是 奔 着 结婚 去 的 ， 所以 一切 也 就 顺其自然 ， 至于 什么 时候 要 孩子 ， 就 随 缘分 。,据悉  新郎 人物一 人物二 两岁  两人 曝 相亲 认识 奔 结婚  顺其自然  孩子  缘分,1
TRAIN_SENT_ID_278713,,叶一茜,田亮,奥运冠军 田亮 献出 MV 处子秀 ， 与 娇妻 叶一茜 厨房 内 亲密 相拥 ， 除此之外 更 有 宝贝女儿 特别 献声 ， 让 整支 MV 可看性 十足 。,奥运冠军 人物二 献出  处子秀  娇妻 人物一 厨房 亲密 相拥  更 宝贝女儿 特别 献声  整支  可看性 十足,1
TRAIN_SENT_ID_256055,,蒋介石,宋美龄,一九三一年 ， “ 九一八事变 ” 后 ， 蒋介石 携 夫人 宋美龄 来 陕西 ， 以 游山玩水 为名 ， 布置 大规模 的 剿共 活动 。,一九三一年   九一八事变   人物一 携 夫人 人物二 陕西  游山玩水 为名  布置 大规模 剿共 活动,1
TRAIN_SENT_ID_268255,,王小利,李琳,1 概述 : 电视剧 《 乡村 爱情 》 人物 ， 饰演者 是 “ 刘能 ” 王小利 的 妻子 李琳,概述  电视剧  乡村 爱情  人物  饰演者  刘能  人物一 妻子 人物二,1
TRAIN_SENT_ID_281880,,张静,黄茂如,4118546145 上 黄茂如 、 张静 夫妇 茂业 集团 广东 深圳 房地产 、 零售 45 广东 1,人物二  人物一 夫妇 茂业 集团 广东 深圳 房地产  零售  广东,1
TRAIN_SENT_ID_263110,,毛福梅,蒋介石,毛福梅 也许 蒋介石 良心发现 ， 也许 他 心中 有愧 ， 也许 为了 弥补 和 赎罪 ， 对 毛福梅 的 日后 生活 作 了 妥善 、 周到 的 安排 。,人物一 也许 人物二 良心发现  也许 心中 有愧  也许 弥补 赎罪  人物一 日后 生活 作 妥善  周到 安排,1
TRAIN_SENT_ID_282832,,诸葛仲方,诸葛爽,光启 二年 （ 886 年 ） 冬 ， 诸葛爽 病死 于 军中 ， 部将 刘经 、 张全义 、 李罕之 推其 儿子 诸葛仲方 为 留后 。,光启 二年   年  冬  人物二 病死 军中  部将 刘经  张全义  李罕之 推其 儿子 人物一 留后,-1
TRAIN_SENT_ID_263310,,胡亥,秦始皇,我 得到 了 秦始皇 帝 的 信赖 ， 他 叫 我 做 着 他 最 宠爱 的 少子 胡亥 的 老师 。,得到 人物二 帝 信赖  做 宠爱 少子 人物一 老师,-1
TRAIN_SENT_ID_276101,,陈三立,陈宝箴,著名诗人 陈三立 之子 ， 湖南 巡抚 陈宝箴 （ 支持 变法 的 开明 督抚 ） 之孙 。,著名诗人 人物一 之子  湖南 巡抚 人物二  支持 变法 开明 督抚  之孙,-1
TRAIN_SENT_ID_271102,,彭丽媛,习近平,2014 年 3 月 21 日 晚上 ， 中国 国家 主席 习近平 和 夫人 彭丽媛 在 钓鱼台国宾馆 养源 斋 会见 了 米歇尔 。,年  月  日 晚上  中国 国家 主席 人物二 夫人 人物一 钓鱼台国宾馆 养源 斋 会见 米歇尔,1
TRAIN_SENT_ID_266662,,李国豪,李小龙,《 龙 在 江湖 》 是 李小龙 之子 李国豪 回港 发展 的 处女 之作 。,龙 江湖  人物二 之子 人物一 回港 发展 处女 之作,-1
TRAIN_SENT_ID_281825,,李蕙仙,梁启超,李惠 仙 梁启超 的 原配 夫人 : 李蕙仙 （ 1869 — 1924 ） ， 祖籍 贵州省 贵筑 （ 今 贵阳 ） ， 生于 北京 固安县 。,李惠 仙 人物二 原配 夫人  人物一       祖籍 贵州省 贵筑  贵阳   生于 北京 固安县,1
TRAIN_SENT_ID_284225,,刘家良,刘湛,刘家良 早年 经历 : 1934 年 7 月 28 日出 生于 武术 世家 ， 父亲 刘湛 是 黄飞鸿 入室弟子 林世荣 的 亲传 弟子 ， 因此 深得 黄氏 武学 真传 。,人物一 早年 经历   年  月  日出 生于 武术 世家  父亲 人物二 黄飞鸿 入室弟子 林世荣 亲传 弟子  深得 黄氏 武学 真传,-1
