sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_279375,,杨健侯,杨露禅,杨氏 太极拳 是 由 第一代 创始人 杨露禅 传 子 杨健侯 ， 传孙 杨澄甫 ， 再传 第四代 李雅轩 。,杨氏 太极拳 第一代 创始人 人物二 传 子 人物一  传孙 杨澄甫  再传 第四代 李雅轩,-1
TRAIN_SENT_ID_262145,,诸葛尚,诸葛瞻,诸葛尚 （ 244 年 2 月 － 263 年 11 月 ） ， 三国 时期 的 人物 ， 诸葛瞻 长子 ， 诸葛亮 之孙 。,人物一   年  月   年  月   三国 时期 人物  人物二 长子  诸葛亮 之孙,-1
TRAIN_SENT_ID_257765,,桓雄,桓因,桓檀古记 《 桓檀古记 》 倍 达国 : 桓因 庶子 桓雄 率风伯 、 雨师 、 云师 等 三千 人 ， 降 于 太白山 神檀树下 建立 的 国家 。,桓檀古记  桓檀古记  倍 达国  人物二 庶子 人物一 率风伯  雨师  云师 三千  降 太白山 神檀树下 建立 国家,-1
TRAIN_SENT_ID_263245,,胡亥,秦始皇,因为 秦始皇 很 偏爱 自己 的 小儿子 胡亥 ， 所以 带 了 胡亥 随车 出游 ， 其他 的 儿子 都 没 跟 他 一起 出游 。,人物二 偏爱 小儿子 人物一  带 人物一 随车 出游  儿子 没 一起 出游,-1
TRAIN_SENT_ID_277598,,王凝之,王羲之,谢道韫 = 谢 安大哥 谢奕 长女 = 谢玄 的 姐姐 = 谢安 的 侄女 = 谢琰 的 堂姐妹 = 王羲之 儿媳 = 王凝之 妻子,谢道韫  谢 安大哥 谢奕 长女  谢玄 姐姐  谢安 侄女  谢琰 堂姐妹  人物二 儿媳  人物一 妻子,-1
TRAIN_SENT_ID_265378,,戚夫人,刘如意,刘如意 是 “ 庶出 ” ， 妃子 戚夫人 所 生 。,人物二  庶出   妃子 人物一 生,-1
TRAIN_SENT_ID_271186,,李治,唐太宗李世民,― 674 年 ） ， 唐太宗李世民 第七 子 ， 唐高宗 李治 异 母兄 ， 母王氏 。,―  年   人物二 第七 子  唐高宗 人物一 异 母兄  母王氏,-1
TRAIN_SENT_ID_279383,,宫洺,宫勋,2 角色 背景 : 在 《 小 时代 2.0 》 中 表明 她 和 蓝诀 实为 宫洺 父亲 宫勋 的 间谍 ， 用于 监视 顾里 宫洺 等 人 。,角色 背景   时代   中 表明 蓝诀 实为 人物一 父亲 人物二 间谍  用于 监视 顾里 人物一,-1
TRAIN_SENT_ID_268336,,秦始皇,扶苏,辖区 内 名胜古迹 众多 ， 最为 有名 的 是 建于 迎 新村 崞 山 之上 的 崞 山寺 ， 相传 是 为了 纪念 秦始皇 大儿子 扶苏 的 功德 所 建 。,辖区 名胜古迹 众多  最为 有名 建于 迎 新村 崞 山 之上 崞 山寺  相传 纪念 人物一 大儿子 人物二 功德 建,-1
TRAIN_SENT_ID_282300,,程铁牛,程咬金,程铁牛 人物 经历 : 程铁牛 ， 鲁国公 程咬金 的 大儿子 ， 和 父亲 一样 大智若愚 ， 学会 了 父亲 的 家传 三板斧 ， 能耐 不 出众 但是 福运 极好 。,人物一 人物 经历  人物一  鲁国公 人物二 大儿子  父亲 大智若愚  学会 父亲 家传 三板斧  能耐 出众 福运 极好,-1
TRAIN_SENT_ID_285056,,朱见深,朱祁镇,明宪宗 朱见深 （ 1447 年 12 月 9 日 - 1487 年 9 月 9 日 ） 明英宗 朱祁镇 长子 ， 明朝 第八位 皇帝 （ 1464 - 1487 在位 ） 。,明宪宗 人物一   年  月  日   年  月  日  明英宗 人物二 长子  明朝 第八位 皇帝     在位,-1
TRAIN_SENT_ID_257407,,袁克文,袁世凯,袁世凯 的 二 儿子 袁克文 在 《 辛丙 秘苑 》 中 形容 叶氏 ： “ 婉姿 明靓 ， 柔姿 丰仪 ” 。,人物二 二 儿子 人物一  辛丙 秘苑  中 形容 叶氏   婉姿 明靓  柔姿 丰仪,-1
TRAIN_SENT_ID_286364,,廖镇汉,廖伟志,廖镇汉 是 台湾 三侨 集团 董事长 廖伟志 的 儿子 。,人物一 台湾 三侨 集团 董事长 人物二 儿子,-1
TRAIN_SENT_ID_272242,,金正恩,金正日,还有 传闻 说 ， 金玉 在 金正日 去世 后 的 2012 年初 两次 试图 自杀 ， 但 同年 7 月 她 被 拍 到 陪同 金正恩 视察 ， 但 自此 之后 再也 没有 露过面 。,传闻 说  金玉 人物二 去世  年初 两次 试图 自杀  同年  月 拍 陪同 人物一 视察  自此 之后 再也 没有 露过面,-1
TRAIN_SENT_ID_272302,,金正恩,金正日,我们 党 、 国家 、 军队 和 人民 只认 金日成 、 金正日 、 金正恩 同志 ， 绝无 其他人 。,党  国家  军队 人民 只认 金日成  人物二  人物一 同志  绝无 其他人,-1
TRAIN_SENT_ID_285644,,伍登,伍云召,伍登 ， 清朝 如莲 居士 所著 古典小说 《 说 唐 演义 全传 》 人物 ， 南阳 侯 伍云召 之子 。,人物一  清朝 如莲 居士 所著 古典小说  说 唐 演义 全传  人物  南阳 侯 人物二 之子,-1
TRAIN_SENT_ID_274268,,贾敬,贾珍,大家 都 知道 惜春是 宁国府 贾敬 的 女儿 ， 贾珍 的 胞妹 。,知道 惜春是 宁国府 人物一 女儿  人物二 胞妹,-1
TRAIN_SENT_ID_257426,,袁克文,袁世凯,袁克权 立 为 接班 : 1916 年 洪宪帝制 时 ， 袁世凯 曾 让 他 和 长子 袁克定 、 次子 袁克文 同穿 太子 服 ， 将 其 视为 候选 接班人 。,袁克权 立 接班   年 洪宪帝制 时  人物二 长子 袁克定  次子 人物一 同穿 太子 服  视为 候选 接班人,-1
TRAIN_SENT_ID_284077,,郝洛钒,贺毅,原来 下个月 郝洛钒 就要 在 北京 举行 自己 的 婚礼 ， 新郎 正是 在 《 我 不是 明星 》 的 节目 中向 她 求婚 的 男友 贺毅 。,原来 下个月 人物一 北京 举行 婚礼  新郎  明星  节目 中向 求婚 男友 人物二,1
TRAIN_SENT_ID_264665,,夏徵舒,夏姬,成公 二年 ， 楚庄王 破 陈国 ， 他 见到 夏徵舒 的 母亲 夏姬 十分 美丽 。,成公 二年  楚庄王 破 陈国  见到 人物一 母亲 人物二 十分 美丽,-1
TRAIN_SENT_ID_282303,,程铁牛,程咬金,鲁国公 程越 虎 : 程越 虎 ， 程咬金 之 曾孙 ， 程铁牛 之孙 ， 程千忠 之子 。,鲁国公 程越 虎  程越 虎  人物二 曾孙  人物一 之孙  程千忠 之子,-1
TRAIN_SENT_ID_278857,,叶天瑜,陈金枝,台视 三立 都 会 台 《 王子 变青蛙 》 饰演 ： 陈金枝 （ 叶天瑜 的 母亲 ）,台视 三立 会 台  王子 变青蛙  饰演  人物二  人物一 母亲,-1
TRAIN_SENT_ID_248942,,王罕,桑昆,扎 木合 联合 王罕 之子 桑昆 企图 剿灭 成吉思汗 ， 在 乌珠穆沁 北境 合阑真 沙陀 一带 经历 了 一场 惨烈 的 战争 。,扎 木合 联合 人物一 之子 人物二 企图 剿灭 成吉思汗  乌珠穆沁 北境 合阑真 沙陀 一带 经历 一场 惨烈 战争,-1
TRAIN_SENT_ID_282048,,毛岸红,毛泽东,奶妈 是 江西人 ， 当地 的 江西人 好 把 小孩子 叫 毛毛 ， 毛泽东 与 贺子珍 也 就 跟着 奶妈 称 毛岸红 为 小毛毛 了 。,奶妈 江西人  江西人 小孩子 毛毛  人物二 贺子珍 跟着 奶妈 称 人物一 小毛毛,-1
TRAIN_SENT_ID_274228,,岳雷,岳飞,东西 厢房 分别 塑有 岳飞 长 子岳云 和 另外 四个 儿子 岳雷 、 岳霖 、 岳震 、 岳霆 的 塑像 。,东西 厢房 塑有 人物二 长 子岳云 四个 儿子 人物一  岳霖  岳震  岳霆 塑像,-1
TRAIN_SENT_ID_282519,,彭士禄,蔡素屏,1928 年 ， 彭士禄 3 岁 时 ， 母亲 蔡素屏 （ 海丰县 妇女 协会 执委 ） 被 反动派 枪杀 。,年  人物一  岁 时  母亲 人物二  海丰县 妇女 协会 执委  反动派 枪杀,-1
TRAIN_SENT_ID_271379,,罗成,罗通,（ 评书 《 秦英 征西 》 中 的 人物 ） : 罗成 之孙 ， 罗通 与 史秀英 之子 。,评书  秦英 征西  中 人物   人物一 之孙  人物二 史秀英 之子,-1
TRAIN_SENT_ID_263884,,刘嘉玲,梁朝伟,华丽 家族 太上 湖 梁朝伟 刘嘉玲 置 爱巢 轰动性 营销 战略,华丽 家族 太上 湖 人物二 人物一 置 爱巢 轰动性 营销 战略,-1
TRAIN_SENT_ID_286340,,宇文莫珪,宇文丘不勤,宇文莫珪 是 晋代 中国 北方 宇文 部 首领 ， 宇文丘不勤 之子 。,人物一 晋代 中国 北方 宇文 部 首领  人物二 之子,-1
TRAIN_SENT_ID_283224,,宋后昭公,宋悼公,宋悼公 ， 子姓 ， 名购 由 ， 宋后昭公 之子 ， 在位 18 年 （ 前 403 年 — 前 385 年 在位 ） 。,人物二  子姓  名购  人物一 之子  在位  年  前  年  前  年 在位,-1
TRAIN_SENT_ID_282653,,孙瑾,孙皓,吴末帝 孙皓 皇太子 孙瑾 皇太子 隋朝 : 隋文帝 杨坚 首任 皇太子 杨勇,吴末帝 人物二 皇太子 人物一 皇太子 隋朝  隋文帝 杨坚 首任 皇太子 杨勇,-1
TRAIN_SENT_ID_281586,,王锦辉,王国强,大会 并 颁发 纪念品 祝贺 获 授勋 嘉宾 ， 包括 ： 范徐丽泰 、 许仕仁 、 王锦辉 （ 王国强 父亲 ） 、 张宇人 、 单仲偕 、 王惠棋 等 。,大会 颁发 纪念品 祝贺 获 授勋 嘉宾  包括  范徐丽泰  许仕仁  人物一  人物二 父亲   张宇人  单仲偕  王惠棋,-1
TRAIN_SENT_ID_284246,,刘赐,刘长,淮南 衡山 列传 作品 赏析 : 该篇 是 淮南 厉王 刘长 及其 子 刘安 、 刘赐 的 合传 。,淮南 衡山 列传 作品 赏析  该篇 淮南 厉王 人物二 子 刘安  人物一 合传,-1
TRAIN_SENT_ID_263496,,梅葆玖,梅兰芳,本片 还 将 记录 梅葆玖 先生 对 父亲 的 深情 回忆 ， 让 今天 的 人们 从 这位 七十岁 老人 的 艺术 和 生活 中 ， 从 他 的 历史 走近 大师 梅兰芳 。,本片 记录 人物一 先生 父亲 深情 回忆  今天 这位 七十岁 老人 艺术 生活 中  历史 走近 大师 人物二,-1
TRAIN_SENT_ID_263839,,刘嘉玲,梁朝伟,美地行 策划 华丽 家族 太上 湖 梁朝伟 刘嘉玲 置 爱巢 轰动性 营销 战略,美地行 策划 华丽 家族 太上 湖 人物二 人物一 置 爱巢 轰动性 营销 战略,-1
TRAIN_SENT_ID_265320,,贾琏,贾赦,（ 首见 第十三回 ） 冷子兴 曾 说 ： “ 赦公 也 有 二子 ， 长名 贾琏 ” ， 贾琮 即 为 贾赦 庶出 的 次子 ， 但 全书 未曾 明说 。,首见 第十三回  冷子兴 说   赦公 二子  长名 人物一   贾琮 人物二 庶出 次子  全书 未曾 明说,-1
TRAIN_SENT_ID_284069,,田敬仲,陈厉公,田敬仲 完 世家 历史 辨析 : 田完 ： 是 陈厉公 妫 跃 的 儿子 ， 司马迁 的 记载 有误 。,人物一 完 世家 历史 辨析  田完  人物二 妫 跃 儿子  司马迁 记载 有误,-1
TRAIN_SENT_ID_266093,,金正恩,高英姬,金正日 三子 金正恩 ， 1983 年 高英姬 生 ， 现为 朝鲜 最高 领导人 。,金正日 三子 人物一   年 人物二 生  现为 朝鲜 最高 领导人,-1
TRAIN_SENT_ID_285042,,朱见深,朱祁镇,明宪宗 朱见深 ， 明朝 第八位 皇帝 ， 英宗 朱祁镇 的 长子 ， 天顺 八年 即 皇帝 位 。,明宪宗 人物一  明朝 第八位 皇帝  英宗 人物二 长子  天顺 八年 皇帝 位,-1
TRAIN_SENT_ID_270349,,关平,关羽,正中 端座 三国 著名 人物 关羽 ， 身着 战袍 ， 左边 是 怀抱 宝剑 ， 全身 披甲 的 关平 ， 右边 是 手扶 青龙 侣 月 刀 的 周仓 ， 关乎 气态 安详 。,正中 端座 三国 著名 人物 人物二  身着 战袍  左边 怀抱 宝剑  全身 披甲 人物一  右边 手扶 青龙 侣 月 刀 周仓  关乎 气态 安详,-1
TRAIN_SENT_ID_277213,,张茜,张卫健,2009 年 1 月 12 日 14 时 30 分 与 张卫健 在 菲律宾 正式 举行 盛大 的 如 童话般 的 西式 婚 张茜 礼 仪式 。,年  月  日  时  分 人物二 菲律宾 正式 举行 盛大 童话般 西式 婚 人物一 礼 仪式,1
TRAIN_SENT_ID_257766,,桓雄,桓因,主要 记载 了 上古 天帝 桓因 之子 桓雄 降临 ， 和 檀君 建立 的 古 朝鲜 的 故事 。,主要 记载 上古 天帝 人物二 之子 人物一 降临  檀君 建立 古 朝鲜 故事,-1
TRAIN_SENT_ID_270402,,关平,关羽,关平 关平 卒 年 : 桌游 《 三国 杀 》 关平原 画据 《 三国志 》 记载 ， 关羽 应卒 于建安 二十四年 十二月 。,人物一 人物一 卒 年  桌游  三国 杀  人物一原 画据  三国志  记载  人物二 应卒 于建安 二十四年 十二月,-1
TRAIN_SENT_ID_271613,,毛岸青,毛泽东,爷爷 激励 我 成长 作者简介 : 毛新宇 ， 新 中国 的 缔造者 毛泽东 的 孙子 ， 毛岸青 和 邵华 的 儿子 。,爷爷 激励 成长 作者简介  毛新宇  新 中国 缔造者 人物二 孙子  人物一 邵华 儿子,-1
TRAIN_SENT_ID_286063,,伍云召,伍建章,5 、 伍云召 伍建章 之子 ， 隋时官 封 侯爵 ， 后 自称 忠孝 王 。,人物一 人物二 之子  隋时官 封 侯爵  自称 忠孝 王,-1
TRAIN_SENT_ID_285973,,元戊,元宝炬,元戊 ， 西 魏文帝 元宝炬 第三 子 ， 西魏 废帝 元钦同 母弟 ， 西魏恭 帝元廓 之兄 ， 母亲 为 皇后 乙弗氏 （ 乙弗 皇后 ） ， 封 武都 王 ， 曾任 秦州 刺史 。,人物一  西 魏文帝 人物二 第三 子  西魏 废帝 元钦同 母弟  西魏恭 帝元廓 之兄  母亲 皇后 乙弗氏  乙弗 皇后   封 武都 王  曾任 秦州 刺史,-1
TRAIN_SENT_ID_286921,,方羽心,郝天磊,方羽心 ， 小菊 的 春天 与 小菊 的 秋天 的 女 二号 ， 由 演员 王思思 饰演 ， 方家 小女儿 ， 一 心爱 着 郝天磊 ， 在 续集 中 有情人终成眷属 。,人物一  小菊 春天 小菊 秋天 女 二号  演员 王思思 饰演  方家 小女儿  心爱 人物二  续集 中 有情人终成眷属,-1
TRAIN_SENT_ID_252263,,秦嘉,徐淑,子 ： 您 ， 指 秦嘉 的 妻子 徐淑 。,子   指 人物一 妻子 人物二,-1
TRAIN_SENT_ID_263879,,刘嘉玲,梁朝伟,家庭成员 ： 丈夫 父母 、 一个 弟 刘嘉玲 弟 ， 丈夫 ： 梁朝伟 ， 最 喜欢 明星 ： 阿伦 ， 狄龙 ， 周润发 ， 最常去 的 地方 ： 戏院 ， 曾 是 体操选手 。,家庭成员  丈夫 父母  一个 弟 人物一 弟  丈夫  人物二  喜欢 明星  阿伦  狄龙  周润发  最常去 地方  戏院  体操选手,-1
TRAIN_SENT_ID_286831,,刘元,邓晨,刘元 丈夫 : 邓晨 ， 东汉 官员 ， 官至 中山 太守 、 廷尉 ， 封 西华 侯 。,人物一 丈夫  人物二  东汉 官员  官至 中山 太守  廷尉  封 西华 侯,-1
TRAIN_SENT_ID_260104,,齐良迟,齐白石,宋致中 相关 绘画 : 1985 年 ， 致中 先生 正式 拜 齐白石 四子 齐良迟 为师 ， 精研 齐派 绘画 ， 画技 得以 突飞猛进 。,宋致中 相关 绘画   年  致中 先生 正式 拜 人物二 四子 人物一 为师  精研 齐派 绘画  画技 得以 突飞猛进,-1
TRAIN_SENT_ID_255153,,胡斐,胡一刀,苗人凤 身临其境 指点 了 其 家传 秘学 胡家刀法 ， 胡斐 有如 从 他 父亲 胡一刀 那儿 亲自 学到 要诀 ， 他 的 成长 在 此时 有 了 重大意义 的 突飞猛进 。,苗人凤 身临其境 指点 家传 秘学 胡家刀法  人物一 有如 父亲 人物二 亲自 学到 要诀  成长 重大意义 突飞猛进,-1
TRAIN_SENT_ID_276126,,许仙,许仕林,汉族 民间 出现 过 的 文曲星 包括 ： 比干 、 范仲淹 、 包拯 、 文天祥 、 许仙 的 儿子 许仕林 、 刘伯温 。,汉族 民间 出现 文曲星 包括  比干  范仲淹  包拯  文天祥  人物一 儿子 人物二  刘伯温,-1
TRAIN_SENT_ID_281535,,梁绍鸿,梁显利,梁绍鸿 （ EdwinLeong ） 生于 香港 一个 相对 富裕 的 家庭 ， 是 20 世纪 英商怡 和 之 买办 梁显利 之子 。,人物一    生于 香港 一个 相对 富裕 家庭   世纪 英商怡 买办 人物二 之子,-1
TRAIN_SENT_ID_279532,,李芳远,李成桂,3 历史 评价 : 李氏 朝鲜 的 创立 并非 太祖 大王 李成桂 一人 之功 ﹐ 其五子 李芳远 功不可没 。,历史 评价  李氏 朝鲜 创立 太祖 大王 人物二 一人 之功 ﹐ 其五子 人物一 功不可没,-1
TRAIN_SENT_ID_276372,,岳灵珊,林平之,史老三 — — 日月神教 ， 少室 山下 围攻 林平之 、 岳灵珊 者 之一 。,史老三   日月神教  少室 山下 围攻 人物二  人物一,-1
TRAIN_SENT_ID_270415,,关平,关羽,（ KOEI 无双 系列 人物 ） : 关平 （ 178 － 220 年 ） ， 关羽 之子 。,无双 系列 人物   人物一     年   人物二 之子,-1
TRAIN_SENT_ID_271373,,罗成,罗通,大唐 开国 大将 越国公 罗成 之孙 ， 扫北王 罗通 与 史大奈 之 女史 大嘴 之子 ， 大唐 征西 副 元帅 ， 后 在 薛刚反唐 中 被 武则天 皇帝 杀害,大唐 开国 大将 越国公 人物一 之孙  扫北王 人物二 史大奈 女史 大嘴 之子  大唐 征西 副 元帅  薛刚反唐 中 武则天 皇帝 杀害,-1
TRAIN_SENT_ID_260550,,严嵩,严世蕃,明朝 奸臣 严嵩 的 儿子 严世蕃 每晨 起身 ， 痰 唾 很多 ， 自 蒙眬 醒来 至 下床 ， 唾壶 须 换 去 两三个 。,明朝 奸臣 人物一 儿子 人物二 每晨 起身  痰 唾 很多  蒙眬 醒来 下床  唾壶 须 换 两三个,-1
TRAIN_SENT_ID_282197,,杨铁心,杨康,金庸 小说 《 射雕 英雄传 》 的 郭啸天 和 杨铁心 为义 兄弟 ， 他们 亦 安排 各自 的 儿子 郭靖 和 杨康 结拜 。,金庸 小说  射雕 英雄传  郭啸天 人物一 为义 兄弟  安排 儿子 郭靖 人物二 结拜,-1
TRAIN_SENT_ID_274240,,贾敬,贾珍,惜春是 宁国府 贾敬 的 女儿 ， 贾珍 的 胞妹 。,惜春是 宁国府 人物一 女儿  人物二 胞妹,-1
TRAIN_SENT_ID_285689,,宇文逊昵延,宇文莫圭,1 简介 : 宇文逊昵延 是 晋代 中国 北方 宇文 部 首领 ， 宇文莫圭 之子 。,简介  人物一 晋代 中国 北方 宇文 部 首领  人物二 之子,-1
TRAIN_SENT_ID_278893,,顾长卫,蒋雯丽,拍摄 时间 ： 2007 年 《 立春 》 饰 ： 小张 老师 导演 ： 顾长卫 合作 演员 ： 蒋雯丽 、 李 光洁,拍摄 时间   年  立春  饰  小张 老师 导演  人物一 合作 演员  人物二  李 光洁,1
TRAIN_SENT_ID_286945,,崔龙海,崔贤,崔龙海 为 与 朝鲜 已故 主席 金日成 一起 开展 抗日 运动 的 朝鲜 前 人民 武力 部 部长 崔贤 的 次子 。,人物一 朝鲜 已故 主席 金日成 一起 开展 抗日 运动 朝鲜 前 人民 武力 部 部长 人物二 次子,-1
TRAIN_SENT_ID_274248,,贾敬,贾珍,3 . 贾敬 生 贾珍 ( 长子 ) 、 贾惜春 ( 长女 ) ；,人物一 生 人物二  长子   贾惜春  长女,-1
TRAIN_SENT_ID_251463,,谢贤,谢霆锋,谢贤 之妻 ， 流行 歌手 谢霆锋 的 母亲 。,人物一 之妻  流行 歌手 人物二 母亲,-1
TRAIN_SENT_ID_278379,,荀庚,荀林父,⒉ 荀庚 是 荀 罃 的 堂哥 ， 资历 老 ， 父亲 荀林父 又 有 功勋 于 国家 ， 有 这样 一个 哥哥 ， 荀 罃 在 八 卿 之中 的 位置 坐稳 了 。,⒉ 人物一 荀 罃 堂哥  资历 老  父亲 人物二 功勋 国家  一个 哥哥  荀 罃 八 卿 之中 位置 坐稳,-1
TRAIN_SENT_ID_262389,,汪精卫,陈璧君,当 听说 汪精卫 受 孙中山 之命 去 了 日本 ， 陈璧君 也 以 留学 为名 ， 一路 追 到 日本 。,听说 人物一 受 孙中山 之命 日本  人物二 留学 为名  一路 追 日本,-1
TRAIN_SENT_ID_285615,,邵乔茵,孙国豪,而 当时 林青霞 与 秦汉 在 一起 时 ， 秦汉 带 着 和 前妻 邵乔茵 生下 的 儿子 孙国豪 ， 儿子 管 林青霞 称呼 为 “ 林 阿姨 ” ， 而 合并 图册 ( 2 张 ),当时 林青霞 秦汉 一起 时  秦汉 带 前妻 人物一 生下 儿子 人物二  儿子 林青霞 称呼  林 阿姨   合并 图册   张,-1
TRAIN_SENT_ID_270643,,赵宏博,申雪,个人资料 : 赵宏博 与 申雪 最 喜欢 的 电影 ： 《 逃跑 的 新娘 》 、 《 绝世 天劫 》,个人资料  人物一 人物二 喜欢 电影   逃跑 新娘    绝世 天劫,1
TRAIN_SENT_ID_286490,,田壮壮,田方,田方 和 于蓝 在 延安 时期 结婚 ， 他们 的 第三个 儿子 田壮壮 是 著名 导演 。,人物二 于蓝 延安 时期 结婚  第三个 儿子 人物一 著名 导演,-1
TRAIN_SENT_ID_263677,,陈文琦,王雪红,台塑 董事长 王永庆 的 女儿 王雪红 看好 IT 前景 ， 有志 在 电子 界 竖起 一面 大旗 ， 力邀 陈文琦 加盟 。,台塑 董事长 王永庆 女儿 人物二 看好  前景  有志 电子 界 竖起 一面 大旗  力邀 人物一 加盟,-1
TRAIN_SENT_ID_263514,,梅葆玖,梅兰芳,国宝级 京剧 大师 梅兰芳 之子 梅葆玖 阔别 新光 三十年 后 ， 演出 「 梅葆玖 经典 之夜 」 轰动 香港 。,国宝级 京剧 大师 人物二 之子 人物一 阔别 新光 三十年  演出  人物一 经典 之夜  轰动 香港,-1
TRAIN_SENT_ID_282649,,施荣忻,施子清,施荣忻 ， 恒通 资源 主席 施子清 之 幼子 ， 他 与 恒基 兆业 主席 、 “ 亚洲 股神 ” 李兆基 之子 李家杰 等 人 发起 成立 了 星光 闪耀 的 “ 爱心 俱乐部 ” 。,人物一  恒通 资源 主席 人物二 幼子  恒基 兆业 主席   亚洲 股神  李兆基 之子 李家杰 发起 成立 星光 闪耀  爱心 俱乐部,-1
TRAIN_SENT_ID_275505,,徐少华,杨琨,如今 ， 徐少华 和 杨琨 已经 结婚 近 30 余年 ， 育有 一女 。,如今  人物一 人物二 已经 结婚 近  余年  育有 一女,1
TRAIN_SENT_ID_284003,,金乡公主,何晏,1 人物 生平 : 金乡公主 曹氏 ， 是 东汉 末年 三国 时期 曹魏 势力 的 奠基人 曹操 的 女儿 ， 嫁给 曹操 的 养子 何晏 。,人物 生平  人物一 曹氏  东汉 末年 三国 时期 曹魏 势力 奠基人 曹操 女儿  嫁给 曹操 养子 人物二,-1
TRAIN_SENT_ID_262606,,郝志鹏,杜夏娟,对 犯罪 嫌疑人 “ 醒 煤 ” 设备 个体经营者 郝升山 、 杜夏娟 及其 儿子 郝志鹏 进行 刑事拘留 。,犯罪 嫌疑人  醒 煤  设备 个体经营者 郝升山  人物二 儿子 人物一 进行 刑事拘留,-1
TRAIN_SENT_ID_257386,,袁克文,袁世凯,而 另 一本 在 民国 期间 被 一位 姓 蔡 的 恶人 得到 ， 差点 被 卖 到 国外 ， 幸 被 民国 四大 公子 之一 、 袁世凯 次子 袁克文 买下 。,一本 民国 期间 一位 姓 蔡 恶人 得到  差点 卖 国外  幸 民国 四大 公子  人物二 次子 人物一 买下,-1
TRAIN_SENT_ID_266981,,关索,关羽,三国志 大战 3 中 造型 花鬘 当时 和 父母 ， 即 孟获 与 祝融 夫人 一同 迎战 蜀军 ， 但 不幸 被 关羽 之子 关索 所俘 ， 遂 与 关索 产生 情愫 。,三国志 大战  中 造型 花鬘 当时 父母  孟获 祝融 夫人 一同 迎战 蜀军  不幸 人物二 之子 人物一 所俘  遂 人物一 产生 情愫,-1
TRAIN_SENT_ID_267961,,樊梨花,薛丁山,《 扎脚 樊梨花 》 讲述 了 薛丁山 奉皇命 到 寒江关 迎娶 樊梨花 后 ， 梨花 被 钦点 为 大元帅 ， 率领 丁山 ， 义子 应龙 及 程咬金 征西 的 故事 。,扎脚 人物一  讲述 人物二 奉皇命 寒江关 迎娶 人物一  梨花 钦点 大元帅  率领 丁山  义子 应龙 程咬金 征西 故事,-1
TRAIN_SENT_ID_286575,,刘陶,刘晔,1 人物 简介 : 刘陶 ， 刘晔 之子 ， 效命 势力 ： 曹魏 官至 ： 平原 太守 三国群英 传 7 中 刘陶 仰天 狂笑,人物 简介  人物一  人物二 之子  效命 势力  曹魏 官至  平原 太守 三国群英 传  中 人物一 仰天 狂笑,-1
TRAIN_SENT_ID_256389,,李天一,李双江,经 核实 ， 宝马 司机 年龄 15 岁 ， 无 驾照 ， 是 著名 歌唱家 李双江 之子 李天一 。,核实  宝马 司机 年龄  岁  驾照  著名 歌唱家 人物二 之子 人物一,-1
TRAIN_SENT_ID_259893,,花月奴,江枫,"绝代 双骄 109 《 绝代 双骄 》 漫画 简介 : 故事 讲述 移花宫 主邀 月 因 爱成 恨 , 追杀 江枫 花月奴 夫妇 。",绝代 双骄   绝代 双骄  漫画 简介  故事 讲述 移花宫 主邀 月 爱成 恨  追杀 人物二 人物一 夫妇,-1
TRAIN_SENT_ID_272265,,金正恩,金正日,2011 年 12 月 31 日 根据 已故 最高 领导人 金正日 2011 年 10 月 8 日 的 遗训 ， 推举 金正恩 为 人民军 最高 司令官 。,年  月  日 已故 最高 领导人 人物二  年  月  日 遗训  推举 人物一 人民军 最高 司令官,-1
TRAIN_SENT_ID_278985,,林诗音,龙啸云,欢因 误伤 义兄 龙啸云 之子 ， 重遇 阔别 廿年 的 龙 和 已 成为 龙妻 的 旧情 人 林诗音 （ 李琳琳 ） 。,欢因 误伤 义兄 人物二 之子  重遇 阔别 廿年 龙 成为 龙妻 旧情 人物一  李琳琳,-1
TRAIN_SENT_ID_283862,,方美芳,方伟,他 反思 自己 走过 的 路 ： 当初 年少 轻狂 ， 与 方美芳 生 下 儿子 方伟 ， 酿下 的 这杯 苦酒 让 他 这些 年 无法 得到 解脱 ， 在 痛苦 的 深渊 里 沉沉 浮浮 。,反思 走过 路  当初 年少 轻狂  人物一 生 儿子 人物二  酿下 这杯 苦酒 年 无法 得到 解脱  痛苦 深渊 里 沉沉 浮浮,-1
TRAIN_SENT_ID_272275,,金正恩,金正日,17 日 ， 朝鲜 已故 最高 领导人 金正日 逝世 两周年 的 中央 追悼 大会 在 平壤 举行 ， 朝鲜 最高 领导人 金正恩 等 出席 。,日  朝鲜 已故 最高 领导人 人物二 逝世 两周年 中央 追悼 大会 平壤 举行  朝鲜 最高 领导人 人物一 出席,-1
TRAIN_SENT_ID_275629,,段成式,段文昌,段文昌 的 儿子 段成式 编 《 酉阳 杂俎 》 ， 里面 的 吃食 就是 出自 他们 家 那位 女 厨师 所 做 的 饮食 。,人物二 儿子 人物一 编  酉阳 杂俎   里面 吃食 出自 家 那位 女 厨师 做 饮食,-1
TRAIN_SENT_ID_259008,,刘备,刘禅,基本 简介 : 阿斗 ， 是 刘备 之子 刘禅 的 乳名 ， 字公嗣 ， 三国 时期 蜀国 后主 。,基本 简介  阿斗  人物一 之子 人物二 乳名  字公嗣  三国 时期 蜀国 后主,-1
