sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_285909,,赵一涵,赵本山,作为 赵本山 的 掌上明珠 ， 女儿 赵一涵 私生活 十分 奢侈 。,人物二 掌上明珠  女儿 人物一 私生活 十分 奢侈,-1
TRAIN_SENT_ID_279367,,杨健侯,杨露禅,河北 永年 人 杨露禅 从学于 陈家沟 陈长兴 ， 并 与 其子 杨健侯 、 其孙 杨澄甫 等 人 在 陈式 太极拳 的 基础 上 ， 创编 发展 了 “ 杨式 太极拳 ” 。,河北 永年 人物二 从学于 陈家沟 陈长兴  其子 人物一  其孙 杨澄甫 陈式 太极拳 基础  创编 发展  杨式 太极拳,-1
TRAIN_SENT_ID_255793,,蒋介石,宋美龄,作为 蒋介石 的 妻子 、 最 亲密 的 战友 ， 宋美龄 一生 的 成败 功过 都 与 蒋 密切 连结 ， 更 与 中国 的 命运 攸戚相关 。,人物一 妻子  亲密 战友  人物二 一生 成败 功过 蒋 密切 连结  更 中国 命运 攸戚相关,1
TRAIN_SENT_ID_277799,,晋陵公主,谢混,晋陵公主 惊奇 地 看到 ， 谢家 经历 了 多年 离乱 之后 ， 房屋 如新 ， 粮仓 满满 ， 土地 比 过去 谢混 在 的 时候 还要 多 。,人物一 惊奇 看到  谢家 经历 多年 离乱 之后  房屋 如新  粮仓 满满  土地 过去 人物二,1
TRAIN_SENT_ID_265050,,李铭顺,范文芳,1998 - 《 神雕侠侣 》 主演 ： 李铭顺 、 范文芳 、 台湾 最 受欢迎 电视剧 奖 。,神雕侠侣  主演  人物一  人物二  台湾 受欢迎 电视剧 奖,1
TRAIN_SENT_ID_265062,,李铭顺,范文芳,《 青蛇 与 白蛇 》 ： 范文芳 、 焦恩俊 、 李铭顺 主演,青蛇 白蛇   人物二  焦恩俊  人物一 主演,1
TRAIN_SENT_ID_278825,,卫少儿,霍去病,霍去病 的 母亲 是 卫青 的 姐姐 卫少儿 。,人物二 母亲 卫青 姐姐 人物一,-1
TRAIN_SENT_ID_259881,,傅明宪,叶剑波,38 岁 的 傅明宪 与 50 岁 的 前夫 叶剑波 各走 各路 ， 但 和 比 她 年轻 约 10 岁 的 庄家彬 却 感情 稳定 ， 经常 有影 皆 双 。,岁 人物一  岁 前夫 人物二 各走 各路  年轻 约  岁 庄家彬 感情 稳定  经常 有影 皆 双,1
TRAIN_SENT_ID_256621,,李逍遥,李忆如,王小虎 ： 在 我 身旁 年纪 小 的 这位 ， 是 蜀山 仙剑 派 李逍遥 掌门 的 爱女 ， 名叫 李忆如 …,王小虎  身旁 年纪 这位  蜀山 仙剑 派 人物一 掌门 爱女  名叫 人物二,-1
TRAIN_SENT_ID_265382,,戚夫人,刘如意,刘邦 至 关东 ， 戚夫人 常从 ， 日夜 啼泣 欲 使 刘如意 代 刘盈 为 太子 。,刘邦 关东  人物一 常从  日夜 啼泣 欲 人物二 代 刘盈 太子,-1
TRAIN_SENT_ID_272669,,段延庆,段誉,而 段誉 也 从 母亲 口中 得知 了 自身 身世 ， 悲痛 万分 之际 放任 段延庆 离去 。,人物二 母亲 口中 得知 身世  悲痛 万分 之际 放任 人物一 离去,1
TRAIN_SENT_ID_263723,,郭槐,贾充,"她 的 父亲 贾充 是 魏晋 大臣 ， 也 算个 历史名人 , 但 她 的 母亲 郭槐 不算 历史名人 。",父亲 人物二 魏晋 大臣  算个 历史名人  母亲 人物一 不算 历史名人,-1
TRAIN_SENT_ID_256624,,李逍遥,李忆如,记忆 融合 后 依然 对 李忆如 情深 地固 ， 但 对 李逍遥 一样 恨之入骨 ， 定要 报杀 父之仇 。,记忆 融合 依然 人物二 情深 地固  人物一 恨之入骨  定要 报杀 父之仇,1
TRAIN_SENT_ID_278064,,姜冏,姜维,姜维 家族 成员 : 父 ： 姜冏,人物二 家族 成员  父  人物一,-1
TRAIN_SENT_ID_286725,,陈剑月,侯长荣,陈剑月 在 剧组 帮 侯长荣 搭 小品 ， 演 的 是 尤三姐 自刎 ， 演 的 时候 陈剑月 脸红 了 ， 大家 才 看出 他们 的 关系 不 寻常 。,人物一 剧组 帮 人物二 搭 小品  演 尤三姐 自刎  演 人物一 脸红  看出 关系 寻常,1
TRAIN_SENT_ID_265742,,孙元,孙二娘,原来 此人 是 孙二娘 之 父 孙元 ， 后见 张青 聪明能干 ， 便 把 女儿 许配 张青 。,原来 此人 人物二 父 人物一  后见 张青 聪明能干  便 女儿 许配 张青,-1
TRAIN_SENT_ID_276008,,贾午,贾充,母亲 贾午 ， 是 贾充 的 小女儿 。,母亲 人物一  人物二 小女儿,-1
TRAIN_SENT_ID_250026,,张无忌,赵敏,张无忌 与 赵敏 受伤 奔往 少林 参加 屠狮 大会 ， 途中 在 一庙 中 遇见 圆真 门下 败类 ， 寿比南山 就 在 其中 。,人物一 人物二 受伤 奔往 少林 参加 屠狮 大会  途中 一庙 中 遇见 圆真 门下 败类  寿比南山,1
TRAIN_SENT_ID_267285,,陆毅,鲍蕾,“ 三剑客 ” 几乎 三位一体 ， 以至于 陆毅 对 鲍蕾 开玩笑 ： “ 我要 有个 弟弟 就 好 了 ， 就 给 我们 家 莉莉 了 ” ， 可见 三人 关系 相当 要 好 。,三剑客  几乎 三位一体  人物一 人物二 开玩笑   我要 有个 弟弟  家 莉莉   三人 关系 相当,1
TRAIN_SENT_ID_265786,,王茜,徐庆东,由 徐庆东 导演 王茜 ， 武利平 领衔主演 的 厨师 题材 电视剧 ， 在 剧情 发展 的 同时 并 采取 一集 教做 一道 菜 的 形式 。,人物二 导演 人物一  武利平 领衔主演 厨师 题材 电视剧  剧情 发展 采取 一集 教做 一道 菜 形式,1
TRAIN_SENT_ID_275766,,李沅芷,余鱼同,后来 ， 在 余鱼同 与 李沅芷 的 婚姻 上 ， 骆冰 真的 没少费 心思 。,后来  人物二 人物一 婚姻  骆冰 真的 没少费 心思,1
TRAIN_SENT_ID_272158,,马小玲,况天佑,在 命运 的 挑拨 下 ， 人 王与 圣母 展开 决斗 ， 马小玲 、 况天佑 、 袁 不破 、 毛忧 还有 灵异 部队 剩下 的 成员 都 参加 了 这场 灭世之战 。,命运 挑拨  王与 圣母 展开 决斗  人物一  人物二  袁 不破  毛忧 灵异 部队 剩下 成员 参加 这场 灭世之战,1
TRAIN_SENT_ID_261478,,莫绍谦,慕咏飞,"其中 也 包括 莫绍谦 对 事业 的 追求 , 和 慕咏飞 的 关系 , 童雪 对 自己 设计 上 的 提高 , 和悦 莹 的 友情 , 和 萧山 、 慕振飞 的 关系 。",包括 人物一 事业 追求  人物二 关系  童雪 设计 提高  和悦 莹 友情  萧山  慕振飞 关系,1
TRAIN_SENT_ID_250946,,霍震霆,朱玲玲,在 女儿 的 要求 下 ， 朱玲玲 的 母亲 和 霍震霆 见面 了 。,女儿 要求  人物二 母亲 人物一 见面,-1
TRAIN_SENT_ID_282507,,钟灵,段正淳,段誉 父亲 镇南王 段正淳 ， 生性 风流 不羁 ， 到处 留情 ， 揭出 段誉 、 钟灵 与 木婉清 乃 同父异母 的 兄妹 关系 。,段誉 父亲 镇南王 人物二  生性 风流 不羁  到处 留情  揭出 段誉  人物一 木婉清 同父异母 兄妹 关系,-1
TRAIN_SENT_ID_275662,,梁济,梁漱溟,“ 这个 世界 会 好 吗 ” 就是 80 多年 前 梁济 问 梁漱溟 的 问题 ， 却成 了 艾恺 与 梁漱溟 对话录 的 题目 ， 也许 有点 意味深长 。,世界 会   多年 前 人物一 问 人物二 问题  却成 艾恺 人物二 对话录 题目  也许 有点 意味深长,1
TRAIN_SENT_ID_273797,,萧远山,萧峰,同时 又 在 在 阿 朱的 帮助 下 ， 从 智光大师 之 处 得到 了 萧峰 之 父 萧远山 的 遗书 。,朱的 帮助  智光大师 处 得到 人物二 父 人物一 遗书,-1
TRAIN_SENT_ID_260051,,江珊,高曙光,电视剧 《 原则 》 由 陈宝国 、 高曙光 、 江珊 、 王新 、 宋佳 、 安泽豪 于 和伟 等 主演 。,电视剧  原则  陈宝国  人物二  人物一  王新  宋佳  安泽豪 和伟 主演,1
TRAIN_SENT_ID_257841,,王安忆,茹志鹃,王安忆 上 小学 之后 ， 茹志鹃 特别 关心 她 的 算术 ， 经常 检查 她 的 数学 作业本 。,人物一 小学 之后  人物二 特别 关心 算术  经常 检查 数学 作业本,1
TRAIN_SENT_ID_258762,,刘禅,刘备,刘备 为了 防止 诸葛亮 取 刘禅 而代 之 ， 同时 颁给 李严 一道 密诏 。,人物二 防止 诸葛亮 取 人物一 而代  颁给 李严 一道 密诏,-1
TRAIN_SENT_ID_269253,,陆雪琪,张小凡,其 继承 了 父亲 张小凡 的 开朗 热心 和 母亲 陆雪琪 的 聪慧 率真 。,继承 父亲 人物二 开朗 热心 母亲 人物一 聪慧 率真,-1
TRAIN_SENT_ID_259612,,冯小刚,徐帆,而 荣膺 影后 的 刘若英 在 领奖 时则 毫不 矜持 的 拥抱 冯小刚 导演 以示 感谢 ， 并 笑 称 “ 幸亏 徐帆 没有 到场 ” 。,荣膺 影后 刘若英 领奖 时则 毫不 矜持 拥抱 人物一 导演 以示 感谢  笑 称  幸亏 人物二 没有 到场,1
TRAIN_SENT_ID_272965,,吴晗,袁震,母亲 立即 驰书 北平 ， 坚决 反对 这桩 婚事 ， 吴晗 婉言 奉 禀 ， 极力 称赞 袁震 的 人品 学识 。,母亲 立即 驰书 北平  坚决 反对 这桩 婚事  人物一 婉言 奉 禀  极力 称赞 人物二 人品 学识,-1
TRAIN_SENT_ID_268563,,潘金莲,武大郎,古代 的 情节 依旧 是 潘金莲 、 武大郎 、 武松 和 西门庆 的 四角 关系 。,古代 情节 依旧 人物一  人物二  武松 西门庆 四角 关系,1
TRAIN_SENT_ID_273295,,秦香莲,陈世美,特别是在 评剧 传统 保留剧目 《 秦香莲 》 中 塑造 的 陈世美 蜚声 香港地区 及 东南亚 各国 ， 并 荣获 了 文化部 颁布 的 金质奖章 。,特别是在 评剧 传统 保留剧目  人物一  中 塑造 人物二 蜚声 香港地区 东南亚 各国  荣获 文化部 颁布 金质奖章,1
TRAIN_SENT_ID_268577,,潘金莲,武大郎,炊饼 制作方法 : 阳谷县 的 炊饼 ， 在 《 水浒传 》 中有 记载 ， 当年 武大郎 与 潘金莲 开 的 夫妻店 ， 经营 的 主要 项目 就是 炊饼 。,炊饼 制作方法  阳谷县 炊饼   水浒传  中有 记载  当年 人物二 人物一 开 夫妻店  经营 主要 项目 炊饼,-1
TRAIN_SENT_ID_278977,,刘令娴,徐悱,刘令娴 人物 家庭 : 令娴 的 丈夫 徐悱 ， 字 敬业 ， 是 仆射 徐勉 的 儿子 ， 宦游 在外 ， 夫妇 二人 寄诗 赠答 ， 感情 真挚 。,人物一 人物 家庭  令娴 丈夫 人物二  字 敬业  仆射 徐勉 儿子  宦游 在外  夫妇 二人 寄诗 赠答  感情 真挚,-1
TRAIN_SENT_ID_259242,,刘备,刘禅,邻居 有姓 简 的 一个 人 ， 后来 刘备 攻下 益州 简某 当 了 将军 ， 刘备 派遣 简某 到 汉中 和 刘禅 相见 ， 由 张鲁 送 归 益州 ， 刘备 立 为 太子 。,邻居 有姓 简 一个  后来 人物一 攻下 益州 简某 将军  人物一 派遣 简某 汉中 人物二 相见  张鲁 送 益州  人物一 立 太子,-1
TRAIN_SENT_ID_263768,,秦始皇,赵姬,吕不韦 是 如何 遇到 赵姬 ， 成为 秦始皇 的 父亲 ？,吕不韦 遇到 人物二  成为 人物一 父亲,-1
TRAIN_SENT_ID_266683,,马友友,卢雅文,卢雅文 说 ， 马友友 七岁 的 时候 ， 有 一天 母亲 带 他 去 看 牙医 ， 忘记 了 路 ， 马友友 指出 了 路 在 哪里 ， 妈妈 问 ： “ 你 怎么 晓得 的 ？ ”,人物二 说  人物一 七岁  一天 母亲 带 牙医  忘记 路  人物一 指出 路  妈妈 问   晓得,1
TRAIN_SENT_ID_277707,,李启铭,李刚,一位 河北大学 的 老师 表示 认识 李刚 父子 ， 事发 现场 他 不 在场 ， 但是 看 现场 照片 他 基本 可以 确定 肇事者 是 李启铭 。,一位 河北大学 老师 表示 认识 人物二 父子  事发 现场 在场  现场 照片 基本 确定 肇事者 人物一,1
TRAIN_SENT_ID_267886,,钱均夫,钱学森,后来 ， 钱学榘 家 道 中途 没落 ， 作为 叔叔 ， 钱学森 的 父亲 钱均夫 负担 起 了 钱学榘 姐弟 的 学费 。,后来  钱学榘 家 道 中途 没落  叔叔  人物二 父亲 人物一 负担 钱学榘 姐弟 学费,-1
TRAIN_SENT_ID_260802,,李格非,李清照,王珪 长女 嫁给 了 著名 文人 李格非 ， 生下 的 女儿 就是 大名鼎鼎 的 李清照 。,王珪 长女 嫁给 著名 文人 人物一  生下 女儿 大名鼎鼎 人物二,-1
TRAIN_SENT_ID_268630,,潘金莲,武大郎,其中 《 五花 洞 》 由 陈宝亮 饰 武大郎 、 赵玉 菁饰 潘金莲 ， 秦慧芬 、 马述 贤 、 章遏云 、 戴绮霞 饰假 潘金莲 。,五花 洞  陈宝亮 饰 人物二  赵玉 菁饰 人物一  秦慧芬  马述 贤  章遏云  戴绮霞 饰假 人物一,1
TRAIN_SENT_ID_279605,,晏紫,李圣根,在 随后 的 接触 中 ， 李圣根 的 修养 、 浪漫 彻底 征服 了 晏紫 ， 两人 终于 在 2009 年 结束 之际 步入 婚姻 殿堂 。,接触 中  人物二 修养  浪漫 彻底 征服 人物一  两人 终于  年 结束 之际 步入 婚姻 殿堂,1
TRAIN_SENT_ID_281915,,谷开来,薄熙来,据调查 ， 薄 谷开来 （ 薄熙来 妻子 ） 及其 子同 尼尔 · 伍德 过去 关系 良好 ， 后 因 经济 利益 问题 产生矛盾 并 不断 激化 。,据调查  薄 人物一  人物二 妻子  子同 尼尔  伍德 过去 关系 良好  经济 利益 问题 产生矛盾 不断 激化,1
TRAIN_SENT_ID_278976,,刘令娴,徐悱,刘令娴 诗作 唱和 : 史载 ， 其夫 徐悱 宦游 在外 ， 夫妇 二人 寄诗 赠答 ， 感情 真挚 。,人物一 诗作 唱和  史载  其夫 人物二 宦游 在外  夫妇 二人 寄诗 赠答  感情 真挚,1
TRAIN_SENT_ID_260091,,齐良迟,齐白石,"齐白石 故去 后 , 齐良迟 才 渐渐 体会 到 父亲 的 良苦用心 , 于是 在 显眼 的 地方 亮出 父亲 为 自己 题写 的 书斋 号 。",人物二 故去  人物一 渐渐 体会 父亲 良苦用心  显眼 地方 亮出 父亲 题写 书斋 号,-1
TRAIN_SENT_ID_281894,,赵统,赵云,小说 《 三国演义 》 记述 其父 赵云 去世 时 ， 赵统 曾 前往 向 刘禅 禀告 死讯 。,小说  三国演义  记述 其父 人物二 去世 时  人物一 前往 刘禅 禀告 死讯,-1
TRAIN_SENT_ID_285535,,方瑞,曹禺,母亲 ： 方瑞 ， 曹禺 第二任 夫人 。,母亲  人物一  人物二 第二任 夫人,-1
TRAIN_SENT_ID_273895,,江冬秀,胡适,胡适 在 出国 留学 前 ， 母亲 早已 为 他 订下 了 一门 亲事 ， 未婚妻 江冬秀 是 一个 不 甚 识字 的 小脚女人 。,人物二 出国 留学 前  母亲 早已 订下 一门 亲事  未婚妻 人物一 一个 甚 识字 小脚女人,1
TRAIN_SENT_ID_250476,,朱常洵,郑贵妃,但 郑贵妃 的 儿子 朱常洵 却 恃 父母 之宠 ， 竟 在 皇宫 中 十多年 不 赴 封国 洛阳 。,人物二 儿子 人物一 恃 父母 之宠  竟 皇宫 中 十多年 赴 封国 洛阳,-1
TRAIN_SENT_ID_255765,,蒋介石,宋美龄,宋美龄 喜爱 权力 、 不论是 内政 或是 国际事务 的 处理 上 都 影响 蒋介石 极深 ， 与 蒋经国 接班人 的 身分 渐有 冲突 ， 到底 这 两人 的 关系 为何 ？,人物二 喜爱 权力  不论是 内政 国际事务 处理 影响 人物一 极深  蒋经国 接班人 身分 渐有 冲突  到底 两人 关系,1
TRAIN_SENT_ID_262669,,况天佑,马小玲,该剧 讲述 了 驱魔师 马小玲 与 僵尸 况天佑 为 拯救 世界 共同 对付 女娲 与 将 臣 的 故事 。,该剧 讲述 驱魔师 人物二 僵尸 人物一 拯救 世界 共同 对付 女娲 臣 故事,1
TRAIN_SENT_ID_271421,,杨云,杨威,在 杨威 最 艰难 的 时候 ， 杨云 的 父亲 再次 站 了 出来 。,人物二 艰难  人物一 父亲 再次 站,-1
TRAIN_SENT_ID_285779,,马来法,马云,马云 高考落榜 ， 父亲 马来法 见 他 意志 消沉 ， 让 他 蹬 三轮 给 杂志社 送书 。,人物二 高考落榜  父亲 人物一 见 意志 消沉  蹬 三轮 杂志社 送书,-1
TRAIN_SENT_ID_257746,,桓雄,桓因,相传 天神 桓因 的 儿子 桓雄 想 下凡 帮助 人类 ， 向 他 的 父亲 要求 将 韩 半岛 作为 他 的 领地 。,相传 天神 人物二 儿子 人物一 想 下凡 帮助 人类  父亲 要求 韩 半岛 领地,-1
TRAIN_SENT_ID_256599,,李逍遥,李忆如,在 仙剑 奇侠传 二中 ， 李忆如 使用 回魂 仙梦 回到 去 ， 见证 了 其父 李逍遥 因思爱 灵儿 而 被 孔璘 用计关 入画 中 的 经过 。,仙剑 奇侠传 二中  人物二 使用 回魂 仙梦 回到  见证 其父 人物一 因思爱 灵儿 孔璘 用计关 入画 中,1
TRAIN_SENT_ID_266130,,齐姜,申生,献公 继位 后 ， 以 齐姜 为 夫人 ， 申生 为 太子 。,献公 继位  人物一 夫人  人物二 太子,-1
TRAIN_SENT_ID_273461,,凌操,凌统,甘宁 在 袁术 手下 的 时候 ， 曾经 杀死 凌统 的 父亲 凌操 ， 所以 二人 有 不共戴天 之仇 。,甘宁 袁术 手下  曾经 杀死 人物二 父亲 人物一  二人 不共戴天 之仇,-1
TRAIN_SENT_ID_275508,,徐少华,杨琨,徐少华 、 杨琨 夫妇 不仅 在生活上 有着 相濡以沫 的 感情 ， 事业 是 更是 有着 多次 的 合作 。,人物一  人物二 夫妇 在生活上 有着 相濡以沫 感情  事业 更是 有着 多次 合作,1
TRAIN_SENT_ID_281913,,谷开来,薄熙来,据调查 ， 薄 谷开来 （ 薄熙来 同志 妻子 ） 及其 子同 尼尔 · 伍德 过去 关系 良好 ， 后 因 经济 利益 问题 产生矛盾 并 不断 激化 。,据调查  薄 人物一  人物二 同志 妻子  子同 尼尔  伍德 过去 关系 良好  经济 利益 问题 产生矛盾 不断 激化,1
TRAIN_SENT_ID_260883,,贾珍,贾蓉,暴力 教育 : 贾蓉 长期 受到 父亲 贾珍 的 “ 暴力 教育 ” 。,暴力 教育  人物二 长期 父亲 人物一  暴力 教育,-1
TRAIN_SENT_ID_270189,,蒋雯丽,顾长卫,在 观影 之前 ， 顾长卫 、 蒋雯丽 夫妇 ， 歌手 孙楠 ， 著名 金牌 羽毛球 教练 李永波 携 爱子 李根 共同 前来 捧场 。,观影 之前  人物二  人物一 夫妇  歌手 孙楠  著名 金牌 羽毛球 教练 李永波 携 爱子 李根 共同 前来 捧场,1
TRAIN_SENT_ID_269887,,张默,张国立,这部 由 张国立 、 张默 父子 联手 出击 的 电视剧 ， 以 平均 6 ． 1 的 收视率 意外 打败 了 耗资 巨大 、 阵容 强劲 的 徐克 《 七剑下 天山 》 。,这部 人物二  人物一 父子 联手 出击 电视剧  平均  ．  收视率 意外 打败 耗资 巨大  阵容 强劲 徐克  七剑下 天山,1
TRAIN_SENT_ID_270147,,罗成,罗艺,4 、 罗艺 ， 罗成 的 父亲 ， 只 学会 姜家 一半 枪法 ， 但是 把 兴 隋九老 中 除了 定彦平 以外 的 八 老 全部 打败 。,人物二  人物一 父亲  学会 姜家 一半 枪法  兴 隋九老 中 定彦平 以外 八 老 打败,-1
TRAIN_SENT_ID_279620,,晏紫,李圣根,在 随后 的 接触 中 ， 李圣根 的 修养 、 浪漫 彻底 征服 了 晏紫 ， 两人 在 2009 年 下半年 终于 步入 婚姻 的 殿堂 。,接触 中  人物二 修养  浪漫 彻底 征服 人物一  两人  年 下半年 终于 步入 婚姻 殿堂,1
TRAIN_SENT_ID_263511,,梅葆玖,梅兰芳,胡文阁 梅派 传人 · 甘苦 自知 : 师徒 二人 2001 年 ， 胡文阁 拜 梅兰芳 的 儿子 梅葆玖 为师 ， 成为 梅派 传人 。,胡文阁 梅派 传人  甘苦 自知  师徒 二人  年  胡文阁 拜 人物二 儿子 人物一 为师  成为 梅派 传人,-1
TRAIN_SENT_ID_260851,,贾珍,贾蓉,贾蓉 长得 是 面目 清秀 ， 细挑 身材 ， 但 生活 上 却 和 他 父亲 贾珍 一样 荒淫无耻 。,人物二 长得 面目 清秀  细挑 身材  生活 父亲 人物一 荒淫无耻,-1
TRAIN_SENT_ID_273962,,白素,卫斯理,为 寻访 母亲 ， 白素 特意 深入 苗疆 ， 回来 时 却 要 卫斯理 细看 纪录 女 野人 红绫 生活 的 录像带 ， 让 卫斯理 感到 十分 莫名其妙 。,寻访 母亲  人物一 特意 深入 苗疆  回来 时 人物二 细看 纪录 女 野人 红绫 生活 录像带  人物二 感到 十分 莫名其妙,1
TRAIN_SENT_ID_282185,,杨铁心,杨康,2 人物 关系 : 各 版 穆念慈 身份 ： 杨康 的 妻子 ， 杨过 的 母亲 ， 杨铁心 的 义女,人物 关系  版 穆念慈 身份  人物二 妻子  杨过 母亲  人物一 义女,-1
TRAIN_SENT_ID_269773,,任我行,任盈盈,1 基本 资料 : 各 版 任盈盈 身份 ： 日月神教 圣姑 ， 任我行 去世 后 继位 日月神教 教主 ， 后 传位 给 向问天,基本 资料  版 人物二 身份  日月神教 圣姑  人物一 去世 继位 日月神教 教主  传位 向问天,-1
TRAIN_SENT_ID_260024,,严英云,徐良,徐良 与 严英云 小两口子 厌倦 了 在 官府 和 江湖 中 那种 出生入死 的 生活 ， 就 准备 回老家 过 安稳 的 日子 。,人物二 人物一 小两口子 厌倦 官府 江湖 中 那种 出生入死 生活  准备 回老家 安稳 日子,1
TRAIN_SENT_ID_272668,,段延庆,段誉,性格 像 母亲 ， 段誉 外形 俊秀 则 似 亲父 段延庆 。,性格 母亲  人物二 外形 俊秀 似 亲父 人物一,-1
TRAIN_SENT_ID_273039,,黄月英,黄承彦,诸葛亮 在 伤心 之 余 ， 诸葛亮 的 叔叔 诸葛玄 与其 好友 黄承彦 极力 撮合 诸葛亮 与 黄承彦 之女 黄月英 的 婚事 。,诸葛亮 伤心 余  诸葛亮 叔叔 诸葛玄 好友 人物二 极力 撮合 诸葛亮 人物二 之女 人物一 婚事,-1
TRAIN_SENT_ID_261926,,安雯,苏越,2 歌手 介绍 : 安雯 ， 原名 张静 林 ， 是 苏越 的 妻子 ， 87 版 《 红楼梦 》 中 晴雯 的 饰演者 。,歌手 介绍  人物一  原名 张静 林  人物二 妻子   版  红楼梦  中 晴雯 饰演者,1
TRAIN_SENT_ID_252339,,文姜,鲁桓公,齐僖公 的 女儿 文姜 嫁给 鲁桓公 之后 还 与 自己 的 哥哥 ( 即 后来 的 齐襄公 ) 保持 着 情人 关系 ， 最后 ， 齐襄公 居然 派 杀手 暗杀 了 鲁桓公 。,齐僖公 女儿 人物一 嫁给 人物二 之后 哥哥  后来 齐襄公  保持 情人 关系  最后  齐襄公 居然 派 杀手 暗杀 人物二,-1
TRAIN_SENT_ID_286903,,林华国,林梦飞,林华国 名人 之后 : 林林 华 国华 国 是 林梦飞 的 儿子 ， 作为 名人 之后 ， 回顾 自己 的 成长 历程 ， 他 由衷 感慨 ： 做 名人 难 ， 做 名人 的 后代 更难 。,人物一 名人 之后  林林 华 国华 国 人物二 儿子  名人 之后  回顾 成长 历程  由衷 感慨  做 名人 难  做 名人 后代 更难,-1
TRAIN_SENT_ID_286938,,尹笑声,尹寿山,其子 尹笑声 : 尹笑声 6 岁 开始 学习 相声 ， 7 岁 登台 演出 ， 艺名 “ 小 傻子 ” ， 父亲 尹寿山 就是 他 的 启蒙 老师 。,其子 人物一  人物一  岁 学习 相声   岁 登台 演出  艺名  傻子   父亲 人物二 启蒙 老师,-1
TRAIN_SENT_ID_265628,,袁泉,夏雨,而 之前 曝光 的 由 夏雨 、 袁泉 ， 孙淳 、 傅 莉莉 ， 李光 曦 、 王紫薇 三对 夫妻 演绎 的 爱情 歌曲 联唱 之 《 今天 我要 嫁给 你 》 环节 也 不见踪影 。,之前 曝光 人物二  人物一  孙淳  傅 莉莉  李光 曦  王紫薇 三对 夫妻 演绎 爱情 歌曲 联唱  今天 我要 嫁给  环节 不见踪影,1
TRAIN_SENT_ID_274733,,龙啸云,林诗音,李寻欢 与 阿飞 的 友谊 ， 与 龙啸云 的 夺妻 之 恨 ， 与 林诗音 的 爱情 ， 都 渗透 了 强烈 的 感情 色彩 。,李寻欢 阿飞 友谊  人物一 夺妻 恨  人物二 爱情  渗透 强烈 感情 色彩,1
TRAIN_SENT_ID_261938,,安雯,苏越,歌手 介绍 : 安雯 ， 原名 张静 林 ， 是 苏越 的 妻子 ， 87 版 《 红楼梦 》 中 晴雯 的 饰演者 。,歌手 介绍  人物一  原名 张静 林  人物二 妻子   版  红楼梦  中 晴雯 饰演者,1
TRAIN_SENT_ID_277302,,李明博,金润玉,韩国联合通讯社 援引 李明博 一位 亲信 的话 说 ， 作为 “ 第一夫人 ” ， 金润玉 一定 会 恰到好处 地站 在 丈夫 李明博 身边 起到 积极 的 作用 。,韩国联合通讯社 援引 人物一 一位 亲信 说   第一夫人   人物二 一定 会 恰到好处 地站 丈夫 人物一 身边 起到 积极 作用,1
TRAIN_SENT_ID_266629,,李国豪,李小龙,李香凝 ， 李小龙 之女 ， 李小龙 去世 时 ， 她 只有 4 岁 ， 对于 父亲 的 印象 都 是 后来 从 照片 和 电影 以及 妈妈 、 哥哥 李国豪 的 回忆 中 得到 的 。,李香凝  人物二 之女  人物二 去世 时   岁  父亲 印象 后来 照片 电影 妈妈  哥哥 人物一 回忆 中 得到,-1
TRAIN_SENT_ID_257273,,纪晓芙,殷梨亭,客观 而言 ， 殷梨亭 对 纪晓芙 究竟 有 多少 感情 ， 是 值得 怀疑 的 。,客观  人物二 人物一 究竟 感情  值得 怀疑,1
TRAIN_SENT_ID_283167,,裴液,晋阳公主,裴液 娶 舅舅 唐代宗 之女 晋阳公主 为妻 。,人物一 娶 舅舅 唐代宗 之女 人物二 为妻,-1
TRAIN_SENT_ID_273862,,范柳原,白流苏,其实 ， 白流苏 已经 28 岁 ， 离婚 数年 ， 很 愿意 嫁给 范柳原 作为 终身 依靠 。,其实  人物二 已经  岁  离婚 数年  愿意 嫁给 人物一 终身 依靠,1
TRAIN_SENT_ID_273589,,陈建州,范玮琪,歌曲 讲述 的 就是 范玮琪 和 陈建州 这 十年 来 的 感情 经历 ， 歌词 对范 范和 黑人 交往 的 细节 描写 得 十分 贴切 。,歌曲 讲述 人物二 人物一 十年 感情 经历  歌词 对范 范和 黑人 交往 细节 描写 十分 贴切,1
TRAIN_SENT_ID_283823,,桓济,桓温,然而 在 此时 却 令桓熙 不满 ， 更 与 弟弟 桓济 和 因 被 桓温 免官 而 怨恨 桓温 的 叔父 桓秘 合谋 杀死 桓冲 。,令桓熙 不满  更 弟弟 人物一 人物二 免官 怨恨 人物二 叔父 桓秘 合谋 杀死 桓冲,-1
TRAIN_SENT_ID_266276,,钱学森,蒋英,在 蒋 、 钱 两家 的 一次 聚会 中 ， 钱学森 和 蒋英 当着 他们 的 父母 ， 唱起 了 《 燕双飞 》 ， 唱得 那样 自然 、 和谐 ， 四位 大人 都 高兴 地笑 了 。,蒋  钱 两家 一次 聚会 中  人物一 人物二 父母  唱起  燕双飞   唱得 自然  和谐  四位 大人 高兴 地笑,1
TRAIN_SENT_ID_267619,,金正恩,李雪主,当时 ， 坐在 金正恩 身边 的 并非 李雪主 ， 而是 另 一位 陌生 女性 。,当时  坐在 人物一 身边 人物二  一位 陌生 女性,1
