sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_284682,,丁芯,赵宝刚,在 漫长 的 拍摄 过程 中 ， 剧组 有喜有忧 ， 鄢钢 的 哥哥 、 另 一位 制片人 的 弟弟 都 不幸 去世 ， 同时 ， 出品人 、 赵宝刚 的 夫人 丁芯 又 生下 了 儿子 。,漫长 拍摄 过程 中  剧组 有喜有忧  鄢钢 哥哥  一位 制片人 弟弟 不幸 去世   出品人  人物二 夫人 人物一 生下 儿子,-1
TRAIN_SENT_ID_278639,,夏金桂,薛蟠,薛蟠 婚姻 不合 : 娶妻 夏金桂 后 ， 又 把 其 陪房 丫头 宝蟾 勾搭 上 手 。,人物二 婚姻 不合  娶妻 人物一  陪房 丫头 宝蟾 勾搭 手,1
TRAIN_SENT_ID_286593,,安迷修,路法大帝,1 角色 经历 : 安迷修 （ 沈人杰 饰 ) ， 路法大帝 的 儿子 ， 幽冥 魔灰冥 分队 队长 ， 幽冥 军团 继承人 ， 曾救 了 藏 修者 李柚儿 多次 ， 性格开朗 。,角色 经历  人物一  沈人杰 饰   人物二 儿子  幽冥 魔灰冥 分队 队长  幽冥 军团 继承人  曾救 藏 修者 李柚儿 多次  性格开朗,-1
TRAIN_SENT_ID_269481,,荆轲,荆天明,后 被 秦王 政 俘虏 ， 成为 其爱姬 ， 并 在 秦宫 生下 荆轲 之子 荆天明 。,秦王 政 俘虏  成为 其爱姬  秦宫 生下 人物一 之子 人物二,-1
TRAIN_SENT_ID_251573,,田灵儿,苏茹,田灵儿 武器 介绍 : 琥珀 朱绫 ： 琥珀 朱绫为 母亲 苏茹 年轻 时所 使用 ， 属 五行 中土 系 法宝 。,人物一 武器 介绍  琥珀 朱绫  琥珀 朱绫为 母亲 人物二 年轻 时所 使用  属 五行 中土 系 法宝,-1
TRAIN_SENT_ID_251156,,廖仲恺,何香凝,象征 着 廖仲恺 、 何香凝 在 峥嵘岁月 中 坚持 苦读 ， 追求 革命 真理 的 精神 。,象征 人物一  人物二 峥嵘岁月 中 坚持 苦读  追求 革命 真理 精神,1
TRAIN_SENT_ID_275360,,张一健,黄笑莺,背景 及 遭遇 : 张一健 是 家中 长子 ， 父亲 早逝 ， 靠 母亲 黄笑莺 担任 医院 清洁 女工 扶养 长大 。,背景 遭遇  人物一 家中 长子  父亲 早逝  母亲 人物二 担任 医院 清洁 女工 扶养 长大,-1
TRAIN_SENT_ID_278041,,李元霸,李渊,李元霸 ， 京剧 《 四平 山 》 中 人物 ， 唐王 李渊 之子 ， 勇猛 无敌 ， 为 隋唐 第一条 好汉 。,人物一  京剧  四平 山  中 人物  唐王 人物二 之子  勇猛 无敌  隋唐 第一条 好汉,-1
TRAIN_SENT_ID_284761,,杨蕙兰,杜子俊,（ 到 最后 杨蕙兰 却 嫁给 了 杜子俊 ） 。,最后 人物一 嫁给 人物二,1
TRAIN_SENT_ID_282747,,苏三,王景隆,回去 以后 ， 苏三 将 首饰 细软 托人 交给 王景隆 ， 苏三 要 王景隆 发奋 上 进 ， 誓言 不再 从人 。,回去 以后  人物一 首饰 细软 托人 交给 人物二  人物一 人物二 发奋 进  誓言 不再 从人,1
TRAIN_SENT_ID_276764,,丁夫人,曹操,后来 曹操 也 一直 没有 忘记 丁夫人 ， 屡屡 借 卞夫人 的 名义 邀请 丁夫人 返回 王宫 赴宴 。,后来 人物二 一直 没有 忘记 人物一  屡屡 卞夫人 名义 邀请 人物一 返回 王宫 赴宴,1
TRAIN_SENT_ID_265040,,李铭顺,范文芳,李铭顺 曾 是 新加坡 版 《 神雕侠侣 》 “ 杨过 ” 的 扮演者 ， 与 他 搭档 的 是 生活 中 的 女友 范文芳 。,人物一 新加坡 版  神雕侠侣   杨过  扮演者  搭档 生活 中 女友 人物二,1
TRAIN_SENT_ID_265306,,贾琏,贾赦,【 贾琏 】 贾赦 之子 ， 但 却 一直 住 在 贾政 一边 ， 名义 上 料理 家,人物一  人物二 之子  一直 住 贾政 一边  名义 料理 家,-1
TRAIN_SENT_ID_285773,,武敦儒,武三通,靖 、 蓉 为 寻找 黄药师 ， 巧遇 武三通 之子 武敦儒 、 武修文 以及 杨康之 子 杨过 。,靖  蓉 寻找 黄药师  巧遇 人物二 之子 人物一  武修文 杨康之 子 杨过,-1
TRAIN_SENT_ID_266278,,钱学森,蒋英,钱学森 在讲话中 还 深情 地 感谢 他 的 夫人 蒋英 做出 的 巨大 牺牲 和 在 人生道路 上 对 他 的 帮助 。,人物一 在讲话中 深情 感谢 夫人 人物二 做出 巨大 牺牲 人生道路 帮助,1
TRAIN_SENT_ID_273809,,萧远山,萧峰,成员 ： 萧峰 ， 段誉 ， 虚竹 ， 天山童姥 ， 无崖子 ， 李秋水 ， 苏星河 ， 王语嫣 ， 玄慈 ， 萧远山 ， 慕容博 ， 扫地 老僧,成员  人物二  段誉  虚竹  天山童姥  无崖子  李秋水  苏星河  王语嫣  玄慈  人物一  慕容博  扫地 老僧,-1
TRAIN_SENT_ID_278236,,武三通,武三娘,武修文 是 金庸 小说 《 神雕侠侣 》 中 的 人物 ， 是 一灯大师 四大 弟子 “ 渔樵 耕读 ” 之一 耕夫 武三通 之子 ， 母亲 是 武三娘 ， 兄长 是 武敦儒 。,武修文 金庸 小说  神雕侠侣  中 人物  一灯大师 四大 弟子  渔樵 耕读  耕夫 人物一 之子  母亲 人物二  兄长 武敦儒,-1
TRAIN_SENT_ID_282657,,孙瑾,孙皓,吴末帝 孙皓 皇太子 孙瑾 晋朝 : 晋武帝 司马炎 皇太子 司马 衷,吴末帝 人物二 皇太子 人物一 晋朝  晋武帝 司马炎 皇太子 司马 衷,-1
TRAIN_SENT_ID_284613,,王丽萍,吴镇宇,王丽萍 幸福生活 : 跟 吴镇宇 在 一起 后 就 没 煮 过 饭,人物一 幸福生活  人物二 一起 没 煮 饭,1
TRAIN_SENT_ID_261474,,莫绍谦,慕咏飞,慕咏飞 被 莫绍谦 对 童雪 的 真爱 感动 而 觉悟 放手 。,人物二 人物一 童雪 真爱 感动 觉悟 放手,1
TRAIN_SENT_ID_249924,,张无忌,赵敏,在 中岳 神庙 与 重伤 后 的 张无忌 赵敏 相遇 ， 只应 胆小怕事 ， 被 欺骗 点中 死穴 受制于 张无忌 赵敏 ， 后来 殷勤 照顾 二人 ， 逃过 死 劫 。,中岳 神庙 重伤 人物一 人物二 相遇  只应 胆小怕事  欺骗 点中 死穴 受制于 人物一 人物二  后来 殷勤 照顾 二人  逃过 死 劫,1
TRAIN_SENT_ID_283126,,李英宰,韩智恩,韩智恩 角色 经历 : 有 一天 ， 大 明星 李英宰 ( Rain 饰 ) 突然 拖 着 搬家 行李 闯进 了 她 的 家门 。,人物二 角色 经历  一天  明星 人物一   饰  突然 拖 搬家 行李 闯进 家门,1
TRAIN_SENT_ID_273997,,白素,卫斯理,白素 原子 空间 （ 1966 ） : 卫斯理 的 未婚妻 白素 从 有着 “ 亚洲 最 神秘 地区 ” 之称 的 地方 乘机 回来 ， 怎料 飞机 撞毁 在 一个 荒岛 上 。,人物一 原子 空间     人物二 未婚妻 人物一 有着  亚洲 神秘 地区  之称 地方 乘机 回来  怎料 飞机 撞毁 一个 荒岛,1
TRAIN_SENT_ID_257942,,夏东海,刘梅,2 、 刘星 ： 男 ， 15 岁 ， 刘梅 的 生子 ， 夏东海 的 继子 。,刘星  男   岁  人物二 生子  人物一 继子,-1
TRAIN_SENT_ID_268694,,孔子,颜徵在,人物 生平 : 叔 梁纥 死 后 ， 颜徵在 与 孔子 的 生活 相当 困难 。,人物 生平  叔 梁纥 死  人物二 人物一 生活 相当 困难,-1
TRAIN_SENT_ID_260907,,贾珍,贾蓉,而 贾珍 的 儿子 秦可卿 的 丈夫 贾蓉 则 对于 妻子 之死 毫无 悲痛 之感 ， 这 堪称 是 奇中 之奇 。,人物一 儿子 秦可卿 丈夫 人物二 妻子 之死 毫无 悲痛 之感  堪称 奇中 之奇,1
TRAIN_SENT_ID_285264,,丁肇中,丁观海,家庭 : 丁肇中 的 父亲 丁观海 早年 毕业 于 山东大学 ， 后 担任 国立 台湾大学 工程学 教授 。,家庭  人物一 父亲 人物二 早年 毕业 山东大学  担任 国立 台湾大学 工程学 教授,-1
TRAIN_SENT_ID_278004,,金田一春彦,金田一京助,金田一春彦 （ き ん だ い ち は る ひ こ ， 1913 ~ 2004 ） ， 金田一京助 之子 ， 日本 语言学家 、 国语 学家 。,人物一  き ん だ い ち は る ひ こ       人物二 之子  日本 语言学家  国语 学家,-1
TRAIN_SENT_ID_266398,,蔡赟,王娜,听见 蔡赟 自报家门 ， 王娜 禁不住 笑了起来 ， 这个 长相 阳光 的 男孩 也 未免太 直率 可爱 了 吧 。,听见 人物一 自报家门  人物二 禁不住 笑了起来  长相 阳光 男孩 未免太 直率 可爱,1
TRAIN_SENT_ID_282865,,柳摇金,韩翃,这里 韩翃 与 柳摇金 根本 顾不上 对 许俊 道谢 ， 两人 对视 片刻 ， 就 相拥 一起 ， 抱头痛哭 ， 直哭 得个 天昏地暗 。,人物二 人物一 根本 顾不上 许俊 道谢  两人 对视 片刻  相拥 一起  抱头痛哭  直哭 得个 天昏地暗,1
TRAIN_SENT_ID_272312,,金正恩,金正日,日本 时事 通讯社 25 日称 ， 金正日 可能 在会谈中 请求 中国 对 其三 儿子 金正恩 接班 的 支持 。,日本 时事 通讯社  日称  人物二 可能 在会谈中 请求 中国 其三 儿子 人物一 接班 支持,-1
TRAIN_SENT_ID_277364,,樊姬,楚庄王,樊姬 的 这番 举动 ， 不仅 从根本上 杜绝 了 楚国 国君 身边 的 隐患 ， 同时 也 深深感动 了 楚庄王 ， 使 他 对 夫人 樊姬 更加 尊敬 。,人物一 这番 举动  从根本上 杜绝 楚国 国君 身边 隐患  深深感动 人物二  夫人 人物一 更加 尊敬,1
TRAIN_SENT_ID_284222,,刘家良,刘湛,他 出身 武术 世家 ， 9 岁 开 刘家良 始随 父亲 学武 ， 父亲 刘湛 是 黄飞鸿 入室弟子 林世荣 的 亲传 弟子 ， 因此 深得 黄氏 武学 真传 。,出身 武术 世家   岁 开 人物一 始随 父亲 学武  父亲 人物二 黄飞鸿 入室弟子 林世荣 亲传 弟子  深得 黄氏 武学 真传,-1
TRAIN_SENT_ID_270961,,梁思成,梁启超,那 是 在 1928 年 ， 她 刚刚 嫁给 梁思成 ， 从 欧洲 蜜月 归来 ， 公公 梁启超 已经 为 二人 回国 后 的 工作 做好 了 安排 。,年  刚刚 嫁给 人物一  欧洲 蜜月 归来  公公 人物二 已经 二人 回国 工作 做好 安排,1
TRAIN_SENT_ID_259905,,花月奴,江枫,他 是 江小鱼 唯一 恐惧 ， 无比 心折 的 对手 ， 也 是 江小鱼 的 同胞 双生 兄弟 ， 江枫 与 花月奴 之子 。,江小鱼 唯一 恐惧  无比 心折 对手  江小鱼 同胞 双生 兄弟  人物二 人物一 之子,-1
TRAIN_SENT_ID_273326,,秦香莲,陈世美,陈世美 假意 接 秦香莲 回 驸马 府 ， 又 以二子 逼迫 秦香莲 在 休书 上 盖印 。,人物二 假意 接 人物一 回 驸马 府  以二子 逼迫 人物一 休书 盖印,1
TRAIN_SENT_ID_277601,,王凝之,王羲之,"晋骨 内容简介 : 现代 杀手 莫名 坠入 历史 的 长河 中 , 化身为 王羲之 最废柴 的 儿子 王凝之 , 又会在 这个 时代 闯 出 怎样 的 风波 ?",晋骨 内容简介  现代 杀手 莫名 坠入 历史 长河 中  化身为 人物二 最废柴 儿子 人物一  又会在 时代 闯 出 风波,-1
TRAIN_SENT_ID_283541,,高炜晟,高天峰,高炜晟 ， 男 ， 出 生于 1995 年 ， 漯河 高中 高 三级 学生 ， 是 周口市 中级法院 副处级 审判员 、 审判 委员会 委员 高天峰 的 儿子 。,人物一  男  出 生于  年  漯河 高中 高 三级 学生  周口市 中级法院 副处级 审判员  审判 委员会 委员 人物二 儿子,-1
TRAIN_SENT_ID_268005,,樊梨花,薛丁山,书中 叙述 樊梨花 与 薛丁山 马上 订亲 及 薛丁山 三休 、 三请 樊梨花 的 故事 ， 给 读者 留下 深刻 的 印象 ， 故而 在 民间 有 很大 影响 。,书中 叙述 人物一 人物二 马上 订亲 人物二 三休  三请 人物一 故事  读者 留下 深刻 印象  民间 很大 影响,1
TRAIN_SENT_ID_253705,,申雪,赵宏博,在 赵宏博 受伤 的 日子 里 ， 申雪 忽然 长大 了 ， 她 全身心 地去 爱护 赵宏博 。,人物二 受伤 日子 里  人物一 忽然 长大  全身心 地去 爱护 人物二,1
TRAIN_SENT_ID_287310,,李颖,李元晓,（ 唐朝 南安 王 ） : 李颖 ， 唐高祖 李渊 之孙 ， 密王 李元晓 之子 ， 封 南安 王 。,唐朝 南安 王   人物一  唐高祖 李渊 之孙  密王 人物二 之子  封 南安 王,-1
TRAIN_SENT_ID_284414,,宋哀公,宋戴公,宋哀公 之子 庄姓 始祖 — — 宋戴公 ， 周朝 宋国 第十一 任 国君 ， 公元前 799 年 — 公元前 766 年 在位 ， 在位 期间 跨 西周 、 东周 两个 时期 。,人物一 之子 庄姓 始祖   人物二  周朝 宋国 第十一 国君  公元前  年  公元前  年 在位  在位 期间 跨 西周  东周 两个 时期,-1
TRAIN_SENT_ID_249392,,后稷,姜嫄,姜嫄 ： 也 作 姜原 ， 上古时代 汉族 神话传说 中 的 人物 ， 有 邰氏 ， 帝喾 之妻 ， 周朝 祖先 后稷 的 母亲 。,人物二  作 姜原  上古时代 汉族 神话传说 中 人物  邰氏  帝喾 之妻  周朝 祖先 人物一 母亲,-1
TRAIN_SENT_ID_278399,,夏正松,于靓,夏正松 人物 关系 : 妻子 ： 于靓,人物一 人物 关系  妻子  人物二,1
TRAIN_SENT_ID_272999,,吴晗,袁震,吴晗 夫人 袁震 / 244,人物一 夫人 人物二,1
TRAIN_SENT_ID_274822,,丁玲,胡也频,胡也频 牺牲 以后 ， 史沫特莱 采访 丁玲 ， 需要 一个 翻译 ， 这个 翻译 就是 冯达 。,人物二 牺牲 以后  史沫特莱 采访 人物一  需要 一个 翻译  翻译 冯达,1
TRAIN_SENT_ID_282837,,诸葛仲方,诸葛爽,唐河阳 节度使 诸葛爽 死后 ， 子 诸葛仲方 幼弱 ， 虽 被 立为 留后 ， 但政 在 大将 刘经 之手 ， 诸 将 多 不 附 。,唐河阳 节度使 人物二 死后  子 人物一 幼弱  立为 留后  但政 大将 刘经 之手  附,-1
TRAIN_SENT_ID_250451,,朱常洵,郑贵妃,他 的 意图 很 明显 ， 就是 要立 心爱 的 女人 郑贵妃 所生 的 皇 三子 朱常洵 为 太子 。,意图 明显  要立 心爱 女人 人物二 所生 皇 三子 人物一 太子,-1
TRAIN_SENT_ID_263607,,叶莉,姚明,在 美国 疗伤 的 日子 里 ， 姚明 每天 都 给 叶莉 发短信 。,美国 疗伤 日子 里  人物二 每天 人物一 发短信,1
TRAIN_SENT_ID_286376,,谢姬,孙权,谢姬 ， 三国 东 吴大帝 孙权 的 夫人 。,人物一  三国 东 吴大帝 人物二 夫人,-1
TRAIN_SENT_ID_286560,,萧岩,萧詧,人物 生平 : 响应 起兵 : 萧铣 是 西 梁宣帝 萧詧 的 曾孙 ， 安平 忠烈 王 萧岩 之孙 ， 安平 文宪王 萧璇 之子 。,人物 生平  响应 起兵  萧铣 西 梁宣帝 人物二 曾孙  安平 忠烈 王 人物一 之孙  安平 文宪王 萧璇 之子,-1
TRAIN_SENT_ID_286576,,刘陶,刘晔,2 相关 介绍 : 《 三国志 · 刘晔 传 》 裴松之 注引 《 傅子 》 称 刘陶 ：,相关 介绍   三国志  人物二 传  裴松之 注引  傅子  称 人物一,-1
TRAIN_SENT_ID_285617,,杜宁武,沈惠莲,当然 ， 杜宁武 与 沈惠莲 夫妇 除了 钢琴 、 音乐 之外 ， 他们 还有 着 许多 十分 惬意 的 休闲 方式 。,人物一 人物二 夫妇 钢琴  音乐 之外  十分 惬意 休闲 方式,1
TRAIN_SENT_ID_266954,,关索,关羽,刘封 与 关索 发生 争吵 ， 关羽 将 二人 交 刘备 处治 。,刘封 人物一 发生 争吵  人物二 二人 交 刘备 处治,1
TRAIN_SENT_ID_257262,,纪晓芙,殷梨亭,张三丰 百岁 生日 那天 ， 纪晓芙 一 露面 ， 殷梨亭 不但 脸红 ， 竟然 连 招呼 都 不敢 上去 打 一声 。,张三丰 百岁 生日 那天  人物一 露面  人物二 脸红  竟然 招呼 不敢 上去 一声,1
TRAIN_SENT_ID_276571,,孔子,亓官氏,19 岁 ： 公元前 533 年 （ 鲁昭公 九年 ） 孔子 娶 宋人 亓官氏 之女 为 妻 。,岁  公元前  年  鲁昭公 九年  人物一 娶 宋人 人物二 之女 妻,-1
TRAIN_SENT_ID_281492,,牛通,牛皋,岳飞 被害 后 ， 岳雷 出逃 ， 牛皋 之子 牛通 为了 寻找 岳雷 ， 在 七宝 镇 和 韩起凤 发生 纠葛 ， 被 韩起凤 捆绑 殴打 。,岳飞 被害  岳雷 出逃  人物二 之子 人物一 寻找 岳雷  七宝 镇 韩起凤 发生 纠葛  韩起凤 捆绑 殴打,-1
TRAIN_SENT_ID_258942,,王熙凤,贾琏,贾巧姐 — — 王熙凤 与 贾琏 之女 ， 令人遗憾 的 是 ， 曹雪芹 前 八十回 本未 将 巧姐 个性 、 气质 和 角色 写 明白 。,贾巧姐   人物一 人物二 之女  令人遗憾  曹雪芹 前 八十回 本未 巧姐 个性  气质 角色 写 明白,-1
TRAIN_SENT_ID_266648,,李国豪,李小龙,龙 在 江湖 幕后 花絮 : 本片 是 李小龙 之子 李国豪 回港 发展 的 处女作 。,龙 江湖 幕后 花絮  本片 人物二 之子 人物一 回港 发展 处女作,-1
TRAIN_SENT_ID_265302,,贾琏,贾赦,那么 ， 贾琏 在 书 中 似乎 是 贾赦 的 长子 ， 为什么 被 称为 “ 琏 二爷 ” 呢 ？,人物一 书 中 似乎 人物二 长子  称为  琏 二爷,-1
TRAIN_SENT_ID_273202,,秦香莲,陈世美,该剧 讲述 的 是 关于 陈世美 与 秦香莲 的 故事 。,该剧 讲述 人物二 人物一 故事,1
TRAIN_SENT_ID_271390,,罗成,罗通,传说 ， 唐朝 时候 ， 罗成 之子 罗通 出征 北番 ， 与 窦侬 公主 交战 ， 战阵 上 公主 一见钟情 ， 但 罗通 因窦侬 公主 打死 了 弟弟 罗仁 ， 怨恨 未消 。,传说  唐朝  人物一 之子 人物二 出征 北番  窦侬 公主 交战  战阵 公主 一见钟情  人物二 因窦侬 公主 打死 弟弟 罗仁  怨恨 未消,-1
TRAIN_SENT_ID_277903,,周涵,周永康,周永康 家族 的 所有 成员 均 受 调查 ， 只有 小儿子 周涵 除外 。,人物二 家族 成员 均 受 调查  小儿子 人物一,-1
TRAIN_SENT_ID_279111,,刘循,刘璋,（ 2 ） 雁桥 之战 ： 刘璝 、 张任 与 刘璋 子 刘循 退守 雒城 ， 刘备 进军 围 之 。,雁桥 之战  刘璝  张任 人物二 子 人物一 退守 雒城  刘备 进军 围,-1
TRAIN_SENT_ID_259427,,贾兰,李纨,贾府 子孙 流散 ， 其中 唯一 有 一些 成就 的 ， 是 李纨 的 儿子 贾兰 ， 当然 他 有 成就 ， 应该 是 贾宝玉 沦落 为 无产阶级 而 出家 之后 了 。,贾府 子孙 流散  唯一 成就  人物二 儿子 人物一  成就  应该 贾宝玉 沦落 无产阶级 出家 之后,-1
TRAIN_SENT_ID_285985,,姚子,郑穆公,而 姚子 正是 其 母亲 ， 中国 春秋时期 郑国 国君 郑穆公 的 少妃 。,人物一 母亲  中国 春秋时期 郑国 国君 人物二 少妃,-1
TRAIN_SENT_ID_286647,,薛直,薛讷,薛直 ， 乃新 门派 玄甲 苍云 军 第一任 统领 ， 为 薛讷 之子 ， 薛仁贵 之孙 ， 受 唐玄宗 密诏 入宫 ， 赋予 玄甲 苍云 统帅 之职 。,人物一  乃新 门派 玄甲 苍云 军 第一任 统领  人物二 之子  薛仁贵 之孙  受 唐玄宗 密诏 入宫  赋予 玄甲 苍云 统帅 之职,-1
TRAIN_SENT_ID_282438,,孙月言,方兰生,在 谈话 中 ， 风晴雪 知晓 孙月言 对 方兰生 的 情谊 ， 鼓励 她 勇敢 说 出来 ， 并 带 她 前往 月 老庙 见 方兰生 。,谈话 中  风晴雪 知晓 人物一 人物二 情谊  鼓励 勇敢 说  带 前往 月 老庙 见 人物二,1
TRAIN_SENT_ID_283735,,刘德成,刘铁男,宋作文 将 供销 差价 中 的 750 万元 ， 汇入 了 刘铁男 之子 刘德成 控制 的 公司 账户 。,宋作文 供销 差价 中  万元  汇入 人物二 之子 人物一 控制 公司 账户,-1
TRAIN_SENT_ID_257177,,孙秀青,西门吹雪,我们 试想 一下 ， 孙秀青 完全 可以 用 自己 和 未 出世 的 孩子 逼 西门吹雪 就范 ， 但 西门吹雪 对 她 的 爱 可能 就 泯灭 了 。,试想 一下  人物一 完全 未 出世 孩子 逼 人物二 就范  人物二 爱 可能 泯灭,1
TRAIN_SENT_ID_285789,,白冰,丁一,白冰 父亲 在 婚宴 上 的 话语 ， 不但 表达 了 对 丁一 的 信任 ， 也 充满 了 对 商丘 的 好感 。,人物一 父亲 婚宴 话语  表达 人物二 信任  充满 商丘 好感,-1
TRAIN_SENT_ID_277275,,王惠,郭德纲,演出 转场 时 ， 郭德纲 帮 王惠 拎 行李箱 ， 照顾 她 上下车 ， 细微 的 关怀 令 王惠 心里 很 温暖 ， 两人 很快 熟悉起来 。,演出 转场 时  人物二 帮 人物一 拎 行李箱  照顾 上下车  细微 关怀 令 人物一 心里 温暖  两人 很快 熟悉起来,1
TRAIN_SENT_ID_284134,,丰绅济伦,福隆安,富察 · 福隆安 后辈 : 子 丰绅济伦 ， 累迁 兵部 尚书 ， 领銮 仪卫 。,富察  人物二 后辈  子 人物一  累迁 兵部 尚书  领銮 仪卫,-1
TRAIN_SENT_ID_271031,,江枫,花月奴,古龙 武侠小说 《 绝代 双骄 》 的 主人公 ， 江枫 和 花月奴 之子 ， 从小 在 「 恶人谷 」 长大 ， 为 人 聪明绝顶 、 冷静 乐观 ， 沉着 应变 。,古龙 武侠小说  绝代 双骄  主人公  人物一 人物二 之子  从小  恶人谷  长大  聪明绝顶  冷静 乐观  沉着 应变,-1
TRAIN_SENT_ID_265539,,周萍,周朴园,正当 周萍 准备 卖掉 周 公馆 还债 时 ， 周朴园 回来 了 ， 并且 还 带来 了 一位 妙龄 太太 繁漪 和 小儿子 周冲 。,正当 人物一 准备 卖掉 周 公馆 还债 时  人物二 回来  带来 一位 妙龄 太太 繁漪 小儿子 周冲,1
TRAIN_SENT_ID_270304,,宣姜,卫宣公,卫宣公 死后 ， 宣姜 又 与 卫宣公 的 庶子 私通 ， 生 了 五个 孩子 ， 这首 诗 就是 讽刺 这件 事 的 ( 事见 《 左传 》 闵公 二年 ) 。,人物二 死后  人物一 人物二 庶子 私通  生 五个 孩子  这首 诗 讽刺 这件 事  事见  左传  闵公 二年,-1
TRAIN_SENT_ID_279504,,谭梅,朱军,谭梅 人物 生活 : 朱军 老婆,人物一 人物 生活  人物二 老婆,1
TRAIN_SENT_ID_272256,,金正恩,金正日,藤本 健二说 ： “ 他 ( 金正恩 ) 在 篮球场 上 的 领导 能力 ， 比 他 父亲 ( 金正日 ) 对 足球 的 教练 水平 还好 。 ”,藤本 健二说    人物一  篮球场 领导 能力  父亲  人物二  足球 教练 水平 还好,-1
TRAIN_SENT_ID_268493,,曹襄,卫长公主,曹宗 ， 曹襄 与 卫长公主 之子 ， 征 和 二年 （ 前 91 年 ） 时 ， 受 武帝太 子 发动 兵变 一事 的 牵连 ， 获罪 被 处死 ， 封国 被 废除 。,曹宗  人物一 人物二 之子  征 二年  前  年  时  受 武帝太 子 发动 兵变 一事 牵连  获罪 处死  封国 废除,-1
TRAIN_SENT_ID_267944,,樊梨花,薛丁山,樊梨花 ： 唐太宗 贞观 年间 人 ， 父樊洪为 西凉 国 （ 西突厥 ） 寒江 关守 将 ， 后 投唐 ， 与 薛丁山 结为夫妇 。,人物一  唐太宗 贞观 年间  父樊洪为 西凉 国  西突厥  寒江 关守  投唐  人物二 结为夫妇,-1
TRAIN_SENT_ID_269259,,陆雪琪,张小凡,800 年 后 分别 落到 了 张小凡 与 陆雪琪 手里 ， 那 一段 历世 不灭 的 千年 恩怨 爱恨 情仇 ， 再 一次 轮回 上演 。,年 落到 人物二 人物一 手里  一段 历世 不灭 千年 恩怨 爱恨 情仇  一次 轮回 上演,1
TRAIN_SENT_ID_261533,,关兴,关羽,主 殿内 塑 关羽 坐像 ， 左边 塑 关羽 的 长 子关平 像 ， 右边 塑 关羽 的 次子 关兴 像 ， 四周 照壁 绘 《 三国演义 》 壁画 ， 主殿 二楼 陈列 关公 圣迹 沙盘 。,主 殿内 塑 人物二 坐像  左边 塑 人物二 长 子关平  右边 塑 人物二 次子 人物一  四周 照壁 绘  三国演义  壁画  主殿 二楼 陈列 关公 圣迹 沙盘,-1
TRAIN_SENT_ID_282659,,孙瑾,孙皓,吴末帝 孙皓 皇太子 孙瑾 隋朝 : 隋文帝 杨坚 首任 皇太子 杨勇,吴末帝 人物二 皇太子 人物一 隋朝  隋文帝 杨坚 首任 皇太子 杨勇,-1
TRAIN_SENT_ID_262504,,扶苏,秦始皇,秦 三世 嬴子 婴 （ 也 称 秦 王子婴 ） ： 嬴 扶苏 嫡长子 、 秦始皇 的 嫡 长孙 。,秦 三世 嬴子 婴  称 秦 王子婴   嬴 人物一 嫡长子  人物二 嫡 长孙,-1
TRAIN_SENT_ID_276650,,陆展元,何沅君,谁知 ， 陆展元 竟 移情 何沅君 ， 令 李莫愁 身心 大受打击 ， 因 爱成 恨 ， 成为 杀人如麻 的 女魔头 。,人物一 竟 移情 人物二  令 李莫愁 身心 大受打击  爱成 恨  成为 杀人如麻 女魔头,1
TRAIN_SENT_ID_286467,,刘辑,刘理,1 人物 介绍 : 刘辑 ， 刘备 之孙 ， 刘理 次子 ， 初封 为 武邑 侯 。,人物 介绍  人物一  刘备 之孙  人物二 次子  初封 武邑 侯,-1
TRAIN_SENT_ID_286454,,吴回,吴臣,（ 西汉 吴氏 长沙 国 第三代 王和 吴臣 长子 ） : 吴回 （ 前 3 世纪 ？,西汉 吴氏 长沙 国 第三代 王和 人物二 长子   人物一  前  世纪,-1
TRAIN_SENT_ID_284095,,郝治平,罗瑞卿,我 和 郝治平 同志 （ 罗瑞卿 同志 夫人 ） 也 下去 了 ， 我俩 在 一起 游 。,人物一 同志  人物二 同志 夫人  下去  我俩 一起 游,1
TRAIN_SENT_ID_267973,,樊梨花,薛丁山,薛丁山 奉皇命 到 寒江关 迎娶 樊梨花 後 ， 梨花 被 钦点 为 大元帅 ， 率领 丁山 ， 义子 应龙 及 程咬金 征西 。,人物二 奉皇命 寒江关 迎娶 人物一 後  梨花 钦点 大元帅  率领 丁山  义子 应龙 程咬金 征西,1
TRAIN_SENT_ID_284215,,杨诺思,杨受成,英皇 钟表 珠宝 代表 人物 : 英皇 钟表 珠宝 英皇 钟表 珠宝 主席 : 杨诺思 ， 香港 英皇 集团 老板 杨受成 之女 。,英皇 钟表 珠宝 代表 人物  英皇 钟表 珠宝 英皇 钟表 珠宝 主席  人物一  香港 英皇 集团 老板 人物二 之女,-1
TRAIN_SENT_ID_277382,,樊姬,楚庄王,楚妃 叹 l ； 烈女传 : 樊姬 者 ， 楚庄王 之 夫人 也 。,楚妃 叹   烈女传  人物一  人物二 夫人,1
TRAIN_SENT_ID_266563,,张无忌,殷素素,人物 生平 : 殷素素 临死时 叮嘱 张无忌 ， 愈 是 美貌 的 女子 愈 朱九真 会 骗人 ， 叫 他 小心 。,人物 生平  人物二 临死时 叮嘱 人物一  愈 美貌 女子 愈 朱九真 会 骗人  小心,-1
