sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_260077,,齐良迟,齐白石,先后 毕业 于 齐白石 艺术 学院 和 北京 中国 花鸟画 研究生班 ， 受教于 中央美院 教授 李苦禅 、 齐良迟 、 赵宁安 、 张世简 先生 。,先后 毕业 人物二 艺术 学院 北京 中国 花鸟画 研究生班  受教于 中央美院 教授 李苦禅  人物一  赵宁安  张世简 先生,-1
TRAIN_SENT_ID_263526,,梅葆玖,梅兰芳,成功 策划 “ 梅华 香韵 ” 梅兰芳 京剧团 （ 总共 82 人 演出 团队 ） 国内 最 大型 京剧 晚会 演出 ， 获得 了 梅葆玖 先生 及 业界 高度 好评 ！,成功 策划  梅华 香韵  人物二 京剧团  总共  演出 团队  国内 大型 京剧 晚会 演出  获得 人物一 先生 业界 高度 好评,-1
TRAIN_SENT_ID_254174,,邢夫人,贾赦,她 从小 死 了 娘 ， 她 父亲 贾赦 和 邢夫人 对 她 毫不 怜惜 ， 贾赦 欠 了 孙家 五千两 银子 ， 将 她 嫁给 孙家 ， 实际上 等于 拿 她 抵债 。,从小 死 娘  父亲 人物二 人物一 毫不 怜惜  人物二 欠 孙家 五千两 银子  嫁给 孙家  实际上 等于 抵债,-1
TRAIN_SENT_ID_270742,,梁萧,花晓霜,儿孙 ： 花清渊 （ 孙 ） ， 凌霜君 （ 孙媳妇 ） ， 花 慕容 （ 孙女 ） ， 云殊 （ 孙女婿 ） ， 花晓霜 （ 曾孙女 ） ， 梁萧 （ 曾 孙女婿 ） ， 花镜圆 （ 曾孙 ）,儿孙  花清渊  孙   凌霜君  孙媳妇   花 慕容  孙女   云殊  孙女婿   人物二  曾孙女   人物一  孙女婿   花镜圆  曾孙,-1
TRAIN_SENT_ID_276665,,陆展元,何沅君,陆展元 与 何沅君 成婚 时 ， 李莫愁 曾 与 武三通 大闹 婚礼 ， 不料 却 被 一位 大理 天龙 寺 的 高僧 阻回 （ 陈晓 版 改为 一灯大师 所阻 ） 。,人物一 人物二 成婚 时  李莫愁 武三通 大闹 婚礼  一位 大理 天龙 寺 高僧 阻回  陈晓 版 改为 一灯大师 所阻,-1
TRAIN_SENT_ID_259536,,陆危楼,陆烟儿,陆烟儿 ， 是 由 金山 开发 运营 的 3D 武侠 角色扮演 网游 《 剑侠情缘 网络版 3 》 中一 NPC ， 系 来自 明教 的 圣女 ， 明教 教主 陆危楼 的 女儿 。,人物二  金山 开发 运营  武侠 角色扮演 网游  剑侠情缘 网络版   中一   系 明教 圣女  明教 教主 人物一 女儿,-1
TRAIN_SENT_ID_264488,,吴健雄,袁家骝,袁家骝 也许 正是如此 ， 袁家骝 先生 像 吴健雄 先生 一样 ， 在 科学 领域 里 做出 了 鲜为人知 的 显赫 贡献 。,人物二 也许 正是如此  人物二 先生 人物一 先生  科学 领域 里 做出 鲜为人知 显赫 贡献,-1
TRAIN_SENT_ID_269597,,路易十六,路易十七,家庭 组成 : 路易十九 的 妻子 是 路易十六 的 长女 、 路易十七 的 姐姐 玛利亚 - 特 丽莎 ， 他们 本是 堂兄妹 ， 没有 子女 。,家庭 组成  路易十九 妻子 人物一 长女  人物二 姐姐 玛利亚  特 丽莎  本是 堂兄妹  没有 子女,-1
TRAIN_SENT_ID_271008,,江枫,花月奴,小鱼儿 与 花无缺 剧情简介 : 小鱼儿 和 花无缺 本是 双生 兄弟 ， 父亲 江枫 和 移花宫 的 婢女 花月奴 私奔 。,小鱼儿 花无缺 剧情简介  小鱼儿 花无缺 本是 双生 兄弟  父亲 人物一 移花宫 婢女 人物二 私奔,-1
TRAIN_SENT_ID_265507,,周萍,周朴园,四凤 的 母亲 侍萍 三十年 前 在 周家 当 使女 时 被 周朴园 诱骗 ， 生 下 周萍 和大海 后 又 遭 遗弃 。,四凤 母亲 侍萍 三十年 前 周家 使女 时 人物二 诱骗  生 人物一 和大海 遭 遗弃,-1
TRAIN_SENT_ID_271026,,江枫,花月奴,小鱼儿 和 花无缺 本是 双生 兄弟 ， 父亲 江枫 和 移花宫 的 婢女 花月奴 私奔 。,小鱼儿 花无缺 本是 双生 兄弟  父亲 人物一 移花宫 婢女 人物二 私奔,-1
TRAIN_SENT_ID_256227,,孙尚香,刘备,同 为 国家一级演员 的 青年 演员 张怡凰 和 林初发 分别 扮演 主人公 孙尚香 和 刘备 。,国家一级演员 青年 演员 张怡凰 林初发 扮演 主人公 人物一 人物二,-1
TRAIN_SENT_ID_260262,,穆桂英,杨宗保,（ 温州 越剧团 演员 ） : 周莉 是 温州 越剧团 演员 ， 在 《 穆桂英 大破 天门 阵 》 中饰 杨宗保 。,温州 越剧团 演员   周莉 温州 越剧团 演员   人物一 大破 天门 阵  中饰 人物二,-1
TRAIN_SENT_ID_281922,,贺捷生,贺龙,贺龙 的 女儿 贺捷生 将军 、 著名 学者 于丹 、 中央 著名 电视 主持人 石琼璘 等 对 黑玫瑰 赞赏 有加 。,人物二 女儿 人物一 将军  著名 学者 于丹  中央 著名 电视 主持人 石琼璘 黑玫瑰 赞赏 有加,-1
TRAIN_SENT_ID_274670,,傅敏,傅雷,许多 人 都 知道 著名 翻译家 傅雷 和 他 的 长子 、 著名 钢琴家 傅聪 ， 对 这个 家族 的 另 一个 成员 傅敏 却 知之甚少 。,知道 著名 翻译家 人物二 长子  著名 钢琴家 傅聪  家族 一个 成员 人物一 知之甚少,-1
TRAIN_SENT_ID_277089,,浦安修,彭德怀,提起 母亲 刘志兰 ， 左太北 感到 非常 骄傲 ： “ 母亲 与 彭德怀 夫人 浦安修 是 北师大 女附中 的 同学 和 好友 。,提起 母亲 刘志兰  左太北 感到 非常 骄傲   母亲 人物二 夫人 人物一 北师大 女附中 同学 好友,-1
TRAIN_SENT_ID_286073,,金敬姬,金日成,金正恩 的 爷爷 金日成 有过 两任 妻子 ， 第一任 妻子 金正淑 ， 生有 两子 一女 ： 金正日 、 金 万一 、 金敬姬 。,金正恩 爷爷 人物二 有过 两任 妻子  第一任 妻子 金正淑  生有 两子 一女  金正日  金  人物一,-1
TRAIN_SENT_ID_279602,,晏紫,李圣根,李圣根 ： 信义 玻璃 控股 有限公司 执行 董事 、 李贤义 之子 、 中国 女子 职业 网球员 晏紫 之 丈夫,人物二  信义 玻璃 控股 有限公司 执行 董事  李贤义 之子  中国 女子 职业 网球员 人物一 丈夫,-1
TRAIN_SENT_ID_272627,,白先勇,白崇禧,白先勇 ， 广西 桂林人 ， 原 国民党 高级将领 白崇禧 之子 ， 现任 美国加州大学 教授 ， 中国 当代作家 。,人物一  广西 桂林人  原 国民党 高级将领 人物二 之子  现任 美国加州大学 教授  中国 当代作家,-1
TRAIN_SENT_ID_267030,,浦在廷,卓琳,浦 琼英 （ 卓琳 ） ： （ 1916 - 2009 ） ， 著名 的 民族 实业家 浦在廷 之女 ， 邓小平 夫人 。,浦 琼英  人物二         著名 民族 实业家 人物一 之女  邓小平 夫人,-1
TRAIN_SENT_ID_274647,,傅敏,傅雷,傅敏 ， 傅雷 之子 ， 特级 英语 教师 商界 : 徐烈均 ， 中国 轻工业品 进出口 总公司 总裁,人物一  人物二 之子  特级 英语 教师 商界  徐烈均  中国 轻工业品 进出口 总公司 总裁,-1
TRAIN_SENT_ID_260100,,齐良迟,齐白石,1960 年 拜 国画 大师 齐白石 之四子 — — 齐良迟 先生 为师 ， 成为 齐 先生 的 入室弟子 ， 学习 写意 花鸟 。,年 拜 国画 大师 人物二 之四子   人物一 先生 为师  成为 齐 先生 入室弟子  学习 写意 花鸟,-1
TRAIN_SENT_ID_282692,,刘之冰,茹萍,（ 演员 ） : 刘思博 ， 青年 演员 ， 生于 演艺 世家 （ 著名演员 刘之冰 、 茹萍 儿子 ） 。,演员   刘思博  青年 演员  生于 演艺 世家  著名演员 人物一  人物二 儿子,-1
TRAIN_SENT_ID_260793,,李格非,李清照,李清照 ， 自号 易安居士 （ 1084 － 1156 年 ） ， 著名 文学家 李格非 之女 ， 是 中国 几千年 灿烂 的 文学 发展史 上 最负 盛名 的 女诗人 。,人物二  自号 易安居士     年   著名 文学家 人物一 之女  中国 几千年 灿烂 文学 发展史 最负 盛名 女诗人,-1
TRAIN_SENT_ID_284758,,庾家麟,张正芬,人物 生活 : 张正芬 与 儿子 廋 澄庆 丈夫 ： 庾家麟,人物 生活  人物二 儿子 廋 澄庆 丈夫  人物一,-1
TRAIN_SENT_ID_279370,,杨健侯,杨露禅,胡星 斋 : 胡星 斋 （ 1888 - - 1979 ） ， 杨露禅 先生 之子 杨健侯 先生 晚年 曾 在 清朝 绿营 消防队 中任 武术 教练 ， 教授 杨氏 太极拳 。,胡星 斋  胡星 斋        人物二 先生 之子 人物一 先生 晚年 清朝 绿营 消防队 中任 武术 教练  教授 杨氏 太极拳,-1
TRAIN_SENT_ID_277851,,张无忌,张翠山,"父亲 是 武当 张三丰 七大 门徒 中 老五 ， 人称 "" 银钩 铁划 "" 的 张五侠 “ 张翠山 ” ， 儿子 是 被 四个 女孩子 同时 所爱 的 “ 张无忌 ” 。",父亲 武当 张三丰 七大 门徒 中 老五  人称  银钩 铁划  张五侠  人物二   儿子 四个 女孩子 所爱  人物一,-1
TRAIN_SENT_ID_284665,,姬胜德,姬鹏飞,姬胜德 ， 中国人民解放军 高级将领 ， 中共 元老 姬鹏飞 之子 ， 官至 前 中国人民解放军总参谋部 情报部 副 部长 ， 少将 军衔 。,人物一  中国人民解放军 高级将领  中共 元老 人物二 之子  官至 前 中国人民解放军总参谋部 情报部 副 部长  少将 军衔,-1
TRAIN_SENT_ID_283848,,连丽如,连阔如,北京 评书 的 代表 人物 ， 也 是 评书 名宿 连阔如 先生 之女 连丽如 ， 却 一直 在 为 北京 评书 的 传承 而 努力 耕耘 着 。,北京 评书 代表 人物  评书 名宿 人物二 先生 之女 人物一  一直 北京 评书 传承 努力 耕耘,-1
TRAIN_SENT_ID_260054,,齐良迟,齐白石,后来 ， 他 以 齐白石 的 大 写意画 鸟 作为 专攻 ， 拜 齐白石 大师 四子 ， 著名画家 齐良迟 先生 为师 并 成为 入室弟子 。,后来  人物二 写意画 鸟 专攻  拜 人物二 大师 四子  著名画家 人物一 先生 为师 成为 入室弟子,-1
TRAIN_SENT_ID_263484,,梅葆玖,梅兰芳,我国 著名 梅派 传人 ， 梅兰芳 大师 之 幼子 梅葆玖 先生 荣获 “ 艺术大师 及 终身 成就 ” 两项 大奖 。,我国 著名 梅派 传人  人物二 大师 幼子 人物一 先生 荣获  艺术大师 终身 成就  两项 大奖,-1
TRAIN_SENT_ID_255825,,蒋介石,宋美龄,这位 神密 人物 就是 孔令杰 - - 已故 的 中国 名人 孔祥熙 的 最小 儿子 ， 蒋介石 夫人 宋美龄 女士 的 外甥 ， 现为 美国 石油业 首屈一指 的 大亨 。,这位 神密 人物 孔令杰   已故 中国 名人 孔祥熙 最小 儿子  人物一 夫人 人物二 女士 外甥  现为 美国 石油业 首屈一指 大亨,-1
TRAIN_SENT_ID_265955,,杨绛,钱钟书,这里 曾 是 钱钟书 先生 的 书房 ， 钱 先生 去世 后 ， 杨绛 先生 就 在 这里 读书 、 写作 ， 也 在 此 接待 亲朋好友 。,人物二 先生 书房  钱 先生 去世  人物一 先生 读书  写作  接待 亲朋好友,-1
TRAIN_SENT_ID_269800,,李讷,江青,这个 家庭 里 有 毛泽东 和 他 的 夫人 江青 ， 儿子 毛岸英 和 毛岸青 ， 女儿 李敏 和 李讷 ， 侄儿 毛远新 ， 还有 毛岸英 的 妻子 刘思 齐 … …,家庭 里 毛泽东 夫人 人物二  儿子 毛岸英 毛岸青  女儿 李敏 人物一  侄儿 毛远新  毛岸英 妻子 刘思 齐,-1
TRAIN_SENT_ID_263447,,梅葆玖,梅兰芳,梅兰芳 之子 梅葆玖 先生 亲自 挂帅 “ 双甲 之约 ” 带领 当今 梅派 优秀 弟子 演出 ， 京剧界 在 国内外 举办 了 系列 演出 ， 纪念 这位 京剧 大师 。,人物二 之子 人物一 先生 亲自 挂帅  双甲 之约  带领 当今 梅派 优秀 弟子 演出  京剧界 国内外 举办 系列 演出  纪念 这位 京剧 大师,-1
TRAIN_SENT_ID_277337,,李萍,郭靖,此外 ， 苏杏璇 在 83 年 《 射雕 英雄传 之 铁血丹心 》 中 饰演 郭靖 母亲 李萍 ， 给 内地 观众 留下 了 深刻印象 。,苏杏璇  年  射雕 英雄传 铁血丹心  中 饰演 人物二 母亲 人物一  内地 观众 留下 深刻印象,-1
TRAIN_SENT_ID_285679,,王威旸,王义夫,王威旸 从小 对 射击 耳濡目染 ， 就 连 她 较为 阳刚 的 名字 也 跟 这项 运动 有著 不解之缘 ： 这个 名字 是 王义夫 一位 朋友 取 的 。,人物一 从小 射击 耳濡目染  较为 阳刚 名字 这项 运动 有著 不解之缘  名字 人物二 一位 朋友 取,-1
TRAIN_SENT_ID_278825,,卫少儿,霍去病,霍去病 的 母亲 是 卫青 的 姐姐 卫少儿 。,人物二 母亲 卫青 姐姐 人物一,-1
TRAIN_SENT_ID_263723,,郭槐,贾充,"她 的 父亲 贾充 是 魏晋 大臣 ， 也 算个 历史名人 , 但 她 的 母亲 郭槐 不算 历史名人 。",父亲 人物二 魏晋 大臣  算个 历史名人  母亲 人物一 不算 历史名人,-1
TRAIN_SENT_ID_278064,,姜冏,姜维,姜维 家族 成员 : 父 ： 姜冏,人物二 家族 成员  父  人物一,-1
TRAIN_SENT_ID_276008,,贾午,贾充,母亲 贾午 ， 是 贾充 的 小女儿 。,母亲 人物一  人物二 小女儿,-1
TRAIN_SENT_ID_282405,,陈品亨,陈鸿烈,陈品亨 ， 香港 著名 资深 演员 陈鸿烈 与 第二任 太太 徐世荣 的 大 女儿 。,人物一  香港 著名 资深 演员 人物二 第二任 太太 徐世荣 女儿,-1
TRAIN_SENT_ID_278926,,汪涵,杨乐乐,果实 戏剧社 成立 : 果实 戏剧社 是 长沙 话剧 人士 张芸 与 芒果 台 台柱 主持人 汪涵 携 爱妻 杨乐乐 共同 成立 。,果实 戏剧社 成立  果实 戏剧社 长沙 话剧 人士 张芸 芒果 台 台柱 主持人 人物一 携 爱妻 人物二 共同 成立,-1
TRAIN_SENT_ID_250946,,霍震霆,朱玲玲,在 女儿 的 要求 下 ， 朱玲玲 的 母亲 和 霍震霆 见面 了 。,女儿 要求  人物二 母亲 人物一 见面,-1
TRAIN_SENT_ID_282507,,钟灵,段正淳,段誉 父亲 镇南王 段正淳 ， 生性 风流 不羁 ， 到处 留情 ， 揭出 段誉 、 钟灵 与 木婉清 乃 同父异母 的 兄妹 关系 。,段誉 父亲 镇南王 人物二  生性 风流 不羁  到处 留情  揭出 段誉  人物一 木婉清 同父异母 兄妹 关系,-1
TRAIN_SENT_ID_269253,,陆雪琪,张小凡,其 继承 了 父亲 张小凡 的 开朗 热心 和 母亲 陆雪琪 的 聪慧 率真 。,继承 父亲 人物二 开朗 热心 母亲 人物一 聪慧 率真,-1
TRAIN_SENT_ID_266007,,韦春花,韦小宝,韦小宝 人物 关系 : 母亲 ： 韦春花,人物二 人物 关系  母亲  人物一,-1
TRAIN_SENT_ID_255528,,刘梅,夏雪,在 父亲 的 教育 下 ， 夏雪 、 刘星 、 夏雨 一起 认真 给 母亲 刘梅 洗 了 一回 脚 。,父亲 教育  人物二  刘星  夏雨 一起 认真 母亲 人物一 洗 一回 脚,-1
TRAIN_SENT_ID_283880,,王小平,郑晓龙,王小平 ， 中国 著名作家 ， 著名 导演 郑晓龙 之妻 。,人物一  中国 著名作家  著名 导演 人物二 之妻,-1
TRAIN_SENT_ID_272965,,吴晗,袁震,母亲 立即 驰书 北平 ， 坚决 反对 这桩 婚事 ， 吴晗 婉言 奉 禀 ， 极力 称赞 袁震 的 人品 学识 。,母亲 立即 驰书 北平  坚决 反对 这桩 婚事  人物一 婉言 奉 禀  极力 称赞 人物二 人品 学识,-1
TRAIN_SENT_ID_268577,,潘金莲,武大郎,炊饼 制作方法 : 阳谷县 的 炊饼 ， 在 《 水浒传 》 中有 记载 ， 当年 武大郎 与 潘金莲 开 的 夫妻店 ， 经营 的 主要 项目 就是 炊饼 。,炊饼 制作方法  阳谷县 炊饼   水浒传  中有 记载  当年 人物二 人物一 开 夫妻店  经营 主要 项目 炊饼,-1
TRAIN_SENT_ID_263768,,秦始皇,赵姬,吕不韦 是 如何 遇到 赵姬 ， 成为 秦始皇 的 父亲 ？,吕不韦 遇到 人物二  成为 人物一 父亲,-1
TRAIN_SENT_ID_266683,,马友友,卢雅文,卢雅文 说 ， 马友友 七岁 的 时候 ， 有 一天 母亲 带 他 去 看 牙医 ， 忘记 了 路 ， 马友友 指出 了 路 在 哪里 ， 妈妈 问 ： “ 你 怎么 晓得 的 ？ ”,人物二 说  人物一 七岁  一天 母亲 带 牙医  忘记 路  人物一 指出 路  妈妈 问   晓得,-1
TRAIN_SENT_ID_276407,,秦始皇,秦庄襄王,人们 对 秦庄襄王 可能 比较 陌生 ， 但换 一种 说法 就 比较清楚 了 ， 他 是 秦始皇 的 父亲 。,人物二 可能 比较 陌生  但换 一种 说法 比较清楚  人物一 父亲,-1
TRAIN_SENT_ID_267886,,钱均夫,钱学森,后来 ， 钱学榘 家 道 中途 没落 ， 作为 叔叔 ， 钱学森 的 父亲 钱均夫 负担 起 了 钱学榘 姐弟 的 学费 。,后来  钱学榘 家 道 中途 没落  叔叔  人物二 父亲 人物一 负担 钱学榘 姐弟 学费,-1
TRAIN_SENT_ID_260802,,李格非,李清照,王珪 长女 嫁给 了 著名 文人 李格非 ， 生下 的 女儿 就是 大名鼎鼎 的 李清照 。,王珪 长女 嫁给 著名 文人 人物一  生下 女儿 大名鼎鼎 人物二,-1
TRAIN_SENT_ID_255775,,蒋介石,宋美龄,临别 之 时 ， 蒋介石 和 宋美龄 亲自 设宴 送行 ， 并且 授予 陈纳德 将军 当时 国民党 政府 最高 军事 荣誉 — — 青天白日 勋章 。,临别 时  人物一 人物二 亲自 设宴 送行  授予 陈纳德 将军 当时 国民党 政府 最高 军事 荣誉   青天白日 勋章,-1
TRAIN_SENT_ID_272558,,宋江,宋太公,《 水浒传 》 边缘 人物 的 内心 独语 系列 之 四十五 宋太公 （ 宋江 的 父亲 ） ：,水浒传  边缘 人物 内心 独语 系列 四十五 人物二  人物一 父亲,-1
TRAIN_SENT_ID_287120,,孙洁,孙洪军,孙洪军 人物 简介 : 《 很纯 很 暧昧 》 角色 之一 ， 孙洁 的 父亲 ， 东海 孙家 掌门人 。,人物二 人物 简介   很纯 暧昧  角色  人物一 父亲  东海 孙家 掌门人,-1
TRAIN_SENT_ID_286819,,归海一刀,归海百炼,归海百炼 是 《 天下第一 》 中 的 人物 ， 是 归海一刀 的 父亲 。,人物二  天下第一  中 人物  人物一 父亲,-1
TRAIN_SENT_ID_273047,,詹敏利,黄婉,家庭成员 : 黄渝生 和 詹敏利 有个 女儿 ， 名叫 黄婉 ， 英文 名叫 Fiona ， 很 早就 加入 美国 籍 。,家庭成员  黄渝生 人物一 有个 女儿  名叫 人物二  英文 名叫   早就 加入 美国 籍,-1
TRAIN_SENT_ID_260091,,齐良迟,齐白石,"齐白石 故去 后 , 齐良迟 才 渐渐 体会 到 父亲 的 良苦用心 , 于是 在 显眼 的 地方 亮出 父亲 为 自己 题写 的 书斋 号 。",人物二 故去  人物一 渐渐 体会 父亲 良苦用心  显眼 地方 亮出 父亲 题写 书斋 号,-1
TRAIN_SENT_ID_268425,,秦始皇,扶苏,特殊 身份 ： 著名 话剧 表演艺术家 谭宗尧 之子 谭涛 出演 电视剧 : 《 秦始皇 》 饰 扶苏 导演 ： 阎建钢,特殊 身份  著名 话剧 表演艺术家 谭宗尧 之子 谭涛 出演 电视剧   人物一  饰 人物二 导演  阎建钢,-1
TRAIN_SENT_ID_275211,,丁力,冯程程,与 比 同时 ， 丁力 得知 妻子 冯程程 已进 修道院 ， 失望 痛心 之 余 ， 为 讨 母亲 欢心 ， 再娶 和 自己 毫无 感情 的 交际花 。,人物一 得知 妻子 人物二 已进 修道院  失望 痛心 余  讨 母亲 欢心  再娶 毫无 感情 交际花,-1
TRAIN_SENT_ID_278571,,岳灵珊,岳不群,书中 说 是 林平之 比较 像 岳不群 ， 岳灵珊 崇敬 她 父亲 ， 同样 稳重 ， 虚伪 ， 所以 移情别恋 。 ”,书中 说 林平之 比较 人物二  人物一 崇敬 父亲  同样 稳重  虚伪  移情别恋,-1
TRAIN_SENT_ID_271111,,彭丽媛,习近平,这是 习近平 和 夫人 彭丽媛 与 法国 外长 法比尤斯 、 里昂 市长 科隆 共同 为 中国 － 里昂 关系 促进 中心 、 里昂 中 法 大学 历史博物馆 揭牌 。,这是 人物二 夫人 人物一 法国 外长 法比尤斯  里昂 市长 科隆 共同 中国  里昂 关系 促进 中心  里昂 中 法 大学 历史博物馆 揭牌,-1
TRAIN_SENT_ID_285663,,孙剑,孙玉伯,孙小蝶 人物 生活 : 亲人 ： 孙玉伯 （ 父亲 ） ， 孙剑 （ 哥哥 ）,孙小蝶 人物 生活  亲人  人物二  父亲   人物一  哥哥,-1
TRAIN_SENT_ID_282110,,许世勋,许晋亨,许晋亨 家庭 关系 : 家庭成员 ： 父亲 许世勋 、 母亲 、 妻子 、 儿子 生活照 ( 22 张 ),人物二 家庭 关系  家庭成员  父亲 人物一  母亲  妻子  儿子 生活照   张,-1
TRAIN_SENT_ID_273895,,江冬秀,胡适,胡适 在 出国 留学 前 ， 母亲 早已 为 他 订下 了 一门 亲事 ， 未婚妻 江冬秀 是 一个 不 甚 识字 的 小脚女人 。,人物二 出国 留学 前  母亲 早已 订下 一门 亲事  未婚妻 人物一 一个 甚 识字 小脚女人,-1
TRAIN_SENT_ID_279384,,宫洺,宫勋,小 时代 人物 介绍 : 宫勋 ， 宫洺 父亲 ， 为 人 歹毒 。,时代 人物 介绍  人物二  人物一 父亲  歹毒,-1
TRAIN_SENT_ID_282432,,庾家麟,庾澄庆,庾家 祖先 创办 过 亚细亚 烟草 公司 ， 庾澄庆 的 祖父 庾恩锡 曾任 云南省 昆明 市长 ， 父亲 庾家麟 是 政界 资深 人士 ， 妻子 是 京剧 名伶 张正芬 。,庾家 祖先 创办 亚细亚 烟草 公司  人物二 祖父 庾恩锡 曾任 云南省 昆明 市长  父亲 人物一 政界 资深 人士  妻子 京剧 名伶 张正芬,-1
TRAIN_SENT_ID_250476,,朱常洵,郑贵妃,但 郑贵妃 的 儿子 朱常洵 却 恃 父母 之宠 ， 竟 在 皇宫 中 十多年 不 赴 封国 洛阳 。,人物二 儿子 人物一 恃 父母 之宠  竟 皇宫 中 十多年 赴 封国 洛阳,-1
TRAIN_SENT_ID_274943,,章曙,章启月,在 过去 的 四分之一 世纪 中 ， 章启月 和 父亲 章曙 都 曾 是 中国 常驻 联合国 代表团 的 参赞 ， 后 父女 又 次第 出使 比利时 。,过去 四分之一 世纪 中  人物二 父亲 人物一 中国 常驻 联合国 代表团 参赞  父女 次第 出使 比利时,-1
TRAIN_SENT_ID_271421,,杨云,杨威,在 杨威 最 艰难 的 时候 ， 杨云 的 父亲 再次 站 了 出来 。,人物二 艰难  人物一 父亲 再次 站,-1
TRAIN_SENT_ID_285779,,马来法,马云,马云 高考落榜 ， 父亲 马来法 见 他 意志 消沉 ， 让 他 蹬 三轮 给 杂志社 送书 。,人物二 高考落榜  父亲 人物一 见 意志 消沉  蹬 三轮 杂志社 送书,-1
TRAIN_SENT_ID_262075,,红邵可,红秀丽,蔷薇 姬 人物 介绍 : 红秀丽 的 母亲 ， 红邵可 的 妻子 。,蔷薇 姬 人物 介绍  人物二 母亲  人物一 妻子,-1
TRAIN_SENT_ID_257746,,桓雄,桓因,相传 天神 桓因 的 儿子 桓雄 想 下凡 帮助 人类 ， 向 他 的 父亲 要求 将 韩 半岛 作为 他 的 领地 。,相传 天神 人物二 儿子 人物一 想 下凡 帮助 人类  父亲 要求 韩 半岛 领地,-1
TRAIN_SENT_ID_270257,,谭江柏,谭咏麟,谭咏麟 的 父亲 谭江柏 去世 后 ， 他 一直 呼吁 各界 好友 将 送 花圈 的 帛 金 折现 ， 并 把 筹得 的 帛 金 善款 捐给 慈善机构 。,人物二 父亲 人物一 去世  一直 呼吁 各界 好友 送 花圈 帛 金 折现  筹得 帛 金 善款 捐给 慈善机构,-1
TRAIN_SENT_ID_261511,,关兴,关羽,张苞 脸谱 在 小说 《 三国演义 》 中 描写 张苞 与 关羽 次子 关兴 结义 ， 并 使用 父亲 的 家传 蛇 矛为 兵器 ， 他 和 他 父亲 一样 英俊 ， 勇猛 ， 剽悍 。,张苞 脸谱 小说  三国演义  中 描写 张苞 人物二 次子 人物一 结义  使用 父亲 家传 蛇 矛为 兵器  父亲 英俊  勇猛  剽悍,-1
TRAIN_SENT_ID_273461,,凌操,凌统,甘宁 在 袁术 手下 的 时候 ， 曾经 杀死 凌统 的 父亲 凌操 ， 所以 二人 有 不共戴天 之仇 。,甘宁 袁术 手下  曾经 杀死 人物二 父亲 人物一  二人 不共戴天 之仇,-1
TRAIN_SENT_ID_264507,,吴健雄,袁家骝,太仓 健雄 职业 技术 学院 的 申办 得到 了 吴健雄 博士 的 丈夫 ， 著名 物理学家 袁家骝 博士 （ 1912 - 2003 ） 生前 的 亲切 关怀 和 指导 。,太仓 健雄 职业 技术 学院 申办 得到 人物一 博士 丈夫  著名 物理学家 人物二 博士      生前 亲切 关怀 指导,-1
TRAIN_SENT_ID_281593,,曹淑,王悦,王导 回 尚书 台 ， 每次 要 走 的 时候 ， 王悦 都 把 父亲 送到 车上 ， 他 还 经常 和 母亲 曹淑 一起 整理 箱子 。,王导 回 尚书 台  每次 走  人物二 父亲 送到 车上  经常 母亲 人物一 一起 整理 箱子,-1
TRAIN_SENT_ID_260883,,贾珍,贾蓉,暴力 教育 : 贾蓉 长期 受到 父亲 贾珍 的 “ 暴力 教育 ” 。,暴力 教育  人物二 长期 父亲 人物一  暴力 教育,-1
TRAIN_SENT_ID_258404,,张兆和,沈从文,后来 ， 这个 大户人家 的 二女儿 张允和 嫁给 了 颇 有 建树 的 语言学家 周有光 ， 三 女儿 张兆和 则 嫁给 了 赫赫有名 的 大 作家 沈从文 。,后来  大户人家 二女儿 张允和 嫁给 颇 建树 语言学家 周有光  三 女儿 人物一 嫁给 赫赫有名 作家 人物二,-1
TRAIN_SENT_ID_270147,,罗成,罗艺,4 、 罗艺 ， 罗成 的 父亲 ， 只 学会 姜家 一半 枪法 ， 但是 把 兴 隋九老 中 除了 定彦平 以外 的 八 老 全部 打败 。,人物二  人物一 父亲  学会 姜家 一半 枪法  兴 隋九老 中 定彦平 以外 八 老 打败,-1
TRAIN_SENT_ID_278681,,叶一茜,田亮,个人 生活 : 田雨 橙 的 父亲 田亮 是 前 国家 跳水 运动员 、 奥运会 冠军 ， 现为 内地 艺人 ， 母亲 叶一茜 是 内地 歌手 、 演员 、 主持人 。,个人 生活  田雨 橙 父亲 人物二 前 国家 跳水 运动员  奥运会 冠军  现为 内地 艺人  母亲 人物一 内地 歌手  演员  主持人,-1
TRAIN_SENT_ID_282187,,杨铁心,杨康,穆念慈 人物 关系 : 刘诗 诗版 身份 ： 杨康 的 妻子 ， 杨过 的 母亲 ， 杨铁心 的 义女,穆念慈 人物 关系  刘诗 诗版 身份  人物二 妻子  杨过 母亲  人物一 义女,-1
TRAIN_SENT_ID_266637,,李国豪,李小龙,李小龙 去世 时 ， 她 只有 4 岁 ， 对于 父亲 的 印象 都 是 后来 从 照片 和 电影 以及 妈妈 、 哥哥 李国豪 的 回忆 中 得到 的 。,人物二 去世 时   岁  父亲 印象 后来 照片 电影 妈妈  哥哥 人物一 回忆 中 得到,-1
