sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_259420,,贾兰,李纨,李纨 之子 贾兰 考取 功名 ， 李纨 老来 富贵 ， 却 又 悠忽 死去 ， 枉 与 他人 作 笑谈 。,人物二 之子 人物一 考取 功名  人物二 老来 富贵  悠忽 死去  枉 作 笑谈,-1
TRAIN_SENT_ID_258112,,周海婴,鲁迅,墓穴 左右 各有 一棵 鲁迅 夫人 许广平 和 儿子 周海婴 所植 的 桧柏 。,墓穴 左右 各有 一棵 人物二 夫人 许广平 儿子 人物一 所植 桧柏,-1
TRAIN_SENT_ID_263202,,胡亥,秦始皇,秦始皇 子 胡亥 即位 ， 史 称 秦二世 。,人物二 子 人物一 即位  史 称 秦二世,-1
TRAIN_SENT_ID_271353,,何泽慧,钱三强,近代 的 南园 宾馆 系 蒋介石 在 苏 别墅 “ 蒋 公馆 ” 和 何亚农 （ 其二 女儿 、 女婿 即 著名 物理学家 何泽慧 、 钱三强 夫妇 ） 花园别墅 所在地 。,近代 南园 宾馆 系 蒋介石 苏 别墅  蒋 公馆  何亚农  女儿  女婿 著名 物理学家 人物一  人物二 夫妇  花园别墅 所在地,-1
TRAIN_SENT_ID_281775,,李敏,李崇,到 幽州 总管 李崇 之子 李敏 入试 时 ， 被 杨丽华 相 中 ， 选 为 女婿 。,幽州 总管 人物二 之子 人物一 入试 时  杨丽华 相 中  选 女婿,-1
TRAIN_SENT_ID_269997,,姚明,叶莉,国际 知名 艺人 与 体育 巨星 如 大S （ 徐熙媛 ） 、 何润东 、 汤唯 、 周迅 、 姚明 和 妻子 叶莉 都 在 佳丽 摄影 留下 了 足迹 。,国际 知名 艺人 体育 巨星  徐熙媛   何润东  汤唯  周迅  人物一 妻子 人物二 佳丽 摄影 留下 足迹,1
TRAIN_SENT_ID_272550,,宋江,宋太公,后来 与 宋江 一同 回乡 ， 这时 宋太公 已经 去世 ， 宋江 把 家业 交给 宋清 管理 。,后来 人物一 一同 回乡  人物二 已经 去世  人物一 家业 交给 宋清 管理,-1
TRAIN_SENT_ID_249336,,后稷,姜嫄,元妃 ： 姜嫄 ： 生一子 ， 名弃 ， 史 称 后稷 ， 其 后代 姬发 （ 周武王 ） 建立 了 周朝,元妃  人物二  生一子  名弃  史 称 人物一  后代 姬发  周武王  建立 周朝,-1
TRAIN_SENT_ID_283727,,吴安持,吴充,于是 陈安民 为了 消灾 弭 祸 ， 一面 让 下属 用钱 贿赂 大理寺 上下 官员 ， 一面 让 文及 甫 请 吴充 之子 吴安持 帮忙 。,陈安民 消灾 弭 祸  一面 下属 用钱 贿赂 大理寺 官员  一面 文及 甫 请 人物二 之子 人物一 帮忙,-1
TRAIN_SENT_ID_278524,,李秀文,叶挺,先后 与 叶挺 同志 同来 的 ， 有 他 的 夫人 李秀文 、 次子 叶正明 、 四子 叶华明 和 女儿 叶扬 眉 。,先后 人物二 同志 同来  夫人 人物一  次子 叶正明  四子 叶华明 女儿 叶扬 眉,-1
TRAIN_SENT_ID_257751,,桓雄,桓因,据 《 三国 遗事 · 纪异 》 之 记载 ， 王俭 乃 帝释 桓因 之 庶子 桓雄 与 熊女 栖梧 结合 而生 。,三国 遗事  纪异  记载  王俭 帝释 人物二 庶子 人物一 熊女 栖梧 结合 而生,-1
TRAIN_SENT_ID_274519,,薛丁山,薛仁贵,《 说 唐三 传 》 以 薛仁贵 之子 薛丁山 征西 为主 线 ， 故事梗概 是 这样 的 ： 唐贞观 年间 ， 薛仁贵 因征 东 有功 ， 被 封为平 辽王 。,说 唐三 传  人物二 之子 人物一 征西 为主 线  故事梗概  唐贞观 年间  人物二 因征 东 有功  封为平 辽王,-1
TRAIN_SENT_ID_259299,,刘备,刘禅,据 考证 ， 刘备 儿子 “ 阿斗 ” 刘禅 的 墓 就 在 这 几座 大汉 皇帝 陵 东南 几里 地外 。,考证  人物一 儿子  阿斗  人物二 墓 几座 大汉 皇帝 陵 东南 几里 地外,-1
TRAIN_SENT_ID_276616,,韩寒,金丽华,韩寒 爱妻 金丽华 现场 助阵 ， 两人 亲密 交谈 ， 此前 有 媒体 传出 韩寒 与 第三者 绯闻 ， 此举 无疑 是 最好 的 辟谣 。,人物一 爱妻 人物二 现场 助阵  两人 亲密 交谈  此前 媒体 传出 人物一 第三者 绯闻  此举 无疑 最好 辟谣,1
TRAIN_SENT_ID_277602,,王凝之,王羲之,⒂ 王凝之 ： 字 叔平 ， 大 书法家 王羲之 的 第二个 儿子 ， 曾任 左 将军 、 会稽 内史 等 职 。,⒂ 人物一  字 叔平  书法家 人物二 第二个 儿子  曾任 左 将军  会稽 内史 职,-1
TRAIN_SENT_ID_282102,,陈建荣,陈永栽,陈建荣 是 陈永栽 先生 最小 的 儿子 ， 他 遗传 了 他 父亲 勤勉 、 奉献 等 精神 ， 让 企业 更多地 服务 社会 。,人物一 人物二 先生 最小 儿子  遗传 父亲 勤勉  奉献 精神  企业 更多地 服务 社会,-1
TRAIN_SENT_ID_257748,,桓雄,桓因,王俭 ， 檀君 朝鲜 的 开国 君主 ， 神话传说 中 天神 桓因 的 孙子 ， 朝鲜 始祖 桓雄 的 儿子 。,王俭  檀君 朝鲜 开国 君主  神话传说 中 天神 人物二 孙子  朝鲜 始祖 人物一 儿子,-1
TRAIN_SENT_ID_258572,,刘禅,刘备,武将 介绍 ： 蜀汉 五虎将 之一 ， 怀抱 刘备 之子 阿斗 ， 即 刘禅 ， 单骑 突破 曹操 大军 包围 的 猛将 。,武将 介绍  蜀汉 五虎将  怀抱 人物二 之子 阿斗  人物一  单骑 突破 曹操 大军 包围 猛将,-1
TRAIN_SENT_ID_285815,,陈执中,陈恕,生平 简介 : 陈执中 （ 990 - 1059 ） ， 字昭誉 ， 名 相 陈恕 之子 ， 北宋 洪州 南昌 （ 今属 江西 ） 人 。,生平 简介  人物一       字昭誉  名 相 人物二 之子  北宋 洪州 南昌  今属 江西,-1
TRAIN_SENT_ID_255617,,蒋介石,宋美龄,“ 爱庐 ” 平时 由 蒋介石 副官 蒋富寿 看管 ， 宋美龄 常来 小住 ， 并 将 母亲 接来 同住 。,爱庐  平时 人物一 副官 蒋富寿 看管  人物二 常来 小住  母亲 接来 同住,-1
TRAIN_SENT_ID_283032,,公孙敬声,公孙贺,公孙敬声 ， 汉武帝 时 人 ， 公孙贺 与 卫君孺 （ 汉武帝 皇后 卫子夫 的 大姐 ） 之子 ， 征 和 二年 时 任太仆 。,人物一  汉武帝 时  人物二 卫君孺  汉武帝 皇后 卫子夫 大姐  之子  征 二年 时 任太仆,-1
TRAIN_SENT_ID_281663,,孙朗,孙坚,据 《 三国志 · 吴书 · 孙坚 传 》 的 引注 《 志林 》 记载 ， 孙朗 为 孙坚 庶子 ， 别名 孙仁 ， 但 没 记载 生母 姓名 。,三国志  吴书  人物二 传  引注  志林  记载  人物一 人物二 庶子  别名 孙仁  没 记载 生母 姓名,-1
TRAIN_SENT_ID_265666,,袁泉,夏雨,《 上海 伦巴 》 是 夏雨 、 袁泉 首次 以 情侣 形象 出镜 ， 看过 影片 的 观众 都 对 两人 的 演技 给予 很 高 评价 。,上海 伦巴  人物二  人物一 首次 情侣 形象 出镜  看过 影片 观众 两人 演技 给予 高 评价,1
TRAIN_SENT_ID_265368,,戚夫人,刘如意,1 人物 生平 : 受封 赵王 : 《 楚汉 传奇 》 中 的 刘如意 （ 郑伟 饰演 ） 刘如意 是 汉高祖 刘邦 第三 子 ， 母为 戚夫人 。,人物 生平  受封 赵王   楚汉 传奇  中 人物二  郑伟 饰演  人物二 汉高祖 刘邦 第三 子  母为 人物一,-1
TRAIN_SENT_ID_286106,,蔡志明,蔡进炮,2005 年 ， 再次 出演 《 意 难忘 》 ， 在 剧中 饰演 许 淑珍 和 蔡进炮 在外 的 私生子 杨建 志 （ 蔡志明 ） ， 这 是 他 在 该剧 所 饰演 的 第二个 角色 。,年  再次 出演  意 难忘   剧中 饰演 许 淑珍 人物二 在外 私生子 杨建 志  人物一   该剧 饰演 第二个 角色,1
TRAIN_SENT_ID_285253,,沈惠莲,杜宁武,杜宁武 爱国 情操 : 杜宁武 与 沈惠莲 夫妇 活跃 在 国际 乐坛 上 的 钢琴 二重奏 组合 ， 将 美妙绝伦 、 充满 感情 的 音乐 带到 世界各地 。,人物二 爱国 情操  人物二 人物一 夫妇 活跃 国际 乐坛 钢琴 二重奏 组合  美妙绝伦  充满 感情 音乐 带到 世界各地,1
TRAIN_SENT_ID_269489,,荆轲,荆天明,"（ 详见 "" 伏念 "" 百度 百科 词条 第二 义项 ） 坐忘 心法 荆天明 : 荆轲 、 丽姬 之子 。",详见  伏念  百度 百科 词条 第二 义项  坐忘 心法 人物二  人物一  丽姬 之子,-1
TRAIN_SENT_ID_270453,,关平,关羽,今址 ， 1945 年 左右 拆 ， 2011 年 重修 ) 、 关帝庙 ( 祭祀 三国 名将 关羽 ， 及 关平 、 周仓 。,今址   年 左右 拆   年 重修   关帝庙  祭祀 三国 名将 人物二  人物一  周仓,-1
TRAIN_SENT_ID_285002,,米朵,雷奕明,米朵 被 萧亮 抛弃 后 ， 觉悟 到 最 爱 她 的 人 是 一直 陪伴 在 她 身边 二十年 的 雷奕明 ， 但 雷奕明 因为 不 自信 米朵 的 爱 而 临阵 逃婚 。,人物一 萧亮 抛弃  觉悟 爱 一直 陪伴 身边 二十年 人物二  人物二 自信 人物一 爱 临阵 逃婚,1
TRAIN_SENT_ID_260488,,严嵩,严世蕃,不料 被 严嵩 孙女 、 严世蕃 之女 严兰贞见 爱 ， 不得已 而 成婚 。,人物一 孙女  人物二 之女 严兰贞见 爱  不得已 成婚,-1
TRAIN_SENT_ID_286559,,萧岩,萧詧,父亲 是 萧铣 西 梁宣帝 萧詧 曾孙 ， 安平 忠烈 王 萧岩 之孙 ， 安平 文宪王 萧璇 之子 ， 西 梁靖 帝 萧琮 堂侄 ， 隋末唐 初 地方 割据 势力 首领 。,父亲 萧铣 西 梁宣帝 人物二 曾孙  安平 忠烈 王 人物一 之孙  安平 文宪王 萧璇 之子  西 梁靖 帝 萧琮 堂侄  隋末唐 初 地方 割据 势力 首领,-1
TRAIN_SENT_ID_258674,,刘禅,刘备,阿斗 寨 基本 简介 : 阿斗 ， 是 刘备 之子 刘禅 的 乳名 ， 字公嗣 ， 三国 时期 蜀国 后主 。,阿斗 寨 基本 简介  阿斗  人物二 之子 人物一 乳名  字公嗣  三国 时期 蜀国 后主,-1
TRAIN_SENT_ID_282963,,王晓蓉,王中磊,王中磊 在 婚礼 上 对 自己 的 发妻 王晓蓉 说 ， “ 20 年前 我 拎 着 一个包 娶 走 你 没 让 你 穿过 婚纱 ， 20 年 后 我 再 给 你 披上 婚纱 。 ”,人物二 婚礼 发妻 人物一 说    年前 拎 一个包 娶 走 没 穿过 婚纱   年 披上 婚纱,1
TRAIN_SENT_ID_285857,,林蓝,周小仪,林蓝 的 丈夫 是 我国 现代 著名作家 周立波 ， 儿子 是 北京大学 教授 周小仪 。,人物一 丈夫 我国 现代 著名作家 周立波  儿子 北京大学 教授 人物二,-1
TRAIN_SENT_ID_279524,,李芳远,李成桂,剧情 描述 朝鲜 开国 君主 李成桂 的 五子 李芳远 （ 张赫 饰演 ） ， 为 朝鲜 建国 立下 汗马 功勋 ， 却 不如 将军 金敏 材 （ 申河均 饰演 ） 受到 重用 。,剧情 描述 朝鲜 开国 君主 人物二 五子 人物一  张赫 饰演   朝鲜 建国 立下 汗马 功勋  将军 金敏 材  申河均 饰演  重用,-1
TRAIN_SENT_ID_269872,,张默,张国立,济公 新传 （ 主演 ： 张默 （ 张国立 之子 ） ）,济公 新传  主演  人物一  人物二 之子,-1
TRAIN_SENT_ID_285995,,马祥麟,马千乘,明末 抗清 女将军 ， 沁水 人 ， 明末 忠臣 （ 尚书 ） 张铨 之女 ， 母亲 霍氏 ， 夫 马祥麟 （ 明末 女 著名 将军 秦良玉 和 抗倭 将领 马千乘 之子 ） 。,明末 抗清 女将军  沁水  明末 忠臣  尚书  张铨 之女  母亲 霍氏  夫 人物一  明末 女 著名 将军 秦良玉 抗倭 将领 人物二 之子,-1
TRAIN_SENT_ID_285350,,齐孝公,齐桓公,齐孝公 在位 十年 病逝 ， 公子 潘与 齐桓公 生前 宠臣 卫 公子 开方 杀死 孝公 儿子 ， 即位 为 国君 ， 是 为 齐昭公 。,人物一 在位 十年 病逝  公子 潘与 人物二 生前 宠臣 卫 公子 开方 杀死 孝公 儿子  即位 国君  齐昭公,-1
TRAIN_SENT_ID_281488,,吕牧石,马慧先,1952 年 12 月 20 日 生于 北京 ， 系 现代 著名 书画 篆刻家 马万里 之孙 ， 马慧先 与 吕牧石 之子 。,年  月  日 生于 北京  系 现代 著名 书画 篆刻家 马万里 之孙  人物二 人物一 之子,-1
TRAIN_SENT_ID_250464,,朱常洵,郑贵妃,1586 年 ， 郑贵妃 生 下 儿子 朱常洵 。,年  人物二 生 儿子 人物一,-1
TRAIN_SENT_ID_261340,,宋巩,宋慈,1 人物 生平 : 宋巩 （ 1147 - 1219 ） ： 据 刘克庄 《 宋 经略 墓志铭 》 载 ， 宋巩 为 宋慈 的 父亲 ， 字 宜卿 ， 建 阳童 游里 人 ， 宋翔 四 世孙 。,人物 生平  人物一       刘克庄  宋 经略 墓志铭  载  人物一 人物二 父亲  字 宜卿  建 阳童 游里  宋翔 四 世孙,-1
TRAIN_SENT_ID_270249,,谭江柏,谭咏麟,谭咏鳞 早期 经历 : 谭咏麟 ， 绰号 “ 谭 校长 ” ， 为 已故 足球 名宿 谭江柏 之子 ， 生于 香港 ， 籍贯 广东 新 会 ， 是 香港 知名 歌手 ， 与 电影演员 。,谭咏鳞 早期 经历  人物二  绰号  谭 校长   已故 足球 名宿 人物一 之子  生于 香港  籍贯 广东 新 会  香港 知名 歌手  电影演员,-1
TRAIN_SENT_ID_266119,,齐姜,申生,― 公元前 656 年 ） ， 姬姓 ， 名 申生 ， 晋献公 与 夫人 齐姜 所 生之子 ， 春秋时期 晋国 太子 。,― 公元前  年   姬姓  名 人物二  晋献公 夫人 人物一 生之子  春秋时期 晋国 太子,-1
TRAIN_SENT_ID_261531,,关兴,关羽,关兴 ， 关羽 次子 ， 字 安国 。,人物一  人物二 次子  字 安国,-1
TRAIN_SENT_ID_281489,,吕牧石,马慧先,系 现代 著名 书画 篆刻家 马万里 之孙 ， 马慧先 与 吕牧石 之子 ， 马万里 中国画 艺术 研究会 理事长 。,系 现代 著名 书画 篆刻家 马万里 之孙  人物二 人物一 之子  马万里 中国画 艺术 研究会 理事长,-1
TRAIN_SENT_ID_284071,,田敬仲,陈厉公,5 历史 辨析 : 田完 ， 又称 田敬仲 或 陈完 ， 并非 妫 他 ( 妫 佗 、 陈佗 、 陈废公 ) 之子 ， 而是 陈厉公 妫 跃 之子 ， 司马迁 的 记载 有误 。,历史 辨析  田完  又称 人物一 陈完  妫  妫 佗  陈佗  陈废公  之子  人物二 妫 跃 之子  司马迁 记载 有误,-1
TRAIN_SENT_ID_273786,,霍震霆,霍英东,霍震霆 ： 全国政协 委员 、 香港立法会 议员 ， 全国政协 副 主席 霍英东 长子 、 霍英东 基金会 会长 。,人物一  全国政协 委员  香港立法会 议员  全国政协 副 主席 人物二 长子  人物二 基金会 会长,-1
TRAIN_SENT_ID_281388,,林姮怡,蒋友柏,蒋得曦 ， 已故 台湾地区 领导人 蒋经国 的 曾孙女 ， 蒋介石 玄孙 女 ， 蒋孝勇 的 孙女 ， 蒋家 第四代 蒋友柏 和 林姮怡 之女 。,蒋得曦  已故 台湾地区 领导人 蒋经国 曾孙女  蒋介石 玄孙 女  蒋孝勇 孙女  蒋家 第四代 人物二 人物一 之女,-1
TRAIN_SENT_ID_270122,,罗成,罗艺,罗 通道 ： “ 吾 乃 北平 王 罗艺 之孙 ， 越国公 罗成 之子 ， 当今 天子 李世民 的 御儿 干 殿下 ， 二路 元帅 罗通 是 也 ！ ”,罗 通道   吾 北平 王 人物二 之孙  越国公 人物一 之子  当今 天子 李世民 御儿 干 殿下  二路 元帅 罗通,-1
TRAIN_SENT_ID_273033,,黄月英,黄承彦,黄承彦 艺术形象 : 黄承彦 文学 形象 : 黄承彦 雕像 - - 襄阳 城西 黄家 湾 风景区 小说 《 三国演义 》 中 黄承彦 是 黄月英 之 父 ， 诸葛亮 的 岳父 。,人物二 艺术形象  人物二 文学 形象  人物二 雕像   襄阳 城西 黄家 湾 风景区 小说  三国演义  中 人物二 人物一 父  诸葛亮 岳父,-1
TRAIN_SENT_ID_284480,,刘弘,刘雄,先主 的 祖父 是 刘雄 ， 父亲 是 刘弘 ， 世代 在 州郡 担任 地方官吏 。,先主 祖父 人物二  父亲 人物一  世代 州郡 担任 地方官吏,-1
TRAIN_SENT_ID_271160,,李治,唐太宗李世民,阎婉 人物 资料 : 阎婉 （ 622 - 690 ） ， 大唐 魏王 李泰 （ 唐太宗李世民 之 第四 子 ， 唐高宗 李治 之 第四 兄 ） 的 王妃 。,阎婉 人物 资料  阎婉       大唐 魏王 李泰  人物二 第四 子  唐高宗 人物一 第四 兄  王妃,-1
TRAIN_SENT_ID_259338,,刘备,刘禅,阿斗 ， 三国 时期 人物 ， 原名 刘禅 ， 刘备 的 儿子 。,阿斗  三国 时期 人物  原名 人物二  人物一 儿子,-1
TRAIN_SENT_ID_274971,,荆天明,荆轲,动画 第 4 部 官方 人物 关系 图因 美貌 被 秦王 政 爱慕 并 强行 俘虏 ， 而 当时 已 身怀 荆轲 之子 — — 后来 的 荆天明 。,动画  部 官方 人物 关系 图因 美貌 秦王 政 爱慕 强行 俘虏  当时 身怀 人物二 之子   后来 人物一,-1
TRAIN_SENT_ID_283311,,孙奋,孙权,堂弟 ： 袁叙 、 袁胤 妻妾 : 冯夫人 （ 冯方女 ） 子女 : 子 ： 袁耀 ， 其女 嫁 于 孙权 之子 孙奋,堂弟  袁叙  袁胤 妻妾  冯夫人  冯方女  子女  子  袁耀  其女 嫁 人物二 之子 人物一,-1
TRAIN_SENT_ID_275597,,闵柔,石清,新 侠客行 剧情简介 : 玄素庄 庄主 石清 和 夫人 闵柔 生有 两个 儿子 。,新 侠客行 剧情简介  玄素庄 庄主 人物二 夫人 人物一 生有 两个 儿子,-1
TRAIN_SENT_ID_274298,,刘嫖,陈午,陈皇后 为 西汉 开国功臣 堂邑侯 陈婴 之裔 ， 堂邑夷侯 陈午 与 大长 公主 刘嫖 之女 。,陈皇后 西汉 开国功臣 堂邑侯 陈婴 之裔  堂邑夷侯 人物二 大长 公主 人物一 之女,-1
TRAIN_SENT_ID_264159,,刘备,孙尚香,小说 《 三国演义 》 里名 孙仁 ， 戏曲 称 孙尚香 ， 取号 “ 枭 姬 ” （ 孙尚香 是 刘备 妻子 刘备 当时 称 “ 乱世 枭雄 ” ， 所以 孙称 枭 姬 ） 。,小说  三国演义  里名 孙仁  戏曲 称 人物二  取号  枭 姬   人物二 人物一 妻子 人物一 当时 称  乱世 枭雄   孙称 枭 姬,-1
TRAIN_SENT_ID_285222,,李元轨,李渊,彭王 李绚 : 李绚 ， 高祖 李渊 孙 ， 霍王 李元轨 之子 ， 过继 给 李元 则 ， 嗣 彭王 。,彭王 李绚  李绚  高祖 人物二 孙  霍王 人物一 之子  过继 李元  嗣 彭王,-1
TRAIN_SENT_ID_277609,,王凝之,王羲之,她 是 打败 苻 坚 百万 大军 的 一代 名将 谢安 的 侄女 ， 安西将军 谢奕 的 女儿 ， 大 书法家 王羲之 的 二 儿媳 ， 王凝之 的 妻子 。,打败 苻 坚 百万 大军 一代 名将 谢安 侄女  安西将军 谢奕 女儿  书法家 人物二 二 儿媳  人物一 妻子,-1
TRAIN_SENT_ID_286556,,钱德月,董建三,钱 徳 月 照片 钱德月 时常 带 着 13 岁 的 独生女 Tiffany 跑 趴 ， 也 常 和 董建三 出席 公开 活动 。,钱 徳 月 照片 人物一 时常 带  岁 独生女  跑 趴  常 人物二 出席 公开 活动,1
TRAIN_SENT_ID_273767,,霍震霆,霍英东,霍震霆 ： 香港 奥委会 主席 、 霍英东 先生 的 长子,人物一  香港 奥委会 主席  人物二 先生 长子,-1
TRAIN_SENT_ID_278692,,叶一茜,田亮,离婚 后 ， 黄子珈 独自 到 北京 闯荡 ， 赵胤胤 把 她 介绍 自己 朋友 黑楠 的 公司 担任 节目 总监 ， 并且 打理 田亮 妻子 叶一茜 的 经纪 事务 。,离婚  黄子珈 独自 北京 闯荡  赵胤胤 介绍 朋友 黑楠 公司 担任 节目 总监  打理 人物二 妻子 人物一 经纪 事务,1
TRAIN_SENT_ID_268764,,孟明视,百里奚,秦穆公 大怒 ， 亲率 孟明视 （ 百里奚 之子 ） 等 人 讨伐 ， 并 生擒 晋惠公 ， 成功 获得 五座 城池 ， 把 疆域 扩展 到 黄河 西岸 。,秦穆公 大怒  亲率 人物一  人物二 之子  讨伐  生擒 晋惠公  成功 获得 五座 城池  疆域 扩展 黄河 西岸,-1
TRAIN_SENT_ID_258545,,刘禅,刘备,如 长坂坡 之战 ， 刘备 丢失 全部 辎重 和 本部 兵马 ， 糜夫人 和 刘备 之子 刘禅 被 曹军 追击 ， 赵子龙 单骑 救主 ， 是 为 绝境 。,长坂坡 之战  人物二 丢失 辎重 本部 兵马  糜夫人 人物二 之子 人物一 曹军 追击  赵子龙 单骑 救主  绝境,-1
TRAIN_SENT_ID_266571,,许晋亨,李嘉欣,资深 娱乐 人士 查小欣 透露 ， 李嘉欣 与 许晋亨 的 婚礼 属于 私人 婚宴 ， 不 接待 圈中 友人 。,资深 娱乐 人士 查小欣 透露  人物二 人物一 婚礼 属于 私人 婚宴  接待 圈中 友人,1
TRAIN_SENT_ID_266993,,关索,关羽,关羽 的 儿子 关索 （ 又名 花 关索 ） 奉 孔明 之命率 本部 兵马 南征 ， 来到 黄果树 瀑布 畔 ， 只见 白水河 拦住 前路 。,人物二 儿子 人物一  又名 花 人物一  奉 孔明 之命率 本部 兵马 南征  来到 黄果树 瀑布 畔  只见 白水河 拦住 前路,-1
TRAIN_SENT_ID_283694,,陈玉佳,江南春,婚礼 流程 : 江南春 陈玉佳 喜宴 婚礼 流程,婚礼 流程  人物二 人物一 喜宴 婚礼 流程,1
TRAIN_SENT_ID_263785,,秦始皇,赵姬,嫪毐 之乱 平定 后 ， 秦始皇 车裂 嫪毐 ， 扑杀 两弟 ， 并 把 母亲 赵姬 迁出 咸阳 ， 囚禁 在 雍 。,嫪毐 之乱 平定  人物一 车裂 嫪毐  扑杀 两弟  母亲 人物二 迁出 咸阳  囚禁 雍,-1
TRAIN_SENT_ID_276051,,陈三立,陈宝箴,陈三立 ， 字伯严 ， 号 散原 ， 湖南 巡抚 陈宝箴 之子 ；,人物一  字伯严  号 散原  湖南 巡抚 人物二 之子,-1
TRAIN_SENT_ID_274219,,岳雷,岳飞,自称 是 兵马 元帅 岳飞 之子 岳雷 ， 正 被 官差 追赶 恳求 玉莲 搭救 ， 躲 在 这儿 暂避 一时 。,自称 兵马 元帅 人物二 之子 人物一  正 官差 追赶 恳求 玉莲 搭救  躲 暂避 一时,-1
TRAIN_SENT_ID_270225,,谭江柏,谭咏麟,谭咏麟 ， 绰号 「 谭 校长 」 ， 为 已故 足球 名宿 谭江柏 之子 ， 生于 香港 ， 籍贯 广东 新 会 ， 香港 流行 乐坛 的 殿堂 级 歌手 之一 ·,人物二  绰号  谭 校长   已故 足球 名宿 人物一 之子  生于 香港  籍贯 广东 新 会  香港 流行 乐坛 殿堂 级 歌手,-1
TRAIN_SENT_ID_270217,,谭江柏,谭咏麟,谭咏麟 （ 1950 年 8 年 23 日 － ） 绰号 「 谭 校长 」 ， 为 已故 足球 名宿 谭江柏 之子 ，,人物二   年  年  日   绰号  谭 校长   已故 足球 名宿 人物一 之子,-1
TRAIN_SENT_ID_271064,,彭丽媛,习近平,3 月 24 日 ， 习近平 主席 与 夫人 彭丽媛 抵达 坦桑尼亚 达累斯萨拉姆 市 国际 机场 。,月  日  人物二 主席 夫人 人物一 抵达 坦桑尼亚 达累斯萨拉姆 市 国际 机场,1
TRAIN_SENT_ID_263480,,梅葆玖,梅兰芳,★ 2 月 20 日 ， 邀请 北京京剧院 梅兰芳 京剧团 来石 演出 全本 京剧 《 凤还巢 》 ， 京剧 大师 梅葆玖 、 叶少兰 、 李宏图 、 胡文阁 领衔主演 。,★  月  日  邀请 北京京剧院 人物二 京剧团 来石 演出 全本 京剧  凤还巢   京剧 大师 人物一  叶少兰  李宏图  胡文阁 领衔主演,1
TRAIN_SENT_ID_283928,,石金鑫,石顶武,1983 年 石顶武 之子 石金鑫 在 农民 “ 丞相 ” 李丕瑞 的 “ 辅佐 ” 下 登基 ， 于 湖南 醴陵 农村 复国 ， 旋 被 县公安局 镇压 。,年 人物二 之子 人物一 农民  丞相  李丕瑞  辅佐  登基  湖南 醴陵 农村 复国  旋 县公安局 镇压,-1
TRAIN_SENT_ID_284981,,胡婷婷,胡志强,胡婷婷 孝顺 : 胡婷婷 是 现任 台中市 长 、 国民党 政要 胡志强 的 千金 独女 ， 母亲 邵晓铃 曾 是 台湾 影 艺界 的 当家花旦 ， 最佳 女主角 。,人物一 孝顺  人物一 现任 台中市 长  国民党 政要 人物二 千金 独女  母亲 邵晓铃 台湾 影 艺界 当家花旦  最佳 女主角,-1
TRAIN_SENT_ID_286614,,吴协恩,吴仁宝,2003 年 ， 担任 党委书记 逾 四十 载 的 吴仁宝 宣布 退休 ， 其四 子 吴协恩 经 选举 接任 了 华西村 党委书记 一职 。,年  担任 党委书记 逾 四十 载 人物二 宣布 退休  其四 子 人物一 选举 接任 华西村 党委书记 一职,-1
TRAIN_SENT_ID_266288,,季平子,季桓子,从 季文子 （ 季友 之孙 ） 起 ， 季 武子 （ 文子 之子 ） 、 季平子 （ 武子 之孙 ） 、 季桓子 （ 平子 之子 ） 、 季康子 （ 桓子 庶子 ） 等 相继 执政 。,季文子  季友 之孙   季 武子  文子 之子   人物一  武子 之孙   人物二  平子 之子   季康子  桓子 庶子  相继 执政,-1
TRAIN_SENT_ID_270132,,罗成,罗艺,1 人物 简介 : 隋唐 时期 罗艺 之孙 （ 祖母 姜桂芝 ） ， 罗松 之子 ， 罗成 的 侄子 。,人物 简介  隋唐 时期 人物二 之孙  祖母 姜桂芝   罗松 之子  人物一 侄子,-1
TRAIN_SENT_ID_266416,,严世蕃,严嵩,元代 赵孟頫 、 柯九思 、 虞集 、 乔篑 、 王芝 、 邓文原 等 人 ； 明代 大 藏家 有 严嵩 、 严世蕃 父子 、 项元汴 、 华夏 、 朱 ?,元代 赵孟頫  柯九思  虞集  乔篑  王芝  邓文原  明代 藏家 人物二  人物一 父子  项元汴  华夏  朱,-1
TRAIN_SENT_ID_270940,,梁思成,梁启超,秦先生 指出 ， 梁启超 的 儿子 梁思成 ， 一位 中国 著名 的 古建筑 专家 ， 曾于 1933 年 把 它 拍成 照片 送给 鲁迅 。,秦先生 指出  人物二 儿子 人物一  一位 中国 著名 古建筑 专家  曾于  年 拍成 照片 送给 鲁迅,-1
TRAIN_SENT_ID_286750,,武顺,贺兰越石,追赠 武士矱 为 司徒 、 周忠孝 王 ， 长女 武顺 之夫 贺兰越石 早卒 ， 则 被 封为 韩国夫人 。,追赠 武士矱 司徒  周忠孝 王  长女 人物一 之夫 人物二 早卒  封为 韩国夫人,-1
TRAIN_SENT_ID_284507,,刘英娥,王僧绰,东阳 献 公主 ， 名 刘英娥 ， 母 袁齐妫 ， 下嫁 王僧绰 （ 王昙首 之子 ）,东阳 献 公主  名 人物一  母 袁齐妫  下嫁 人物二  王昙首 之子,-1
