sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_283352,,郑裕彤,郑家纯,郑裕彤 亦 甚 爱妻子 ， 二人 共育 有 两子 两女 ， 长子 是 郑家纯 ， 次子 郑家成 。,人物一 甚 爱妻子  二人 共育 两子 两女  长子 人物二  次子 郑家成,-1
TRAIN_SENT_ID_260653,,李莎,李立三,1943 年 8 月 ， 李莎 生 下 一个 女孩 ， 给 家庭 增添 了 无穷的 乐趣 ， 李立三 给 女儿 起 了 个 中国 名字 ： 李英男 。,年  月  人物一 生 一个 女孩  家庭 增添 无穷的 乐趣  人物二 女儿 中国 名字  李英男,1
TRAIN_SENT_ID_252212,,秦嘉,徐淑,秦嘉 赴 洛阳 时 ， 妻子 徐淑 因病 还家 ， 未能 面别 。,人物一 赴 洛阳 时  妻子 人物二 因病 还家  未能 面别,1
TRAIN_SENT_ID_267283,,陆毅,鲍蕾,本来 二人 有场 吻 戏 ， 但 因 赵子 淇 是 陆毅 妻子 鲍蕾 的 好友 ， 所以 令 这个 吻 戏 拍 得 很 尴尬 。,本来 二人 有场 吻 戏  赵子 淇 人物一 妻子 人物二 好友  令 吻 戏 拍 尴尬,1
TRAIN_SENT_ID_251371,,李安琪,李小鹏,2012 年 1 月 12 日 ， 李安琪 与 李小鹏 的 女儿 李馨 琪 （ 奥莉 ） 在 美国 洛杉矶 出生 。,年  月  日  人物一 人物二 女儿 李馨 琪  奥莉  美国 洛杉矶 出生,1
TRAIN_SENT_ID_283511,,白燕升,周佳,2005 年 7 月 16 日 ， 白燕升 与 周佳 的 女儿 白果 出生 。,年  月  日  人物一 人物二 女儿 白果 出生,1
TRAIN_SENT_ID_251375,,李安琪,李小鹏,2012 年 1 月 12 日 ， 李安琪 与 李小鹏 的 女儿 李馨 琪 （ Olivia ） 出 生于 美国 洛杉矶 。,年  月  日  人物一 人物二 女儿 李馨 琪    出 生于 美国 洛杉矶,1
TRAIN_SENT_ID_286557,,钱德月,董建三,董建三 妻子 出轨 : 洪晓蕾 老公 2010 年 8 月 26 日 与 董家 少奶奶 钱德月 传出 外遇 ， 但 两人 都 极力 否认 。,人物二 妻子 出轨  洪晓蕾 老公  年  月  日 董家 少奶奶 人物一 传出 外遇  两人 极力 否认,1
TRAIN_SENT_ID_266269,,钱学森,蒋英,2009 年 主旋律 电视剧 《 东方 》 ， 饰演 钱学森 夫人 蒋英 。,年 主旋律 电视剧  东方   饰演 人物一 夫人 人物二,1
TRAIN_SENT_ID_248864,,窦滔,苏蕙,窦滔 奉命 出镇 襄阳 ， 本欲 携 妻妾 同 往 ， 可 苏蕙 为 赵妾 之事 赌气 不 从 ， 窦滔 只带 着 赵阳 台 赴任 。,人物一 奉命 出镇 襄阳  本欲 携 妻妾  人物二 赵妾 之事 赌气  人物一 只带 赵阳 台 赴任,1
TRAIN_SENT_ID_278286,,王珂,刘涛,但 又 有 上海 车展 的 工作人员 透露 ， 刘涛 老公 王珂 已经 买下 接近 四千万 的 豪车 ， 伪 豪门 的 称号 更加 扑朔迷离 ， 让 人 难辨 真假 。,上海 车展 工作人员 透露  人物二 老公 人物一 已经 买下 接近 四千万 豪车  伪 豪门 称号 更加 扑朔迷离  难辨 真假,1
TRAIN_SENT_ID_279443,,张铎,陈松伶,2006 年 陈松伶 与 内地 演员 张铎 因 拍摄 电视剧 《 血未 冷 》 而 相识 相恋 。,年 人物二 内地 演员 人物一 拍摄 电视剧  血未 冷  相识 相恋,1
TRAIN_SENT_ID_284028,,胡青牛,王难姑,战胜 金花婆婆 ， 救出 医仙 胡青牛 之妻 王难姑 ， 他们 邀 我们 有空 到 蝴蝶谷 （ 238 ， 219 ） 做客 。,战胜 金花婆婆  救出 医仙 人物一 之妻 人物二  邀 有空 蝴蝶谷      做客,1
TRAIN_SENT_ID_263786,,秦始皇,赵姬,第一章 秦始皇 之母 — — 赵姬,第一章 人物一 之母   人物二,-1
TRAIN_SENT_ID_262299,,汪精卫,陈璧君,汉奸 汪精卫 之妻 陈璧君,汉奸 人物一 之妻 人物二,1
TRAIN_SENT_ID_278917,,汪涵,杨乐乐,2001 年 9 月 ， 受到 湖南卫视 的 邀请 ， 杨乐乐 来到 湖南 后 与 汪涵 相恋 。,年  月  湖南卫视 邀请  人物二 来到 湖南 人物一 相恋,1
TRAIN_SENT_ID_255814,,蒋介石,宋美龄,宋美龄 晚年 处境 : 1975 年 4 月 5 日 蒋介石 在 台北 病死 。,人物二 晚年 处境   年  月  日 人物一 台北 病死,1
TRAIN_SENT_ID_248898,,窦滔,苏蕙,亦 晋 窦滔 妻 苏蕙 。,晋 人物一 妻 人物二,1
TRAIN_SENT_ID_252188,,秦嘉,徐淑,汉上计 秦嘉 、 嘉妻 徐淑 诗,汉上计 人物一  嘉妻 人物二 诗,1
TRAIN_SENT_ID_259098,,刘备,刘禅,刘备 于 隔 年 病死 ， 辅佐 其子 刘禅 的 诸葛亮 于 同年 再 与 孙权 恢复 同盟 。,人物一 隔 年 病死  辅佐 其子 人物二 诸葛亮 同年 孙权 恢复 同盟,-1
TRAIN_SENT_ID_277186,,张茜,张卫健,张卫健 、 舒淇 、 郑伊健 、 林心如 、 谭耀文 、 张茜 、 吴孟达 、 朱茵 、 陈法蓉,人物二  舒淇  郑伊健  林心如  谭耀文  人物一  吴孟达  朱茵  陈法蓉,1
TRAIN_SENT_ID_278943,,汪涵,杨乐乐,2001 年 9 月 ， 受到 湖南卫视 的 邀请 ， 杨乐乐 来到 湖南 ， 后 与 汪涵 相恋 。,年  月  湖南卫视 邀请  人物二 来到 湖南  人物一 相恋,1
TRAIN_SENT_ID_273875,,江冬秀,胡适,订婚 后 ， 胡适 到 上海 读书 ， 留学 美国 ， 一去 十多年 ， 直到 1917 年 回家 结婚 ， 从未见过 江冬秀 一面 。,订婚  人物二 上海 读书  留学 美国  一去 十多年   年 回家 结婚  从未见过 人物一 一面,1
TRAIN_SENT_ID_263760,,秦始皇,赵姬,— — 秦始皇 之母 赵姬,人物一 之母 人物二,-1
TRAIN_SENT_ID_263791,,张子萱,杨一柳,后来 杨一柳 出版 第一本 小说 请来 张子萱 做 模特 ， 两人 就此 开始 相恋 。,后来 人物二 出版 第一本 小说 请来 人物一 做 模特  两人 就此 相恋,1
TRAIN_SENT_ID_271862,,阎婆惜,宋江,返回 住处 中途 被 阎婆惜 老母 拦住 ， 将 宋江 强拉至 家中 ， 之前 已 把 女儿 许配给 宋江 ， 以 答谢 他 多年 接济 之恩 。,返回 住处 中途 人物一 老母 拦住  人物二 强拉至 家中  之前 女儿 许配给 人物二  答谢 多年 接济 之恩,1
TRAIN_SENT_ID_258573,,刘禅,刘备,果然 ， 赵云 怀抱 刘备 的 幼子 刘禅 ， 保护 着 刘备 的 妻子 甘夫人 ， 平安地 回到 刘备 身边 。,赵云 怀抱 人物二 幼子 人物一  保护 人物二 妻子 甘夫人  平安地 回到 人物二 身边,-1
TRAIN_SENT_ID_256079,,蒋介石,宋美龄,同年 与 蒋介石 夫人 宋美龄 和 冯玉祥 夫人 李德全 到 滇西 前线 慰问 官兵 。,同年 人物一 夫人 人物二 冯玉祥 夫人 李德全 滇西 前线 慰问 官兵,1
TRAIN_SENT_ID_258793,,刘禅,刘备,不久 之后 ， 赵云 果然 怀抱 刘备 的 幼子 刘禅 ， 保护 着 刘备 的 妻子 甘夫人 ， 三人 都 平安地 回到 刘备 身边 。,不久 之后  赵云 怀抱 人物二 幼子 人物一  保护 人物二 妻子 甘夫人  三人 平安地 回到 人物二 身边,-1
TRAIN_SENT_ID_272242,,金正恩,金正日,还有 传闻 说 ， 金玉 在 金正日 去世 后 的 2012 年初 两次 试图 自杀 ， 但 同年 7 月 她 被 拍 到 陪同 金正恩 视察 ， 但 自此 之后 再也 没有 露过面 。,传闻 说  金玉 人物二 去世  年初 两次 试图 自杀  同年  月 拍 陪同 人物一 视察  自此 之后 再也 没有 露过面,-1
TRAIN_SENT_ID_252263,,秦嘉,徐淑,子 ： 您 ， 指 秦嘉 的 妻子 徐淑 。,子   指 人物一 妻子 人物二,1
TRAIN_SENT_ID_255793,,蒋介石,宋美龄,作为 蒋介石 的 妻子 、 最 亲密 的 战友 ， 宋美龄 一生 的 成败 功过 都 与 蒋 密切 连结 ， 更 与 中国 的 命运 攸戚相关 。,人物一 妻子  亲密 战友  人物二 一生 成败 功过 蒋 密切 连结  更 中国 命运 攸戚相关,1
TRAIN_SENT_ID_260081,,齐良迟,齐白石,纪清远 的 二姑 纪碧环 嫁给 了 齐白石 的 四子 齐良迟 。,纪清远 二姑 纪碧环 嫁给 人物二 四子 人物一,-1
TRAIN_SENT_ID_286198,,黄子正,黄光国,黄子正 被 苏联 关 起来 时 ， 妻子 黄洪 琼音 怀着 黄光国 ， 再 过 三个 月 就要 临盆 ， 大 女儿 八岁 ， 小女儿 四岁 。,人物一 苏联 关 起来 时  妻子 黄洪 琼音 怀着 人物二  三个 月 临盆  女儿 八岁  小女儿 四岁,-1
TRAIN_SENT_ID_255677,,蒋介石,宋美龄,第四章 “ 约法三章 ” 的 “ 政治婚姻 ” - - 蒋介石 的 妻子 宋美龄,第四章  约法三章   政治婚姻    人物一 妻子 人物二,1
TRAIN_SENT_ID_276164,,李长治,梁洛施,2009 年 4 月 26 日 ， 梁洛施 为 李嘉诚 次子 李泽楷 生下 一子 李长治 。,年  月  日  人物二 李嘉诚 次子 李泽楷 生下 一子 人物一,-1
TRAIN_SENT_ID_282037,,费麒,罗海琼,2011 年 ， 罗海琼 与 老公 费麒 为 女儿 举行 百日 宴 ， 女儿 首度 曝光 。,年  人物二 老公 人物一 女儿 举行 百日 宴  女儿 首度 曝光,1
TRAIN_SENT_ID_260828,,何超琼,许晋亨,两人 分手 后 不久 ， 社交界 便 传出 许晋亨 和 赌王 何鸿燊 的 女儿 何超琼 相恋 。,两人 分手 不久  社交界 便 传出 人物二 赌王 何鸿燊 女儿 人物一 相恋,1
TRAIN_SENT_ID_279151,,赵薇,黄有龙,黄有龙 和 赵薇 2012 年 10 月 8 日 赵母 大寿 ， 黄有龙 前往 安徽 与 赵母 庆生 。,人物二 人物一  年  月  日 赵母 大寿  人物二 前往 安徽 赵母 庆生,1
TRAIN_SENT_ID_268255,,王小利,李琳,1 概述 : 电视剧 《 乡村 爱情 》 人物 ， 饰演者 是 “ 刘能 ” 王小利 的 妻子 李琳,概述  电视剧  乡村 爱情  人物  饰演者  刘能  人物一 妻子 人物二,1
TRAIN_SENT_ID_254334,,左蓝,余则成,2008 年 在 孙红雷 、 姚晨 主演 的 谍战剧 《 潜伏 》 中 扮演 左蓝 是 余则成 的 未婚妻 ， 也 是 余则成 被 成功 策反 的 关键人物 [ 18 - 19 ] 。,年 孙红雷  姚晨 主演 谍战剧  潜伏  中 扮演 人物一 人物二 未婚妻  人物二 成功 策反 关键人物,1
TRAIN_SENT_ID_276616,,韩寒,金丽华,韩寒 爱妻 金丽华 现场 助阵 ， 两人 亲密 交谈 ， 此前 有 媒体 传出 韩寒 与 第三者 绯闻 ， 此举 无疑 是 最好 的 辟谣 。,人物一 爱妻 人物二 现场 助阵  两人 亲密 交谈  此前 媒体 传出 人物一 第三者 绯闻  此举 无疑 最好 辟谣,1
TRAIN_SENT_ID_266577,,许晋亨,李嘉欣,多次 与 男友 许晋亨 传婚 讯 的 大美人 李嘉欣 ， 终于 美梦成真 嫁入 豪门 ， 正式 成为 许家 媳妇 。,多次 男友 人物一 传婚 讯 大美人 人物二  终于 美梦成真 嫁入 豪门  正式 成为 许家 媳妇,1
TRAIN_SENT_ID_267365,,许志安,郑秀文,而 这 一时期 ， 正好 是 郑秀文 与 许志安 相恋 的 时候 。,一时期  正好 人物二 人物一 相恋,1
TRAIN_SENT_ID_285283,,广德公主,于琮,广德公主 ， 母晃 皇后 ， 下嫁 于琮 。,人物一  母晃 皇后  下嫁 人物二,1
TRAIN_SENT_ID_267289,,陆毅,鲍蕾,2006 年 陆毅 与 鲍蕾 结婚 ， 2008 年 两人 的 女儿 出生 。,年 人物一 人物二 结婚   年 两人 女儿 出生,1
TRAIN_SENT_ID_265332,,刘德华,刘向蕙,紧接着 在 3 位 保镖 的 戒护 下 ， 刘德华 一家 三口 以 迅雷不及掩耳 的 速度 进入 大厅 电梯 ， 刚满 半岁 的 女儿 刘向蕙 也 终于 首度 曝光 。,位 保镖 戒护  人物一 一家 三口 迅雷不及掩耳 速度 进入 大厅 电梯  刚满 半岁 女儿 人物二 终于 首度 曝光,-1
TRAIN_SENT_ID_273984,,白素,卫斯理,此外 ， 故事 提及 卫斯理 和 白素 相恋 前 的 一段 感情 。,故事 提及 人物二 人物一 相恋 前 一段 感情,1
TRAIN_SENT_ID_265902,,杨绛,钱钟书,1938 年 ， 杨绛 随 钱钟书 带 着 一岁 的 女儿 回国 。,年  人物一 人物二 带 一岁 女儿 回国,1
TRAIN_SENT_ID_277647,,郭啸天,郭靖,郭啸天 的 妻子 逃 到 蒙古 大漠 ， 生 下 遗腹子 郭靖 。,人物一 妻子 逃 蒙古 大漠  生 遗腹子 人物二,-1
TRAIN_SENT_ID_276734,,刘梅,夏东海,在 刘梅 的 期盼 下 ， 夏东海 请 的 厨师 终于 来 了 。,人物一 期盼  人物二 请 厨师 终于,1
TRAIN_SENT_ID_275419,,董祀,蔡文姬,从此以后 ， 董祀 感念 妻子 之 恩德 ， 对 蔡文姬 重新 评估 ， 夫妻 双双 也 看透 了 世事 ， 溯 洛水 而 上 ， 居 在 风景秀丽 ， 林木 繁茂 的 山麓 。,从此以后  人物一 感念 妻子 恩德  人物二 重新 评估  夫妻 双双 看透 世事  溯 洛水  居 风景秀丽  林木 繁茂 山麓,1
TRAIN_SENT_ID_250930,,霍震霆,朱玲玲,霍启刚 （ 1979 年 7 月 2 日 — ） ， 生于 香港 ， 祖籍 广州 番禺 ， 为 霍震霆 与 前妻 朱玲玲 长子 。,霍启刚   年  月  日    生于 香港  祖籍 广州 番禺  人物一 前妻 人物二 长子,1
TRAIN_SENT_ID_250942,,霍震霆,朱玲玲,霍启刚 ： （ 1979 年 7 月 2 日 — ） ， 生于 香港 ， 祖籍 广州 番禺 ， 为 霍震霆 与 前妻 朱玲玲 长子 。,霍启刚    年  月  日    生于 香港  祖籍 广州 番禺  人物一 前妻 人物二 长子,1
TRAIN_SENT_ID_266092,,金正恩,高英姬,人物 经历 : 早年 经历 : 金正恩 出 生于 1983 年 1 月 8 日 ， 是 金正日 同 夫人 高英姬 （ 2004 年 去 瑞士 留学 照 ( 6 张 ),人物 经历  早年 经历  人物一 出 生于  年  月  日  金正日 夫人 人物二   年 瑞士 留学   张,-1
TRAIN_SENT_ID_286954,,李开复,谢先铃,李德宁 ， 1991 年 12 月 16 日 出生 ， 是 李开复 与 谢先铃 的 大 女儿 。,李德宁   年  月  日 出生  人物一 人物二 女儿,1
TRAIN_SENT_ID_251172,,廖仲恺,何香凝,廖仲恺 后世 纪念 : 廖仲恺 墓葬 : 廖仲恺 与 妻 何香凝 墓 ， 位于 南京 紫金山 南麓 天堡 城下 。,人物一 后世 纪念  人物一 墓葬  人物一 妻 人物二 墓  位于 南京 紫金山 南麓 天堡 城下,1
TRAIN_SENT_ID_261310,,朱兆祥,胡静,2009 年 加入 胡静 老公 朱兆祥 先生 的 马来西亚 孝恩 集团 担任 中国 地区 董事 项目经理,年 加入 人物二 老公 人物一 先生 马来西亚 孝恩 集团 担任 中国 地区 董事 项目经理,1
TRAIN_SENT_ID_269031,,刘德华,朱丽倩,刘德华 妻子 朱丽倩 的 舅舅 。,人物一 妻子 人物二 舅舅,1
TRAIN_SENT_ID_278926,,汪涵,杨乐乐,果实 戏剧社 成立 : 果实 戏剧社 是 长沙 话剧 人士 张芸 与 芒果 台 台柱 主持人 汪涵 携 爱妻 杨乐乐 共同 成立 。,果实 戏剧社 成立  果实 戏剧社 长沙 话剧 人士 张芸 芒果 台 台柱 主持人 人物一 携 爱妻 人物二 共同 成立,1
TRAIN_SENT_ID_267609,,金正恩,李雪主,2014 年 10 月 19 日 ， 朝鲜 最高 领导人 金正恩 同 夫人 李雪主 会见 了 仁川 亚运会 和 当前 世界 锦标赛 金牌得主 。,年  月  日  朝鲜 最高 领导人 人物一 夫人 人物二 会见 仁川 亚运会 当前 世界 锦标赛 金牌得主,1
TRAIN_SENT_ID_267620,,金正恩,李雪主,2014 年 10 月 19 日 ， 朝鲜 最高 领导人 金正恩 同 夫人 李雪主 会见 了 仁川 亚运会 和 近期 世界 锦标赛 金牌得主 。,年  月  日  朝鲜 最高 领导人 人物一 夫人 人物二 会见 仁川 亚运会 近期 世界 锦标赛 金牌得主,1
TRAIN_SENT_ID_287239,,舒悦,张宇峰,舒悦 在 2014 年 参加 文化 主题 之夜 节目 里 自 曝 追求 爱妻 张宇峰 过程 ， 并 现场 传授 恋爱 秘籍 ， 堪称 一代 “ 情场 高手 ” 。,人物一  年 参加 文化 主题 之夜 节目 里 曝 追求 爱妻 人物二 过程  现场 传授 恋爱 秘籍  堪称 一代  情场 高手,1
TRAIN_SENT_ID_278726,,郭麒麟,胡中惠,郭德纲 家庭 : 郭德纲 第一个 儿子 郭麒麟 系 他 与 前妻 胡中惠 所 生 ， 出 生于 1996 年 郭德纲 的 儿子 们 ( 2 张 ),郭德纲 家庭  郭德纲 第一个 儿子 人物一 系 前妻 人物二 生  出 生于  年 郭德纲 儿子   张,-1
TRAIN_SENT_ID_267276,,陆毅,鲍蕾,陆雨 萱 ， 2008 年 10 月 26 日出 生于 上海 ， 是 陆毅 与 鲍蕾 的 女儿 。,陆雨 萱   年  月  日出 生于 上海  人物一 人物二 女儿,1
TRAIN_SENT_ID_256054,,蒋介石,宋美龄,1954 年 ， 蒋介石 偕 夫人 宋美龄 率 属僚 巡视 ， 在 甲午 岩 观景 处 ， 建有 “ 中正 亭 ” ， 後 来 因 年久失修 毁坏 了 。,年  人物一 偕 夫人 人物二 率 属僚 巡视  甲午 岩 观景 处  建有  中正 亭   後 年久失修 毁坏,1
TRAIN_SENT_ID_285564,,文馨,陈笑飞,同时 ， 文馨 和 陈笑飞 也 获得 了 一个 “ 腹黑 情侣 档 ” 的 封号 。,人物一 人物二 获得 一个  腹黑 情侣 档  封号,1
TRAIN_SENT_ID_286237,,杜卡利翁,皮拉,后代子孙 : 埃庇 米修斯 的 妻子 是 潘多拉 ， 二人 育有 一女 皮拉 ， 而 皮拉 后来 嫁 与 杜卡利翁 。,后代子孙  埃庇 米修斯 妻子 潘多拉  二人 育有 一女 人物二  人物二 后来 嫁 人物一,1
TRAIN_SENT_ID_276708,,刘梅,夏东海,三个 孩子 和 夏东海 为了 重新 获得 快乐 ， 与 执行 人 刘梅 进行 了 不屈不挠 的 “ 斗争 ”,三个 孩子 人物二 重新 获得 快乐  执行 人物一 进行 不屈不挠  斗争,1
TRAIN_SENT_ID_271338,,何泽慧,钱三强,《 原子 世界 的 科学 伴侣 — — 中国 的 居里 夫妇 钱三强 与 何泽慧 》 是 2009 年 春风 文艺 出版社 出版 的 图书 ， 作者 是 祁淑英 。,原子 世界 科学 伴侣   中国 居里 夫妇 人物二 人物一   年 春风 文艺 出版社 出版 图书  作者 祁淑英,1
TRAIN_SENT_ID_286238,,杜卡利翁,皮拉,潘多拉 后代子孙 : 潘多拉 与 丈夫 埃庇 米修斯 育有 一女 皮拉 ， 而 皮拉 后来 嫁 与 杜卡利翁 。,潘多拉 后代子孙  潘多拉 丈夫 埃庇 米修斯 育有 一女 人物二  人物二 后来 嫁 人物一,1
TRAIN_SENT_ID_264804,,张欣,潘石屹,新富 家族 现象 : 纵观 “ 2009 福布斯 中国 富豪榜 ” ， 像 王健林 家族 、 鲁冠球 父子 、 潘石屹 张欣 夫妇 等 大量 的,新富 家族 现象  纵观   福布斯 中国 富豪榜   王健林 家族  鲁冠球 父子  人物二 人物一 夫妇 大量,1
TRAIN_SENT_ID_272329,,金正恩,金正日,韩国 《 中央日报 》 指出 ， 朝鲜 宣传机构 通过 展示 陪同 金正日 访问 的 金正恩 ， 希望 能 给 朝鲜 民众 赋予 金正恩 积极参与 国家 大事 的 良好印象 。,韩国  中央日报  指出  朝鲜 宣传机构 展示 陪同 人物二 访问 人物一  希望 朝鲜 民众 赋予 人物一 积极参与 国家 大事 良好印象,-1
TRAIN_SENT_ID_263607,,叶莉,姚明,在 美国 疗伤 的 日子 里 ， 姚明 每天 都 给 叶莉 发短信 。,美国 疗伤 日子 里  人物二 每天 人物一 发短信,1
TRAIN_SENT_ID_273983,,白素,卫斯理,新 卫斯理 传奇 剧情 介绍 : 《 影子 》 : 一个 会 杀人 的 影子 ， 四处寻找 它 的 栖身 之 所 ， 一块 木炭 ， 卫斯理 和 白素 因 这 一块 木炭 而 相识 。,新 人物二 传奇 剧情 介绍   影子   一个 会 杀人 影子  四处寻找 栖身  一块 木炭  人物二 人物一 一块 木炭 相识,1
TRAIN_SENT_ID_283603,,艾慧,冯巩,1 婚姻家庭 : 冯巩 与 老婆 艾慧 资料 图,婚姻家庭  人物二 老婆 人物一 资料 图,1
TRAIN_SENT_ID_278624,,夏金桂,薛蟠,薛蟠 的 老婆 叫 夏金桂 ， 更是 厉害 。,人物二 老婆 人物一  更是 厉害,1
TRAIN_SENT_ID_274884,,晏几道,晏殊,《 晏殊 词集 · 晏几道 词集 》 是 2010 年 7 月 1 日 由 上海古籍出版社 出版 的 图书 ， 作者 是 （ 宋代 ） 晏殊 （ 宋代 ） 晏几道 。,人物二 词集  人物一 词集   年  月  日 上海古籍出版社 出版 图书  作者  宋代  人物二  宋代  人物一,-1
TRAIN_SENT_ID_258031,,黄睿靓,陈致中,检方 传讯 扁子媳 陈致中 、 黄睿靓 是 势在必行 了 。,检方 传讯 扁子媳 人物二  人物一 势在必行,1
TRAIN_SENT_ID_282573,,赵一楠,马丽娟,妻子 马丽娟 ， 辽宁省 戏校 教师 ， 育有 一对 龙凤 双胞胎 ： 赵一楠 和 赵一涵 。,妻子 人物二  辽宁省 戏校 教师  育有 一对 龙凤 双胞胎  人物一 赵一涵,-1
TRAIN_SENT_ID_259928,,花月奴,江枫,可叹 的 是 她 不是 孩子 ， 江枫 和 花月奴 也 不是 玩具 。,可叹 孩子  人物二 人物一 玩具,1
TRAIN_SENT_ID_254134,,霍启刚,郭晶晶,致 霍启刚 郭晶晶 贤伉俪 的 一封 公开 道歉信,人物一 人物二 贤伉俪 一封 公开 道歉信,1
TRAIN_SENT_ID_276751,,丁夫人,曹操,曹操 的 心事 被 他 的 老婆 丁夫人 看穿 了 。,人物二 心事 老婆 人物一 看穿,1
TRAIN_SENT_ID_283522,,郑樱桃,石虎,武帝 石虎 郑皇后 郑樱桃,武帝 人物二 郑皇后 人物一,1
TRAIN_SENT_ID_262999,,熊美玲,林秋离,No.199 镜子 空瓶 三十年 林秋离 熊美玲 张镐哲,镜子 空瓶 三十年 人物二 人物一 张镐哲,1
TRAIN_SENT_ID_278712,,叶一茜,田亮,洋桥 大厦 ： 才子佳人 北京 发布会 《 田亮 叶一茜 》 代言,洋桥 大厦  才子佳人 北京 发布会  人物二 人物一  代言,1
TRAIN_SENT_ID_274330,,方怡,韦小宝,刘一舟 刘一舟 是 韦小宝 7 个 老婆 之一 方怡 的 前男友 。,刘一舟 刘一舟 人物二  老婆 人物一 前男友,1
TRAIN_SENT_ID_272343,,金正恩,金正日,报道 还称 ， 朝鲜劳动党 第四次 代表 会议 决定 ， 遵循 金正日 同志 的 遗训 ， 推举 朝鲜 党和人民 的 最高 领导者 金正恩 为 朝鲜劳动党 第一书记 。,报道 还称  朝鲜劳动党 第四次 代表 会议 决定  人物二 同志 遗训  推举 朝鲜 党和人民 最高 领导者 人物一 朝鲜劳动党 第一书记,-1
TRAIN_SENT_ID_270187,,蒋雯丽,顾长卫,章子怡 、 顾长卫 、 蒋雯丽,章子怡  人物二  人物一,1
TRAIN_SENT_ID_255718,,蒋介石,宋美龄,朱子文 、 宋美龄 到达 西安 后 ， 又 以 张 、 杨 通电 的 八项 主张 为 基础 举行 谈判 ， 最后 蒋介石 被迫 接受 了 “ 几项 诺言 ” ， 谈判 初步 达成协议 。,朱子文  人物二 到达 西安  张  杨 通电 八项 主张 基础 举行 谈判  最后 人物一 被迫 接受  几项 诺言   谈判 初步 达成协议,1
TRAIN_SENT_ID_268644,,潘金莲,武大郎,非但 如此 ， 就 连 武大郎 的 老婆 潘金莲 也 遭受 被辱 之 株连 。,人物二 老婆 人物一 遭受 被辱 株连,1
TRAIN_SENT_ID_268238,,王小利,李琳,小品 讲述 王小利 在 多年 后带 儿子 小 沈阳 拜访 小学 同桌 李琳 ， 一封 情书 引来 李琳 老公 赵本山 的 诸多 误会 。,小品 讲述 人物一 多年 后带 儿子 沈阳 拜访 小学 同桌 人物二  一封 情书 引来 人物二 老公 赵本山 诸多 误会,1
TRAIN_SENT_ID_273182,,黄苗子,郁风,在 上海 时 ， 黄苗子 就 开始 接触 夏衍 、 潘汉年 等 共产党员 ， 与 郁风 结婚 ， 更 可以 看作 是 对 政治 选择 的 一种 确定 。,上海 时  人物一 接触 夏衍  潘汉年 共产党员  人物二 结婚  更 看作 政治 选择 一种 确定,1
TRAIN_SENT_ID_261173,,赵本山,赵一涵,2011 年 5 月 ， 赵本山 十四岁 女儿 妞妞 自拍照 曝光 ， 妞妞 已经 十四岁 了 ， 赵一涵 即将 进入 高中 就读 。,年  月  人物一 十四岁 女儿 妞妞 自拍照 曝光  妞妞 已经 十四岁  人物二 即将 进入 高中 就读,-1
TRAIN_SENT_ID_272344,,金正恩,金正日,2014 年 10 月 8 日 平壤 庆祝 朝鲜 已故 领导人 金正日 就任 朝鲜劳动党 总书记 17 周年 大会 ， 金正恩 缺席 。,年  月  日 平壤 庆祝 朝鲜 已故 领导人 人物二 就任 朝鲜劳动党 总书记  周年 大会  人物一 缺席,-1
TRAIN_SENT_ID_266886,,谢培东,谢木兰,1928 年 11 月 5 日 ， 谢培东 抱 着 女儿 谢木兰 ， 冒雨 投奔 在 中央银行 总部 工作 的 方步 亭 。,年  月  日  人物一 抱 女儿 人物二  冒雨 投奔 中央银行 总部 工作 方步 亭,-1
TRAIN_SENT_ID_272236,,金正恩,金正日,2011 年 9 月 22 日 ， 朝鲜 领导人 金正日 的 接班人 、 朝鲜劳动党 中央军事委员会 副委员长 金正恩 正在 对朝军 进行 改编 。,年  月  日  朝鲜 领导人 人物二 接班人  朝鲜劳动党 中央军事委员会 副委员长 人物一 正在 对朝军 进行 改编,-1
TRAIN_SENT_ID_261182,,赵本山,赵一涵,2016 年 6 月 2 日 ， 赵本山 时隔 5 年 更 博为 女儿 拉票 妞妞 赵一涵 映客 直播 号 及 个人资料 。,年  月  日  人物一 时隔  年 更 博为 女儿 拉票 妞妞 人物二 映客 直播 号 个人资料,-1
TRAIN_SENT_ID_284172,,水均益,杨迪,此 神秘 女子 叫 杨迪 ， 2008 年 曾 与 水均益 到 南京 和 三亚 参加 活动 ， 在 一家 大酒店 吃 龙虾 。,神秘 女子 人物二   年 人物一 南京 三亚 参加 活动  一家 大酒店 吃 龙虾,1
TRAIN_SENT_ID_274527,,薛丁山,薛仁贵,薛仁贵 征东 · 薛丁山 征西 图书 信息 : 第 1 版 ( 2010 年 12 月 1 日 ),人物二 征东  人物一 征西 图书 信息   版   年  月  日,-1
TRAIN_SENT_ID_278692,,叶一茜,田亮,离婚 后 ， 黄子珈 独自 到 北京 闯荡 ， 赵胤胤 把 她 介绍 自己 朋友 黑楠 的 公司 担任 节目 总监 ， 并且 打理 田亮 妻子 叶一茜 的 经纪 事务 。,离婚  黄子珈 独自 北京 闯荡  赵胤胤 介绍 朋友 黑楠 公司 担任 节目 总监  打理 人物二 妻子 人物一 经纪 事务,1
