sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_252045,,陈慧珊,钟律然,陈慧珊 个人 生活 : 陈慧珊 2006 年 与 经理人 钟家鸿 在 美国 秘婚 ， 2007 年 怀孕 后 宣布 息影 ， 育有 一 女儿 钟律然 。,人物一 个人 生活  人物一  年 经理人 钟家鸿 美国 秘婚   年 怀孕 宣布 息影  育有 女儿 人物二,-1
TRAIN_SENT_ID_275801,,邓英敏,邓上文,邓上文 （ ShermonTang ， 1983 年 9 月 27 日 — ） ， 是 香港 著名 艺人 邓英敏 的 女儿 。,人物二     年  月  日    香港 著名 艺人 人物一 女儿,-1
TRAIN_SENT_ID_277916,,岑建勋,岑宁儿,3 婚姻状况 : 前夫 是 岑建勋 ， 1984 年 结婚 ， 1988 年 离异 ， 育有 一女 岑宁儿 ( Yoyo ) 。,婚姻状况  前夫 人物一   年 结婚   年 离异  育有 一女 人物二,-1
TRAIN_SENT_ID_257023,,李嫣,王菲,有 香港媒体 曝光 一张 王菲 两个 女儿 窦靖童 与 李嫣 的 合影 。,香港媒体 曝光 一张 人物二 两个 女儿 窦靖童 人物一 合影,-1
TRAIN_SENT_ID_285257,,吴欣怡,吴尊,（ 艺人 吴尊 女儿 ） : 吴欣怡 ， 小名 Neinei ， 艺人 吴尊 女儿 ， 2010 年 10 月 出 生于 文莱 。,艺人 人物二 女儿   人物一  小名   艺人 人物二 女儿   年  月 出 生于 文莱,-1
TRAIN_SENT_ID_281871,,张末,张艺谋,张艺谋 与 肖华 结婚 不久 ， 女儿 张末 出生 ， 正在 拍电影 的 张艺谋 ， 接到 电话 时 高兴 得 跳 了 起来 。,人物二 肖华 结婚 不久  女儿 人物一 出生  正在 拍电影 人物二  接到 电话 时 高兴 跳 起来,-1
TRAIN_SENT_ID_267470,,宋霭龄,孔祥熙,宋霭龄 墓 人物 : 宋霭龄 （ 1889 年 7 月 15 日 － 1973 年 10 月 19 日 ） ， 孔祥熙 夫人 ， 原籍 文昌 （ 今属 海南 ） ， 生于 上海 。,人物一 墓 人物  人物一   年  月  日   年  月  日   人物二 夫人  原籍 文昌  今属 海南   生于 上海,1
TRAIN_SENT_ID_272927,,王岳伦,王诗龄,2014 年 1 月 8 日 ， 与 父亲 及 王岳伦 王诗龄 父女 共同 代言 QQ 星 牛奶 并 拍摄 电视广告 。,年  月  日  父亲 人物一 人物二 父女 共同 代言  星 牛奶 拍摄 电视广告,-1
TRAIN_SENT_ID_279179,,赵薇,黄有龙,2011 年 11 月 30 日 赵薇 夫妇 带 女儿 到 法国 度假 ， 黄有龙 微博 上传 爱女 照片 及 赵薇 母女 两人 照片 ， 引发 网友 疯狂 转发 。,年  月  日 人物一 夫妇 带 女儿 法国 度假  人物二 微博 上传 爱女 照片 人物一 母女 两人 照片  引发 网友 疯狂 转发,1
TRAIN_SENT_ID_257024,,李嫣,王菲,李亚鹏 声明 指出 ， 王菲 与 李亚鹏 所生 的 小女儿 李嫣 将 跟随 父亲 生活 。,李亚鹏 声明 指出  人物二 李亚鹏 所生 小女儿 人物一 跟随 父亲 生活,-1
TRAIN_SENT_ID_282982,,林达浪,陈宝茱,林达浪 和 陈宝茱 的 爱情故事 .... ”,人物一 人物二 爱情故事,1
TRAIN_SENT_ID_284654,,李燃,郭涛,李燃 个人经历 : 2006 年 ， 李燃 与 郭涛 结婚 。,人物一 个人经历   年  人物一 人物二 结婚,1
TRAIN_SENT_ID_267479,,宋霭龄,孔祥熙,孔祥熙 的 妻子 为 宋霭龄 ， 岳父 是 宋嘉树 。,人物二 妻子 人物一  岳父 宋嘉树,1
TRAIN_SENT_ID_253791,,申雪,赵宏博,2009 年 赵宏博 已经 37 岁 ， 申雪 也 是 32 岁 ， 加之 两年 来 没有 参加 正式 的 比赛 ， 大家 都 为 这 对 冰上 情侣 捏了一把汗 。,年 人物二 已经  岁  人物一  岁  两年 没有 参加 正式 比赛  冰上 情侣 捏了一把汗,1
TRAIN_SENT_ID_279605,,晏紫,李圣根,在 随后 的 接触 中 ， 李圣根 的 修养 、 浪漫 彻底 征服 了 晏紫 ， 两人 终于 在 2009 年 结束 之际 步入 婚姻 殿堂 。,接触 中  人物二 修养  浪漫 彻底 征服 人物一  两人 终于  年 结束 之际 步入 婚姻 殿堂,1
TRAIN_SENT_ID_272202,,马小玲,况天佑,公元 二 〇 〇 〇 年 ， 距离 女娲 回归 只有 一年 的 人世间 ， 香港 警察 况天佑 邂逅 驱魔龙族 马氏 第四十 代 传人 马小玲 ， 两人 互生 情愫 。,公元 二 〇 〇 〇 年  距离 女娲 回归 一年 人世间  香港 警察 人物二 邂逅 驱魔龙族 马氏 第四十 代 传人 人物一  两人 互生 情愫,1
TRAIN_SENT_ID_253753,,申雪,赵宏博,2010 年 ， 申雪 、 赵宏博 在 温哥华 圆 奥运金牌 之梦后 ， 计划 以 一场 冰上 婚礼 见证 两人 牵手 18 年 的 深情 ， “ 冰上 雅姿 盛典 ” 正式 创立 。,年  人物一  人物二 温哥华 圆 奥运金牌 之梦后  计划 一场 冰上 婚礼 见证 两人 牵手  年 深情   冰上 雅姿 盛典  正式 创立,1
TRAIN_SENT_ID_263813,,刘嘉玲,梁朝伟,刘嘉玲 : 刘嘉玲 和 梁朝伟 两人 举办 婚礼 远 赴 不丹 ， 举行 的 是 王室 式 婚礼 ， 除了 不丹 国王 证婚 外 ， 约 有 20 名 喇嘛 僧侣 诵经 。,人物一  人物一 人物二 两人 举办 婚礼 远 赴 不丹  举行 王室 式 婚礼  不丹 国王 证婚 外  约  名 喇嘛 僧侣 诵经,1
TRAIN_SENT_ID_263476,,梅葆玖,梅兰芳,2015 年 梅葆玖 亲自 宣布 授权 ， 将 艺术节 命名 为 “ 梅兰芳 杯 ” 香港 国际 青少年儿童 艺术节 。,年 人物一 亲自 宣布 授权  艺术节 命名  人物二 杯  香港 国际 青少年儿童 艺术节,-1
TRAIN_SENT_ID_278953,,甄云龙,甄子丹,甄云龙 是 甄子丹 的 父亲 ， 出 生于 广东 台山 汶 村小 担 太和村 ， 是 香港 《 星岛日报 》 的 波士顿 编辑 ， 喜爱 音乐 的 他 还 擅长 演奏 小提琴 和 二胡 。,人物一 人物二 父亲  出 生于 广东 台山 汶 村小 担 太和村  香港  星岛日报  波士顿 编辑  喜爱 音乐 擅长 演奏 小提琴 二胡,-1
TRAIN_SENT_ID_256203,,蒋介石,宋美龄,第二章 “ 中美合作 ” ， 蒋介石 与 宋美龄 的 婚姻,第二章  中美合作   人物一 人物二 婚姻,1
TRAIN_SENT_ID_283784,,李静民,姜昆,1977 年 ， 姜昆 和 李静民 终于 走进 了 婚姻 殿堂 ， 两年 后 ， 女儿 姜珊 出生 了 。,年  人物二 人物一 终于 走进 婚姻 殿堂  两年  女儿 姜珊 出生,1
TRAIN_SENT_ID_277446,,王力宏,王嘉莉,“ 王力宏 和 李靓蕾 2014 年 7 月 9 日 成功 生 下 第一胎 爱女 ， 取名为 王嘉莉 ， 王力宏 全程 陪产 ， 母女 平安 。 ”,人物一 李靓蕾  年  月  日 成功 生 第一胎 爱女  取名为 人物二  人物一 全程 陪产  母女 平安,-1
TRAIN_SENT_ID_253343,,姚明,姚沁蕾,2011 年 4 月 21 日 ， 姚明 在 上海 梅陇 基地 召开 了 回国 后 的 首次 媒体 见面会 ， 公布 了 女儿 的 名字 ： 姚沁蕾 。,年  月  日  人物一 上海 梅陇 基地 召开 回国 首次 媒体 见面会  公布 女儿 名字  人物二,-1
TRAIN_SENT_ID_267491,,宋霭龄,孔祥熙,孔令杰 ， 民国时期 四大家族 之一 的 孔祥熙 、 宋霭龄 夫妇 的 次子 。,孔令杰  民国时期 四大家族 人物二  人物一 夫妇 次子,1
TRAIN_SENT_ID_285759,,时玮,高亚麟,个人 生活 : 2008 年 2 月 21 日 ， 高亚麟 与 妻子 时玮 登记 结婚 ， 高亚麟 写 了 一部 《 追爱 总动员 》 送给 时玮 ， 作为 两人 爱情 的 见证 。,个人 生活   年  月  日  人物二 妻子 人物一 登记 结婚  人物二 写 一部  追爱 总动员  送给 人物一  两人 爱情 见证,1
TRAIN_SENT_ID_282039,,费麒,罗海琼,2010 年 1 月 24 日 ， 罗海琼 与 华谊 兄弟 经纪 公司 的 副总裁 费麒 在 北京 柏悦 酒店 举行 婚礼 ， 伴郎 为 导演 张杨 ， 伴娘 为 女星 薛佳凝 。,年  月  日  人物二 华谊 兄弟 经纪 公司 副总裁 人物一 北京 柏悦 酒店 举行 婚礼  伴郎 导演 张杨  伴娘 女星 薛佳凝,1
TRAIN_SENT_ID_269972,,姚明,叶莉,2007 年 8 月 3 日 ， 姚明 和 叶莉 在 上海 徐汇区 婚姻登记 结婚 ， 并于 2007 年 8 月 6 日 举办 婚礼 。,年  月  日  人物一 人物二 上海 徐汇区 婚姻登记 结婚  并于  年  月  日 举办 婚礼,1
TRAIN_SENT_ID_254111,,霍启刚,郭晶晶,11 月 8 日 霍启刚 和 郭晶晶 在 香港 霍家 大宅 举行 结婚 注册 仪式 后 ， 今日 二人 又 将 在 广州 南沙 大酒店 与 霍启刚 举行 婚宴 。,月  日 人物一 人物二 香港 霍家 大宅 举行 结婚 注册 仪式  今日 二人 广州 南沙 大酒店 人物一 举行 婚宴,1
TRAIN_SENT_ID_282062,,李度仑,李昌镐,2010 年 10 月 28 日 ， 35 岁 的 李昌镐 与 24 岁 的 网站 女 记者 李度仑 结婚 ， 2012 年 3 月 8 日生 一 女儿 。,年  月  日   岁 人物二  岁 网站 女 记者 人物一 结婚   年  月  日生 女儿,1
TRAIN_SENT_ID_261183,,赵本山,赵一涵,赵一涵 个人 生活 : 2011 年 5 月 ， 赵本山 十四岁 女儿 妞妞 自拍照 曝光 ， 妞妞 已经 十四岁 了 ， 赵一涵 即将 进入 高中 就读 。,人物二 个人 生活   年  月  人物一 十四岁 女儿 妞妞 自拍照 曝光  妞妞 已经 十四岁  人物二 即将 进入 高中 就读,-1
TRAIN_SENT_ID_284650,,李燃,郭涛,郭涛 个人 生活 : 2006 年 与 妻子 李燃 结婚 ， 2007 年 2 月 6 日 儿子 郭子睿 出生 ， 小名 ” 石头 “ 生活照 ( 10 张 ),人物二 个人 生活   年 妻子 人物一 结婚   年  月  日 儿子 郭子睿 出生  小名  石头  生活照   张,1
TRAIN_SENT_ID_274630,,权敏,尹智敏,权敏 个人 生活 : 韩国 演员 权民 ， 尹智敏 2013 年 7 月 13 日 上午 在 首尔 江南 区 举行 了 婚礼 。,人物一 个人 生活  韩国 演员 权民  人物二  年  月  日 上午 首尔 江南 区 举行 婚礼,1
TRAIN_SENT_ID_266734,,郭登峰,郭美美,7 母女 专访 : “ 郭美美 事件 ” 事发 一个多月 后 ， 郭美美 及其 母亲 郭登峰 终于 公开 露面 ， 解释 事件 的 来龙去脉 。,母女 专访   人物二 事件  事发 一个多月  人物二 母亲 人物一 终于 公开 露面  解释 事件 来龙去脉,-1
TRAIN_SENT_ID_266588,,许晋亨,李嘉欣,2008 年 11 月 24 日 ， 香港 ， 相恋 两年 多 的 李嘉欣 与 许晋亨 11 月 23 日豪花 过 亿于 许家 大宅 举行 世纪 婚礼 。,年  月  日  香港  相恋 两年 人物二 人物一  月  日豪花 亿于 许家 大宅 举行 世纪 婚礼,1
TRAIN_SENT_ID_285825,,李泰延,雷悦,2012 年 7 月 28 日 ， 李泰延 与 旅游 卫视 主持人 雷悦 在 北京 举行 了 一场 “ 李雷 夏日 同学会 ” 的 复古 婚礼 派对 。,年  月  日  人物一 旅游 卫视 主持人 人物二 北京 举行 一场  李雷 夏日 同学会  复古 婚礼 派对,1
TRAIN_SENT_ID_266400,,蔡赟,王娜,2006 年 的 亚运会 ， 是 蔡赟 和 王娜 第二次 携手 参加 综合性 运动会 ， 但是 由于 赛程 安排 ， 两人 并 没有 机会 到 现场 为 对方 加油 。,年 亚运会  人物一 人物二 第二次 携手 参加 综合性 运动会  赛程 安排  两人 没有 机会 现场 加油,1
TRAIN_SENT_ID_273830,,陈可辛,陈是知,丈夫 为 著名 导演 陈可辛 ， 育有 一 女儿 陈是知 ， 父亲 是 曾 在 亚洲电视 主持 《 六合彩 》 节目 多年 之冬叔 夏 春秋 。,丈夫 著名 导演 人物一  育有 女儿 人物二  父亲 亚洲电视 主持  六合彩  节目 多年 之冬叔 夏 春秋,-1
TRAIN_SENT_ID_281724,,龚慈恩,林炜,林炜 个人 生活 : 1991 年 ， 与 龚慈恩 合作 出演 电视剧 《 雪山飞狐 》 而 成为 情侣 。,人物二 个人 生活   年  人物一 合作 出演 电视剧  雪山飞狐  成为 情侣,1
TRAIN_SENT_ID_277200,,张茜,张卫健,2009 年 1 月 12 日 ， 张卫健 和 张茜 结束 10 年 爱情长跑 ， 在 菲律宾 圣 奥古斯丁 教堂 举行 婚礼 。,年  月  日  人物二 人物一 结束  年 爱情长跑  菲律宾 圣 奥古斯丁 教堂 举行 婚礼,1
TRAIN_SENT_ID_263902,,刘嘉玲,梁朝伟,2008 年 7 月 21 日 ， 梁朝伟 与 刘嘉玲 结束 20 年 爱情长跑 ， 在 不丹 举行 婚礼 。,年  月  日  人物二 人物一 结束  年 爱情长跑  不丹 举行 婚礼,1
TRAIN_SENT_ID_274836,,金思恩,李晟敏,2014 年 12 月 13 日 ， 李晟敏 和 金思恩 在 首尔 驿 三洞 TheRaum 举行 非 公开 婚礼 ， 金厉旭 献唱 祝歌 。,年  月  日  人物二 人物一 首尔 驿 三洞  举行 非 公开 婚礼  金厉旭 献唱 祝歌,1
TRAIN_SENT_ID_256028,,蒋介石,宋美龄,原来 ， 卫立煌 夫妇 在 上海 举行 婚礼 的 时候 ， 正赶上 蒋介石 与 宋美龄 举行 “ 世纪 婚礼 ” ， 朱韵 珩 因此 结识 了 宋美龄 。,原来  卫立煌 夫妇 上海 举行 婚礼  正赶上 人物一 人物二 举行  世纪 婚礼   朱韵 珩 结识 人物二,1
TRAIN_SENT_ID_285765,,董勇,郑佳艳,2014 年 12 月 28 日 ， 郑佳艳 和 《 北平 无战事 》 演员 董勇 在 老家 杭州 举行 婚礼 。,年  月  日  人物二  北平 无战事  演员 人物一 老家 杭州 举行 婚礼,1
TRAIN_SENT_ID_285763,,董勇,郑佳艳,2014 年 12 月 28 日 ， 郑佳艳 和 演员 董勇 在 老家 杭州 举行 婚礼 ， 喜结连理 。,年  月  日  人物二 演员 人物一 老家 杭州 举行 婚礼  喜结连理,1
TRAIN_SENT_ID_287133,,袁日初,袁小田,主演 : 成龙 / 石天 / 元彪 / 袁小田 / 田丰 / 陈鸿烈 / 舒佩佩 / 关聪 / 袁日初,主演  成龙  石天  元彪  人物二  田丰  陈鸿烈  舒佩佩  关聪  人物一,-1
TRAIN_SENT_ID_279346,,石青璇,徐子陵,徐子陵 和 寇仲 完成 大业 之后 ， 向 石青璇 求婚 ， 获得 佳人 首肯 ， 终于 有情人终成眷属 ， 执子之手 、 与子偕老 。,人物二 寇仲 完成 大业 之后  人物一 求婚  获得 佳人 首肯  终于 有情人终成眷属  执子之手  与子偕老,1
TRAIN_SENT_ID_284626,,张震,庄雯如,2013 年 11 月 18 日 张震 庄雯如 于 台北 光点 电影院 举行 婚礼 。,年  月  日 人物一 人物二 台北 光点 电影院 举行 婚礼,1
TRAIN_SENT_ID_276893,,罗启锐,张婉婷,2006 年 《 电影 之歌 》 文本 ： 罗启锐 导演 ： 张婉婷 任 演员,年  电影 之歌  文本  人物一 导演  人物二 演员,1
TRAIN_SENT_ID_272524,,韦丛,元稹,唐德宗 贞元 十八年 （ 802 年 ） ， 太子 少保 韦夏卿 的 小女儿 年芳 20 的 韦丛 下嫁 给 24 岁 的 诗人 元稹 。,唐德宗 贞元 十八年   年   太子 少保 韦夏卿 小女儿 年芳  人物一 下嫁  岁 诗人 人物二,1
TRAIN_SENT_ID_277180,,张茜,张卫健,《 欢喜 游龙 》 主演 ： 张卫健 江淑娜 张茜 何美钿,欢喜 游龙  主演  人物二 江淑娜 人物一 何美钿,1
TRAIN_SENT_ID_281466,,王晴,李梦男,主演 ： 高强 、 李梦男 、 迟志强 、 王龙 、 王晴 、 刁熙娟,主演  高强  人物二  迟志强  王龙  人物一  刁熙娟,1
TRAIN_SENT_ID_281465,,王晴,李梦男,主演 ： 高强 、 李梦男 、 迟志强 、 王晴 、 刁熙娟,主演  高强  人物二  迟志强  人物一  刁熙娟,1
TRAIN_SENT_ID_255712,,蒋介石,宋美龄,蒋介石 与 宋美龄 ： 民国 第一 家庭 传奇 封面 语 : 首本 完整 研究 蒋宋 世纪 婚姻 的 纪实 报告,人物一 人物二  民国 第一 家庭 传奇 封面 语  首本 完整 研究 蒋宋 世纪 婚姻 纪实 报告,1
TRAIN_SENT_ID_281386,,林姮怡,蒋友柏,2003 年 2 月 8 日 ， 蒋友柏 与 台湾 女星 林姮怡 （ 花莲 慈济 医院院长 林欣荣 的 爱女 ） 结婚 ， 育有 一对 子女 ， 长女 蒋得曦 、 长子 蒋得勇 。,年  月  日  人物二 台湾 女星 人物一  花莲 慈济 医院院长 林欣荣 爱女  结婚  育有 一对 子女  长女 蒋得曦  长子 蒋得勇,1
TRAIN_SENT_ID_278370,,周韵,姜文,周韵 与 姜文 于 2005 年 注册 结婚 [ 9 - 10 ] ， 婚后 诞下 两个 儿子 。,人物一 人物二  年 注册 结婚       婚后 诞下 两个 儿子,1
TRAIN_SENT_ID_266233,,钱学森,蒋英,电影 钱学森 （ 潘虹 饰 老年 蒋英 ） 上映 时间 ： 2012 年,电影 人物一  潘虹 饰 老年 人物二  上映 时间   年,1
TRAIN_SENT_ID_273723,,范文芳,李铭顺,2009 年 《 大喜事 》 合作 演员 ： 范文芳 、 李铭顺 、 刘雅丽 、 黎明 、 周 崇庆,年  大喜事  合作 演员  人物一  人物二  刘雅丽  黎明  周 崇庆,1
TRAIN_SENT_ID_263756,,秦始皇,赵姬,2002 年 电视剧 《 秦始皇 》 宋佳 饰演 赵姬 。,年 电视剧  人物一  宋佳 饰演 人物二,-1
TRAIN_SENT_ID_256053,,蒋介石,宋美龄,余日章 受 蒋介石 和 宋美龄 延请 ， 在 宋美龄 住宅 西摩 路 ， 为 他们 按 基督教 宗教 程序 ， 举行 了 宗教 式 的 婚礼 。,余日章 受 人物一 人物二 延请  人物二 住宅 西摩 路  基督教 宗教 程序  举行 宗教 式 婚礼,1
TRAIN_SENT_ID_255638,,蒋介石,宋美龄,1927 年 12 月 : 1 日 蒋介石 与 宋美龄 在 上海 举行 婚礼 。,年  月   日 人物一 人物二 上海 举行 婚礼,1
TRAIN_SENT_ID_285403,,吴志扬,吴伯雄,2016 年 1 月 ， 国民党 前 主席 吴伯雄 之子 、 前 桃园 县长 、 中华 职棒 联盟 会长 吴志扬 ， 顺利 当选 国民党 不 分区 “ 立委 ” 。,年  月  国民党 前 主席 人物二 之子  前 桃园 县长  中华 职棒 联盟 会长 人物一  顺利 当选 国民党 分区  立委,-1
TRAIN_SENT_ID_263215,,胡亥,秦始皇,秦始皇 三十五年 ( 公元前 212 年 ) 再次 修建 阿房宫 ， 秦二世 胡亥 元年 ( 公元前 209 年 ) 继续 修建 。,人物二 三十五年  公元前  年  再次 修建 阿房宫  秦二世 人物一 元年  公元前  年  继续 修建,-1
TRAIN_SENT_ID_263588,,叶莉,姚明,叶莉 在 美国 休斯敦 当地 医院 顺利 产下 一女 ， 体重 3.6 公斤 ， 母女 平安 ， 这 一刻 姚明 正式 升级 为 爸爸 。,人物一 美国 休斯敦 医院 顺利 产下 一女  体重  公斤  母女 平安  一刻 人物二 正式 升级 爸爸,1
TRAIN_SENT_ID_260459,,严嵩,严世蕃,含冤而死 : 嘉靖 四十一年 （ 公元 1562 年 ） 五月 ， 内阁 首辅 严嵩 被 罢官 ， 其子 严世蕃 被 逮 。,含冤而死  嘉靖 四十一年  公元  年  五月  内阁 首辅 人物一 罢官  其子 人物二 逮,-1
TRAIN_SENT_ID_277443,,王力宏,王嘉莉,2014 年 7 月 10 日 （ 美国 时间 7 月 9 日 ） ， 王力宏 微博 报喜 ， 妻子 李靓蕾 在 美国 顺利 产下 女儿 ， 取名为 王嘉莉 。,年  月  日  美国 时间  月  日   人物一 微博 报喜  妻子 李靓蕾 美国 顺利 产下 女儿  取名为 人物二,-1
TRAIN_SENT_ID_262678,,况天佑,马小玲,公元 2000 年 ， 距离 女娲 回归 只有 一年 的 人世间 ， 香港 警察 况天佑 邂逅 驱魔龙族 马氏 第四十 代 传人 马小玲 ， 两人 互生 情愫 。,公元  年  距离 女娲 回归 一年 人世间  香港 警察 人物一 邂逅 驱魔龙族 马氏 第四十 代 传人 人物二  两人 互生 情愫,1
TRAIN_SENT_ID_278910,,汪涵,杨乐乐,被 流产 传闻 困扰 的 汪涵 爱妻 杨乐乐 有 一段 都 比较 沉寂 ， 在 湖南卫视 七夕 之夜 这台 话剧 里 ， 她 可是 重挑大任 。,流产 传闻 困扰 人物一 爱妻 人物二 一段 比较 沉寂  湖南卫视 七夕 之夜 这台 话剧 里  重挑大任,1
TRAIN_SENT_ID_252109,,黄毅清,黄奕,黄奕 更 贴 出 她 满脸 殴伤 照片 、 验伤单 、 就医 纪录 、 报案 单及 老公 黄毅清 的 悔过书 。,人物二 更 贴 出 满脸 殴伤 照片  验伤单  就医 纪录  报案 单及 老公 人物一 悔过书,1
TRAIN_SENT_ID_252239,,秦嘉,徐淑,秦镜 ： 汉代 秦嘉 妻 徐淑 赠其 明镜 。,秦镜  汉代 人物一 妻 人物二 赠其 明镜,1
TRAIN_SENT_ID_273568,,陈建州,范玮琪,婚 3 年 多 的 陈建州 与 范玮琪 终于 造 人 成功 ！,婚  年 人物一 人物二 终于 造 成功,1
TRAIN_SENT_ID_252241,,秦嘉,徐淑,秦嘉 妻 徐淑 答诗 一首 诗词 正文 : 妾 身 兮 不令 。,人物一 妻 人物二 答诗 一首 诗词 正文  妾 身 不令,1
TRAIN_SENT_ID_270609,,赵宏博,申雪,◆ 2012 年 9 月 指导 国家体育总局 诗词 吟唱 文艺 汇演 ， 其中 有 世界 滑雪 冠军 韩晓鹏 ， 双人 滑冰 冠军 申雪 、 赵宏博 等 。,◆  年  月 指导 国家体育总局 诗词 吟唱 文艺 汇演  世界 滑雪 冠军 韩晓鹏  双人 滑冰 冠军 人物二  人物一,1
TRAIN_SENT_ID_270161,,霍启刚,朱玲玲,长子 ： 霍启刚 ， 1979 年 生于 香港 ， 祖籍 广州 番禺 ， 霍震霆 与 前妻 朱玲玲 长子 ， 霍英东 集团 副总裁 。,长子  人物一   年 生于 香港  祖籍 广州 番禺  霍震霆 前妻 人物二 长子  霍英东 集团 副总裁,-1
TRAIN_SENT_ID_260653,,李莎,李立三,1943 年 8 月 ， 李莎 生 下 一个 女孩 ， 给 家庭 增添 了 无穷的 乐趣 ， 李立三 给 女儿 起 了 个 中国 名字 ： 李英男 。,年  月  人物一 生 一个 女孩  家庭 增添 无穷的 乐趣  人物二 女儿 中国 名字  李英男,1
TRAIN_SENT_ID_255855,,蒋介石,宋美龄,晚年 的 蒋介石 与 妻子 宋美龄,晚年 人物一 妻子 人物二,1
TRAIN_SENT_ID_251371,,李安琪,李小鹏,2012 年 1 月 12 日 ， 李安琪 与 李小鹏 的 女儿 李馨 琪 （ 奥莉 ） 在 美国 洛杉矶 出生 。,年  月  日  人物一 人物二 女儿 李馨 琪  奥莉  美国 洛杉矶 出生,1
TRAIN_SENT_ID_283511,,白燕升,周佳,2005 年 7 月 16 日 ， 白燕升 与 周佳 的 女儿 白果 出生 。,年  月  日  人物一 人物二 女儿 白果 出生,1
TRAIN_SENT_ID_251375,,李安琪,李小鹏,2012 年 1 月 12 日 ， 李安琪 与 李小鹏 的 女儿 李馨 琪 （ Olivia ） 出 生于 美国 洛杉矶 。,年  月  日  人物一 人物二 女儿 李馨 琪    出 生于 美国 洛杉矶,1
TRAIN_SENT_ID_286557,,钱德月,董建三,董建三 妻子 出轨 : 洪晓蕾 老公 2010 年 8 月 26 日 与 董家 少奶奶 钱德月 传出 外遇 ， 但 两人 都 极力 否认 。,人物二 妻子 出轨  洪晓蕾 老公  年  月  日 董家 少奶奶 人物一 传出 外遇  两人 极力 否认,1
TRAIN_SENT_ID_266269,,钱学森,蒋英,2009 年 主旋律 电视剧 《 东方 》 ， 饰演 钱学森 夫人 蒋英 。,年 主旋律 电视剧  东方   饰演 人物一 夫人 人物二,1
TRAIN_SENT_ID_278286,,王珂,刘涛,但 又 有 上海 车展 的 工作人员 透露 ， 刘涛 老公 王珂 已经 买下 接近 四千万 的 豪车 ， 伪 豪门 的 称号 更加 扑朔迷离 ， 让 人 难辨 真假 。,上海 车展 工作人员 透露  人物二 老公 人物一 已经 买下 接近 四千万 豪车  伪 豪门 称号 更加 扑朔迷离  难辨 真假,1
TRAIN_SENT_ID_279443,,张铎,陈松伶,2006 年 陈松伶 与 内地 演员 张铎 因 拍摄 电视剧 《 血未 冷 》 而 相识 相恋 。,年 人物二 内地 演员 人物一 拍摄 电视剧  血未 冷  相识 相恋,1
TRAIN_SENT_ID_267298,,陆毅,鲍蕾,2006 年 陆毅 与 爱情长跑 10 多年 的 女演员 鲍蕾 结婚 ， 2008 年 两人 的 女儿 出生 。,年 人物一 爱情长跑  多年 女演员 人物二 结婚   年 两人 女儿 出生,1
TRAIN_SENT_ID_277544,,柴绍,平阳公主,同年 柴绍 的 妻子 平阳公主 去世 。,同年 人物一 妻子 人物二 去世,1
TRAIN_SENT_ID_278273,,王珂,刘涛,王烁 案件 追踪 : 与 刘涛 老公 王珂 有 过节 故意 挑衅,王烁 案件 追踪  人物二 老公 人物一 过节 故意 挑衅,1
TRAIN_SENT_ID_263786,,秦始皇,赵姬,第一章 秦始皇 之母 — — 赵姬,第一章 人物一 之母   人物二,-1
TRAIN_SENT_ID_254128,,霍启刚,郭晶晶,2012 年 1 月 ： 惊爆 郭晶晶 与 霍启刚 将 于 2012 年 10 月 完婚 ； 童年 霍启刚,年  月  惊爆 人物二 人物一  年  月 完婚  童年 人物一,1
TRAIN_SENT_ID_262299,,汪精卫,陈璧君,汉奸 汪精卫 之妻 陈璧君,汉奸 人物一 之妻 人物二,1
TRAIN_SENT_ID_278917,,汪涵,杨乐乐,2001 年 9 月 ， 受到 湖南卫视 的 邀请 ， 杨乐乐 来到 湖南 后 与 汪涵 相恋 。,年  月  湖南卫视 邀请  人物二 来到 湖南 人物一 相恋,1
TRAIN_SENT_ID_277836,,高安公主,萧淑妃,高安公主 ， 始封 宣城公主 ， 母 萧淑妃 。,人物一  始封 宣城公主  母 人物二,-1
TRAIN_SENT_ID_263783,,秦始皇,赵姬,赵姬 是 秦始皇 的 生母 ， 入主 秦宫 的 赵姬 。,人物二 人物一 生母  入主 秦宫 人物二,-1
TRAIN_SENT_ID_273918,,江冬秀,胡适,江冬秀 的 外祖父 曾位 至 翰林 ， 其 舅母 是 胡适 的 姑婆 。,人物一 外祖父 曾位 翰林  舅母 人物二 姑婆,1
TRAIN_SENT_ID_278222,,萧玉婉,郗徽,永世 公主 萧玉婉 ， 母 郗徽,永世 公主 人物一  母 人物二,-1
TRAIN_SENT_ID_248859,,窦滔,苏蕙,⑹ 窦家妻 ： 指 窦滔 之妻 苏蕙 。,⑹ 窦家妻  指 人物一 之妻 人物二,1
TRAIN_SENT_ID_255814,,蒋介石,宋美龄,宋美龄 晚年 处境 : 1975 年 4 月 5 日 蒋介石 在 台北 病死 。,人物二 晚年 处境   年  月  日 人物一 台北 病死,1
TRAIN_SENT_ID_248898,,窦滔,苏蕙,亦 晋 窦滔 妻 苏蕙 。,晋 人物一 妻 人物二,1
TRAIN_SENT_ID_252188,,秦嘉,徐淑,汉上计 秦嘉 、 嘉妻 徐淑 诗,汉上计 人物一  嘉妻 人物二 诗,1
