sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_269092,,刘德华,朱丽倩,2003 年 ， 刘德华 和 和 朱丽倩 等 一群 朋友 到 吉隆坡 游玩 时 被 媒体 拍 到 ， 后来 刘德华 要求 记者 删掉 照片 用 其他 内容 交换 。,年  人物一 人物二 一群 朋友 吉隆坡 游玩 时 媒体 拍  后来 人物一 要求 记者 删掉 照片 内容 交换,1
TRAIN_SENT_ID_251620,,吴绮莉,吴卓林,日前 记者 直击 ， 为 帮 “ 小龙女 ” 日后 赴美 留学 铺路 ， 吴绮莉 不惜 花 巨资 20 万一 年 ， 让 吴卓林 转学 到 上海 美国 学校 。,日前 记者 直击  帮  小龙女  日后 赴美 留学 铺路  人物一 不惜 花 巨资  年  人物二 转学 上海 美国 学校,-1
TRAIN_SENT_ID_261992,,王明华,梅兰芳,王明华 社会活动 : 梅兰芳 不论是 到 戏馆 演出 ， 还是 外出 参加 应酬 活动 ， 王明华 形影不离 陪伴 在 丈夫 身边 。,人物一 社会活动  人物二 不论是 戏馆 演出  外出 参加 应酬 活动  人物一 形影不离 陪伴 丈夫 身边,1
TRAIN_SENT_ID_279143,,赵薇,黄有龙,（ 中国 女演员 赵薇 老公 ） : 黄有龙 ， 1976 年出 生于 武汉 。,中国 女演员 人物一 老公   人物二   年出 生于 武汉,1
TRAIN_SENT_ID_251395,,李安琪,李小鹏,（ 体操 世界冠军 李小鹏 妻子 ） : 李安琪 ， 1987 年出 生于 美国 ， 美籍华人 。,体操 世界冠军 人物二 妻子   人物一   年出 生于 美国  美籍华人,1
TRAIN_SENT_ID_285076,,邱镇江,许秀年,丈夫 邱镇 许秀年 、 邱镇江 全家福 江于 2011 年 1 月 22 日 肝癌 病逝 。,丈夫 邱镇 人物二  人物一 全家福 江于  年  月  日 肝癌 病逝,1
TRAIN_SENT_ID_278283,,王珂,刘涛,银行 起诉 : 演员 刘涛 的 富豪 丈夫 王珂 ， 因 拖欠 信用卡 260 万余元 ， 被 广发 银行 北京分行 告上 了 东城 法院 。,银行 起诉  演员 人物二 富豪 丈夫 人物一  拖欠 信用卡  万余元  广发 银行 北京分行 告上 东城 法院,1
TRAIN_SENT_ID_273332,,秦香莲,陈世美,1 故事 大纲 : 陈世美 家境贫寒 与 妻子 秦香莲 恩爱 和谐 ， 十年 苦读 陈世美 进京 赶考 ， 中 状元 后 被 仁宗招 为 驸马 。,故事 大纲  人物二 家境贫寒 妻子 人物一 恩爱 和谐  十年 苦读 人物二 进京 赶考  中 状元 仁宗招 驸马,1
TRAIN_SENT_ID_279362,,陈衡哲,任鸿隽,任鸿隽 传播 科学 : 任鸿隽 、 陈衡哲 订婚 日 与 胡适 合影 （ 1920 年 ） ( 2 张 ),人物二 传播 科学  人物二  人物一 订婚 日 胡适 合影   年    张,1
TRAIN_SENT_ID_279277,,傅洁娴,欧阳震华,欧阳震华 也 曾经 婚姻 失败 过 ， 他 的 前妻 是 发型师 ， 两人 在 1991 年 结婚 ， 3 年 后 因 性格 不 傅洁娴 与 欧阳震华 合照 ( 11 张 ),人物二 曾经 婚姻 失败  前妻 发型师  两人  年 结婚   年 性格 人物一 人物二 合照   张,1
TRAIN_SENT_ID_279151,,赵薇,黄有龙,黄有龙 和 赵薇 2012 年 10 月 8 日 赵母 大寿 ， 黄有龙 前往 安徽 与 赵母 庆生 。,人物二 人物一  年  月  日 赵母 大寿  人物二 前往 安徽 赵母 庆生,1
TRAIN_SENT_ID_263792,,张子萱,杨一柳,杨一柳 和 张子萱 两人 结合 堪称 才子佳人 的 绝配 ， 夫妻俩 曾 合作 电影 《 我 叫 郝 聪明 》 ， 张子萱 是 女主角 ， 而 杨一柳 则 是 制片人 。,人物二 人物一 两人 结合 堪称 才子佳人 绝配  夫妻俩 合作 电影  郝 聪明   人物一 女主角  人物二 制片人,1
TRAIN_SENT_ID_265621,,袁泉,夏雨,1999 年 ， 夏雨 、 袁泉 正式 交往 ， 被 演艺圈 评为 金童玉女 组合 。,年  人物二  人物一 正式 交往  演艺圈 评为 金童玉女 组合,1
TRAIN_SENT_ID_276760,,丁夫人,曹操,3 家族 成员 : 妻 : 丁氏 ， 曹操 妻室 丁夫人 之妹 。,家族 成员  妻  丁氏  人物二 妻室 人物一 之妹,1
TRAIN_SENT_ID_266734,,郭登峰,郭美美,7 母女 专访 : “ 郭美美 事件 ” 事发 一个多月 后 ， 郭美美 及其 母亲 郭登峰 终于 公开 露面 ， 解释 事件 的 来龙去脉 。,母女 专访   人物二 事件  事发 一个多月  人物二 母亲 人物一 终于 公开 露面  解释 事件 来龙去脉,-1
TRAIN_SENT_ID_267265,,陆毅,鲍蕾,陆毅 和 鲍蕾 夫妻 被 分配 到 的 任务 是 到达 马埃 堡 ， 到达 鸟岛 ， 上 鸟岛 为 十种 动物 拍照 。,人物一 人物二 夫妻 分配 任务 到达 马埃 堡  到达 鸟岛  鸟岛 十种 动物 拍照,1
TRAIN_SENT_ID_263635,,叶莉,姚明,国际 知名 艺人 与 体育 巨星 如 大S 、 何润东 、 姚明 和 妻子 叶莉 都 在 佳丽 摄影 留下 了 足迹 。,国际 知名 艺人 体育 巨星  何润东  人物二 妻子 人物一 佳丽 摄影 留下 足迹,1
TRAIN_SENT_ID_282956,,王晓蓉,王中磊,2014 年 8 月 30 日 ， 娱乐圈 大佬 、 华谊 兄弟 总裁 王中磊 在 结婚 20 周年 纪念日 上 与 妻子 王晓蓉 补办 婚礼 。,年  月  日  娱乐圈 大佬  华谊 兄弟 总裁 人物二 结婚  周年 纪念日 妻子 人物一 补办 婚礼,1
TRAIN_SENT_ID_256382,,李天一,李双江,李双江 儿子 李天一 歌友会 《 爱 在 北京 - 天 · 亿 假日 歌友会 》 主持人,人物二 儿子 人物一 歌友会  爱 北京  天  亿 假日 歌友会  主持人,-1
TRAIN_SENT_ID_251788,,张洁,周立波,张洁 透露 ， 2008 年 8 月 1 日 ， 周立波 同 上海 长江 商学院 的 一群 朋友 去 张家界 旅游 ， 认识 了 一位 叫 胡洁 的 女士 。,人物一 透露   年  月  日  人物二 上海 长江 商学院 一群 朋友 张家界 旅游  认识 一位 胡洁 女士,1
TRAIN_SENT_ID_255831,,蒋介石,宋美龄,9 、 宋美龄 在 台 跟 蒋介石 共同 生活 的 日子 ， 《 民国 春秋 》 ， 1992 年 第 4 期 。,人物二 台 人物一 共同 生活 日子   民国 春秋    年  期,1
TRAIN_SENT_ID_272225,,金正恩,金正日,自 2011 年 以来 ， 媒体 更是 频繁 发布 金正恩 陪同 其父 金正日 接见 外国 访客 的 照片 ， 这 也 难怪 金正恩 的 发型 会 大为 流行 。,年  媒体 更是 频繁 发布 人物一 陪同 其父 人物二 接见 外国 访客 照片  难怪 人物一 发型 会 大为 流行,-1
TRAIN_SENT_ID_266588,,许晋亨,李嘉欣,2008 年 11 月 24 日 ， 香港 ， 相恋 两年 多 的 李嘉欣 与 许晋亨 11 月 23 日豪花 过 亿于 许家 大宅 举行 世纪 婚礼 。,年  月  日  香港  相恋 两年 人物二 人物一  月  日豪花 亿于 许家 大宅 举行 世纪 婚礼,1
TRAIN_SENT_ID_282966,,王晓蓉,王中磊,（ 华谊 兄弟 总裁 王中磊 妻子 ） : 王晓蓉 ， 重庆 人 ， 华谊 兄弟 总裁 王中磊 的 妻子 。,华谊 兄弟 总裁 人物二 妻子   人物一  重庆  华谊 兄弟 总裁 人物二 妻子,1
TRAIN_SENT_ID_284656,,李燃,郭涛,拍 完戏 不久 ， 郭涛 就 和 做 建筑 设计师 的 李燃 结婚 了 ， 郭涛 曾 在 节目 中 透露 ， “ 重大 的 事情 ， 还是 要 和 老婆 商量 说了算 。 ”,拍 完戏 不久  人物二 做 建筑 设计师 人物一 结婚  人物二 节目 中 透露   重大 事情  老婆 商量 说了算,1
TRAIN_SENT_ID_253537,,施南生,徐克,1984 年 4 月 徐克 与 他 的 妻子 施南生 成立 了 电影 工作室 。,年  月 人物二 妻子 人物一 成立 电影 工作室,1
TRAIN_SENT_ID_269971,,姚明,叶莉,婚宴 一共 摆 了 整整 60 桌 ， 超过 了 2007 年 姚明 、 叶莉 的 婚礼 规模 ， 当时 姚明 、 叶莉 在 上海 宴请 了 亲友 ， 一共 10 桌 。,婚宴 一共 摆 整整  桌  超过  年 人物一  人物二 婚礼 规模  当时 人物一  人物二 上海 宴请 亲友  一共  桌,1
TRAIN_SENT_ID_267486,,宋霭龄,孔祥熙,宋庆龄 南下 跟随 丈夫 孙中山 从事 革命 活动 ， 宋霭龄 也 随 孔祥熙 而 去 ， 只 留下 宋美龄 随 母亲 在 上海 居住 。,宋庆龄 南下 跟随 丈夫 孙中山 从事 革命 活动  人物一 人物二  留下 宋美龄 母亲 上海 居住,1
TRAIN_SENT_ID_273723,,范文芳,李铭顺,2009 年 《 大喜事 》 合作 演员 ： 范文芳 、 李铭顺 、 刘雅丽 、 黎明 、 周 崇庆,年  大喜事  合作 演员  人物一  人物二  刘雅丽  黎明  周 崇庆,1
TRAIN_SENT_ID_286184,,李文玲,邹赫威,2 家庭 : 邹赫威 的 妻子 是 因 出演 《 四世同堂 》 中 的 菊子 而 成名 的 李文玲 ， 邹赫威 家人 ( 4 张 ),家庭  人物二 妻子 出演  四世同堂  中 菊子 成名 人物一  人物二 家人   张,1
TRAIN_SENT_ID_284794,,蔡沛然,马唯中,2013 年 3 月 9 日 晚上 马唯中 与 新郎 蔡沛然 完婚 ， 在 台北 圆山 饭店 低调 举行 婚礼 。,年  月  日 晚上 人物二 新郎 人物一 完婚  台北 圆山 饭店 低调 举行 婚礼,1
TRAIN_SENT_ID_283894,,曾柔,韦小宝,2 精彩 表现 : 丽春院 大床 压塌 后 ， 当 韦小宝 逼 着 阿 珂 承认 其 婚事 ， 曾柔 一改 往日 的 2014 韩栋 版 鹿鼎记 曾柔 ( 2 张 ),精彩 表现  丽春院 大床 压塌  人物二 逼 珂 承认 婚事  人物一 一改 往日  韩栋 版 鹿鼎记 人物一   张,1
TRAIN_SENT_ID_276748,,丁夫人,曹操,家族 成员 : 妻 : 丁氏 ， 曹操 妻室 丁夫人 之妹 。,家族 成员  妻  丁氏  人物二 妻室 人物一 之妹,1
TRAIN_SENT_ID_251235,,廖仲恺,何香凝,同盟 管家 : 1903 年 9 月 的 一个 晚上 ， 何香凝 随 廖仲恺 到 神田 中国 留学生 会馆 参加 集会 时 ， 意外 遇到 了 孙中山 。,同盟 管家   年  月 一个 晚上  人物二 人物一 神田 中国 留学生 会馆 参加 集会 时  意外 遇到 孙中山,1
TRAIN_SENT_ID_282844,,雷义方,周蕴芬,雷义方 回到 了 上海 ， 认识 了 豪门 千金 周蕴芬 （ 宋慧乔 饰 ） 。,人物一 回到 上海  认识 豪门 千金 人物二  宋慧乔 饰,1
TRAIN_SENT_ID_274832,,丁玲,胡也频,胡也频 闻讯 后 ， 向 朋友 借钱 追 到 湖南 ， 当 他 风尘仆仆 出现 在 丁玲 面前 时 ， 丁玲 被 深深感动 了 ， 爱情 之 门 豁然 开启 。,人物二 闻讯  朋友 借钱 追 湖南  风尘仆仆 出现 人物一 面前 时  人物一 深深感动  爱情 门 豁然 开启,1
TRAIN_SENT_ID_251403,,李安琪,李小鹏,（ 体操 世界冠军 李小鹏 妻子 ） : 李安琪 ， 1987 年出 生于 美国 。,体操 世界冠军 人物二 妻子   人物一   年出 生于 美国,1
TRAIN_SENT_ID_287083,,姜凯,许涛芳,2015 年 7 月 ， 姜凯 于 巴厘岛 时间 7 月 12 日 迎娶 许涛芳 ， 整个 婚礼 耗资 1.6 亿 人民币 。,年  月  人物一 巴厘岛 时间  月  日 迎娶 人物二  整个 婚礼 耗资  亿 人民币,1
TRAIN_SENT_ID_252106,,黄毅清,黄奕,经 法院 调节 ， 黄奕 和 黄毅清 正式 离婚 。,法院 调节  人物二 人物一 正式 离婚,1
TRAIN_SENT_ID_256762,,许婧,陈赫,（ 中国 大陆 女演员 ） : 许婧 ， 模特 ， 前夫 是 演员 陈赫 。,中国 大陆 女演员   人物一  模特  前夫 演员 人物二,1
TRAIN_SENT_ID_264820,,张欣,潘石屹,SOHO 现代 城 档案 出版 背景 : 所有 责任者 ： 潘石屹 ， 张欣 等 编著 ( 日 ) 浅川敏 摄影,现代 城 档案 出版 背景  责任者  人物二  人物一 编著  日  浅川敏 摄影,1
TRAIN_SENT_ID_255989,,蒋介石,宋美龄,蒋介石 原配 是 毛福美 ， 在 上海滩 “ 混 世界 ” 时纳过 一妾 ， 姓姚 名冶诚 ， 再 后来 又 与 陈洁如 正式 结婚 ， 后 为 娶 宋美龄 而 将 其 离弃 。,人物一 原配 毛福美  上海滩  混 世界  时纳过 一妾  姓姚 名冶诚  后来 陈洁如 正式 结婚  娶 人物二 离弃,1
TRAIN_SENT_ID_260827,,何超琼,许晋亨,许晋亨 先生 = = 何超琼 女士 （ 离婚 ） 、 李嘉欣,人物二 先生   人物一 女士  离婚   李嘉欣,1
TRAIN_SENT_ID_281817,,李蕙仙,梁启超,李蕙仙 尚书 指婚 : 1891 年 ， 李蕙仙 23 岁 时 与 19 岁 的 梁启超 结婚 。,人物一 尚书 指婚   年  人物一  岁 时  岁 人物二 结婚,1
TRAIN_SENT_ID_257146,,胡金铨,钟玲,胡金铨 于是 说 ： “ 我 明天 就要 到 纽约 州立大学 演讲 ， 你 跟 我 谈 胡金铨 钟玲 离婚 谈 钟玲 吧 。 ”,人物一 说   明天 纽约 州立大学 演讲  谈 人物一 人物二 离婚 谈 人物二,1
TRAIN_SENT_ID_276803,,丁夫人,曹操,夏侯渊 家族 成员 : 夏侯渊 妻 : 丁氏 ， 曹操 妻室 丁夫人 之妹 。,夏侯渊 家族 成员  夏侯渊 妻  丁氏  人物二 妻室 人物一 之妹,1
TRAIN_SENT_ID_285825,,李泰延,雷悦,2012 年 7 月 28 日 ， 李泰延 与 旅游 卫视 主持人 雷悦 在 北京 举行 了 一场 “ 李雷 夏日 同学会 ” 的 复古 婚礼 派对 。,年  月  日  人物一 旅游 卫视 主持人 人物二 北京 举行 一场  李雷 夏日 同学会  复古 婚礼 派对,1
TRAIN_SENT_ID_263111,,毛福梅,蒋介石,蒋介石 为了 向 宋家 证明 自己 确已 与 发妻 毛福梅 离婚 ， 所以 办妥 书面 证据 ， 去 日本 向 宋母 求婚 。,人物二 宋家 证明 确已 发妻 人物一 离婚  办妥 书面 证据  日本 宋母 求婚,1
TRAIN_SENT_ID_273244,,秦香莲,陈世美,2 故事 大纲 : 陈世美 家境贫寒 与 妻子 秦香莲 恩爱 和谐 ， 十年 苦读 陈世美 进京 赶考 ， 中 状元 后 被 仁宗招 为 驸马 。,故事 大纲  人物二 家境贫寒 妻子 人物一 恩爱 和谐  十年 苦读 人物二 进京 赶考  中 状元 仁宗招 驸马,1
TRAIN_SENT_ID_273751,,范文芳,李铭顺,狄剑清 电视剧 作品 : 1998 年 《 神雕侠侣 》 （ 李铭顺 、 范文芳 版 ） 导演 ： 叵玉盛 、 马玉辉 合作 演员 ： 李铭顺 、 范文芳,狄剑清 电视剧 作品   年  神雕侠侣   人物二  人物一 版  导演  叵玉盛  马玉辉 合作 演员  人物二  人物一,1
TRAIN_SENT_ID_268001,,樊梨花,薛丁山,黄日华 饰演 的 薛丁山 ， 与 陈敏儿 所饰 的 樊梨花 在 征西 战场 上 上演 一段段 爱情 、 亲情 、 国仇 、 家恨 故事 ， 值得 一看再看 ！,黄日华 饰演 人物二  陈敏儿 所饰 人物一 征西 战场 上演 一段段 爱情  亲情  国仇  家恨 故事  值得 一看再看,1
TRAIN_SENT_ID_281874,,张末,张艺谋,随后 在 《 山楂树 之恋 》 开拍 时 ， 张末 已 升级 为 影片 副 导演 ， 尤其 是 2008 年 北京 奥运会 后 ， 张末 成 了 张艺谋 的 助手 。,山楂树 之恋  开拍 时  人物一 升级 影片 副 导演  尤其  年 北京 奥运会  人物一 成 人物二 助手,-1
TRAIN_SENT_ID_284809,,林英雄,白木喜,林英雄 和 白木喜 之间 因为 木喜 的 寻亲 之旅 感情 升温 ， 英雄 改变 了 对 后母 的 偏见 。,人物一 人物二 之间 木喜 寻亲 之旅 感情 升温  英雄 改变 后母 偏见,1
TRAIN_SENT_ID_263800,,刘嘉玲,梁朝伟,1998 年 ， 拍摄 了 由 梁朝伟 、 刘嘉玲 主演 的 剧情 电影 《 海上花 》 ， 饰演 候补 县令 罗子富 。,年  拍摄 人物二  人物一 主演 剧情 电影  海上花   饰演 候补 县令 罗子富,1
TRAIN_SENT_ID_287207,,李瑞英,张宇燕,1987 年 ， 李瑞英 和 张宇燕 步入 了 婚姻 的 殿堂 。,年  人物一 人物二 步入 婚姻 殿堂,1
TRAIN_SENT_ID_265790,,王茜,徐庆东,《 重案 六组 3 》 ( 2009 ) 饰演 角色 ： 郑一民 （ 主演 ） 合作 演员 ： 王茜 王超 郭昊伦 肖聪 、 陈蓉 导演 ： 徐庆东,重案 六组      饰演 角色  郑一民  主演  合作 演员  人物一 王超 郭昊伦 肖聪  陈蓉 导演  人物二,1
TRAIN_SENT_ID_286331,,李思,李连杰,李思 人物 生活 : 黄秋燕 跟 李连杰 母亲 的 关系 一直 非常 好 ， 即使 离婚 了 ， 她 见到 李连杰 的 母亲 还 叫 妈 。,人物一 人物 生活  黄秋燕 人物二 母亲 关系 一直 非常  离婚  见到 人物二 母亲 妈,-1
TRAIN_SENT_ID_278088,,徐克,施南生,在 电影 《 女人 不 坏 》 宣传 派对 上 ， 导演 徐克 手捧金 玫瑰 并 声称 “ 我 的 夫人 徐克 与 施南生 施南生 是 世界 上 最好 的 女人 ” 。,电影  女人 坏  宣传 派对  导演 人物一 手捧金 玫瑰 声称  夫人 人物一 人物二 人物二 世界 最好 女人,1
TRAIN_SENT_ID_283805,,余姚公主,王溥,余姚公主 简介 : 王琳 娶 梁武帝 妹 义兴 长 公主 ， 子 王铨 又 娶 武帝 女 永嘉 公主 ， 铨子 王溥 娶 武帝 孙女 余姚公主 ， 后 两对 夫妻 都 是 舅表 关系 。,人物一 简介  王琳 娶 梁武帝 妹 义兴 长 公主  子 王铨 娶 武帝 女 永嘉 公主  铨子 人物二 娶 武帝 孙女 人物一  两对 夫妻 舅表 关系,1
TRAIN_SENT_ID_287096,,宋雨霏,张译文,张译文 与 宋雨霏 因 主演 电视剧 《 中国 地 》 而 结缘 步入 婚姻 殿堂 ， 二人 在 《 中国 地 》 片场 上演 过 一场 浪漫 求婚 ， 两人 2012 年育 有 一女 。,人物二 人物一 主演 电视剧  中国  结缘 步入 婚姻 殿堂  二人  中国  片场 上演 一场 浪漫 求婚  两人  年育 一女,1
TRAIN_SENT_ID_256040,,蒋介石,宋美龄,他 操 着 一口 流利 中文 ， 频频 为 蒋介石 出谋划策 ， 陪 宋美龄 聊天 ， 甚至 作为 唯一 的 外国人 参加 了 蒋氏家族 的 圣诞节 宴会 … …,操 一口 流利 中文  频频 人物一 出谋划策  陪 人物二 聊天  唯一 外国人 参加 蒋氏家族 圣诞节 宴会,1
TRAIN_SENT_ID_259548,,冯小刚,徐帆,叶雪 影视作品 : 《 情殇 》 10 集 合作 演员 ： 徐帆 、 赵宝刚 、 温海涛 、 刘晓宁 导演 ： 冯小刚,叶雪 影视作品   情殇   集 合作 演员  人物二  赵宝刚  温海涛  刘晓宁 导演  人物一,1
TRAIN_SENT_ID_262137,,刘翔,葛天,显然 ， 葛天 与 刘翔 已经 解除 婚姻关系 ， 但 围绕 着 两人 的 感情纠葛 似乎 剪 不断 理 还 乱 。,显然  人物二 人物一 已经 解除 婚姻关系  围绕 两人 感情纠葛 似乎 剪 不断 理 乱,1
TRAIN_SENT_ID_261062,,岳不群,岳灵珊,为 瞒过 岳不群 耳目 ， 佯装不知 真相 ， 与 岳灵珊 结下 有名无实 的 婚姻 。,瞒过 人物一 耳目  佯装不知 真相  人物二 结下 有名无实 婚姻,-1
TRAIN_SENT_ID_275614,,闵柔,石清,侍剑 说 “ 贝 先生 说 石清 闵柔 夫妻 二人 知道 帮主 的 下落 放 了 石清 闵柔 夫妻 帮主 自然 就 会 回来 这 叫 引蛇出洞 。 ”,侍剑 说  贝 先生 说 人物二 人物一 夫妻 二人 知道 帮主 下落 放 人物二 人物一 夫妻 帮主 自然 会 回来 引蛇出洞,1
TRAIN_SENT_ID_270932,,梁思成,梁启超,林徽因 后来 爱上 了 梁启超 的 公子 梁思成 ， 双方 才 是 门当户对 ， 而且 双方 的 父亲 早 在 1919 年 就 相识 ， 并 结下 了 深厚 的 友谊 。,林徽因 后来 爱上 人物二 公子 人物一  双方 门当户对  双方 父亲 早  年 相识  结下 深厚 友谊,-1
TRAIN_SENT_ID_268622,,潘金莲,武大郎,《 水浒传 》 上 的 潘金莲 、 武大郎 的 婚姻 悲剧 ， 发生 在 封建王朝 时代 ， 而 这个 悲剧 却 发生 在 解放后 的 新 中国 。,水浒传  人物一  人物二 婚姻 悲剧  发生 封建王朝 时代  悲剧 发生 解放后 新 中国,1
TRAIN_SENT_ID_277804,,晋陵公主,谢混,谢混 的 妻子 晋陵公主 是 孝武帝 司马曜 之女 ， 在 谢混 死后 被迫 改嫁 王练 （ 出身 琅 邪 王氏 ） 。,人物二 妻子 人物一 孝武帝 司马曜 之女  人物二 死后 被迫 改嫁 王练  出身 琅 邪 王氏,1
TRAIN_SENT_ID_277536,,柴绍,平阳公主,当 李渊 渡过 黄河 与 平阳公主 和 柴绍 等 人 会合 时 ， 柴绍 手下 只有 骑兵 数百 ， 而 平阳公主 却 带来 精兵 万人 ， 而且 兵强马壮 ， 比 丈夫 威风 多 了 。,李渊 渡过 黄河 人物二 人物一 会合 时  人物一 手下 骑兵 数百  人物二 带来 精兵 万人  兵强马壮  丈夫 威风,1
TRAIN_SENT_ID_283132,,曹克让,赵金香,曹克让 人物 家族 : 镇西 侯 曹克让 ； 妻子 ： 赵金香 ( 双花 公主 ) ， 曹克让 兄 ： 曹克恭 ；,人物一 人物 家族  镇西 侯 人物一  妻子  人物二  双花 公主   人物一 兄  曹克恭,1
TRAIN_SENT_ID_273984,,白素,卫斯理,此外 ， 故事 提及 卫斯理 和 白素 相恋 前 的 一段 感情 。,故事 提及 人物二 人物一 相恋 前 一段 感情,1
TRAIN_SENT_ID_277086,,浦安修,彭德怀,这 一幕 “ 史无前例 ” 、 亘古 未见 的 悲剧 ， 成为 彭德怀 和 浦安修 二十多年 夫妻 的 最后 一面 。,一幕  史无前例   亘古 未见 悲剧  成为 人物二 人物一 二十多年 夫妻 最后 一面,1
TRAIN_SENT_ID_270952,,梁思成,梁启超,梁启超 曾以 「 清水 出 芙蓉 ， 天然 去 雕饰 」 这句 话 送给 儿子 梁思成 和 媳妇 林徽因 ， 其实 这句 话 亦可 转 送给 林璎 。,人物二 曾以  清水 出 芙蓉  天然 雕饰  这句 话 送给 儿子 人物一 媳妇 林徽因  其实 这句 话 亦可 转 送给 林璎,-1
TRAIN_SENT_ID_258333,,张兆和,沈从文,"文革 十年 , 长子 在 北京 , 次子 在 四川 , 沈从文 张兆和 夫妻 二人 虽同 在 湖北 也 多 天各一方 。",文革 十年  长子 北京  次子 四川  人物二 人物一 夫妻 二人 虽同 湖北 天各一方,1
TRAIN_SENT_ID_253750,,申雪,赵宏博,2008 年 7 月 11 日 ， 赵宏博 与 申雪 在 哈尔滨 进行 的 北京 奥运会 火炬 传递 中 共同 担任 最后 一棒 火炬手 。,年  月  日  人物二 人物一 哈尔滨 进行 北京 奥运会 火炬 传递 中 共同 担任 最后 一棒 火炬手,1
TRAIN_SENT_ID_261115,,胡一刀,胡斐,1964 年 ， 制片方 ： 峨嵋 电影 公司 ， 主演 ： 江汉 饰 胡一刀 / 胡斐 ， 欧嘉慧饰 袁紫衣 ， 上官玉 饰 程灵素,年  制片方  峨嵋 电影 公司  主演  江汉 饰 人物一  人物二  欧嘉慧饰 袁紫衣  上官玉 饰 程灵素,-1
TRAIN_SENT_ID_281396,,沈安若,程少臣,在 程少臣 那里 ， 处理 和 沈安若 的 关系 、 矛盾 远比 和 其他 公司 谈判 来 的 难 ， 很难 的 谈判 在 他 那里 不一会 就 搞定 了 。,人物二  处理 人物一 关系  矛盾 远比 公司 谈判 难  很难 谈判 不一会 搞定,1
TRAIN_SENT_ID_272203,,马小玲,况天佑,我 和 僵尸 有个 约会 3 剧情简介 : 2001 年 ， 马小玲 （ 万绮雯 饰 ） 与 况天佑 （ 尹天照 饰 ） 和 他们 的 一班 好 宣传 海报 ( 6 张 ),僵尸 有个 约会  剧情简介   年  人物一  万绮雯 饰  人物二  尹天照 饰  一班 宣传 海报   张,1
TRAIN_SENT_ID_268052,,樊梨花,薛丁山,《 三上关 》 饰演 薛丁山 邓银枝 饰演 樊梨花,三上关  饰演 人物二 邓银枝 饰演 人物一,1
TRAIN_SENT_ID_283090,,吴速玲,曹格,吴速玲 近期 活动 : 2014 年 ， 曹格 携 一对 儿女 参加 亲子 真人秀 节目 《 爸爸 去 哪儿 第二季 》 ， 吴速玲 也 为 广大观众 认识 。,人物一 近期 活动   年  人物二 携 一对 儿女 参加 亲子 真人秀 节目  爸爸 第二季   人物一 广大观众 认识,1
TRAIN_SENT_ID_256783,,朱军,谭梅,谭梅 还 告诉 记者 ， 最初 她 和 朱军 同 在 兰州军区 战斗 歌舞团 工作 ， 朱军先 到 了 北京 ， 夫妻 分居 两地 。,人物二 告诉 记者  最初 人物一 兰州军区 战斗 歌舞团 工作  人物一先 北京  夫妻 分居 两地,1
TRAIN_SENT_ID_262310,,汪精卫,陈璧君,堕落 政客 的 爱情 悲歌 ： 陈璧君 与 汪精卫 ( 3 ),堕落 政客 爱情 悲歌  人物二 人物一,1
TRAIN_SENT_ID_261992,,王明华,梅兰芳,王明华 社会活动 : 梅兰芳 不论是 到 戏馆 演出 ， 还是 外出 参加 应酬 活动 ， 王明华 形影不离 陪伴 在 丈夫 身边 。,人物一 社会活动  人物二 不论是 戏馆 演出  外出 参加 应酬 活动  人物一 形影不离 陪伴 丈夫 身边,1
TRAIN_SENT_ID_260051,,江珊,高曙光,电视剧 《 原则 》 由 陈宝国 、 高曙光 、 江珊 、 王新 、 宋佳 、 安泽豪 于 和伟 等 主演 。,电视剧  原则  陈宝国  人物二  人物一  王新  宋佳  安泽豪 和伟 主演,1
TRAIN_SENT_ID_283784,,李静民,姜昆,1977 年 ， 姜昆 和 李静民 终于 走进 了 婚姻 殿堂 ， 两年 后 ， 女儿 姜珊 出生 了 。,年  人物二 人物一 终于 走进 婚姻 殿堂  两年  女儿 姜珊 出生,1
TRAIN_SENT_ID_281811,,李蕙仙,梁启超,而 康有为 的 女儿 康同薇 、 梁启超 的 夫人 李蕙仙 更是 直接参与 ， 成为 女 学会 的 中坚力量 。,康有为 女儿 康同薇  人物二 夫人 人物一 更是 直接参与  成为 女 学会 中坚力量,1
TRAIN_SENT_ID_258371,,张兆和,沈从文,本书 同时 也 收集 了 民国 年间 多 对 名人 情侣 间 的 情书 — — 张爱玲 与 胡兰成 、 徐志摩 与 陆小曼 、 沈从文 与 张兆和 … …,本书 收集 民国 年间 名人 情侣 间 情书   张爱玲 胡兰成  徐志摩 陆小曼  人物二 人物一,1
TRAIN_SENT_ID_281836,,李蕙仙,梁启超,书室 左右 各为 一 耳房 ， 左 耳房 为 书塾 先生 梁宝 瑛 的 卧室 ， 右 耳房 是 1892 年 梁启超 与 新婚 妻子 李蕙仙 的 卧房 ， 长女 梁思顺 也 出 生于 此 。,书室 左右 各为 耳房  左 耳房 书塾 先生 梁宝 瑛 卧室  右 耳房  年 人物二 新婚 妻子 人物一 卧房  长女 梁思顺 出 生于,1
TRAIN_SENT_ID_272790,,谢烨,顾城,顾城 和 谢烨 很 感激 ， 大家 关系 很 好 。,人物二 人物一 感激  关系,1
