sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_278627,,夏金桂,薛蟠,薛蟠 娶 夏金桂 后 ， 又 被 金桂 改名 为 “ 秋菱 ” ， 并 遭金桂 多次 折磨 。,人物二 娶 人物一  金桂 改名  秋菱   遭金桂 多次 折磨,1
TRAIN_SENT_ID_265977,,杨绛,钱钟书,钱钟书 与 杨绛 内容简介 : 钱钟书 与 杨绛 夫妇 都 是 我国 著名 的 学者 和 作家 。,人物二 人物一 内容简介  人物二 人物一 夫妇 我国 著名 学者 作家,1
TRAIN_SENT_ID_255940,,蒋介石,宋美龄,第 29 节 ： 抗日战争 ： 从 蒋介石 宋美龄 的 联姻 开始 ( 1 ),节  抗日战争  人物一 人物二 联姻,1
TRAIN_SENT_ID_278288,,王珂,刘涛,王珂 刘涛 结婚照,人物一 人物二 结婚照,1
TRAIN_SENT_ID_256108,,蒋介石,宋美龄,自小 深得 蒋介石 、 宋美龄 夫妇 的 疼爱 。,自小 深得 人物一  人物二 夫妇 疼爱,1
TRAIN_SENT_ID_274809,,丁玲,胡也频,丁玲 、 胡也频 与 沈从文 的 一段 三角恋爱,人物一  人物二 沈从文 一段 三角恋爱,1
TRAIN_SENT_ID_256036,,蒋介石,宋美龄,跨越 3 个 世纪 的 “ MADAMECHIANG ” — — 蒋介石 、 宋美龄 “ 爱庐 ”,跨越  世纪      人物一  人物二  爱庐,1
TRAIN_SENT_ID_271687,,田川氏,郑成功,在此期间 ， 郑芝龙 结识 了 日本 平户 人 田川氏 ， 这 便是 郑成功 的 生母 。,在此期间  郑芝龙 结识 日本 平户 人物一  便是 人物二 生母,-1
TRAIN_SENT_ID_284796,,蔡沛然,马唯中,一位 邻居 在 看过 马唯中 和 蔡沛然 的 照片 后 ， 认得 照片 中 的 男子 就是 蔡沛然 ， 还 说 马唯中 几个 月 前 曾 来 过 几次 ， 并 留宿 过夜 。,一位 邻居 看过 人物二 人物一 照片  认得 照片 中 男子 人物一  说 人物二 几个 月 前 几次  留宿 过夜,1
TRAIN_SENT_ID_277195,,张茜,张卫健,不再 贪图 儿女情长 反而 轻闲 歌手 张卫健 张茜,不再 贪图 儿女情长 轻闲 歌手 人物二 人物一,1
TRAIN_SENT_ID_261540,,关兴,关羽,和 关羽 次子 关兴 是 关系 很 好 的 结拜兄弟 ， 两人 并称 “ 小 关张 ” 。,人物二 次子 人物一 关系 结拜兄弟  两人 并称  关张,-1
TRAIN_SENT_ID_283563,,巴陵公主,柴令武,嫡 曾 外孙 ： 柴令武 ： 娶 巴陵公主,嫡 外孙  人物二  娶 人物一,1
TRAIN_SENT_ID_286679,,杨雨婷,房子斌,房子斌 与 妻子 杨雨婷,人物二 妻子 人物一,1
TRAIN_SENT_ID_273303,,秦香莲,陈世美,陈世美 家境贫寒 ， 与 妻子 秦香莲 （ 湖广 均州 人氏 ， 今 湖北 丹江口 人 ） 恩爱 和谐 。,人物二 家境贫寒  妻子 人物一  湖广 均州 人氏  湖北 丹江口  恩爱 和谐,1
TRAIN_SENT_ID_282803,,黄兰次,洪升,8 ． 四次 批阅 评点 《 石头记 》 的 “ 脂砚斋 ” ， 原型 是 洪升 的 妻子 黄兰次 ， “ 脂砚斋 ” 是 她 参加 “ 蕉园 诗社 ” 时为 自己 所取 的 雅号 。,． 四次 批阅 评点  石头记   脂砚斋   原型 人物二 妻子 人物一   脂砚斋  参加  蕉园 诗社  时为 所取 雅号,1
TRAIN_SENT_ID_275312,,潘巧云,杨雄,杨雄 常在 牢中 当值 ， 妻子 潘巧云 却 在 使女 迎儿 与 头陀 胡道 的 协助 下 ， 与 和尚 裴如海 通奸 。,人物二 常在 牢中 当值  妻子 人物一 使女 迎儿 头陀 胡道 协助  和尚 裴如海 通奸,1
TRAIN_SENT_ID_263635,,叶莉,姚明,国际 知名 艺人 与 体育 巨星 如 大S 、 何润东 、 姚明 和 妻子 叶莉 都 在 佳丽 摄影 留下 了 足迹 。,国际 知名 艺人 体育 巨星  何润东  人物二 妻子 人物一 佳丽 摄影 留下 足迹,1
TRAIN_SENT_ID_255675,,蒋介石,宋美龄,亲美派 ： 宋美龄 ， 宋子文 等 为 和平解决 西安事变 ， 营救 蒋介石 ， 积极 奔走 。,亲美派  人物二  宋子文 和平解决 西安事变  营救 人物一  积极 奔走,1
TRAIN_SENT_ID_283093,,吴速玲,曹格,年 9 月 24 日 出生 ， 歌手 曹格 与 吴速玲,年  月  日 出生  歌手 人物二 人物一,1
TRAIN_SENT_ID_256144,,蒋介石,宋美龄,多年 畅销书 有 《 蒋介石 传 》 、 《 宋美龄 传 》 、 《 蒋经国传 》 、 《 中国 八大 总统 之谜 》 等 数十部 。,多年 畅销书  人物一 传    人物二 传    蒋经国传    中国 八大 总统 之谜  数十部,1
TRAIN_SENT_ID_250018,,张无忌,赵敏,但会 以 部分 篇幅 交代 张无忌 与 众 女 的 最终 结局 ( 张娶 小昭 、 赵敏 ) 此书 三 大神 级 高手 张三丰 、 刚 相 、 葵祖 都 会 有 很 精彩 的 表现 。,但会 部分 篇幅 交代 人物一 众 女 最终 结局  张娶 小昭  人物二  此书 三 大神 级 高手 张三丰  刚 相  葵祖 会 精彩 表现,1
TRAIN_SENT_ID_271850,,阎婆惜,宋江,宋江 对 女色 没有 多大 兴趣 ， 这 一点 在 宋江 对 阎婆惜 的 态度 上 可以 看得出 。,人物二 女色 没有 多大 兴趣  一点 人物二 人物一 态度 看得出,1
TRAIN_SENT_ID_255519,,刘梅,夏雪,刘梅 每天 为 夏雪 带上 饭菜 去 找 工作 ， 夏东海 还 刻意 的 为 夏雪 推荐 工作 机会 ， 但 都 被 夏雪 所 拒绝 。,人物一 每天 人物二 带上 饭菜 找 工作  夏东海 刻意 人物二 推荐 工作 机会  人物二 拒绝,-1
TRAIN_SENT_ID_275433,,董祀,蔡文姬,[ 释义 ] 东汉 才女 蔡文姬 丈夫 犯法 当死 ， 文姬 叩拜 曹操 求情 ， 免 董祀 死罪 ， 果 得到 曹操 赦免 。,释义  东汉 才女 人物二 丈夫 犯法 当死  文姬 叩拜 曹操 求情  免 人物一 死罪  果 得到 曹操 赦免,1
TRAIN_SENT_ID_277250,,王惠,郭德纲,第四代 王莉 、 王惠 （ 郭德纲 妻 ） 、 王秋霞 、 郑菲 、 于会江 、 王茹 、 时 唯 、 运廼巧 等,第四代 王莉  人物一  人物二 妻   王秋霞  郑菲  于会江  王茹  时 唯  运廼巧,1
TRAIN_SENT_ID_269664,,石清,闵柔,后来 天虚 向石清 、 闵柔 问罪 时 又 使 其中 毒 ， 误会 澄清 后 ， 石破天 为 三人 解毒 ， 并 与 石清 、 闵柔 离开 。,后来 天虚 向人物一  人物二 问罪 时 毒  误会 澄清  石破天 三人 解毒  人物一  人物二 离开,1
TRAIN_SENT_ID_284078,,石彩凤,余定邦,葛大妮 和 石彩凤 联手 追杀 余定邦 ， 她们 要 为 石泉 女人 、 刀客 家族 和 中国 报仇 。,葛大妮 人物一 联手 追杀 人物二  石泉 女人  刀客 家族 中国 报仇,-1
TRAIN_SENT_ID_283198,,马馥雅,孟祈佑,看 马馥雅 如何 在 复国 的 历程 中 与 蜀国 、 北汉 两 国 储君 孟祈佑 ( 严宽饰 ) 、 刘 连城 之间 的 情感 纠葛 、 利益 交换 ？,人物一 复国 历程 中 蜀国  北汉 两 国 储君 人物二  严宽饰   刘 连城 之间 情感 纠葛  利益 交换,1
TRAIN_SENT_ID_251203,,廖仲恺,何香凝,中山 、 廖仲恺 、 何香凝 、 中国,中山  人物一  人物二  中国,1
TRAIN_SENT_ID_256023,,蒋介石,宋美龄,宋美龄 不但 一路 扶持 著 蒋介石 的 事业 ， 更 在 对日抗战 时期 ， 发挥 了 她 极大 的 影响 与 外交 能力 ， 作为 蒋介石 的 特使 。,人物二 一路 扶持 著 人物一 事业  更 对日抗战 时期  发挥 极大 影响 外交 能力  人物一 特使,1
TRAIN_SENT_ID_281621,,黄峨,杨慎,黄峨 和 杨慎 ， 是 中国 文学史 上 璀璨 的 明珠 。,人物一 人物二  中国 文学史 璀璨 明珠,1
TRAIN_SENT_ID_258800,,孙钟,孙坚,孙钟 就 留下 孙坚 在 驻 钱唐 的 会 稽 郡 西部 都尉 处 任职 ， 自己 仍 折回 富春 经营 瓜业 。,人物一 留下 人物二 驻 钱唐 会 稽 郡 西部 都尉 处 任职  折回 富春 经营 瓜业,-1
TRAIN_SENT_ID_268099,,樊梨花,薛丁山,另一方面 ， 樊梨花 得悉 薛丁山 西征 而 至 ， 遂 出关 欲会 之 ， 途中 却 遇上 另 一位 青年 武士 薛应龙 。,人物一 得悉 人物二 西征  遂 出关 欲会  途中 遇上 一位 青年 武士 薛应龙,1
TRAIN_SENT_ID_275375,,谭嗣同,李闰,当年 积极 为 儿子 奔波 于 官场 的 谭继洵 ， 这时 ， 也 十分 冷静 地 劝 李闰 ， 说 谭嗣同 ： “ 将来 的 名望 在 我 之上 。 ”,当年 积极 儿子 奔波 官场 谭继洵   十分 冷静 劝 人物二  说 人物一   将来 名望 之上,1
TRAIN_SENT_ID_277255,,王惠,郭德纲,第四代 王莉 、 王惠 （ 郭德纲 妻 ） 、 王秋霞 、 郑菲 、 于会江 、 王茹 、 时 唯 、 运廼巧 、 谭静 、 翟静 婉 、 付蔷 等,第四代 王莉  人物一  人物二 妻   王秋霞  郑菲  于会江  王茹  时 唯  运廼巧  谭静  翟静 婉  付蔷,1
TRAIN_SENT_ID_270269,,宣姜,卫宣公,卫宣公 本 不 相信 ， 无奈 宣姜 和 公子 朔 日夜 撺掇 ， 定 要 除掉 急子 ， 以绝后患 ， 不由 卫宣公 不 听 。,人物二 相信  无奈 人物一 公子 朔 日夜 撺掇  定 除掉 急子  以绝后患  不由 人物二 听,1
TRAIN_SENT_ID_276464,,尤氏,贾珍,之后 邢岫烟 、 贾珍 和 尤氏 在 途中 遭遇 贼寇 ， 尤氏 被 杀死 ， 岫 烟 在 随从 途中 一病不起 ， 几日 后 不治而亡 。,之后 邢岫烟  人物二 人物一 途中 遭遇 贼寇  人物一 杀死  岫 烟 随从 途中 一病不起  几日 不治而亡,1
TRAIN_SENT_ID_269718,,鲁元公主,刘邦,夏侯婴 不顾 仓皇 逃窜 的 汉王 刘邦 多次 阻止 ， 冒死 救 下 刘邦 的 儿女 刘盈 （ 汉孝惠帝 ） 和 刘乐 （ 鲁元公主 ） 。,夏侯婴 不顾 仓皇 逃窜 汉王 人物二 多次 阻止  冒死 救 人物二 儿女 刘盈  汉孝惠帝  刘乐  人物一,-1
TRAIN_SENT_ID_282873,,王家仪,杜安伦,杜安伦 找到 自己 最 心仪 的 女孩 王家仪 ， 并 与 众人 和解 。,人物二 找到 心仪 女孩 人物一  众人 和解,1
TRAIN_SENT_ID_257286,,金蛇郎君,温仪,温仪 ─ ─ 石梁温 方山 独女 、 金蛇郎君 夏雪宜 未婚妻 、 青青 之母 ， 后 死 于 四叔 温方施 飞刀 之下 。,人物二 ─ ─ 石梁温 方山 独女  人物一 夏雪宜 未婚妻  青青 之母  死 四叔 温方施 飞刀 之下,1
TRAIN_SENT_ID_262406,,汪精卫,陈璧君,这次 ， 汪精卫 一反常态 ， 对 陈璧君 大 发脾气 ： “ 当年 你 逼死 了 方君瑛 ， 现在 又 想 逼死 施 小姐 ， 你 如果 再 这样 同 我 闹 ， 我 就 与 你 离婚 ！ ”,人物一 一反常态  人物二 发脾气   当年 逼死 方君瑛  现在 想 逼死 施 小姐  闹  离婚,1
TRAIN_SENT_ID_260474,,严嵩,严世蕃,"徐阶 、 严嵩 、 严世蕃 、 罗龙文 、 蓝道行 , 这些 曾经 震古烁今 的 人物 会 与 四人 有 怎样 的 交会 ?",徐阶  人物一  人物二  罗龙文  蓝道行  曾经 震古烁今 人物 会 四人 交会,-1
TRAIN_SENT_ID_254174,,邢夫人,贾赦,她 从小 死 了 娘 ， 她 父亲 贾赦 和 邢夫人 对 她 毫不 怜惜 ， 贾赦 欠 了 孙家 五千两 银子 ， 将 她 嫁给 孙家 ， 实际上 等于 拿 她 抵债 。,从小 死 娘  父亲 人物二 人物一 毫不 怜惜  人物二 欠 孙家 五千两 银子  嫁给 孙家  实际上 等于 抵债,1
TRAIN_SENT_ID_273255,,秦香莲,陈世美,陈世美 看见 秦香莲 带 着 儿女 找 来 ， 唯恐 失去 功名 富禄 ， 就 昧着良心 ， 不认 妻儿 ， 并 将 秦香莲 母子 赶出 了 宫门 。,人物二 看见 人物一 带 儿女 找  唯恐 失去 功名 富禄  昧着良心  不认 妻儿  人物一 母子 赶出 宫门,1
TRAIN_SENT_ID_264488,,吴健雄,袁家骝,袁家骝 也许 正是如此 ， 袁家骝 先生 像 吴健雄 先生 一样 ， 在 科学 领域 里 做出 了 鲜为人知 的 显赫 贡献 。,人物二 也许 正是如此  人物二 先生 人物一 先生  科学 领域 里 做出 鲜为人知 显赫 贡献,1
TRAIN_SENT_ID_269688,,鲁元公主,刘邦,在 彭城 之 战中 ， 汉军 被 项羽 打 得 大败 ， 夏侯婴 不顾 仓皇 逃窜 的 汉王 刘邦 的 多次 阻止 ， 冒死 救 下 刘邦 的 儿女 汉孝惠帝 和 鲁元公主 。,彭城 战中  汉军 项羽 大败  夏侯婴 不顾 仓皇 逃窜 汉王 人物二 多次 阻止  冒死 救 人物二 儿女 汉孝惠帝 人物一,-1
TRAIN_SENT_ID_275340,,潘巧云,杨雄,他 的 妻子 潘巧云 与 和尚 裴如海 有 奸情 ， 其 异姓 兄弟 石秀 将 此事 告诉 了 杨雄 ， 潘巧云 却 反咬 石秀 一口 ， 石秀 被 杨雄 赶出 了 家门 。,妻子 人物一 和尚 裴如海 奸情  异姓 兄弟 石秀 此事 告诉 人物二  人物一 反咬 石秀 一口  石秀 人物二 赶出 家门,1
TRAIN_SENT_ID_268133,,樊梨花,薛丁山,最后 ， 樊梨花 率军出 寒江关 ， 与 薛丁山 的 唐军 汇合 ， 夫妻 一同 进军 西域 。,最后  人物一 率军出 寒江关  人物二 唐军 汇合  夫妻 一同 进军 西域,1
TRAIN_SENT_ID_256227,,孙尚香,刘备,同 为 国家一级演员 的 青年 演员 张怡凰 和 林初发 分别 扮演 主人公 孙尚香 和 刘备 。,国家一级演员 青年 演员 张怡凰 林初发 扮演 主人公 人物一 人物二,1
TRAIN_SENT_ID_286510,,杨士瀚,杨怀玉,引出 了 杨士亮 黑水 国 招亲 ， 杨士瀚 大弯国 巧遇 四弟 杨士鹏 ， 卖 宝剑 西番 招 驸马 ， 得宝 幡 火烧 铁雷 ， 杨怀玉 、 孟九环 夫妻 重逢 等 情节 。,引出 杨士亮 黑水 国 招亲  人物一 大弯国 巧遇 四弟 杨士鹏  卖 宝剑 西番 招 驸马  得宝 幡 火烧 铁雷  人物二  孟九环 夫妻 重逢 情节,-1
TRAIN_SENT_ID_255116,,鲁元公主,张敖,吕后 几次 说 张敖 因为 鲁元公主 的 缘故 ， 不会 有 这种 事 ， 汉高祖 愤怒 地说 ： “ 若 是 让 张敖 占据 了 天下 ， 难道 还会 考虑 你 的 女儿 吗 ！ ”,吕后 几次 说 人物二 人物一 缘故  不会 这种 事  汉高祖 愤怒 地说   人物二 占据 天下  难道 还会 考虑 女儿,1
TRAIN_SENT_ID_268556,,潘金莲,武大郎,1 剧情简介 : 武大郎 死后 ， 潘金莲 名正言顺 地嫁 与 西门庆 为 妾 侍 ， 二人 恩爱 缠绵 ， 终日 形影不离 。,剧情简介  人物二 死后  人物一 名正言顺 地嫁 西门庆 妾 侍  二人 恩爱 缠绵  终日 形影不离,1
TRAIN_SENT_ID_275429,,董祀,蔡文姬,曹操 平定 中原 ， 因 蔡文姬 为 故友 蔡伯喈 之女 ， 又 有 修史 才能 ， 故派 使者 董祀 、 周近 前往 迎归 。,曹操 平定 中原  人物二 故友 蔡伯喈 之女  修史  故派 使者 人物一  周近 前往 迎归,1
TRAIN_SENT_ID_253641,,沈浪,朱七七,"怜花 公子 劫 新郎 内容简介 : 如果 , 怜花 公子 爱上 了 沈浪 沈浪 却 要 和 朱七七 , 结婚 那么 , 这位 翩翩 浊世 佳 公子 会 怎样 呢 ?",怜花 公子 劫 新郎 内容简介   怜花 公子 爱上 人物一 人物一 人物二  结婚  这位 翩翩 浊世 佳 公子 会,1
TRAIN_SENT_ID_270968,,梁思成,梁启超,然而 ， 她 最终 成 了 维新派 首领 梁启超 大 公子 梁思成 的 夫人 。,最终 成 维新派 首领 人物二 公子 人物一 夫人,-1
TRAIN_SENT_ID_268502,,潘金莲,武大郎,新 武大郎 和 潘金莲 的 爱情故事 小说 类型 : 杂文 随笔,新 人物二 人物一 爱情故事 小说 类型  杂文 随笔,1
TRAIN_SENT_ID_273873,,江冬秀,胡适,胡适 胡怕 太太 : 中国 现代 著名 学者 胡适 是 属 兔子 的 ， 他 的 夫人 江冬秀 是 属 老虎 的 ， 胡适 常 开玩笑 说 ： “ 兔子 怕 老虎 。 ”,人物二 胡怕 太太  中国 现代 著名 学者 人物二 属 兔子  夫人 人物一 属 老虎  人物二 常 开玩笑 说   兔子 怕 老虎,1
TRAIN_SENT_ID_260895,,贾珍,贾蓉,心到神知 成语故事 : 贾敬 不 问世 事 ， 一 心想 修炼 成仙 ， 他 生日 的 那天 ， 儿子 贾珍 不敢 去 打扰 他 ， 就 派 孙子 贾蓉 去 寺庙 送 食品 。,心到神知 成语故事  贾敬 问世 事  心想 修炼 成仙  生日 那天  儿子 人物一 不敢 打扰  派 孙子 人物二 寺庙 送 食品,-1
TRAIN_SENT_ID_285509,,华筝,成吉思汗,但 成吉思汗 之女 华筝 （ 黄造时 饰 ） 许婚 在 先 ， 丘处机 为 穆念慈 保媒 于 后 ， 郭靖 在 道德 与 情感 的 矛盾 中 难以 抉择 。,人物二 之女 人物一  黄造时 饰  许婚 先  丘处机 穆念慈 保媒  郭靖 道德 情感 矛盾 中 难以 抉择,-1
TRAIN_SENT_ID_269200,,陆雪琪,张小凡,张小凡 在 七脉会 武时 凭着 运气 与 噬魂 大放异彩 ， 期间 结交 了 风 回峰 弟子 曾书书 ， 对阵 了 小 竹峰 冷若冰霜 的 女弟子 — — 陆雪琪 。,人物二 七脉会 武时 凭着 运气 噬魂 大放异彩  期间 结交 风 回峰 弟子 曾书书  对阵 竹峰 冷若冰霜 女弟子   人物一,1
TRAIN_SENT_ID_282877,,王家仪,杜安伦,但是 杜安伦 因 吴品德 不满 王家仪 和 杜安伦 在 一起 险些 杀害 王家仪 ， 所以 为了 家仪 日后 的 安全 杀 了 吴品德 而 被 逮捕 。,人物二 吴品德 不满 人物一 人物二 一起 险些 杀害 人物一  家仪 日后 安全 杀 吴品德 逮捕,1
TRAIN_SENT_ID_272644,,白先勇,白崇禧,白崇禧 之子 、 台湾 著名作家 白先勇 米粉 ， 几年 前 回到 桂林 故乡 ， 也 是 特别 喜欢 吃 米粉 ， 当 他 即将 离开 桂林 时 ， 一餐 竟 连 吃 了 三碗 … …,人物二 之子  台湾 著名作家 人物一 米粉  几年 前 回到 桂林 故乡  特别 喜欢 吃 米粉  即将 离开 桂林 时  一餐 竟 吃 三碗,-1
TRAIN_SENT_ID_286188,,田心,唐力,"另一方面 , 唐家 双胞胎 中 的 儿子 唐力 爱上 了 田 在 天 体弱多病 的 女儿 田心 , 虽遭 家人 反对 却 始终 坚定不移 。",唐家 双胞胎 中 儿子 人物二 爱上 田 天 体弱多病 女儿 人物一  虽遭 家人 反对 始终 坚定不移,1
TRAIN_SENT_ID_274955,,荆天明,荆轲,荆轲 的 好友 韩申受 两人 生前 所托 携 其子 荆天明 逃出 秦宫 ， 秦王 下令 追杀 昔日 爱子 荆天明 ， 派出 秦王 四大 护卫 风林火山 ， 日夜 追赶 。,人物二 好友 韩申受 两人 生前 所托 携 其子 人物一 逃出 秦宫  秦王 下令 追杀 昔日 爱子 人物一  派出 秦王 四大 护卫 风林火山  日夜 追赶,-1
TRAIN_SENT_ID_284388,,殷温娇,陈光蕊,陈光蕊 便 和 丞相 之女 殷温娇 结了婚 。,人物二 便 丞相 之女 人物一 结了婚,1
TRAIN_SENT_ID_270279,,宣姜,卫宣公,据 《 诗序 》 并 毛传 卫宣公 卒 惠公 庶兄 公子 顽 与 宣公 夫人 宣姜 私通 国人 疾之而 不可 明言 因作此 诗以 讥刺 之 。,诗序  毛传 人物二 卒 惠公 庶兄 公子 顽 宣公 夫人 人物一 私通 国人 疾之而 不可 明言 因作此 诗以 讥刺,1
TRAIN_SENT_ID_262701,,杨不悔,纪晓芙,纪晓芙 临死前 拜托 张无忌 把 女儿 杨不悔 送到 杨逍 身边 。,人物二 临死前 拜托 张无忌 女儿 人物一 送到 杨逍 身边,-1
TRAIN_SENT_ID_251754,,顾倩兮,卢云,顾倩兮 顾倩兮 的 道 : 在 她 的 父亲 为 正道 自杀 的 那一刻 ， 她 完成 了 自己 的 责任 ， 明白 了 卢云 的 道 ， 也 找到 了 自己 的 道 。,人物一 人物一 道  父亲 正道 自杀 那一刻  完成 责任  明白 人物二 道  找到 道,1
TRAIN_SENT_ID_279350,,石青璇,徐子陵,石之轩 与 魔门 合作 准备 颠覆 李唐 ， 为 怕 徐子陵 遇害 使 女儿 石青璇 无 归宿 ， 而 传其 不 死 印法 。,石之轩 魔门 合作 准备 颠覆 李唐  怕 人物二 遇害 女儿 人物一 归宿  传其 死 印法,1
TRAIN_SENT_ID_259598,,冯小刚,徐帆,徐帆 在 海外 不 忘 联系 丈夫 冯小刚 及 女儿 ， 尽显 小 女人 柔情 和 母爱 。,人物二 海外 忘 联系 丈夫 人物一 女儿  尽显 女人 柔情 母爱,1
TRAIN_SENT_ID_268667,,潘金莲,武大郎,金瓶 风月 剧情简介 : 武大郎 死后 ， 潘金莲 名正言顺 地嫁 与 西门庆 为 妾 侍 ， 二人 恩爱 缠绵 ， 终日 形影不离 。,金瓶 风月 剧情简介  人物二 死后  人物一 名正言顺 地嫁 西门庆 妾 侍  二人 恩爱 缠绵  终日 形影不离,1
TRAIN_SENT_ID_262498,,扶苏,秦始皇,秦始皇 觉得 自己 大限 将 至 便 赐 书 给 公子 扶苏 ： “ 与 丧会 咸阳 而葬 ” （ 秦始皇 想 传位 给 扶苏 ， 所以 要 扶苏 在 自己 死后 回 咸阳 料理 丧事 ） 。,人物二 觉得 大限 便 赐 书 公子 人物一   丧会 咸阳 而葬   人物二 想 传位 人物一  人物一 死后 回 咸阳 料理 丧事,-1
TRAIN_SENT_ID_258095,,周海婴,鲁迅,5 相关 评价 : 作为 鲁迅 先生 唯一 的 孩子 ， 周海婴 自然 对 鲁迅 先生 有着 优先 发言权 。,相关 评价  人物二 先生 唯一 孩子  人物一 自然 人物二 先生 有着 优先 发言权,-1
TRAIN_SENT_ID_286821,,归海一刀,归海百炼,归海一刀 悲剧 所在 : 归海一刀 ， 注定 的 悲剧 ， 只 因为 他本 就是 一个 可怜 的 人 ； 他 唯一 生存 的 信念 就是 为 他 父亲 归海百炼 报仇 。,人物一 悲剧  人物一  注定 悲剧  他本 一个 可怜  唯一 生存 信念 父亲 人物二 报仇,-1
TRAIN_SENT_ID_275784,,田灵儿,田不易,田灵儿 ， 田不易 之女 ， 是 张小凡 要 好 得 玩伴 ， 日久生情 ， 张小凡 一直 在 心底 里 暗恋 田灵儿 。,人物一  人物二 之女  张小凡 玩伴  日久生情  张小凡 一直 心底 里 暗恋 人物一,-1
TRAIN_SENT_ID_259897,,花月奴,江枫,可是 江枫 却 不 爱 二位 倾城 国色 的 宫主 ， 而 爱 上 了 细心 温柔 照顾 他 的 婢女 花月奴 ， 两人 珠胎暗结 ， 江枫 决定 带 着 花月奴 逃跑 。,人物二 爱 二位 倾城 国色 宫主  爱 细心 温柔 照顾 婢女 人物一  两人 珠胎暗结  人物二 决定 带 人物一 逃跑,1
TRAIN_SENT_ID_274598,,薛丁山,薛仁贵,薛丁山 醒后 就 问 父亲 有没有 做梦 ， 薛丁山 说 要 在 薛仁贵 身边 寸步不离 ， 薛仁贵 准备 继续 攻城 。,人物一 醒后 问 父亲 有没有 做梦  人物一 说 人物二 身边 寸步不离  人物二 准备 继续 攻城,-1
TRAIN_SENT_ID_285013,,庄月明,李嘉诚,妻子 庄月明 ， 跟 李嘉诚 诞下 两子 ： 李泽钜 、 李泽楷 。,妻子 人物一  人物二 诞下 两子  李泽钜  李泽楷,1
TRAIN_SENT_ID_266603,,许晋亨,李嘉欣,许晋亨 于 11 月 23 日 中午 12 时 出发 到 白建 时道 李嘉欣 的 香闺 ， 沿途 有 保安 车 跟随 花车 ， 确保 传媒 的 采访 车 不会 过分 紧贴 花车 。,人物一  月  日 中午  时 出发 白建 时道 人物二 香闺  沿途 保安 车 跟随 花车  确保 传媒 采访 车 不会 过分 紧贴 花车,1
TRAIN_SENT_ID_278395,,林晓峰,康子妮,康子妮 外界 评价 : 初识 康子妮 的 丈夫 林晓峰 是 在 《 古惑仔 》 系列 中 那个 窝囊 的 古惑仔 包皮 哥 ， 其 似乎 以 拍电影 为主 。,人物二 外界 评价  初识 人物二 丈夫 人物一  古惑仔  系列 中 窝囊 古惑仔 包皮 哥  似乎 拍电影 为主,1
TRAIN_SENT_ID_279143,,赵薇,黄有龙,（ 中国 女演员 赵薇 老公 ） : 黄有龙 ， 1976 年出 生于 武汉 。,中国 女演员 人物一 老公   人物二   年出 生于 武汉,1
TRAIN_SENT_ID_283055,,周循,孙鲁班,母 ： 步 夫人 步练师 孙鲁班 丈夫 : 周循 （ 前 ）,母  步 夫人 步练师 人物二 丈夫  人物一  前,1
TRAIN_SENT_ID_273178,,黄苗子,郁风,初识 黄苗子 时 ， 郁风 已 从 北平 艺术 专科学校 油画 专业 毕业 ， 刚随 家人 从 北平 迁 来 上海 。,初识 人物一 时  人物二 北平 艺术 专科学校 油画 专业 毕业  刚随 家人 北平 迁 上海,1
TRAIN_SENT_ID_262965,,熊美玲,林秋离,熊美玲 《 玲离 尽致 》 系列 专辑 特别 为了 纪念 林秋离 / 熊美玲 两位 老师 从艺 30 年 ， 陆续 会 出版 他们 的 作品 新赏 ， 非常 值得 您 独家 珍藏 ！,人物一  玲离 尽致  系列 专辑 特别 纪念 人物二  人物一 两位 老师 从艺  年  陆续 会 出版 作品 新赏  非常 值得 独家 珍藏,1
TRAIN_SENT_ID_267631,,金正恩,李雪主,李雪主 第一次 与 金正恩 并肩 出现 在 公众 面前 是 在 2012 年 7 月 6 日 的 一场 演出 中 。,人物二 第一次 人物一 并肩 出现 公众 面前  年  月  日 一场 演出 中,1
TRAIN_SENT_ID_264791,,张欣,潘石屹,有 读者 猜测 ， 小说 是 以 冯仑 、 潘石屹 、 张欣 几个 人 的 海南 往事 和 北京 奋斗史 为 原型 的 。,读者 猜测  小说 冯仑  人物二  人物一 几个 海南 往事 北京 奋斗史 原型,1
TRAIN_SENT_ID_265621,,袁泉,夏雨,1999 年 ， 夏雨 、 袁泉 正式 交往 ， 被 演艺圈 评为 金童玉女 组合 。,年  人物二  人物一 正式 交往  演艺圈 评为 金童玉女 组合,1
TRAIN_SENT_ID_260342,,穆桂英,杨宗保,男兵 搬 的 杨宗保 ， 女 的 搬 的 穆桂英 。,男兵 搬 人物二  女 搬 人物一,1
TRAIN_SENT_ID_273916,,江冬秀,胡适,胡适 复函 江冬秀 （ 1961 年 6 月 1 日 ）,人物二 复函 人物一   年  月  日,1
TRAIN_SENT_ID_251328,,廖仲恺,何香凝,1972 年 ， 何香凝 楠木 灵柩 运抵 南京 西站 ， 从 这里 送往 中山陵 的 廖仲恺 何香凝 墓 。,年  人物二 楠木 灵柩 运抵 南京 西站  送往 中山陵 人物一 人物二 墓,1
