sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_258306,,陈建斌,蒋勤勤,2006 年 蒋勤勤 陈建斌 共同 为庄 驰羽 品牌 作 代言 。,年 人物二 人物一 共同 为庄 驰羽 品牌 作 代言,1
TRAIN_SENT_ID_256090,,蒋介石,宋美龄,1944 年 ， 蒋介石 携 宋美龄 迁入 林园 居住 。,年  人物一 携 人物二 迁入 林园 居住,1
TRAIN_SENT_ID_266228,,钱学森,蒋英,2011 年 ， 张雨 绮 出演 《 钱学森 》 女一号 蒋英 ， 无论是 外形 还是 气质 ， 都 较为 贴近 蒋英 原型 [ 17 - 18 ] 。,年  张雨 绮 出演  人物一  女一号 人物二  无论是 外形 气质  较为 贴近 人物二 原型,1
TRAIN_SENT_ID_255885,,蒋介石,宋美龄,1927 年 蒋介石 携 新娘 宋美龄 抵达 南京 ， 张静江 以 中西合璧 建筑 “ 汤山 别墅 作 贺礼 奉送 ” 。,年 人物一 携 新娘 人物二 抵达 南京  张静江 中西合璧 建筑  汤山 别墅 作 贺礼 奉送,1
TRAIN_SENT_ID_282847,,刘莳,翁虹,刘莳 个人资料 : 2015 年 和 妈妈 翁虹 加盟 《 加油 小 当家 》,人物一 个人资料   年 妈妈 人物二 加盟  加油 当家,-1
TRAIN_SENT_ID_281626,,黄峨,杨慎,升庵 夫妇 乐府 杨升 庵 : 夫妇 散曲 五卷 明 · 杨慎 ， 黄峨 撰 ， 黄兰波 ， 黄缘芳 编校 ； 仼 讷辑 民国 二十九年 上海 商务印书馆 铅印 本,升庵 夫妇 乐府 杨升 庵  夫妇 散曲 五卷 明  人物二  人物一 撰  黄兰波  黄缘芳 编校  仼 讷辑 民国 二十九年 上海 商务印书馆 铅印,1
TRAIN_SENT_ID_273899,,江冬秀,胡适,胡适 与 江冬秀 的 婚姻 未 征得 胡适 的 同意 ， 就 由 两家 老太太 所定 。,人物二 人物一 婚姻 未 征得 人物二 同意  两家 老太太 所定,1
TRAIN_SENT_ID_273901,,江冬秀,胡适,有次 竟 拿 起 裁纸刀 向 胡适 脸部 胡适 和 江冬秀 掷 去 ， 虽未 击中 ， 但 却 迫使 胡适 与 曹佩 声 断绝 了 关系 。,有次 竟 裁纸刀 人物二 脸部 人物二 人物一 掷  虽未 击中  迫使 人物二 曹佩 声 断绝 关系,1
TRAIN_SENT_ID_286644,,彭德华,季羡林,1929 年 ， 季羡林 与 彭德华 结为 夫妻 。,年  人物二 人物一 结为 夫妻,1
TRAIN_SENT_ID_263507,,梅葆玖,梅兰芳,黎明 是从 上 百位 男演员 中 被 挑选出 扮演 梅兰芳 ， 经过 多次 试妆 ， 最终 博得 陈凯歌 、 梅葆玖 及 投资方 的 一致 认可 ， 定妆 照 堪称 “ 惊艳 ” 。,黎明 是从 百位 男演员 中 挑选出 扮演 人物二  多次 试妆  最终 博得 陈凯歌  人物一 投资方 一致 认可  定妆 堪称  惊艳,-1
TRAIN_SENT_ID_278771,,许广平,周海婴,鲁迅 常同 夫人 许广平 一起 ， 携着 爱子 周海婴 去 剧院 看 有趣 且 有 教育 意义 的 新戏 。,鲁迅 常同 夫人 人物一 一起  携着 爱子 人物二 剧院 有趣 教育 意义 新戏,-1
TRAIN_SENT_ID_283585,,贾廷亮,王锁兰,2006 年 的 榜单 记录 为 “ 王锁兰 、 贾廷亮 （ 丈夫 ） ， 资产 16 亿元 ， 全国 排名第 38 位 ， 山西 唯一 一位 ” 。,年 榜单 记录  人物二  人物一  丈夫   资产  亿元  全国 排名第  位  山西 唯一 一位,1
TRAIN_SENT_ID_283381,,乐颜,宁致远,2 角色 经历 : 宁致远 是 个 不羁 、 玩世不恭 的 大少爷 ， 遇到 乐颜 后 ， 一直 想 捉弄 她 ， 还 称 她 是 “ 臭 丫 宁致远 与 安乐颜 ( 15 张 ),角色 经历  人物二 不羁  玩世不恭 大少爷  遇到 人物一  一直 想 捉弄  称  臭 丫 人物二 安人物一   张,1
TRAIN_SENT_ID_283061,,余克稷,张瑞芳,余克稷 ， 张瑞芳 的 第一任 丈夫 ， 在 重庆 电力公司 担任 工程师 。,人物一  人物二 第一任 丈夫  重庆 电力公司 担任 工程师,1
TRAIN_SENT_ID_282386,,骆冰,文泰来,“ 奔雷 手 ” 文泰来 — — 四 当家 ， 骆冰 的 丈夫 。,奔雷 手  人物二   四 当家  人物一 丈夫,1
TRAIN_SENT_ID_282959,,王晓蓉,王中磊,在 王中磊 事业 最低谷 的 时候 ， 王晓蓉 一直 坚定 支持 丈夫 。,人物二 事业 最低谷  人物一 一直 坚定 支持 丈夫,1
TRAIN_SENT_ID_279587,,马丽娟,赵本山,虽然 赵本山 经常 在 外面 演出 ， 可是 马丽娟 心里有数 ， 自己 的 丈夫 是 个 有 责任心 的 男人 。,人物二 经常 外面 演出  人物一 心里有数  丈夫 责任心 男人,1
TRAIN_SENT_ID_281642,,黄峨,杨慎,黄峨 与 杨慎 分别 达 三十年 之 久 ， 她 对 丈夫 的 苦苦 思念 ， 是 难以 用 语言表达 的 。,人物一 人物二 达 三十年 久  丈夫 苦苦 思念  难以 语言表达,1
TRAIN_SENT_ID_270756,,梁萧,花晓霜,后作 《 沧海 》 提及 ， 梁萧 晚年 携 花晓霜 隐居 于 北大西洋 英国 以西 的 一座 无名 小岛 上 。,后作  沧海  提及  人物一 晚年 携 人物二 隐居 北大西洋 英国 以西 一座 无名 小岛,1
TRAIN_SENT_ID_256149,,蒋介石,宋美龄,蒋纬国 的 “ 身世 ” 之谜 与 蒋介石 、 宋美龄 的 感情 危机,蒋纬国  身世  之谜 人物一  人物二 感情 危机,1
TRAIN_SENT_ID_250032,,张无忌,赵敏,59 、 张无忌 携 赵敏 隐退 江湖 — — 创业者 的 激流勇退,人物一 携 人物二 隐退 江湖   创业者 激流勇退,1
TRAIN_SENT_ID_274034,,白素,卫斯理,白素 和 卫斯理 的 感情 十分 好 ， 在 《 地底 奇人 》 中 ， 替 卫斯理 挨 了 亲爹 的 四掌 ， 在 《 头发 》 中 ， 她 能 苦 等 卫斯理 六年 而且 还 险些 一起 寻死 。,人物一 人物二 感情 十分   地底 奇人  中  人物二 挨 亲爹 四掌   头发  中  苦 人物二 六年 险些 一起 寻死,1
TRAIN_SENT_ID_273858,,范柳原,白流苏,白流苏 、 范柳原 ， 两个 伤心 之 人 ， 上海 街头 相遇 。,人物二  人物一  两个 伤心  上海 街头 相遇,1
TRAIN_SENT_ID_277193,,张茜,张卫健,之前 张茜 没 看过 张卫健 的 片子 ， 也 不 了解 他 在 香港 很红 。,之前 人物一 没 看过 人物二 片子  了解 香港 很红,1
TRAIN_SENT_ID_281918,,谷开来,薄熙来,1984 年 与 谷开来 到 大连 金 县 考察 环境 艺术 课题 ， 是 谷开来 与 薄熙来 相识 的 见证人 。,年 人物一 大连 金 县 考察 环境 艺术 课题  人物一 人物二 相识 见证人,1
TRAIN_SENT_ID_258995,,王熙凤,贾琏,贾琏 与 王熙凤 既 是 夫妻 ， 又 是 办公 时 的 同僚 ， 还是 争夺 荣府 管理权 的 “ 竞争对手 ” 。,人物二 人物一 夫妻  办公 时 同僚  争夺 荣府 管理权  竞争对手,1
TRAIN_SENT_ID_284520,,吴玉芳,江嘉良,江嘉良 对 吴玉芳 一见钟情 ， 1988 年 ， 俩 人 结为 夫妻 。,人物二 人物一 一见钟情   年  俩 结为 夫妻,1
TRAIN_SENT_ID_258088,,周海婴,鲁迅,《 镜匣 人间 ： 鲁迅 之子 周海婴 摄影集 》 是 2009 年 上海 锦绣 文章 出版社 出版 的 图书 ， 作者 是 周令飞 ， 周海婴,镜匣 人间  人物二 之子 人物一 摄影集   年 上海 锦绣 文章 出版社 出版 图书  作者 周令飞  人物一,-1
TRAIN_SENT_ID_283282,,赵文卓,张丹露,赵文卓 社会活动 : 赵文卓 携 夫人 张丹露 来到 了 重庆市 巫溪县 巫溪 中学 老 校区 探访 ， 夫妇 两人 为此 地区 的 贫困学生 捐资助学 基金 10 万元 。,人物一 社会活动  人物一 携 夫人 人物二 来到 重庆市 巫溪县 巫溪 中学 老 校区 探访  夫妇 两人 地区 贫困学生 捐资助学 基金  万元,1
TRAIN_SENT_ID_258333,,张兆和,沈从文,"文革 十年 , 长子 在 北京 , 次子 在 四川 , 沈从文 张兆和 夫妻 二人 虽同 在 湖北 也 多 天各一方 。",文革 十年  长子 北京  次子 四川  人物二 人物一 夫妻 二人 虽同 湖北 天各一方,1
TRAIN_SENT_ID_286106,,蔡志明,蔡进炮,2005 年 ， 再次 出演 《 意 难忘 》 ， 在 剧中 饰演 许 淑珍 和 蔡进炮 在外 的 私生子 杨建 志 （ 蔡志明 ） ， 这 是 他 在 该剧 所 饰演 的 第二个 角色 。,年  再次 出演  意 难忘   剧中 饰演 许 淑珍 人物二 在外 私生子 杨建 志  人物一   该剧 饰演 第二个 角色,-1
TRAIN_SENT_ID_263480,,梅葆玖,梅兰芳,★ 2 月 20 日 ， 邀请 北京京剧院 梅兰芳 京剧团 来石 演出 全本 京剧 《 凤还巢 》 ， 京剧 大师 梅葆玖 、 叶少兰 、 李宏图 、 胡文阁 领衔主演 。,★  月  日  邀请 北京京剧院 人物二 京剧团 来石 演出 全本 京剧  凤还巢   京剧 大师 人物一  叶少兰  李宏图  胡文阁 领衔主演,-1
TRAIN_SENT_ID_267628,,金正恩,李雪主,8 金正恩 专机 : 据 朝鲜 《 劳动新闻 》 报道 ， 金正恩 携 夫人 李雪主 观看 朝鲜 空军 指挥官 飞行技术 大赛 ， 两人 搭乘 专机 前往 大赛 现场 。,人物一 专机  朝鲜  劳动新闻  报道  人物一 携 夫人 人物二 观看 朝鲜 空军 指挥官 飞行技术 大赛  两人 搭乘 专机 前往 大赛 现场,1
TRAIN_SENT_ID_283468,,杜宇麒,杜江,2013 年 9 月 19 日 上午 9 点 ， 杜宇麒 降生 ， 体重 八斤 三两 ； 2015 年 和 爸爸 杜江 参加 《 爸爸 回来 了 第二季 》 。,年  月  日 上午  点  人物一 降生  体重 八斤 三两   年 爸爸 人物二 参加  爸爸 回来 第二季,-1
TRAIN_SENT_ID_283958,,王难姑,胡青牛,胡青牛 人物 分析 : 胡青牛 给 人 最 深刻 的 印象 不是 他 的 医术 ， 而是 他 与 妻子 王难姑 的 夫妻生活 方式 。,人物二 人物 分析  人物二 深刻 印象 医术  妻子 人物一 夫妻生活 方式,1
TRAIN_SENT_ID_274146,,汤国梨,章太炎,太炎 文学院 是 章太炎 夫人 汤国梨 于 1930 年代 末 在 上海 创办 的 一所 国学 院校 。,太炎 文学院 人物二 夫人 人物一  年代 末 上海 创办 一所 国学 院校,1
TRAIN_SENT_ID_255575,,江欣燕,吴积逊,江欣燕 （ ElvinaKong ， 1967 年 7 月 6 日 － ） ， 香港 无线电视 演员 及 歌手 ， 已婚 ， 丈夫 是 吴积逊 ， 出 生于 香港 。,人物一     年  月  日    香港 无线电视 演员 歌手  已婚  丈夫 人物二  出 生于 香港,1
TRAIN_SENT_ID_272775,,谢烨,顾城,毕业 于 解放军艺术学院 ， 为 上 世纪 八十年代 新生代 诗人 ， 为 已故 诗人 顾城 妻子 谢烨 的 生前 女友 。,毕业 解放军艺术学院  世纪 八十年代 新生代 诗人  已故 诗人 人物二 妻子 人物一 生前 女友,1
TRAIN_SENT_ID_284054,,赵力平,朱琦,5 晚年 : （ 以下 为 朱琦 妻子 赵力平 口述 ）,晚年   以下 人物二 妻子 人物一 口述,1
TRAIN_SENT_ID_255578,,江欣燕,吴积逊,江欣燕 : 江欣燕 （ ElvinaKong ， 1967 年 7 月 6 日 － ） ， 香港 无线电视 演员 及 歌手 ， 已婚 ， 丈夫 是 吴积逊 ， 出 生于 香港 。,人物一  人物一     年  月  日    香港 无线电视 演员 歌手  已婚  丈夫 人物二  出 生于 香港,1
TRAIN_SENT_ID_258059,,周海婴,鲁迅,3 月 29 日 ： 邓光荣 ， 香港 导演 2011 年 4 月 : 4 月 7 日 ： 周海婴 ， 鲁迅 之子 ， 原 国家广电总局 副部级 干部 ， 无线电 专家,月  日  邓光荣  香港 导演  年  月   月  日  人物一  人物二 之子  原 国家广电总局 副部级 干部  无线电 专家,-1
TRAIN_SENT_ID_276235,,韩寒,韩小野,韩小野 重要 事件 : 韩小野 微博 曝照 : 2013 年 11 月 11 日 ， 韩寒 在 微博 首次 曝光 5 张 女儿 的 正面 照 ， 小宝贝 眼睛 极大 ， 十分 可爱 。,人物二 重要 事件  人物二 微博 曝照   年  月  日  人物一 微博 首次 曝光  张 女儿 正面  小宝贝 眼睛 极大  十分 可爱,-1
TRAIN_SENT_ID_273948,,江冬秀,胡适,胡适 与 结发 妻子 江冬秀 的 婚姻 是 其 母亲 冯顺弟 一手包办 的 。,人物二 结发 妻子 人物一 婚姻 母亲 冯顺弟 一手包办,1
TRAIN_SENT_ID_284966,,林早早,于嘉,2005 年 夏 ， 于嘉 与 妻子 林早早 结识 。,年 夏  人物二 妻子 人物一 结识,1
TRAIN_SENT_ID_272782,,谢烨,顾城,1993 年 10 月 8 日 ， 朦胧诗 的 代表 诗人 顾城 在 新西兰 激流 岛 杀死 其 妻子 谢烨 ， 随后 上吊自杀 。,年  月  日  朦胧诗 代表 诗人 人物二 新西兰 激流 岛 杀死 妻子 人物一  上吊自杀,1
TRAIN_SENT_ID_272813,,谢烨,顾城,1993 年 ， 顾城 却 在 新西兰 的 激流 岛上 ， 与 妻子 谢烨 以 极端 惨烈 的 方式 告别 了 世界 。,年  人物二 新西兰 激流 岛上  妻子 人物一 极端 惨烈 方式 告别 世界,1
TRAIN_SENT_ID_255897,,蒋介石,宋美龄,此时 蒋介石 正在 北平 督战 ， 宋美龄 急邀 蒋介石 回来 ， 说 上海 现在 乱了套 ， 到处 乱 抓乱 杀 ， 都 搞 到 了 她 宋美龄 的 头上 。,人物一 正在 北平 督战  人物二 急邀 人物一 回来  说 上海 现在 乱了套  到处 乱 抓乱 杀  搞 人物二 头上,1
TRAIN_SENT_ID_279362,,陈衡哲,任鸿隽,任鸿隽 传播 科学 : 任鸿隽 、 陈衡哲 订婚 日 与 胡适 合影 （ 1920 年 ） ( 2 张 ),人物二 传播 科学  人物二  人物一 订婚 日 胡适 合影   年    张,1
TRAIN_SENT_ID_258315,,陈建斌,蒋勤勤,演唱 陈建斌 蒋勤勤 罗嘉良 （ 中国香港 ） 苏岩,演唱 人物一 人物二 罗嘉良  中国香港  苏岩,1
TRAIN_SENT_ID_256040,,蒋介石,宋美龄,他 操 着 一口 流利 中文 ， 频频 为 蒋介石 出谋划策 ， 陪 宋美龄 聊天 ， 甚至 作为 唯一 的 外国人 参加 了 蒋氏家族 的 圣诞节 宴会 … …,操 一口 流利 中文  频频 人物一 出谋划策  陪 人物二 聊天  唯一 外国人 参加 蒋氏家族 圣诞节 宴会,1
TRAIN_SENT_ID_269066,,刘德华,朱丽倩,那个 时候 ， 潘宏彬 总是 代 刘德华 扮演 护花使者 的 角色 ， 照顾 朱丽倩 ， 而 朱丽倩 每每 到 香港 都 是 住 在 潘家 ， 方便 跟 刘德华 约会 。,潘宏彬 总是 代 人物一 扮演 护花使者 角色  照顾 人物二  人物二 每每 香港 住 潘家  方便 人物一 约会,1
TRAIN_SENT_ID_278283,,王珂,刘涛,银行 起诉 : 演员 刘涛 的 富豪 丈夫 王珂 ， 因 拖欠 信用卡 260 万余元 ， 被 广发 银行 北京分行 告上 了 东城 法院 。,银行 起诉  演员 人物二 富豪 丈夫 人物一  拖欠 信用卡  万余元  广发 银行 北京分行 告上 东城 法院,1
TRAIN_SENT_ID_273607,,陈建州,范玮琪,林建 良 身为 范玮琪 的 好友 ， 观察 了 范玮琪 和 其 丈夫 陈建州 的 生活 感情 点滴 ， 拿到 曲时 ， 花 了 很 短 的 时间 就 写出 了 这 首词 。,林建 良 身为 人物二 好友  观察 人物二 丈夫 人物一 生活 感情 点滴  拿到 曲时  花 短 时间 写出 首词,1
TRAIN_SENT_ID_268225,,王小利,李琳,兔年 春晚 ， 赵本山 不仅 带上 了 小 沈阳 和 王小利 ， 还 带上 了 王小利 的 老婆 李琳 ， 她 在 《 乡村 爱情 》 中 扮演 谢兰 。,兔年 春晚  赵本山 带上 沈阳 人物一  带上 人物一 老婆 人物二   乡村 爱情  中 扮演 谢兰,1
TRAIN_SENT_ID_274828,,丁玲,胡也频,著名 左翼 作家 胡也频 、 丁玲 在 济南 教书 时 ， 内线 传出 消息 说 要 逮捕 胡也频 ， 他 二人 逃至 青岛 ， 住 在 客栈 ， 后 乘船 去 了 上海 。,著名 左翼 作家 人物二  人物一 济南 教书 时  内线 传出 消息 说 逮捕 人物二  二人 逃至 青岛  住 客栈  乘船 上海,1
TRAIN_SENT_ID_285495,,徐夫人,孙翊,孙翊 妻子 : 徐氏 ， 徐夫人 ， 擅长 占卜 ， 又 设计 杀死 妫览 和 戴员 为 孙翊 报仇 。,人物二 妻子  徐氏  人物一  擅长 占卜  设计 杀死 妫览 戴员 人物二 报仇,1
TRAIN_SENT_ID_271088,,彭丽媛,习近平,作为 习近平 的 妻子 ， 原本 就 在 镁光灯 下 的 彭丽媛 将 跟随 习近平 在 国际舞台 上 展开 “ 中国 第一夫人 ” 的 魅力 攻势 。,人物二 妻子  原本 镁光灯 人物一 跟随 人物二 国际舞台 展开  中国 第一夫人  魅力 攻势,1
TRAIN_SENT_ID_273399,,杨乐乐,汪涵,汪涵 个人 生活 : 汪涵 与 妻子 杨乐乐 ( 12 张 ),人物二 个人 生活  人物二 妻子 人物一   张,1
TRAIN_SENT_ID_265846,,郭涛,郭子睿,2014 年 1 月 14 日 ， 郭涛 携 儿子 郭子睿 出席 “ 2013 中国 时尚 大典 ” 。,年  月  日  人物一 携 儿子 人物二 出席   中国 时尚 大典,-1
TRAIN_SENT_ID_282956,,王晓蓉,王中磊,2014 年 8 月 30 日 ， 娱乐圈 大佬 、 华谊 兄弟 总裁 王中磊 在 结婚 20 周年 纪念日 上 与 妻子 王晓蓉 补办 婚礼 。,年  月  日  娱乐圈 大佬  华谊 兄弟 总裁 人物二 结婚  周年 纪念日 妻子 人物一 补办 婚礼,1
TRAIN_SENT_ID_284651,,李燃,郭涛,郭涛 和 妻子 李燃 2006 年 结婚 ， 郭涛 比 李燃 大 15 岁 。,人物二 妻子 人物一  年 结婚  人物二 人物一  岁,1
TRAIN_SENT_ID_286185,,李文玲,邹赫威,邹赫威 家庭 : 邹赫威 的 妻子 是 因 出演 《 四世同堂 》 中 的 菊子 而 成名 的 李文玲 ， 邹赫威 家人 ( 4 张 ),人物二 家庭  人物二 妻子 出演  四世同堂  中 菊子 成名 人物一  人物二 家人   张,1
TRAIN_SENT_ID_281641,,黄峨,杨慎,黄杨 两家 ， 本有 通家 之谊 ， 正德 十四年 ( 1519 ) 冬天 ， 黄峨 与 杨慎 结婚 ， 杨慎 亲往 遂宁 迎娶 。,黄杨 两家  本有 通家 之谊  正德 十四年    冬天  人物一 人物二 结婚  人物二 亲往 遂宁 迎娶,1
TRAIN_SENT_ID_265830,,郭涛,郭子睿,2014 年 1 月 12 日 ， 郭涛 携 儿子 郭子睿 出席 动画电影 《 熊出没 之 夺宝 熊兵 》 首映 发布会 。,年  月  日  人物一 携 儿子 人物二 出席 动画电影  熊出没 夺宝 熊兵  首映 发布会,-1
TRAIN_SENT_ID_258037,,周海婴,鲁迅,今年 适逢 鲁迅 逝世 60 周年 ， 周海婴 把 珍藏 多年 的 鲁迅 手迹 交给 上海人民出版社 影印 出版 。,今年 适逢 人物二 逝世  周年  人物一 珍藏 多年 人物二 手迹 交给 上海人民出版社 影印 出版,-1
TRAIN_SENT_ID_255831,,蒋介石,宋美龄,9 、 宋美龄 在 台 跟 蒋介石 共同 生活 的 日子 ， 《 民国 春秋 》 ， 1992 年 第 4 期 。,人物二 台 人物一 共同 生活 日子   民国 春秋    年  期,1
TRAIN_SENT_ID_279567,,马丽娟,赵本山,赵本山 小女儿 赵一涵 （ 小名 妞妞 ） 是 个 出 生于 1997 年 的 美女 ， 她 是 赵本山 第二任 妻子 马丽娟 所 生 龙凤胎 中 的 女儿 。,人物二 小女儿 赵一涵  小名 妞妞  出 生于  年 美女  人物二 第二任 妻子 人物一 生 龙凤胎 中 女儿,1
TRAIN_SENT_ID_285894,,赵一涵,赵本山,赵一涵 演艺 经历 : 有 网友 爆料 称 ， 赵本山 女儿 赵一涵 也 已经 报名 ， 将 正式 进军 相关 图片 娱乐圈 。,人物一 演艺 经历  网友 爆料 称  人物二 女儿 人物一 已经 报名  正式 进军 相关 图片 娱乐圈,-1
TRAIN_SENT_ID_283090,,吴速玲,曹格,吴速玲 近期 活动 : 2014 年 ， 曹格 携 一对 儿女 参加 亲子 真人秀 节目 《 爸爸 去 哪儿 第二季 》 ， 吴速玲 也 为 广大观众 认识 。,人物一 近期 活动   年  人物二 携 一对 儿女 参加 亲子 真人秀 节目  爸爸 第二季   人物一 广大观众 认识,1
TRAIN_SENT_ID_268676,,潘金莲,武大郎,偶然 遇见 武大郎 的 妻子 潘金莲 ， 便 勾搭 成奸 ， 并 毒死 了 武大郎 。,偶然 遇见 人物二 妻子 人物一  便 勾搭 成奸  毒死 人物二,1
TRAIN_SENT_ID_282409,,陈品亨,陈鸿烈,陈品亨 父亲 离世 : 2009 年 11 月 24 日 晚上 19 时 11 分 ， 陈品亨 的 父亲 香港 TVB 资深 演员 陈鸿烈 突然 离世 。,人物一 父亲 离世   年  月  日 晚上  时  分  人物一 父亲 香港  资深 演员 人物二 突然 离世,-1
TRAIN_SENT_ID_250947,,霍震霆,朱玲玲,朱玲玲 透过 好友 承认 跟 霍震霆 两年 前 已 正式 离婚 ， 结束 维持 了 26 年 的 童话 式 婚姻 。,人物二 透过 好友 承认 人物一 两年 前 正式 离婚  结束 维持  年 童话 式 婚姻,1
TRAIN_SENT_ID_274869,,晏几道,晏殊,晏殊 词集 · 晏几道 词集 图书 信息 : 出版社 : 上海古籍出版社 ; 第 1 版 ( 2010 年 7 月 1 日 ),人物二 词集  人物一 词集 图书 信息  出版社  上海古籍出版社   版   年  月  日,-1
TRAIN_SENT_ID_286184,,李文玲,邹赫威,2 家庭 : 邹赫威 的 妻子 是 因 出演 《 四世同堂 》 中 的 菊子 而 成名 的 李文玲 ， 邹赫威 家人 ( 4 张 ),家庭  人物二 妻子 出演  四世同堂  中 菊子 成名 人物一  人物二 家人   张,1
TRAIN_SENT_ID_266724,,郭登峰,郭美美,狼 辟谣 访问 澄清 : 1 、 郭美美 之母 郭登峰 接受 郎咸平 访问 ， 声称 自己 是 靠 “ 炒股 致富 ” ， 拥有 百万 身家 。,狼 辟谣 访问 澄清    人物二 之母 人物一 接受 郎咸平 访问  声称  炒股 致富   拥有 百万 身家,-1
TRAIN_SENT_ID_274797,,丁玲,胡也频,左翼 作家 胡也频 、 丁玲 是 一对 革命 夫妻 。,左翼 作家 人物二  人物一 一对 革命 夫妻,1
TRAIN_SENT_ID_263858,,刘嘉玲,梁朝伟,演员 方面 ， 梁朝伟 、 李嘉欣 、 刘嘉玲 在 剧中 挑起 大梁 。,演员 方面  人物二  李嘉欣  人物一 剧中 挑起 大梁,1
TRAIN_SENT_ID_267462,,成安公主,东光公主,东光公主 的 父为 韦捷 ， 母为 成安公主 李季 姜 。,人物二 父为 韦捷  母为 人物一 李季 姜,-1
TRAIN_SENT_ID_283808,,余姚公主,王溥,余姚公主 和 王溥 的 婚姻 是 典型 的 政治婚姻 。,人物一 人物二 婚姻 典型 政治婚姻,1
TRAIN_SENT_ID_260373,,穆桂英,杨宗保,导演 穆桂英 三擒三纵 杨宗保 ( 1956 ) ....,导演 人物一 三擒三纵 人物二,1
TRAIN_SENT_ID_270438,,关平,关羽,伯父 ： 关平 ， 字坦 之 ， 随 关羽 遇害 于临 沮 。,伯父  人物一  字坦  人物二 遇害 于临 沮,-1
TRAIN_SENT_ID_274918,,晏几道,晏殊,《 二晏词 笺注 》 [ 宋 ] 晏殊 、 晏几道 撰 ， 张草纫 笺注 ， 上海古籍出版社,二晏词 笺注   宋  人物二  人物一 撰  张草纫 笺注  上海古籍出版社,-1
TRAIN_SENT_ID_250140,,秦始皇,胡亥,郭沫若 《 高渐离 》 第三幕 ： “ 秦始皇 帝 冕旒 正服 ， 手携 胡亥 ， 出现 于 窗口 。 ”,郭沫若  高渐离  第三幕   人物一 帝 冕旒 正服  手携 人物二  出现 窗口,-1
TRAIN_SENT_ID_276660,,陆展元,何沅君,岳父 ： 武三通 （ 一灯大师 弟子 ， 何沅君 的 义父 ， 恨 极了 陆展元 ， 对 何沅君 情愫 不 一般 ）,岳父  武三通  一灯大师 弟子  人物二 义父  恨 人物一  人物二 情愫,1
TRAIN_SENT_ID_275572,,安妃,福清公主,福清公主 ， 母郑 安妃 。,人物二  母郑 人物一,-1
TRAIN_SENT_ID_286549,,杨九红,白景琦,1921 年 ， 白景琦 自立门户 ， 杨九红 再 一次 进京 进 了 新宅 。,年  人物二 自立门户  人物一 一次 进京 进 新宅,1
TRAIN_SENT_ID_282711,,张庭,林瑞阳,2015 年 ， 张庭 林瑞阳 参加 《 为 她 而战 》 。,年  人物一 人物二 参加  而战,1
TRAIN_SENT_ID_276215,,苏蕙,窦滔,“ 锦字 ” 化 用 窦滔 、 苏蕙 夫妻 之典 。,锦字  化 人物二  人物一 夫妻 之典,1
TRAIN_SENT_ID_270211,,谭江柏,谭咏麟,领奖 的 当天 ， 谭咏麟 的 母亲 开玩笑 地说 ： 谭江柏 获得 这个 终身 成就奖 ， 迟 了 七十多年 ， 如今 得偿 所愿 。,领奖 当天  人物二 母亲 开玩笑 地说  人物一 获得 终身 成就奖  迟 七十多年  如今 得偿 所愿,-1
TRAIN_SENT_ID_251253,,廖仲恺,何香凝,已经 被 囚禁 62 天 的 廖仲恺 立刻 在 何香凝 的 陪同 下 逃往 香港 。,已经 囚禁  天 人物一 立刻 人物二 陪同 逃往 香港,1
TRAIN_SENT_ID_264086,,刘备,孙尚香,对此 ， 以 怀柔政策 之一 环 ， 孙尚香 受 父兄 之命 嫁给 刘备 。,对此  怀柔政策 环  人物二 受 父兄 之命 嫁给 人物一,1
TRAIN_SENT_ID_285080,,范子妤,张一健,范子妤 和 张一健 的 感情 线 被 称为 鱼头 恋 。,人物一 人物二 感情 线 称为 鱼头 恋,1
TRAIN_SENT_ID_286687,,杨雨婷,房子斌,演员 ： 吕晓禾 房子斌 杨雨婷 王丽媛,演员  吕晓禾 人物二 人物一 王丽媛,1
TRAIN_SENT_ID_278168,,赵姨娘,贾政,赵姨娘 和 贾政 的 关系 有多亲,人物一 人物二 关系 有多亲,1
TRAIN_SENT_ID_263643,,叶莉,姚明,姚明 对 她 很 有 好感 ， 后来 姚明 得知 她 叫 叶莉 ， 比 他 小 一岁 ， 是 上海 女篮 的 一号 美女 。,人物二 好感  后来 人物二 得知 人物一  一岁  上海 女篮 一号 美女,1
TRAIN_SENT_ID_256770,,许婧,陈赫,参与 嘉宾 : 陈赫 、 许婧 夫妻,参与 嘉宾  人物二  人物一 夫妻,1
TRAIN_SENT_ID_266651,,李国豪,李小龙,演员 ： 王玫 / 李小龙 / 琳达 / 李国豪 / 李香凝,演员  王玫  人物二  琳达  人物一  李香凝,-1
TRAIN_SENT_ID_274755,,韩淑秀,郭松龄,1925 年 12 月 ， 郭松龄 、 韩淑秀 夫妻 惨遭 “ 曝尸 ” 之辱 。,年  月  人物二  人物一 夫妻 惨遭  曝尸  之辱,1
TRAIN_SENT_ID_283535,,郑樱桃,石虎,石虎 让 人 对 他 说 应 朝见 其母 郑樱桃 ， 怎可 急速 离开 。,人物二 说 应 朝见 其母 人物一  怎可 急速 离开,1
