sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_266881,,谢培东,谢木兰,谢培东 回家 ， 正好 撞 上 了 谢木兰 和 方孟韦 吵架 ， 再次 训斥 谢木兰 ， 让 她 不要 和 梁经纶 扯 上 关系 。,人物一 回家  正好 撞 人物二 方孟韦 吵架  再次 训斥 人物二  不要 梁经纶 扯 关系,-1
TRAIN_SENT_ID_256149,,蒋介石,宋美龄,蒋纬国 的 “ 身世 ” 之谜 与 蒋介石 、 宋美龄 的 感情 危机,蒋纬国  身世  之谜 人物一  人物二 感情 危机,1
TRAIN_SENT_ID_285344,,成皎皎,成奎安,成皎皎 ， 香港 影星 成奎安 的 女儿 ， 其母 为 香港 女艺人 朱太 。,人物一  香港 影星 人物二 女儿  其母 香港 女艺人 朱太,-1
TRAIN_SENT_ID_285110,,石磊,潘阳,新郎 的 父亲 则 用 “ 珠联璧合 ” 来 形容 潘阳 与 石磊 的 婚姻 。,新郎 父亲  珠联璧合  形容 人物二 人物一 婚姻,1
TRAIN_SENT_ID_250032,,张无忌,赵敏,59 、 张无忌 携 赵敏 隐退 江湖 — — 创业者 的 激流勇退,人物一 携 人物二 隐退 江湖   创业者 激流勇退,1
TRAIN_SENT_ID_273858,,范柳原,白流苏,白流苏 、 范柳原 ， 两个 伤心 之 人 ， 上海 街头 相遇 。,人物二  人物一  两个 伤心  上海 街头 相遇,1
TRAIN_SENT_ID_277193,,张茜,张卫健,之前 张茜 没 看过 张卫健 的 片子 ， 也 不 了解 他 在 香港 很红 。,之前 人物一 没 看过 人物二 片子  了解 香港 很红,1
TRAIN_SENT_ID_281918,,谷开来,薄熙来,1984 年 与 谷开来 到 大连 金 县 考察 环境 艺术 课题 ， 是 谷开来 与 薄熙来 相识 的 见证人 。,年 人物一 大连 金 县 考察 环境 艺术 课题  人物一 人物二 相识 见证人,1
TRAIN_SENT_ID_258995,,王熙凤,贾琏,贾琏 与 王熙凤 既 是 夫妻 ， 又 是 办公 时 的 同僚 ， 还是 争夺 荣府 管理权 的 “ 竞争对手 ” 。,人物二 人物一 夫妻  办公 时 同僚  争夺 荣府 管理权  竞争对手,1
TRAIN_SENT_ID_270619,,赵宏博,申雪,综艺 动态 : 2011 年 9 月 4 日 ， 申雪 、 赵宏博 参加 上海 东方卫视 舞林 大会 ， 表演 舞蹈 《 简 · 爱 》 。,综艺 动态   年  月  日  人物二  人物一 参加 上海 东方卫视 舞林 大会  表演 舞蹈  简  爱,1
TRAIN_SENT_ID_258088,,周海婴,鲁迅,《 镜匣 人间 ： 鲁迅 之子 周海婴 摄影集 》 是 2009 年 上海 锦绣 文章 出版社 出版 的 图书 ， 作者 是 周令飞 ， 周海婴,镜匣 人间  人物二 之子 人物一 摄影集   年 上海 锦绣 文章 出版社 出版 图书  作者 周令飞  人物一,-1
TRAIN_SENT_ID_275376,,谭嗣同,李闰,清光绪 二十三年 初秋 ， 李闰 （ 谭嗣同 妻 ） 、 黄谨娱 （ 康广仁 妻 ） 倡办 成立 中国 女 学会 ， 为 上海 第一个 妇女 团体 。,清光绪 二十三年 初秋  人物二  人物一 妻   黄谨娱  康广仁 妻  倡办 成立 中国 女 学会  上海 第一个 妇女 团体,1
TRAIN_SENT_ID_286106,,蔡志明,蔡进炮,2005 年 ， 再次 出演 《 意 难忘 》 ， 在 剧中 饰演 许 淑珍 和 蔡进炮 在外 的 私生子 杨建 志 （ 蔡志明 ） ， 这 是 他 在 该剧 所 饰演 的 第二个 角色 。,年  再次 出演  意 难忘   剧中 饰演 许 淑珍 人物二 在外 私生子 杨建 志  人物一   该剧 饰演 第二个 角色,-1
TRAIN_SENT_ID_263480,,梅葆玖,梅兰芳,★ 2 月 20 日 ， 邀请 北京京剧院 梅兰芳 京剧团 来石 演出 全本 京剧 《 凤还巢 》 ， 京剧 大师 梅葆玖 、 叶少兰 、 李宏图 、 胡文阁 领衔主演 。,★  月  日  邀请 北京京剧院 人物二 京剧团 来石 演出 全本 京剧  凤还巢   京剧 大师 人物一  叶少兰  李宏图  胡文阁 领衔主演,-1
TRAIN_SENT_ID_268189,,樊梨花,薛丁山,薛丁山 三娶 樊梨花 剧情简介 : 《 薛丁山 三娶 樊梨花 》 讲述 了 年轻一代 英雄好汉 征 西平 乱 的 历史 经典 故事 。,人物二 三娶 人物一 剧情简介   人物二 三娶 人物一  讲述 年轻一代 英雄好汉 征 西平 乱 历史 经典 故事,1
TRAIN_SENT_ID_265842,,郭涛,郭子睿,2013 年 ， 郭涛 携 儿子 郭子睿 一起 参与 湖南卫视 亲子 真人秀 节目 《 爸爸 去 哪儿 》 。,年  人物一 携 儿子 人物二 一起 参与 湖南卫视 亲子 真人秀 节目  爸爸,-1
TRAIN_SENT_ID_267628,,金正恩,李雪主,8 金正恩 专机 : 据 朝鲜 《 劳动新闻 》 报道 ， 金正恩 携 夫人 李雪主 观看 朝鲜 空军 指挥官 飞行技术 大赛 ， 两人 搭乘 专机 前往 大赛 现场 。,人物一 专机  朝鲜  劳动新闻  报道  人物一 携 夫人 人物二 观看 朝鲜 空军 指挥官 飞行技术 大赛  两人 搭乘 专机 前往 大赛 现场,1
TRAIN_SENT_ID_283468,,杜宇麒,杜江,2013 年 9 月 19 日 上午 9 点 ， 杜宇麒 降生 ， 体重 八斤 三两 ； 2015 年 和 爸爸 杜江 参加 《 爸爸 回来 了 第二季 》 。,年  月  日 上午  点  人物一 降生  体重 八斤 三两   年 爸爸 人物二 参加  爸爸 回来 第二季,-1
TRAIN_SENT_ID_286507,,王天冉,王小帅,王天冉 ， 导演 王小帅 10 岁 （ 2010 年 ） 的 儿子 ， 出生 在 纽约 ， 4 岁 到 5 岁 生活 在 纽约 。,人物一  导演 人物二  岁   年  儿子  出生 纽约   岁  岁 生活 纽约,-1
TRAIN_SENT_ID_283958,,王难姑,胡青牛,胡青牛 人物 分析 : 胡青牛 给 人 最 深刻 的 印象 不是 他 的 医术 ， 而是 他 与 妻子 王难姑 的 夫妻生活 方式 。,人物二 人物 分析  人物二 深刻 印象 医术  妻子 人物一 夫妻生活 方式,1
TRAIN_SENT_ID_255575,,江欣燕,吴积逊,江欣燕 （ ElvinaKong ， 1967 年 7 月 6 日 － ） ， 香港 无线电视 演员 及 歌手 ， 已婚 ， 丈夫 是 吴积逊 ， 出 生于 香港 。,人物一     年  月  日    香港 无线电视 演员 歌手  已婚  丈夫 人物二  出 生于 香港,1
TRAIN_SENT_ID_284054,,赵力平,朱琦,5 晚年 : （ 以下 为 朱琦 妻子 赵力平 口述 ）,晚年   以下 人物二 妻子 人物一 口述,1
TRAIN_SENT_ID_255578,,江欣燕,吴积逊,江欣燕 : 江欣燕 （ ElvinaKong ， 1967 年 7 月 6 日 － ） ， 香港 无线电视 演员 及 歌手 ， 已婚 ， 丈夫 是 吴积逊 ， 出 生于 香港 。,人物一  人物一     年  月  日    香港 无线电视 演员 歌手  已婚  丈夫 人物二  出 生于 香港,1
TRAIN_SENT_ID_258059,,周海婴,鲁迅,3 月 29 日 ： 邓光荣 ， 香港 导演 2011 年 4 月 : 4 月 7 日 ： 周海婴 ， 鲁迅 之子 ， 原 国家广电总局 副部级 干部 ， 无线电 专家,月  日  邓光荣  香港 导演  年  月   月  日  人物一  人物二 之子  原 国家广电总局 副部级 干部  无线电 专家,-1
TRAIN_SENT_ID_276235,,韩寒,韩小野,韩小野 重要 事件 : 韩小野 微博 曝照 : 2013 年 11 月 11 日 ， 韩寒 在 微博 首次 曝光 5 张 女儿 的 正面 照 ， 小宝贝 眼睛 极大 ， 十分 可爱 。,人物二 重要 事件  人物二 微博 曝照   年  月  日  人物一 微博 首次 曝光  张 女儿 正面  小宝贝 眼睛 极大  十分 可爱,-1
TRAIN_SENT_ID_255995,,蒋介石,宋美龄,2000 年 为 庆祝 蒋介石 遗孀 宋美龄 103 岁 大寿 ， 作为 台湾 驻美 代表 和 妇联会 秘书长 的 辜 严倬云 亲往 纽约 宋美龄 寓所 祝寿 。,年 庆祝 人物一 遗孀 人物二  岁 大寿  台湾 驻美 代表 妇联会 秘书长 辜 严倬云 亲往 纽约 人物二 寓所 祝寿,1
TRAIN_SENT_ID_258315,,陈建斌,蒋勤勤,演唱 陈建斌 蒋勤勤 罗嘉良 （ 中国香港 ） 苏岩,演唱 人物一 人物二 罗嘉良  中国香港  苏岩,1
TRAIN_SENT_ID_269066,,刘德华,朱丽倩,那个 时候 ， 潘宏彬 总是 代 刘德华 扮演 护花使者 的 角色 ， 照顾 朱丽倩 ， 而 朱丽倩 每每 到 香港 都 是 住 在 潘家 ， 方便 跟 刘德华 约会 。,潘宏彬 总是 代 人物一 扮演 护花使者 角色  照顾 人物二  人物二 每每 香港 住 潘家  方便 人物一 约会,1
TRAIN_SENT_ID_260825,,何超琼,许晋亨,蓝琼璎 人物 关系 : 蓝琼璎 当年 曾以 2000 万港元 为 女儿 何超琼 办 “ 世纪 婚宴 ” 轰动 全港 ， 可 结婚 9 年 后 ， 何超琼 和 许晋亨 离了婚 。,蓝琼璎 人物 关系  蓝琼璎 当年 曾以  万港元 女儿 人物一 办  世纪 婚宴  轰动 全港  结婚  年  人物一 人物二 离了婚,1
TRAIN_SENT_ID_273607,,陈建州,范玮琪,林建 良 身为 范玮琪 的 好友 ， 观察 了 范玮琪 和 其 丈夫 陈建州 的 生活 感情 点滴 ， 拿到 曲时 ， 花 了 很 短 的 时间 就 写出 了 这 首词 。,林建 良 身为 人物二 好友  观察 人物二 丈夫 人物一 生活 感情 点滴  拿到 曲时  花 短 时间 写出 首词,1
TRAIN_SENT_ID_251781,,张洁,周立波,张洁 ： 周立波 ， 我 居住 的 房子 是 我 香港 妹妹 的 房产 ， 是 我 香港 妹妹 汇款 到 上海 妹妹 的 账户 上 然后 购买 的 。,人物一  人物二  居住 房子 香港 妹妹 房产  香港 妹妹 汇款 上海 妹妹 账户 购买,1
TRAIN_SENT_ID_274828,,丁玲,胡也频,著名 左翼 作家 胡也频 、 丁玲 在 济南 教书 时 ， 内线 传出 消息 说 要 逮捕 胡也频 ， 他 二人 逃至 青岛 ， 住 在 客栈 ， 后 乘船 去 了 上海 。,著名 左翼 作家 人物二  人物一 济南 教书 时  内线 传出 消息 说 逮捕 人物二  二人 逃至 青岛  住 客栈  乘船 上海,1
TRAIN_SENT_ID_254102,,霍启刚,郭晶晶,霍启刚 举行 婚礼 : 2012 年 11 月 10 日 ， 霍启刚 和 郭晶晶 在 广州 南沙 举行 婚宴 。,人物一 举行 婚礼   年  月  日  人物一 人物二 广州 南沙 举行 婚宴,1
TRAIN_SENT_ID_285495,,徐夫人,孙翊,孙翊 妻子 : 徐氏 ， 徐夫人 ， 擅长 占卜 ， 又 设计 杀死 妫览 和 戴员 为 孙翊 报仇 。,人物二 妻子  徐氏  人物一  擅长 占卜  设计 杀死 妫览 戴员 人物二 报仇,1
TRAIN_SENT_ID_271088,,彭丽媛,习近平,作为 习近平 的 妻子 ， 原本 就 在 镁光灯 下 的 彭丽媛 将 跟随 习近平 在 国际舞台 上 展开 “ 中国 第一夫人 ” 的 魅力 攻势 。,人物二 妻子  原本 镁光灯 人物一 跟随 人物二 国际舞台 展开  中国 第一夫人  魅力 攻势,1
TRAIN_SENT_ID_265846,,郭涛,郭子睿,2014 年 1 月 14 日 ， 郭涛 携 儿子 郭子睿 出席 “ 2013 中国 时尚 大典 ” 。,年  月  日  人物一 携 儿子 人物二 出席   中国 时尚 大典,-1
TRAIN_SENT_ID_284651,,李燃,郭涛,郭涛 和 妻子 李燃 2006 年 结婚 ， 郭涛 比 李燃 大 15 岁 。,人物二 妻子 人物一  年 结婚  人物二 人物一  岁,1
TRAIN_SENT_ID_281641,,黄峨,杨慎,黄杨 两家 ， 本有 通家 之谊 ， 正德 十四年 ( 1519 ) 冬天 ， 黄峨 与 杨慎 结婚 ， 杨慎 亲往 遂宁 迎娶 。,黄杨 两家  本有 通家 之谊  正德 十四年    冬天  人物一 人物二 结婚  人物二 亲往 遂宁 迎娶,1
TRAIN_SENT_ID_275670,,梁济,梁漱溟,梁济 人物 轶事 : 1918 年 11 月 7 日 ， 快要 过 60 岁 生日 的 前清 民政部 员外郎 、 学者 梁济 问 儿子 梁漱溟 ： “ 这个 世界 会 好 吗 ？ ”,人物一 人物 轶事   年  月  日  快要  岁 生日 前清 民政部 员外郎  学者 人物一 问 儿子 人物二   世界 会,-1
TRAIN_SENT_ID_265830,,郭涛,郭子睿,2014 年 1 月 12 日 ， 郭涛 携 儿子 郭子睿 出席 动画电影 《 熊出没 之 夺宝 熊兵 》 首映 发布会 。,年  月  日  人物一 携 儿子 人物二 出席 动画电影  熊出没 夺宝 熊兵  首映 发布会,-1
TRAIN_SENT_ID_278264,,王珂,刘涛,王珂 银行 起诉 : 演员 刘涛 的 富豪 丈夫 王珂 ， 因 拖欠 信用卡 260 万余元 ， 被 广发 银行 北京分行 告上 了 东城 法院 。,人物一 银行 起诉  演员 人物二 富豪 丈夫 人物一  拖欠 信用卡  万余元  广发 银行 北京分行 告上 东城 法院,1
TRAIN_SENT_ID_279567,,马丽娟,赵本山,赵本山 小女儿 赵一涵 （ 小名 妞妞 ） 是 个 出 生于 1997 年 的 美女 ， 她 是 赵本山 第二任 妻子 马丽娟 所 生 龙凤胎 中 的 女儿 。,人物二 小女儿 赵一涵  小名 妞妞  出 生于  年 美女  人物二 第二任 妻子 人物一 生 龙凤胎 中 女儿,1
TRAIN_SENT_ID_285894,,赵一涵,赵本山,赵一涵 演艺 经历 : 有 网友 爆料 称 ， 赵本山 女儿 赵一涵 也 已经 报名 ， 将 正式 进军 相关 图片 娱乐圈 。,人物一 演艺 经历  网友 爆料 称  人物二 女儿 人物一 已经 报名  正式 进军 相关 图片 娱乐圈,-1
TRAIN_SENT_ID_283090,,吴速玲,曹格,吴速玲 近期 活动 : 2014 年 ， 曹格 携 一对 儿女 参加 亲子 真人秀 节目 《 爸爸 去 哪儿 第二季 》 ， 吴速玲 也 为 广大观众 认识 。,人物一 近期 活动   年  人物二 携 一对 儿女 参加 亲子 真人秀 节目  爸爸 第二季   人物一 广大观众 认识,1
TRAIN_SENT_ID_268676,,潘金莲,武大郎,偶然 遇见 武大郎 的 妻子 潘金莲 ， 便 勾搭 成奸 ， 并 毒死 了 武大郎 。,偶然 遇见 人物二 妻子 人物一  便 勾搭 成奸  毒死 人物二,1
TRAIN_SENT_ID_287256,,王晓男,张国强,王晓男 个人 生活 : 张国强 早年 离异 ， 有 一个 十一岁 大 的 女儿 ； 张国强 与 王晓男 是 罗海琼 介绍 相识 的 ， 二人 已 在 上海 买 了 房子 。,人物一 个人 生活  人物二 早年 离异  一个 十一岁 女儿  人物二 人物一 罗海琼 介绍 相识  二人 上海 买 房子,1
TRAIN_SENT_ID_284399,,许鹿希,许德珩,1953 年 ， 他 与 许鹿希 结婚 ， 许鹿希 是 五四运动 重要 学生 领袖 、 后来 担任 全国人大常委会 副委员长 的 许德珩 的 长女 。,年  人物一 结婚  人物一 五四运动 重要 学生 领袖  后来 担任 全国人大常委会 副委员长 人物二 长女,-1
TRAIN_SENT_ID_279059,,陈昊苏,陈毅,书法作品 曾 被 毛主席 之女 李讷 、 陈毅 元帅 之子 陈昊苏 ， 原 空军 司令员 张廷发 将军 及 日本 、 韩国 、 新加坡 、 泰国 、 荷兰 及 台湾 友人 收藏 。,书法作品 毛主席 之女 李讷  人物二 元帅 之子 人物一  原 空军 司令员 张廷发 将军 日本  韩国  新加坡  泰国  荷兰 台湾 友人 收藏,-1
TRAIN_SENT_ID_274869,,晏几道,晏殊,晏殊 词集 · 晏几道 词集 图书 信息 : 出版社 : 上海古籍出版社 ; 第 1 版 ( 2010 年 7 月 1 日 ),人物二 词集  人物一 词集 图书 信息  出版社  上海古籍出版社   版   年  月  日,-1
TRAIN_SENT_ID_255668,,蒋介石,宋美龄,不久 ， 蒋介石 和 宋美龄 宴请 了 参加 国民 参政会 的 旅美 华侨 代表 邝炳舜 ， 却 没有 胡文虎 的 席位 。,不久  人物一 人物二 宴请 参加 国民 参政会 旅美 华侨 代表 邝炳舜  没有 胡文虎 席位,1
TRAIN_SENT_ID_266724,,郭登峰,郭美美,狼 辟谣 访问 澄清 : 1 、 郭美美 之母 郭登峰 接受 郎咸平 访问 ， 声称 自己 是 靠 “ 炒股 致富 ” ， 拥有 百万 身家 。,狼 辟谣 访问 澄清    人物二 之母 人物一 接受 郎咸平 访问  声称  炒股 致富   拥有 百万 身家,-1
TRAIN_SENT_ID_274797,,丁玲,胡也频,左翼 作家 胡也频 、 丁玲 是 一对 革命 夫妻 。,左翼 作家 人物二  人物一 一对 革命 夫妻,1
TRAIN_SENT_ID_267462,,成安公主,东光公主,东光公主 的 父为 韦捷 ， 母为 成安公主 李季 姜 。,人物二 父为 韦捷  母为 人物一 李季 姜,-1
TRAIN_SENT_ID_283808,,余姚公主,王溥,余姚公主 和 王溥 的 婚姻 是 典型 的 政治婚姻 。,人物一 人物二 婚姻 典型 政治婚姻,1
TRAIN_SENT_ID_260373,,穆桂英,杨宗保,导演 穆桂英 三擒三纵 杨宗保 ( 1956 ) ....,导演 人物一 三擒三纵 人物二,1
TRAIN_SENT_ID_270438,,关平,关羽,伯父 ： 关平 ， 字坦 之 ， 随 关羽 遇害 于临 沮 。,伯父  人物一  字坦  人物二 遇害 于临 沮,-1
TRAIN_SENT_ID_274918,,晏几道,晏殊,《 二晏词 笺注 》 [ 宋 ] 晏殊 、 晏几道 撰 ， 张草纫 笺注 ， 上海古籍出版社,二晏词 笺注   宋  人物二  人物一 撰  张草纫 笺注  上海古籍出版社,-1
TRAIN_SENT_ID_250140,,秦始皇,胡亥,郭沫若 《 高渐离 》 第三幕 ： “ 秦始皇 帝 冕旒 正服 ， 手携 胡亥 ， 出现 于 窗口 。 ”,郭沫若  高渐离  第三幕   人物一 帝 冕旒 正服  手携 人物二  出现 窗口,-1
TRAIN_SENT_ID_276660,,陆展元,何沅君,岳父 ： 武三通 （ 一灯大师 弟子 ， 何沅君 的 义父 ， 恨 极了 陆展元 ， 对 何沅君 情愫 不 一般 ）,岳父  武三通  一灯大师 弟子  人物二 义父  恨 人物一  人物二 情愫,1
TRAIN_SENT_ID_275572,,安妃,福清公主,福清公主 ， 母郑 安妃 。,人物二  母郑 人物一,-1
TRAIN_SENT_ID_286549,,杨九红,白景琦,1921 年 ， 白景琦 自立门户 ， 杨九红 再 一次 进京 进 了 新宅 。,年  人物二 自立门户  人物一 一次 进京 进 新宅,1
TRAIN_SENT_ID_282711,,张庭,林瑞阳,2015 年 ， 张庭 林瑞阳 参加 《 为 她 而战 》 。,年  人物一 人物二 参加  而战,1
TRAIN_SENT_ID_276215,,苏蕙,窦滔,“ 锦字 ” 化 用 窦滔 、 苏蕙 夫妻 之典 。,锦字  化 人物二  人物一 夫妻 之典,1
TRAIN_SENT_ID_251253,,廖仲恺,何香凝,已经 被 囚禁 62 天 的 廖仲恺 立刻 在 何香凝 的 陪同 下 逃往 香港 。,已经 囚禁  天 人物一 立刻 人物二 陪同 逃往 香港,1
TRAIN_SENT_ID_264086,,刘备,孙尚香,对此 ， 以 怀柔政策 之一 环 ， 孙尚香 受 父兄 之命 嫁给 刘备 。,对此  怀柔政策 环  人物二 受 父兄 之命 嫁给 人物一,1
TRAIN_SENT_ID_285080,,范子妤,张一健,范子妤 和 张一健 的 感情 线 被 称为 鱼头 恋 。,人物一 人物二 感情 线 称为 鱼头 恋,1
TRAIN_SENT_ID_267243,,陆毅,鲍蕾,正在 剧组 一筹莫展 之际 ， 来 探班 的 陆毅 女朋友 鲍蕾 向 导演 毛遂自荐 为 陆毅 化妆 ， 导演 汪峻 因此 将 鲍蕾 称为 《 浮华 背后 》 的 功臣 。,正在 剧组 一筹莫展 之际  探班 人物一 女朋友 人物二 导演 毛遂自荐 人物一 化妆  导演 汪峻 人物二 称为  浮华 背后  功臣,1
TRAIN_SENT_ID_278168,,赵姨娘,贾政,赵姨娘 和 贾政 的 关系 有多亲,人物一 人物二 关系 有多亲,1
TRAIN_SENT_ID_263643,,叶莉,姚明,姚明 对 她 很 有 好感 ， 后来 姚明 得知 她 叫 叶莉 ， 比 他 小 一岁 ， 是 上海 女篮 的 一号 美女 。,人物二 好感  后来 人物二 得知 人物一  一岁  上海 女篮 一号 美女,1
TRAIN_SENT_ID_256770,,许婧,陈赫,参与 嘉宾 : 陈赫 、 许婧 夫妻,参与 嘉宾  人物二  人物一 夫妻,1
TRAIN_SENT_ID_266651,,李国豪,李小龙,演员 ： 王玫 / 李小龙 / 琳达 / 李国豪 / 李香凝,演员  王玫  人物二  琳达  人物一  李香凝,-1
TRAIN_SENT_ID_283535,,郑樱桃,石虎,石虎 让 人 对 他 说 应 朝见 其母 郑樱桃 ， 怎可 急速 离开 。,人物二 说 应 朝见 其母 人物一  怎可 急速 离开,1
TRAIN_SENT_ID_254149,,霍启刚,郭晶晶,此后 ， 郭晶晶 坚持 母乳喂养 ， 霍启刚 与 儿子 霍中曦 合影 为了 给 宝宝 更 多 的 活动 空间 ， 还 专门 搬离 了 霍家 大宅 。,此后  人物二 坚持 母乳喂养  人物一 儿子 霍中曦 合影 宝宝 更 活动 空间  专门 搬离 霍家 大宅,1
TRAIN_SENT_ID_278718,,叶一茜,田亮,社会活动 : 叶一茜 拍摄 粉丝 带 慈善 照片 2007 年 ， 叶一茜 携 田亮 参加 粉红 丝带 乳腺癌 防治 运动 并 拍摄 慈善 照片 。,社会活动  人物一 拍摄 粉丝 带 慈善 照片  年  人物一 携 人物二 参加 粉红 丝带 乳腺癌 防治 运动 拍摄 慈善 照片,1
TRAIN_SENT_ID_273908,,江冬秀,胡适,3 年 后 ， 韦莲司 把 她 50 年 中 胡适 寄发 的 所有 函件 寄 到 台湾 ， 1965 年 1 月 27 日 韦莲司 应 江冬秀 要求 给 她 寄 去 一份 手写 的 自传 。,年  韦莲司  年 中 人物二 寄发 函件 寄 台湾   年  月  日 韦莲司 应 人物一 要求 寄 一份 手写 自传,1
TRAIN_SENT_ID_264139,,刘备,孙尚香,江阴 蟹黄 包是 一道 南方 家常 主食 ， 传说 以 刘备 和 孙尚香 的 故事 为 背景 。,江阴 蟹黄 包是 一道 南方 家常 主食  传说 人物一 人物二 故事 背景,1
TRAIN_SENT_ID_249979,,张无忌,赵敏,6 ， 张无忌 和 赵敏 的 感情 更好 。,人物一 人物二 感情 更好,1
TRAIN_SENT_ID_279636,,窦仙童,薛丁山,第十八回 薛丁山 领兵 救父 窦仙童 擒捉 丁山,第十八回 人物二 领兵 救父 人物一 擒捉 丁山,1
TRAIN_SENT_ID_270685,,赵宏博,申雪,申雪 磨合 : 申雪 赵宏博 情侣 写真 ( 21 张 ),人物二 磨合  人物二 人物一 情侣 写真   张,1
TRAIN_SENT_ID_284922,,邹兰芳,吴宓,1953 年 6 月 ， 吴宓 与 原 重庆大学 法律系 毕业生 、 20 多岁 的 邹兰芳 结为 夫妻 。,年  月  人物二 原 重庆大学 法律系 毕业生   多岁 人物一 结为 夫妻,1
TRAIN_SENT_ID_258974,,王熙凤,贾琏,4.1 . 贾琏 配 王熙凤 ， 生巧姐 ( 与 刘姥姥 的 外孙 板儿 结为 夫妻 ) 。,人物二 配 人物一  生巧姐  刘姥姥 外孙 板儿 结为 夫妻,1
TRAIN_SENT_ID_266116,,齐姜,申生,然后 ， 骊姬 又 劝 申生 祭祀 其 生母 齐姜 ， 申生 于是 祭其母 齐姜 于 曲沃 ， 上 其荐 胙 于 晋献公 。,骊姬 劝 人物二 祭祀 生母 人物一  人物二 祭其母 人物一 曲沃  其荐 胙 晋献公,-1
TRAIN_SENT_ID_282053,,李敬爱,李暠,尹文 东迁 后 ， 李暠 堂 姑梁 褒之母 抚养 李敬爱 。,尹文 东迁  人物二 堂 姑梁 褒之母 抚养 人物一,-1
TRAIN_SENT_ID_285318,,朱尔旦,朱玮,其子 朱玮 十年 后 遇父 ， 朱尔旦 以 佩刀 相赠 。,其子 人物二 十年 遇父  人物一 佩刀 相赠,-1
TRAIN_SENT_ID_283251,,刘诺一,刘烨,2015 年 ， 刘烨 与 儿子 刘诺一 加盟 湖南卫视 亲子 户外 真人秀 节目 《 爸爸 去 哪儿 第三季 》 。,年  人物二 儿子 人物一 加盟 湖南卫视 亲子 户外 真人秀 节目  爸爸 第三季,-1
TRAIN_SENT_ID_262076,,红邵可,红秀丽,红秀丽 身世 秘密 : 彩 八仙 之一 的 红仙 的 秀丽 之母 ， 以 彩云 国缥家 之 “ 白子 ” 之躯 与 红邵可 结合 后 ， 生下 了 秀丽 。,人物二 身世 秘密  彩 八仙 红仙 秀丽 之母  彩云 国缥家  白子  之躯 人物一 结合  生下 秀丽,-1
TRAIN_SENT_ID_278677,,叶一茜,田亮,2014 年 1 月 23 日 ， 歌曲 《 回家 过年 》 （ 田亮 、 叶一茜 、 田雨 橙 演唱 ） 亮相 2014 湖南卫视 春晚 。,年  月  日  歌曲  回家 过年   人物二  人物一  田雨 橙 演唱  亮相  湖南卫视 春晚,1
TRAIN_SENT_ID_278520,,李秀文,叶挺,李秀文 ： 叶挺 将军 夫人 、 著名 爱国 民主人士 。,人物一  人物二 将军 夫人  著名 爱国 民主人士,1
TRAIN_SENT_ID_284310,,薛葵,薛刚,2014 年 4 月份 在 河北 石家庄 拍摄 古装 电视剧 《 隋唐 英雄 5 》 ， 剧中 反串 出演 白袍 小将 薛刚 的 儿子 薛葵 。,年  月份 河北 石家庄 拍摄 古装 电视剧  隋唐 英雄    剧中 反串 出演 白袍 小将 人物二 儿子 人物一,-1
TRAIN_SENT_ID_282109,,许世勋,许晋亨,据悉 ， 08 年 11 月 23 日 ， 许晋亨 在 父亲 许世勋 的 亿元 别墅 操办 奢华 豪 喜宴 ， 迎娶 李嘉欣 ， 不过 却是 闭门 谢 媒体 ， 显得 异常 神秘 。,据悉   年  月  日  人物二 父亲 人物一 亿元 别墅 操办 奢华 豪 喜宴  迎娶 李嘉欣  却是 闭门 谢 媒体  显得 异常 神秘,-1
TRAIN_SENT_ID_272674,,段延庆,段誉,正在 危急 时分 ， 王妃 刀白凤 告诉 段延庆 ， 段誉 是 当年 她 为 报复 段正淳 感情 不 专而 与 段延庆 所 生之子 。,正在 危急 时分  王妃 刀白凤 告诉 人物一  人物二 当年 报复 段正淳 感情 专而 人物一 生之子,-1
TRAIN_SENT_ID_268807,,张翠山,张无忌,"张无忌 升天 记 内容简介 : 本片 文章 讲述 的 是 张无忌 死后 , 为了 与其 父母 张翠山 , 阴素素 相聚 。",人物二 升天 记 内容简介  本片 文章 讲述 人物二 死后  父母 人物一  阴素素 相聚,-1
TRAIN_SENT_ID_284686,,丁芯,赵宝刚,1972 年 至 1984 年 ， 在 赵宝刚 是 北京 钢厂 的 一位 工人 ， 和 妻子 丁芯 相识 ， 丁芯 是 广西 话剧团 一名 小有名气 的 演员 。,年  年  人物二 北京 钢厂 一位 工人  妻子 人物一 相识  人物一 广西 话剧团 一名 小有名气 演员,1
TRAIN_SENT_ID_277780,,晋陵公主,谢混,尊重 家人 : 义熙 八年 ( 412 ) ， 谢混 因为 是 刘毅 的 同党 而 被 处死 ， 谢混 的 妻子 晋陵公主 改嫁 给 琅 笽 人 王练 。,尊重 家人  义熙 八年     人物二 刘毅 同党 处死  人物二 妻子 人物一 改嫁 琅 笽 王练,1
TRAIN_SENT_ID_270243,,谭江柏,谭咏麟,谭咏麟 手 捧 父亲 遗照 2006 年 3 月 16 日 ， 95 岁 高龄 的 谭江柏 与世长辞 。,人物二 手 捧 父亲 遗照  年  月  日   岁 高龄 人物一 与世长辞,-1
