sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_275124,,朱七七,沈浪,朱七七 险遭 王怜花 凌辱 ， 幸好 沈浪 熊猫儿 及时 出现 ， 但 她 与 沈浪 之间 的 芥蒂 并 没有 因此 消除 。,人物一 险遭 王怜花 凌辱  幸好 人物二 熊猫儿 及时 出现  人物二 之间 芥蒂 没有 消除,1
TRAIN_SENT_ID_258022,,黄睿靓,陈致中,弟媳 ： 黄睿靓 （ 陈致中 妻 ）,弟媳  人物一  人物二 妻,1
TRAIN_SENT_ID_252267,,秦嘉,徐淑,秦嘉 为 郡吏 ， 岁 终为 郡 上计 簿 使 赴 洛阳 ， 被 任为 黄门郎 ， 徐淑 因病 还家 不能 同 往 ， 两地相思 ， 时时 互赠 诗 、 书 以通 情意 。,人物一 郡吏  岁 终为 郡 上计 簿 赴 洛阳  任为 黄门郎  人物二 因病 还家 不能  两地相思  时时 互赠 诗  书 以通 情意,1
TRAIN_SENT_ID_281486,,吕牧石,马慧先,吕牧石 马慧先 : 马慧先 ， 吕牧石 之妻 。,人物一 人物二  人物二  人物一 之妻,1
TRAIN_SENT_ID_286625,,秦玉儿,李建成,秦玉儿 初见 李建成 : 玉儿 初见 李建成 ( 40 张 ),人物一 初见 人物二  玉儿 初见 人物二   张,1
TRAIN_SENT_ID_278624,,夏金桂,薛蟠,薛蟠 的 老婆 叫 夏金桂 ， 更是 厉害 。,人物二 老婆 人物一  更是 厉害,1
TRAIN_SENT_ID_260444,,严嵩,严世蕃,一次 ， 严嵩 的 义子 赵文华 从 江南 回来 ， 送给 严世蕃 的 见面礼 就是 一顶 价值连城 的 金丝 帐 ， 还给 严世蕃 的 二十七个 姬妾 每人 一个 珠宝 髻 。,一次  人物一 义子 赵文华 江南 回来  送给 人物二 见面礼 一顶 价值连城 金丝 帐  还给 人物二 二十七个 姬妾 每人 一个 珠宝 髻,-1
TRAIN_SENT_ID_278605,,夏金桂,薛蟠,嫂子 ： 夏金桂 （ 薛蟠 之妻 ）,嫂子  人物一  人物二 之妻,1
TRAIN_SENT_ID_270870,,姜承,欧阳倩,姜承 · 欧阳倩 主题 诗词 一屏梅 ， 两屏梅 ， 试手 空呵颜似 谁 。,人物一  人物二 主题 诗词 一屏梅  两屏梅  试手 空呵颜似,1
TRAIN_SENT_ID_251274,,廖仲恺,何香凝,她 能 诗 擅画 ， 著 有 《 回忆 孙中山 和 廖仲恺 》 、 《 何香凝 诗 画集 》 。,诗 擅画  著  回忆 孙中山 人物一    人物二 诗 画集,1
TRAIN_SENT_ID_283602,,艾慧,冯巩,艾慧 婚姻家庭 : 冯巩 与 老婆 艾慧 资料 图,人物一 婚姻家庭  人物二 老婆 人物一 资料 图,1
TRAIN_SENT_ID_278307,,刘星,胡一统,碰巧 这时 胡一统 来 找 刘星 帮忙 ， 他 想 请 刘星 陪同 他 一去 找 杨欣 ， 请 杨欣 看 电影 。,碰巧 人物二 找 人物一 帮忙  想 请 人物一 陪同 一去 找 杨欣  请 杨欣 电影,-1
TRAIN_SENT_ID_252268,,秦嘉,徐淑,答 秦嘉 诗 作者简介 : 徐淑 ， 东汉 女诗人 。,答 人物一 诗 作者简介  人物二  东汉 女诗人,1
TRAIN_SENT_ID_253592,,沈浪,朱七七,后 因 朱七七 的 过错 ， 白飞飞 “ 失踪 ” ， 徐若愚 被 丐帮 所杀 ， 忍无可忍 的 沈浪 将 这 一切 归罪于 朱七七 无意 的 伤害 ， 并 在 祠堂 中将 她 赶走 。,人物二 过错  白飞飞  失踪   徐若愚 丐帮 所杀  忍无可忍 人物一 归罪于 人物二 无意 伤害  祠堂 中将 赶走,1
TRAIN_SENT_ID_279571,,马丽娟,赵本山,马丽娟 赵本山 把 妻子 当成 良师益友 ， 表演 中有 什么 问题 ， 总要 请 妻子 指教 。,人物一 人物二 妻子 当成 良师益友  表演 中有 问题  总要 请 妻子 指教,1
TRAIN_SENT_ID_287003,,刘宝赐,郭炳联,刘宝赐 ， 香港 富豪 之一 的 “ 新鸿基 地产 ” 副 主席 兼 董事总经理 郭炳联 的 妻子 。,人物一  香港 富豪  新鸿基 地产  副 主席 兼 董事总经理 人物二 妻子,1
TRAIN_SENT_ID_260231,,穆桂英,杨宗保,木阁 寨 寨主 的 女儿 穆桂英 武功 高强 ， 见 杨宗保 要 降龙木 ， 大战 几十回 合并 活捉 他 ， 顿时 爱上 这个 少年 ， 觉得 他们 才 是 真正 的 天生一对 。,木阁 寨 寨主 女儿 人物一 武功 高强  见 人物二 降龙木  大战 几十回 合并 活捉  顿时 爱上 少年  觉得 真正 天生一对,1
TRAIN_SENT_ID_283655,,卢淑仪,李克勤,她 并 不是 香港 著名 歌手 李克勤 的 太太 卢淑仪 。,香港 著名 歌手 人物二 太太 人物一,1
TRAIN_SENT_ID_273495,,殷素素,张翠山,当 殷素素 叫 张翠山 把 她 杀 了 以全 武当七侠 之义 时 ， 张翠山 举刀 对 着 妻子 时 眼睛 里 有 怒 ， 有怨 ， 有 恨 ， 也 有 爱 。,人物一 人物二 杀 以全 武当七侠 之义 时  人物二 举刀 妻子 时 眼睛 里 怒  有怨  恨  爱,1
TRAIN_SENT_ID_256373,,孙尚香,刘备,刘备 一进 吴国 城 ， 把 所 带 的 “ 龙凤 喜饼 ” 全 部分 发给 百姓 ， 一时 全城 人 都 知道 刘备 是 来 娶 孙尚香 的 。,人物二 一进 吴国 城  带  龙凤 喜饼  全 部分 发给 百姓  一时 全城 知道 人物二 娶 人物一,1
TRAIN_SENT_ID_282438,,孙月言,方兰生,在 谈话 中 ， 风晴雪 知晓 孙月言 对 方兰生 的 情谊 ， 鼓励 她 勇敢 说 出来 ， 并 带 她 前往 月 老庙 见 方兰生 。,谈话 中  风晴雪 知晓 人物一 人物二 情谊  鼓励 勇敢 说  带 前往 月 老庙 见 人物二,1
TRAIN_SENT_ID_275338,,潘巧云,杨雄,杜兴 计救 时迁 : 石秀 与 杨雄 杀 了 偷情 的 裴如海 和 潘巧云 ( 杨雄 的 妻子 ) 后 ， 决定 投奔 梁山 。,杜兴 计救 时迁  石秀 人物二 杀 偷情 裴如海 人物一  人物二 妻子   决定 投奔 梁山,1
TRAIN_SENT_ID_272302,,金正恩,金正日,我们 党 、 国家 、 军队 和 人民 只认 金日成 、 金正日 、 金正恩 同志 ， 绝无 其他人 。,党  国家  军队 人民 只认 金日成  人物二  人物一 同志  绝无 其他人,-1
TRAIN_SENT_ID_278159,,赵姨娘,贾政,贾政 的 小老婆 赵姨娘 劝 贾母 快 为 二人 准备后事 ， 被 贾母 痛骂 了 一顿 。,人物二 小老婆 人物一 劝 贾母 快 二人 准备后事  贾母 痛骂 一顿,1
TRAIN_SENT_ID_258433,,张兆和,沈从文,文学 巨匠 沈从文 与 妻子 张兆和 的 家书 记录 了 他们 相濡以沫 携手 走过 近 半个世纪 的 人生 沧桑,文学 巨匠 人物二 妻子 人物一 家书 记录 相濡以沫 携手 走过 近 半个世纪 人生 沧桑,1
TRAIN_SENT_ID_287320,,李大娘,李三省,李大娘 — — “ 铁掌 飞凤 ” 孙岚 、 李三思 孪生 弟弟 李三省 的 妻子 、 李逍遥 的 婶婶,人物一    铁掌 飞凤  孙岚  李三思 孪生 弟弟 人物二 妻子  李逍遥 婶婶,1
TRAIN_SENT_ID_272448,,包惜弱,杨铁心,杨铁心 相关 情节 : 包惜弱 ： 杨铁心 妻子,人物二 相关 情节  人物一  人物二 妻子,1
TRAIN_SENT_ID_284264,,林佩环,张问陶,林佩环 诗作 轶事 : 张问陶 、 林佩环 婚后 伉俪情深 ， 爱意 缠绵 ； 诗酒 唱和 ， 如 神仙 美眷 。,人物一 诗作 轶事  人物二  人物一 婚后 伉俪情深  爱意 缠绵  诗酒 唱和  神仙 美眷,1
TRAIN_SENT_ID_285314,,刘霓娜,刘烨,刘霓娜 ， 女 ， 内地 当红 影星 刘烨 与 法国 妻子 安娜 依斯所生 之 女 。,人物一  女  内地 当红 影星 人物二 法国 妻子 安娜 依斯所生 女,-1
TRAIN_SENT_ID_259000,,王熙凤,贾琏,简介 ： 王熙凤 是 贾琏 之妻 ， 王夫人 的 内侄女 。,简介  人物一 人物二 之妻  王夫人 内侄女,1
TRAIN_SENT_ID_271687,,田川氏,郑成功,在此期间 ， 郑芝龙 结识 了 日本 平户 人 田川氏 ， 这 便是 郑成功 的 生母 。,在此期间  郑芝龙 结识 日本 平户 人物一  便是 人物二 生母,-1
TRAIN_SENT_ID_255675,,蒋介石,宋美龄,亲美派 ： 宋美龄 ， 宋子文 等 为 和平解决 西安事变 ， 营救 蒋介石 ， 积极 奔走 。,亲美派  人物二  宋子文 和平解决 西安事变  营救 人物一  积极 奔走,1
TRAIN_SENT_ID_277255,,王惠,郭德纲,第四代 王莉 、 王惠 （ 郭德纲 妻 ） 、 王秋霞 、 郑菲 、 于会江 、 王茹 、 时 唯 、 运廼巧 、 谭静 、 翟静 婉 、 付蔷 等,第四代 王莉  人物一  人物二 妻   王秋霞  郑菲  于会江  王茹  时 唯  运廼巧  谭静  翟静 婉  付蔷,1
TRAIN_SENT_ID_286510,,杨士瀚,杨怀玉,引出 了 杨士亮 黑水 国 招亲 ， 杨士瀚 大弯国 巧遇 四弟 杨士鹏 ， 卖 宝剑 西番 招 驸马 ， 得宝 幡 火烧 铁雷 ， 杨怀玉 、 孟九环 夫妻 重逢 等 情节 。,引出 杨士亮 黑水 国 招亲  人物一 大弯国 巧遇 四弟 杨士鹏  卖 宝剑 西番 招 驸马  得宝 幡 火烧 铁雷  人物二  孟九环 夫妻 重逢 情节,-1
TRAIN_SENT_ID_284266,,林佩环,张问陶,无法 得知 清代 才女 林佩环 是 读过 蜀中 诗冠 张问陶 的 哪些 诗句 ， 倾慕 不已 ， 才 会 义无反顾 的 爱 上 那 自称 蜀山 老猿 的 才子 。,无法 得知 清代 才女 人物一 读过 蜀中 诗冠 人物二 诗句  倾慕 不已  会 义无反顾 爱 自称 蜀山 老猿 才子,1
TRAIN_SENT_ID_274212,,岳雷,岳飞,剧情 梗概 ： 南 宋抗金 名将 岳飞 被 秦桧 冤杀 于 风波 亭 之后 ， 秦桧 为 斩草除根 ， 矫旨 抄捕 岳家 满门 ， 岳飞 之女 银瓶 率弟 岳雷 闻讯 逃走 。,剧情 梗概  南 宋抗金 名将 人物二 秦桧 冤杀 风波 亭 之后  秦桧 斩草除根  矫旨 抄捕 岳家 满门  人物二 之女 银瓶 率弟 人物一 闻讯 逃走,-1
TRAIN_SENT_ID_282679,,刘之冰,茹萍,4 . 扮演 芦苇 前夫 的 刘之冰 跟 芦苇 的 扮演者 茹萍 在 现实生活 中是 一对 货真价实 的 夫妻 。,扮演 芦苇 前夫 人物一 芦苇 扮演者 人物二 现实生活 中是 一对 货真价实 夫妻,1
TRAIN_SENT_ID_267265,,陆毅,鲍蕾,陆毅 和 鲍蕾 夫妻 被 分配 到 的 任务 是 到达 马埃 堡 ， 到达 鸟岛 ， 上 鸟岛 为 十种 动物 拍照 。,人物一 人物二 夫妻 分配 任务 到达 马埃 堡  到达 鸟岛  鸟岛 十种 动物 拍照,1
TRAIN_SENT_ID_255821,,蒋介石,宋美龄,温毓庆 利用 这一 关系 ， 叫 妻子 多次 去 蒋介石 的 黄山 官邸 谒见 宋美龄 ， 为温 说情 。,温毓庆 利用 这一 关系  妻子 多次 人物一 黄山 官邸 谒见 人物二  为温 说情,1
TRAIN_SENT_ID_273912,,江冬秀,胡适,当年 有 传言 ， 说 最初 是 胡适 看 上 陆小曼 ， 因 其 无法 跟 太太 江冬秀 离婚 ， 陆小曼 才 转向 徐志摩 的 。,当年 传言  说 最初 人物二 陆小曼  无法 太太 人物一 离婚  陆小曼 转向 徐志摩,1
TRAIN_SENT_ID_255612,,蒋介石,宋美龄,朱韵 珩 与 宋美龄 的 “ 太太 路线 ” 是 双向 的 ， 不但 朱韵 珩 利用 这个 关系 帮助 丈夫 接近 蒋介石 ， 宋美龄 也 以此 帮助 蒋介石 笼络 人才 。,朱韵 珩 人物二  太太 路线  双向  朱韵 珩 利用 关系 帮助 丈夫 接近 人物一  人物二 以此 帮助 人物一 笼络 人才,1
TRAIN_SENT_ID_255730,,蒋介石,宋美龄,仅 就 婚姻 而言 ， 周恩来 与 邓颖超 、 蒋介石 与 宋美龄 都 可以 称得上 “ 模范 夫妻 ” 。,仅 婚姻  周恩来 邓颖超  人物一 人物二 称得上  模范 夫妻,1
TRAIN_SENT_ID_268618,,潘金莲,武大郎,《 武松 大闹 狮子 楼 》 讲述 了 西门庆 于 狮子 楼力 敌 武松 及 武松 灵 前 手刃 嫂嫂 潘金莲 ， 为 兄长 武大郎 雪耻 的 故事 。,武松 大闹 狮子 楼  讲述 西门庆 狮子 楼力 敌 武松 武松 灵 前 手刃 嫂嫂 人物一  兄长 人物二 雪耻 故事,1
TRAIN_SENT_ID_285340,,王慧,郭德纲,郭德纲 和 老婆 王慧 是 圈 中 的 模范 夫妻 ， 经营 德云社 ， 共度 难关 ， 已 传为佳话 。,人物二 老婆 人物一 圈 中 模范 夫妻  经营 德云社  共度 难关  传为佳话,1
TRAIN_SENT_ID_254204,,邢夫人,贾赦,【 邢夫人 】 贾赦 之妻 ， 只知 一味 顺从 丈夫 ， 不明 事理 ， 耳根 软 ，,人物一  人物二 之妻  只知 一味 顺从 丈夫  不明 事理  耳根 软,1
TRAIN_SENT_ID_260382,,穆桂英,杨宗保,攻打 天门 阵 ， 穆桂英 领得 先锋 印 ， 众 婆婆 们 不服 ， 怂恿 杨宗保 要 穆桂英 让出 先锋 印 ， 夫妻 因而 争吵 。,攻打 天门 阵  人物一 领得 先锋 印  众 婆婆 不服  怂恿 人物二 人物一 让出 先锋 印  夫妻 争吵,1
TRAIN_SENT_ID_279265,,刘珩,宋英杰,（ 宋英杰 妻子 刘珩 ） : 刘珩 ， 女 ， 是 宋英杰 的 妻子 。,人物二 妻子 人物一   人物一  女  人物二 妻子,1
TRAIN_SENT_ID_268087,,樊梨花,薛丁山,花烛 夜 ， 薛丁山 闻得 樊梨花 为献关 归 唐 ， 杀兄 逼父 ， 不容分辩 ， 乱加 羞辱 ， 休走 梨花 。,花烛 夜  人物二 闻得 人物一 为献关 唐  杀兄 逼父  不容分辩  乱加 羞辱  休走 梨花,1
TRAIN_SENT_ID_273336,,秦香莲,陈世美,当时 ， 秦香莲 心中 虽然 很 痛苦 ， 但 仍然 向 陈世美 诉说 家乡 连遭 灾荒 和 公婆 双双 饿死 的 不幸 ， 希望 陈世美 能 认下 妻子儿女 。,当时  人物一 心中 痛苦  仍然 人物二 诉说 家乡 连遭 灾荒 公婆 双双 饿死 不幸  希望 人物二 认下 妻子儿女,1
TRAIN_SENT_ID_270486,,关平,关羽,后 因 荆州 失守 ， 关羽 与 长子 关平 败走麦城 ， 关银屏 怀着 为父 报仇 、 为国 雪恨 的 宿愿 逃 到 成都 ， 留在 刘备 身边 。,荆州 失守  人物二 长子 人物一 败走麦城  关银屏 怀着 为父 报仇  为国 雪恨 宿愿 逃 成都  留在 刘备 身边,-1
TRAIN_SENT_ID_275309,,潘巧云,杨雄,蓟州 好汉 杨雄 之妻 潘巧云 与 和尚 私通 ， 并 挑拨 杨雄 与其 结义兄弟 石秀 之间 的 关系 ， 后 被 杨雄 识 破碎 剐 于 翠屏山 。,蓟州 好汉 人物二 之妻 人物一 和尚 私通  挑拨 人物二 结义兄弟 石秀 之间 关系  人物二 识 破碎 剐 翠屏山,1
TRAIN_SENT_ID_258918,,王熙凤,贾琏,【 王熙凤 】 小名 凤姐儿 ， 浑号 凤辣子 ， 贾琏 之妻 。,人物一  小名 凤姐儿  浑号 凤辣子  人物二 之妻,1
TRAIN_SENT_ID_267465,,成安公主,东光公主,而 公主 与 嫡母 未 和 ， 递相论告 ， 诏令 离婚 ， 复以 成安公主 之女 韦氏 为 东光公主 以妻 之 。,公主 嫡母 未  递相论告  诏令 离婚  复以 人物一 之女 韦氏 人物二 以妻,-1
TRAIN_SENT_ID_273081,,杨铁心,包惜弱,杨铁心 见 王妃 后 疑窦丛生 ， 在 郭靖 、 黄蓉 的 帮助 下夜 闯王 府 ， 证实 了 王妃 正是 自己 失散多年 的 妻子 包惜弱 。,人物一 见 王妃 疑窦丛生  郭靖  黄蓉 帮助 下夜 闯王 府  证实 王妃 失散多年 妻子 人物二,1
TRAIN_SENT_ID_252193,,秦嘉,徐淑,试看 秦嘉 妻子 徐淑 的 《 答 秦嘉 诗 》 ： 妾 身 兮 不令 ， 婴疾兮来 归 。,试看 人物一 妻子 人物二  答 人物一 诗   妾 身 不令  婴疾兮来,1
TRAIN_SENT_ID_252241,,秦嘉,徐淑,秦嘉 妻 徐淑 答诗 一首 诗词 正文 : 妾 身 兮 不令 。,人物一 妻 人物二 答诗 一首 诗词 正文  妾 身 不令,1
TRAIN_SENT_ID_251292,,廖仲恺,何香凝,廖仲恺 何香凝 墓 建设 背景 : 廖仲恺 何香凝 墓 妻子 悲惋,人物一 人物二 墓 建设 背景  人物一 人物二 墓 妻子 悲惋,1
TRAIN_SENT_ID_252224,,秦嘉,徐淑,爱情故事 : 秦嘉 与 其妻 徐淑 是 中国 文学史 上 一对 有名 的 恩爱夫妻 。,爱情故事  人物一 其妻 人物二 中国 文学史 一对 有名 恩爱夫妻,1
TRAIN_SENT_ID_263792,,张子萱,杨一柳,杨一柳 和 张子萱 两人 结合 堪称 才子佳人 的 绝配 ， 夫妻俩 曾 合作 电影 《 我 叫 郝 聪明 》 ， 张子萱 是 女主角 ， 而 杨一柳 则 是 制片人 。,人物二 人物一 两人 结合 堪称 才子佳人 绝配  夫妻俩 合作 电影  郝 聪明   人物一 女主角  人物二 制片人,1
TRAIN_SENT_ID_274599,,薛丁山,薛仁贵,这位 李先生 亲自 编写 了 《 薛仁贵 征东 》 、 《 薛丁山 征西 》 两个 剧本 。,这位 李先生 亲自 编写  人物二 征东    人物一 征西  两个 剧本,-1
TRAIN_SENT_ID_285971,,苏宝同,苏凤,苏凤 逃往 番邦 ， 生下 了 苏锦莲 和 苏宝同 两 姐弟 。,人物二 逃往 番邦  生下 苏锦莲 人物一 两 姐弟,-1
TRAIN_SENT_ID_279201,,安琪,齐远,齐远 告诉 记者 关于 安琪 的 一切 ， 这时 三朵 小花 推 着 安琪 唱着歌 走 过来 ， 齐飞 告诉 记者 ， 安琪 答应 了 哥哥 的 求婚 ， 所以 她 必须 复活 。,人物二 告诉 记者 人物一  三朵 小花 推 人物一 唱着歌 走 过来  齐飞 告诉 记者  人物一 答应 哥哥 求婚  必须 复活,1
TRAIN_SENT_ID_273605,,陈建州,范玮琪,台湾 著名 艺人 陈建州 于 2010 年 2 月 17 日向 范范求 范玮琪 婚 成功 。,台湾 著名 艺人 人物一  年  月  日向 范范求 人物二 婚 成功,1
TRAIN_SENT_ID_282951,,王晓蓉,王中磊,就 在 王中磊 准备 离开 重庆 的 前一天 ， 王中磊 和 王晓蓉 、 王晓蓉 的 姐姐 一起 出去 吃饭 ， 回家途中 走 盘山路 出 了 车祸 ， 车翻 到 山里 。,人物二 准备 离开 重庆 前一天  人物二 人物一  人物一 姐姐 一起 出去 吃饭  回家途中 走 盘山路 出 车祸  车翻 山里,1
TRAIN_SENT_ID_284768,,陈掌,卫少儿,当卫 皇后 尊宠时 ， 陈掌 担任 詹事 一职 ， 娶 卫少儿 为妻 。,当卫 皇后 尊宠时  人物一 担任 詹事 一职  娶 人物二 为妻,1
TRAIN_SENT_ID_269210,,陆雪琪,张小凡,师 弟媳 ： 陆雪琪 （ 张小凡 之妻 ）,师 弟媳  人物一  人物二 之妻,1
TRAIN_SENT_ID_270127,,罗成,罗艺,罗成 悲恸 ， 罗艺 出 主意 让 他 上表 陈奏 与 线娘 定情 经过 ， 求 皇帝 赐婚 。,人物一 悲恸  人物二 出 主意 上表 陈奏 线娘 定情  求 皇帝 赐婚,-1
TRAIN_SENT_ID_286001,,杨容姬,潘安,女 ： 杨容姬 ， 潘岳 （ 潘安 ） 妻 。,女  人物一  潘岳  人物二  妻,1
TRAIN_SENT_ID_276622,,韩寒,金丽华,4 韩夫人 : 正牌 “ 韩夫人 ” ： 金丽华 金丽华 ， 韩寒 长线 女友 ， 2003 级 中央戏剧学院 电影 电视 系 编导 专业 毕业 。,韩夫人  正牌  韩夫人   人物二 人物二  人物一 长线 女友   级 中央戏剧学院 电影 电视 系 编导 专业 毕业,1
TRAIN_SENT_ID_258329,,陈建斌,蒋勤勤,陈建斌 与 蒋勤勤 ， 将 老夫老妻 一词 诠释 得 淋漓尽致 。,人物一 人物二  老夫老妻 一词 诠释 淋漓尽致,1
TRAIN_SENT_ID_275299,,潘巧云,杨雄,潘巧云 ： 杨雄 之妻 。,人物一  人物二 之妻,1
TRAIN_SENT_ID_264982,,刘星,刘梅,夏雨 向 刘梅 告密 ， 刘星 可能 要 离家出走 。,夏雨 人物二 告密  人物一 可能 离家出走,-1
TRAIN_SENT_ID_270686,,赵宏博,申雪,亚洲 影响力 体育 运动员 申雪 赵宏博,亚洲 影响力 体育 运动员 人物二 人物一,1
TRAIN_SENT_ID_268644,,潘金莲,武大郎,非但 如此 ， 就 连 武大郎 的 老婆 潘金莲 也 遭受 被辱 之 株连 。,人物二 老婆 人物一 遭受 被辱 株连,1
TRAIN_SENT_ID_264689,,福伦,福尔康,她 与 福伦 家长 子 福尔康 相知 相爱 ， 最后 真情 把 乾隆皇帝 感动 ， 特此 赐婚 。,人物一 家长 子 人物二 相知 相爱  最后 真情 乾隆皇帝 感动  特此 赐婚,-1
TRAIN_SENT_ID_267973,,樊梨花,薛丁山,薛丁山 奉皇命 到 寒江关 迎娶 樊梨花 後 ， 梨花 被 钦点 为 大元帅 ， 率领 丁山 ， 义子 应龙 及 程咬金 征西 。,人物二 奉皇命 寒江关 迎娶 人物一 後  梨花 钦点 大元帅  率领 丁山  义子 应龙 程咬金 征西,1
TRAIN_SENT_ID_264692,,福伦,福尔康,她 与 福伦 家长 子 福尔康 相知 相爱 ， 最后 真情 被 乾隆皇帝 感动 ， 特此 赐婚 。,人物一 家长 子 人物二 相知 相爱  最后 真情 乾隆皇帝 感动  特此 赐婚,-1
TRAIN_SENT_ID_286480,,全秀凤,毛远新,1 简介 : 全秀凤 ， 毛远新 妻子 ， 毛泽东 侄媳 。,简介  人物一  人物二 妻子  毛泽东 侄媳,1
TRAIN_SENT_ID_287295,,王知菊,孟庆武,王知菊 老家 是 四川 广元 ， 经人介绍 和 军人 孟庆武 结为 夫妻 。,人物一 老家 四川 广元  经人介绍 军人 人物二 结为 夫妻,1
TRAIN_SENT_ID_287298,,文素利,张俊焕,基本 信息 : 姓名 ： 张俊焕 ( 又 译 : 张骏 桓 ) 张俊焕 和 妻子 女演员 文素利,基本 信息  姓名  人物二  译  张骏 桓  人物二 妻子 女演员 人物一,1
TRAIN_SENT_ID_287297,,文素利,张俊焕,张俊焕 基本 信息 : 姓名 ： 张俊焕 ( 又 译 : 张骏 桓 ) 张俊焕 和 妻子 女演员 文素利,人物二 基本 信息  姓名  人物二  译  张骏 桓  人物二 妻子 女演员 人物一,1
TRAIN_SENT_ID_267775,,张学友,罗美薇,因为 爱 张学友 爱到 梦见 他 抛弃 罗美薇 ， 所以 开始 喜欢 香港 。,爱 人物一 爱到 梦见 抛弃 人物二  喜欢 香港,1
TRAIN_SENT_ID_270145,,罗成,罗艺,姜桂芝 一度 灰心 ， 只 当作 罗艺 已经 不 在 人世 ， 她 哪里 知道 ， 群雄 聚义 的 瓦岗寨 上 ， 罗艺 已经 娶 了 秦琼 的 姑姑 ， 生下 了 罗成 。,姜桂芝 一度 灰心  当作 人物二 已经 人世  知道  群雄 聚义 瓦岗寨  人物二 已经 娶 秦琼 姑姑  生下 人物一,-1
TRAIN_SENT_ID_252188,,秦嘉,徐淑,汉上计 秦嘉 、 嘉妻 徐淑 诗,汉上计 人物一  嘉妻 人物二 诗,1
TRAIN_SENT_ID_260251,,穆桂英,杨宗保,经过 一番 破局 行动 ， 穆桂英 摆酒 ， 宴请 答谢 五鼠 及 司马 鹰 ， 白玉堂 坚持 想 拜见 杨宗保 元帅 ， 穆桂英 却 表示 杨元帅 身体 不适 。,一番 破局 行动  人物一 摆酒  宴请 答谢 五鼠 司马 鹰  白玉堂 坚持 想 拜见 人物二 元帅  人物一 表示 杨元帅 身体 不适,1
TRAIN_SENT_ID_269649,,石清,闵柔,贝海石 命令 鬼祟 “ 没有 我 的 命令 谁 也 不能 见 石清 闵柔 夫妻 你们 俩个 要 严加防范 石清 闵柔 夫妻 决不能 放走 石清 闵柔 夫妻 明白 吗 。 ”,贝海石 命令 鬼祟  没有 命令 不能 见 人物一 人物二 夫妻 俩个 严加防范 人物一 人物二 夫妻 决不能 放走 人物一 人物二 夫妻 明白,1
TRAIN_SENT_ID_252258,,秦嘉,徐淑,《 秦嘉 妻 徐淑 答诗 一首 》 是 汉代 诗人 秦嘉 的 作品 之一 。,人物一 妻 人物二 答诗 一首  汉代 诗人 人物一 作品,1
TRAIN_SENT_ID_279637,,窦仙童,薛丁山,但 当 他 知道 薛丁山 娶 了 女 山贼 窦仙童 为 妻时 ， 怒斥 薛丁山 临阵 招妻 ， 违犯 军纪 ， 要 绑 之 斩首 。,知道 人物二 娶 女 山贼 人物一 妻时  怒斥 人物二 临阵 招妻  违犯 军纪  绑 斩首,1
TRAIN_SENT_ID_258573,,刘禅,刘备,果然 ， 赵云 怀抱 刘备 的 幼子 刘禅 ， 保护 着 刘备 的 妻子 甘夫人 ， 平安地 回到 刘备 身边 。,赵云 怀抱 人物二 幼子 人物一  保护 人物二 妻子 甘夫人  平安地 回到 人物二 身边,-1
TRAIN_SENT_ID_286714,,李佳念,李艾,李佳念 和 杨澜 ， 李艾 ， 赵守镇 共同 工作 最 喜欢 的 电视剧 ： 《 大宅门 》 、 《 巾帼 枭雄 系列 》 、 《 月亮 拥抱 的 太阳 》,人物一 杨澜  人物二  赵守镇 共同 工作 喜欢 电视剧   大宅门    巾帼 枭雄 系列    月亮 拥抱 太阳,1
TRAIN_SENT_ID_266281,,钱学森,蒋英,在 美国 期间 ， 蒋英 英语 一时 还 未 过关 ， 钱学森 就 抽空 教 她 ， 还 不时 用 英语 说 一些 俏皮话 ， 逗得 蒋英 大笑 。,美国 期间  人物二 英语 一时 未 过关  人物一 抽空 教  不时 英语 说 俏皮话  逗得 人物二 大笑,1
TRAIN_SENT_ID_258793,,刘禅,刘备,不久 之后 ， 赵云 果然 怀抱 刘备 的 幼子 刘禅 ， 保护 着 刘备 的 妻子 甘夫人 ， 三人 都 平安地 回到 刘备 身边 。,不久 之后  赵云 怀抱 人物二 幼子 人物一  保护 人物二 妻子 甘夫人  三人 平安地 回到 人物二 身边,-1
TRAIN_SENT_ID_276499,,尤氏,贾珍,这时 贾珍 的 老婆 尤氏 又 恰好 “ 犯引 日 疾 ， 不能 料理 事务 ” ， 其实 是 怕 丑 托病 不 出 。,人物二 老婆 人物一 恰好  犯引 日 疾  不能 料理 事务   其实 怕 丑 托病 出,1
TRAIN_SENT_ID_274656,,傅敏,傅雷,傅敏 编 傅雷 家书 后记 : 爸爸 一生 工作 严谨 ， 就是 来往 书信 也 整理 的 有条不紊 。,人物一 编 人物二 家书 后记  爸爸 一生 工作 严谨  来往 书信 整理 有条不紊,-1
TRAIN_SENT_ID_260864,,贾珍,贾蓉,书中 写道 ： 一时 贾珍 进来 吃饭 ， 贾蓉 之妻 回避 了 。,书中 写道  一时 人物一 进来 吃饭  人物二 之妻 回避,-1
TRAIN_SENT_ID_281436,,曾雅兰,侯昌明,20100122 明星 婚礼 大 公开 （ 侯昌明 马世莉 崔佩仪 傅天颖 婷婷 IVY 曾雅兰 ）,明星 婚礼 公开  人物二 马世莉 崔佩仪 傅天颖 婷婷  人物一,1
