sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_271136,,彭丽媛,习近平,4 访问 : 中国 国家 主席 习近平 和 夫人 彭丽媛 2013 年 6 月 3 日 在 哥斯达黎加 首都 圣何塞 市 接受 该市 市长 阿拉 亚 授予 的 圣何塞 城市 钥匙 。,访问  中国 国家 主席 人物二 夫人 人物一  年  月  日 哥斯达黎加 首都 圣何塞 市 接受 该市 市长 阿拉 亚 授予 圣何塞 城市 钥匙,1
TRAIN_SENT_ID_253352,,姚明,姚沁蕾,个人 情况 : 介绍 : 姚沁蕾 ， 英文名 Amy （ 艾米 ） ， 女 ， 篮球 运动员 姚明 与 叶莉 的 女儿 。,个人 情况  介绍  人物二  英文名   艾米   女  篮球 运动员 人物一 叶莉 女儿,-1
TRAIN_SENT_ID_270217,,谭江柏,谭咏麟,谭咏麟 （ 1950 年 8 年 23 日 － ） 绰号 「 谭 校长 」 ， 为 已故 足球 名宿 谭江柏 之子 ，,人物二   年  年  日   绰号  谭 校长   已故 足球 名宿 人物一 之子,-1
TRAIN_SENT_ID_286232,,孟嬴,秦景公,（ 秦景公 之女 ） : 楚平王 三年 （ 乙亥 ， 公元前 526 年 ） ， 楚平王 派遣 大臣 费无极 前往 秦国 迎娶 孟嬴 。,人物二 之女   楚平王 三年  乙亥  公元前  年   楚平王 派遣 大臣 费无极 前往 秦国 迎娶 人物一,-1
TRAIN_SENT_ID_274152,,汤国梨,章太炎,1 早年 经历 : 汤国梨 1883 年出 生于 章太炎 的 夫人 汤国梨 浙江 乌镇 的 平民 之 家 ， 世代 务农 ， 植 桑养蚕 ， 以 维系 生计 。,早年 经历  人物一  年出 生于 人物二 夫人 人物一 浙江 乌镇 平民 家  世代 务农  植 桑养蚕  维系 生计,1
TRAIN_SENT_ID_269941,,贾云馨,李小璐,绑定 百度 钱包 : 贾云馨 （ Jelena ） ， 2012 年 10 月 23 日出 生于 北京 ， 是 演员 贾乃亮 与 李小璐 之女 。,绑定 百度 钱包  人物一      年  月  日出 生于 北京  演员 贾乃亮 人物二 之女,-1
TRAIN_SENT_ID_270940,,梁思成,梁启超,秦先生 指出 ， 梁启超 的 儿子 梁思成 ， 一位 中国 著名 的 古建筑 专家 ， 曾于 1933 年 把 它 拍成 照片 送给 鲁迅 。,秦先生 指出  人物二 儿子 人物一  一位 中国 著名 古建筑 专家  曾于  年 拍成 照片 送给 鲁迅,-1
TRAIN_SENT_ID_274321,,方怡,韦小宝,方怡 也 是 韦小宝 七位 夫人 之一 。,人物一 人物二 七位 夫人,1
TRAIN_SENT_ID_261179,,赵本山,赵一涵,据 透露 ， 赵本山 女儿 赵一涵 也 有望 加盟 ， 借此 正式 进军 娱乐圈 ， 并 将 与 潘长江 女儿 潘阳 同台 对决,透露  人物一 女儿 人物二 有望 加盟  借此 正式 进军 娱乐圈  潘长江 女儿 潘阳 同台 对决,-1
TRAIN_SENT_ID_266965,,关索,关羽,实际上 是 为 《 三国演义 》 关羽 之死表 不平 ， 虚构 出 关索 报仇 以快 人心 。,实际上  三国演义  人物二 之死表 不平  虚构 出 人物一 报仇 以快 人心,-1
TRAIN_SENT_ID_272277,,金正恩,金正日,12 月 17 日 — — 朝鲜 最高 领导人 金正日 逝世 ， 其子 金正恩 接任 朝鲜 最高 领导人 。,月  日   朝鲜 最高 领导人 人物二 逝世  其子 人物一 接任 朝鲜 最高 领导人,-1
TRAIN_SENT_ID_261174,,赵本山,赵一涵,由于 这 一对 小宝贝 出生 在 牛 年 的 正月初一 ， 赵本山 就 给 他们 取小 名叫 牛牛 和 妞妞 ， 而 大名 就 叫 赵一楠 和 赵一涵 。,一对 小宝贝 出生 牛 年 正月初一  人物一 取小 名叫 牛牛 妞妞  大名 赵一楠 人物二,-1
TRAIN_SENT_ID_276454,,蔡就胜,蔡卓妍,蔡就胜 ， 广东 东莞 人 ， 是 香港 风盛 兴业 娱乐 公司 执行官 ， 蔡卓妍 之 父 ， 阿 Sa 父母 离异 后 ， 随 父亲 生活 ， 与 母亲 的 感情 也 很 好 。,人物一  广东 东莞  香港 风盛 兴业 娱乐 公司 执行官  人物二 父   父母 离异  父亲 生活  母亲 感情,-1
TRAIN_SENT_ID_269808,,李讷,江青,豁达大度 的 毛泽东 尊重 女儿 的 自由选择 ， 江青 也 无法 再 推翻 ， 于是 ， 李讷 和 小 徐 举行 了 一个 简朴 的 婚礼 。,豁达大度 毛泽东 尊重 女儿 自由选择  人物二 无法 推翻   人物一 徐 举行 一个 简朴 婚礼,-1
TRAIN_SENT_ID_265933,,杨绛,钱钟书,"《 写 在 人生 边上 》 是 钱钟书 先生 的 第一个 集子 , 由 杨绛 女士 编定 。",写 人生 边上  人物二 先生 第一个 集子  人物一 女士 编定,1
TRAIN_SENT_ID_286631,,胡晓凤,张劲夫,胡晓凤 是 原 中共中央顾问委员会 常务委员 ， 原 国务委员 张劲夫 夫人 。,人物一 原 中共中央顾问委员会 常务委员  原 国务委员 人物二 夫人,1
TRAIN_SENT_ID_268189,,樊梨花,薛丁山,薛丁山 三娶 樊梨花 剧情简介 : 《 薛丁山 三娶 樊梨花 》 讲述 了 年轻一代 英雄好汉 征 西平 乱 的 历史 经典 故事 。,人物二 三娶 人物一 剧情简介   人物二 三娶 人物一  讲述 年轻一代 英雄好汉 征 西平 乱 历史 经典 故事,1
TRAIN_SENT_ID_272571,,秦沛,红薇,姜丽文 个人 生活 : 姜丽文 的 父亲 是 香港 演员 秦沛 ， 干妈 是 翁倩玉 ， 奶奶 是 红薇 （ 原名 罗珍 ） [ 9 - 10 ] 。,姜丽文 个人 生活  姜丽文 父亲 香港 演员 人物一  干妈 翁倩玉  奶奶 人物二  原名 罗珍,-1
TRAIN_SENT_ID_272344,,金正恩,金正日,2014 年 10 月 8 日 平壤 庆祝 朝鲜 已故 领导人 金正日 就任 朝鲜劳动党 总书记 17 周年 大会 ， 金正恩 缺席 。,年  月  日 平壤 庆祝 朝鲜 已故 领导人 人物二 就任 朝鲜劳动党 总书记  周年 大会  人物一 缺席,-1
TRAIN_SENT_ID_272231,,金正恩,金正日,在 迎来 国庆日 的 当天 凌晨 ， 金正日 与 金正恩 在 出席 阅兵式 之前 一同 前往 安放 朝鲜 已故 领导人 金日成 遗体 的 锦绣山 纪念 宫 进行 了 参拜 。,迎来 国庆日 当天 凌晨  人物二 人物一 出席 阅兵式 之前 一同 前往 安放 朝鲜 已故 领导人 金日成 遗体 锦绣山 纪念 宫 进行 参拜,-1
TRAIN_SENT_ID_270226,,谭江柏,谭咏麟,1 歌手 信息 : 谭咏麟 （ 1950 年 8 年 23 日 － ） 绰号 「 谭 校长 」 ， 为 已故 足球 名宿 谭江柏 之子 ， 合并 图册 ( 2 张 ),歌手 信息  人物二   年  年  日   绰号  谭 校长   已故 足球 名宿 人物一 之子  合并 图册   张,-1
TRAIN_SENT_ID_260653,,李莎,李立三,1943 年 8 月 ， 李莎 生 下 一个 女孩 ， 给 家庭 增添 了 无穷的 乐趣 ， 李立三 给 女儿 起 了 个 中国 名字 ： 李英男 。,年  月  人物一 生 一个 女孩  家庭 增添 无穷的 乐趣  人物二 女儿 中国 名字  李英男,1
TRAIN_SENT_ID_276570,,孔子,亓官氏,例如 孔子 在 十九岁 结婚 ， 娶 的 夫人 就是 宋国 的 亓官氏 ， 她 就是 宋国 笄 官 的 后代 。,人物一 十九岁 结婚  娶 夫人 宋国 人物二  宋国 笄 官 后代,1
TRAIN_SENT_ID_274375,,钱学森,钱均夫,2 个人 生活 : 钱学森 归国 后 的 合影 钱学森 的 父亲 钱均夫 早年 赴 日本 求学 ， 1911 年 回国 ， 曾 担任 浙江省 教育厅 厅长 。,个人 生活  人物一 归国 合影 人物一 父亲 人物二 早年 赴 日本 求学   年 回国  担任 浙江省 教育厅 厅长,-1
TRAIN_SENT_ID_279186,,赵薇,黄有龙,黄新 ， 赵薇 与 富商 黄有龙 的 女儿 ， 一直 为 外界 关注 ， 其 父亲 黄有龙 经常 在 微博 曝光 她 的 成长 照片 ， 可爱 搞怪 ， 被 网友 惊呼 小 小燕子 。,黄新  人物一 富商 人物二 女儿  一直 外界 关注  父亲 人物二 经常 微博 曝光 成长 照片  可爱 搞怪  网友 惊呼 小燕子,1
TRAIN_SENT_ID_272329,,金正恩,金正日,韩国 《 中央日报 》 指出 ， 朝鲜 宣传机构 通过 展示 陪同 金正日 访问 的 金正恩 ， 希望 能 给 朝鲜 民众 赋予 金正恩 积极参与 国家 大事 的 良好印象 。,韩国  中央日报  指出  朝鲜 宣传机构 展示 陪同 人物二 访问 人物一  希望 朝鲜 民众 赋予 人物一 积极参与 国家 大事 良好印象,-1
TRAIN_SENT_ID_274161,,汤国梨,章太炎,章太炎 与 他 的 夫人 汤国梨,人物二 夫人 人物一,1
TRAIN_SENT_ID_260794,,李格非,李清照,李清照 出 生于 书香门第 ， 早期 生活 优裕 ， 其父 李格非 藏书 甚富 ， 她 小时候 就 在 良好 的 家庭环境 中 打下 文学 基础 。,人物二 出 生于 书香门第  早期 生活 优裕  其父 人物一 藏书 甚富  小时候 良好 家庭环境 中 打下 文学 基础,-1
TRAIN_SENT_ID_278400,,夏正松,于靓,夏正松 和 于靓 结婚 20 多年 ， 抱养 了 大 女儿 友善 ， 生育 了 小女儿 天美 ， 和睦 的 家庭 。,人物一 人物二 结婚  多年  抱养 女儿 友善  生育 小女儿 天美  和睦 家庭,1
TRAIN_SENT_ID_257847,,王安忆,茹志鹃,王安忆 人物 经历 : 1954 年 3 月 6 日 ， 生于 南京 ， 原籍 福建省 同安县 ， 母亲 作家 茹志鹃 ， 父亲 剧作家 王啸平 ， 自幼 受 母亲 影响 很深 。,人物一 人物 经历   年  月  日  生于 南京  原籍 福建省 同安县  母亲 作家 人物二  父亲 剧作家 王啸平  自幼 受 母亲 影响 很深,-1
TRAIN_SENT_ID_267030,,浦在廷,卓琳,浦 琼英 （ 卓琳 ） ： （ 1916 - 2009 ） ， 著名 的 民族 实业家 浦在廷 之女 ， 邓小平 夫人 。,浦 琼英  人物二         著名 民族 实业家 人物一 之女  邓小平 夫人,-1
TRAIN_SENT_ID_279033,,张活海,张国荣,张国荣 祖籍 今 广东 梅州市 梅县 区 ， 生于 香港 ， 为 客家人 ， 父亲 是 著名 裁缝 张活海 ， 家中 十个 孩子 中 最小 ， 故有 “ 十仔 ” 之 乳名 。,人物二 祖籍 广东 梅州市 梅县 区  生于 香港  客家人  父亲 著名 裁缝 人物一  家中 十个 孩子 中 最小  故有  十仔  乳名,-1
TRAIN_SENT_ID_277991,,吴君如,陈可辛,4 感情生活 : 曾 被 指 与 影星 吴君如 同居 ， 但 后来 分手 ， 而 吴现 与 陈可辛 同居 ， 育有 一女 。,感情生活  指 影星 人物一 同居  后来 分手  吴现 人物二 同居  育有 一女,1
TRAIN_SENT_ID_266125,,齐姜,申生,姬诡诸 继位 后 ， 把 庶母 齐姜 娶 为 夫人 ， 生女 伯姬 及子 申生 。,姬诡诸 继位  庶母 人物一 娶 夫人  生女 伯姬 及子 人物二,-1
TRAIN_SENT_ID_254115,,霍启刚,郭晶晶,2012 年 11 月 7 日 ， 郭晶晶 在 港岛 区沙 宣道 大宅 与 霍启刚 举行 了 注册 仪式 ， 11 月 8 日 ， 在 香港 沙宣道 霍家 大宅 举行 了 婚礼 。,年  月  日  人物二 港岛 区沙 宣道 大宅 人物一 举行 注册 仪式   月  日  香港 沙宣道 霍家 大宅 举行 婚礼,1
TRAIN_SENT_ID_285454,,聂风,聂人王,2002 年 ， 在 徐进良 执导 电视剧 《 风云 之 雄霸 天下 》 ， 客串演出 聂风 之 父亲 “ 聂人王 ” 。,年  徐进良 执导 电视剧  风云 雄霸 天下   客串演出 人物一 父亲  人物二,-1
TRAIN_SENT_ID_272202,,马小玲,况天佑,公元 二 〇 〇 〇 年 ， 距离 女娲 回归 只有 一年 的 人世间 ， 香港 警察 况天佑 邂逅 驱魔龙族 马氏 第四十 代 传人 马小玲 ， 两人 互生 情愫 。,公元 二 〇 〇 〇 年  距离 女娲 回归 一年 人世间  香港 警察 人物二 邂逅 驱魔龙族 马氏 第四十 代 传人 人物一  两人 互生 情愫,1
TRAIN_SENT_ID_285840,,何超云,何鸿燊,何超莲 与 Jeremy 手拖手 出席 姐姐 何超云 的 生日 晚会 及 派对 ， 其后 她 更 带同 Jeremy 接 父亲 何鸿燊 出院 。,何超莲  手拖手 出席 姐姐 人物一 生日 晚会 派对  其后 更 带同  接 父亲 人物二 出院,-1
TRAIN_SENT_ID_258090,,周海婴,鲁迅,鲁迅 之子 周海婴 先生 用 了 整整 一年 时间 整理 过去 的 所有 底片 ， 还原 了 这些 相片 的 历史 和 人文 价值 ， 集成 这本 《 镜匣 人间 》 摄影集 。,人物二 之子 人物一 先生 整整 一年 时间 整理 过去 底片  还原 相片 历史 人文 价值  集成 这本  镜匣 人间  摄影集,-1
TRAIN_SENT_ID_276556,,孔子,亓官氏,据 《 史记 · 孔子 世家 》 ， 周景王 十三年 ， 即 鲁昭公 九年 ( 公元前 533 年 ) ， 孔子 十九岁 ， 娶 宋人 亓官氏 之女 为 妻 。,史记  人物一 世家   周景王 十三年  鲁昭公 九年  公元前  年   人物一 十九岁  娶 宋人 人物二 之女 妻,1
TRAIN_SENT_ID_281855,,张末,张艺谋,28 岁 未成年 幕后 花絮 : 1 . 青春片 《 二十八岁 未成年 》 是 张艺谋 女儿 张末 的 导演 处女作 ， 影片 根据 网络小说 改编 。,岁 未成年 幕后 花絮    青春片  二十八岁 未成年  人物二 女儿 人物一 导演 处女作  影片 网络小说 改编,-1
TRAIN_SENT_ID_270299,,宣姜,卫宣公,宣姜 后 被迫 嫁 与 卫宣公 另 一个 儿子 公子 顽 ， 生 了 子女 五人 ： 公子 齐子 、 卫戴公 、 卫文公 、 宋 桓夫人 、 许穆 宣姜 夫人 ．,人物一 被迫 嫁 人物二 一个 儿子 公子 顽  生 子女 五人  公子 齐子  卫戴公  卫文公  宋 桓夫人  许穆 人物一 夫人 ．,1
TRAIN_SENT_ID_263572,,欧阳娣娣,傅娟,欧阳娣娣 个人 生活 : 欧阳娣娣 的 父亲 欧阳龙 是 台北市 议员 ， 妈妈 是 演员 傅娟 ， 姑姑 是 歌手 欧阳菲菲 。,人物一 个人 生活  人物一 父亲 欧阳龙 台北市 议员  妈妈 演员 人物二  姑姑 歌手 欧阳菲菲,-1
TRAIN_SENT_ID_278726,,郭麒麟,胡中惠,郭德纲 家庭 : 郭德纲 第一个 儿子 郭麒麟 系 他 与 前妻 胡中惠 所 生 ， 出 生于 1996 年 郭德纲 的 儿子 们 ( 2 张 ),郭德纲 家庭  郭德纲 第一个 儿子 人物一 系 前妻 人物二 生  出 生于  年 郭德纲 儿子   张,-1
TRAIN_SENT_ID_286395,,李坤仪,李宪文,李宪文 家庭 生活 : 李宪文 与 张月云 育有 一女 ， 小名 “ 巧巧 ” ， 大名 “ 李坤仪 ” ， 是 李登辉 的 “ 开心果 ” 。,人物二 家庭 生活  人物二 张月云 育有 一女  小名  巧巧   大名  人物一   李登辉  开心果,-1
TRAIN_SENT_ID_271317,,何泽慧,钱三强,钱三强 的 夫人 、 著名 科学家 何泽慧 听说 后 惊讶 地说 ： “ 啊 ！,人物二 夫人  著名 科学家 人物一 听说 惊讶 地说,1
TRAIN_SENT_ID_266654,,李国豪,李小龙,李国豪 是 家里 的 长子 ， 家里 有 一位 妹妹 （ 李香凝 ） ， 在 家中 排行 老大 ， 其父 是 截拳道 宗师 李小龙 ， 其母 是 琳 达 · 埃 莫瑞 。,人物一 家里 长子  家里 一位 妹妹  李香凝   家中 排行 老大  其父 截拳道 宗师 人物二  其母 琳 达  埃 莫瑞,-1
TRAIN_SENT_ID_282037,,费麒,罗海琼,2011 年 ， 罗海琼 与 老公 费麒 为 女儿 举行 百日 宴 ， 女儿 首度 曝光 。,年  人物二 老公 人物一 女儿 举行 百日 宴  女儿 首度 曝光,1
TRAIN_SENT_ID_266411,,严世蕃,严嵩,嘉靖 四十一年 （ 1562 年 ） ， 即 杨继盛 死后 七年 ， 严嵩 倒台 ， 其子 严世蕃 被 斩首 。,嘉靖 四十一年   年   杨继盛 死后 七年  人物二 倒台  其子 人物一 斩首,-1
TRAIN_SENT_ID_272521,,韦丛,元稹,元 和 四年 七月 二十七岁 的 韦丛 病故 ， 次年 三月 元稹 出 贬 江陵 。,元 四年 七月 二十七岁 人物一 病故  次年 三月 人物二 出 贬 江陵,1
TRAIN_SENT_ID_284288,,李京龙,李春江,值得一提的是 ， 李春江 的 儿子 李京龙 表现 不俗 ， 全场 比赛 轰进 6 记 3 分球 ， 得到 全场 最高 的 24 分 。,值得一提的是  人物二 儿子 人物一 表现 不俗  全场 比赛 轰进  记  分球  得到 全场 最高  分,-1
TRAIN_SENT_ID_252111,,黄毅清,黄奕,很快 ， 黄奕 发布 朋友圈 ， 表示 黄毅清 是 临时 要求 探视 女儿 ， 如今 ， 天寒地冻 ， 只有 3 岁 的 女儿 是否 吃饱穿暖 让 黄奕 忧心 。,很快  人物二 发布 朋友圈  表示 人物一 临时 要求 探视 女儿  如今  天寒地冻   岁 女儿 是否 吃饱穿暖 人物二 忧心,1
TRAIN_SENT_ID_254018,,李湘,王诗龄,王诗龄 个人 生活 : 王诗龄 的 母亲 是 主持人 李湘 ， 父亲 是 导演 王岳伦 。,人物二 个人 生活  人物二 母亲 主持人 人物一  父亲 导演 王岳伦,-1
TRAIN_SENT_ID_261175,,赵本山,赵一涵,目前 赵本山 女儿 赵一涵 （ 妞妞 ） 大胆 晒出 了 一组 自己 的 海军 制服 露脐 写真 。,目前 人物一 女儿 人物二  妞妞  大胆 晒出 一组 海军 制服 露脐 写真,-1
TRAIN_SENT_ID_274866,,晏几道,晏殊,清平乐 · 留人 不住 创作 背景 : 晏殊 的 去世 ， 门祚 的 式微 ， 晏几道 的 境况 也 起 了 很大 的 变化 。,清平乐  留人 不住 创作 背景  人物二 去世  门祚 式微  人物一 境况 很大 变化,-1
TRAIN_SENT_ID_262379,,汪精卫,陈璧君,汪精卫 和 夫人 陈璧君,人物一 夫人 人物二,1
TRAIN_SENT_ID_263459,,梅葆玖,梅兰芳,重新 挂 上 梅兰芳 先生 给 峨嵋 亲笔写 的 牌匾 ， 当天 还 请来 梅 先生 的 大 公子 梅葆玖 给 揭 了 匾 。,重新 挂 人物二 先生 峨嵋 亲笔写 牌匾  当天 请来 梅 先生 公子 人物一 揭 匾,-1
TRAIN_SENT_ID_270260,,谭江柏,谭咏麟,失恋 通告 歌手 信息 : 谭咏麟 ， 1950 年 8 月 23 日 生于 香港 ， 籍贯 广东 新 会 ， 绰号 「 谭 校长 」 ， 为 已故 足球 名宿 谭江柏 之子 。,失恋 通告 歌手 信息  人物二   年  月  日 生于 香港  籍贯 广东 新 会  绰号  谭 校长   已故 足球 名宿 人物一 之子,-1
TRAIN_SENT_ID_287326,,张伟欣,李丹宁,李丹宁 人物 家庭 : 妻子 是 著名演员 张伟欣 ， 女儿 为 金马 影后 李小璐 。,人物二 人物 家庭  妻子 著名演员 人物一  女儿 金马 影后 李小璐,1
TRAIN_SENT_ID_274213,,岳雷,岳飞,惊天 岳雷 剧情简介 : 岳飞 次子 岳雷 （ 高云翔 饰 ） 生性 叛逆 ， 玩世不恭 。,惊天 人物一 剧情简介  人物二 次子 人物一  高云翔 饰  生性 叛逆  玩世不恭,-1
TRAIN_SENT_ID_273904,,江冬秀,胡适,楼上 大间 是 胡适 和 夫人 江冬秀 的 卧室 ， 旁侧 小间 是 其 两位 公子 胡祖望 、 胡思杜 的 卧室 ， 另一侧 是 胡适 的 书房 。,楼上 大间 人物二 夫人 人物一 卧室  旁侧 小间 两位 公子 胡祖望  胡思杜 卧室  另一侧 人物二 书房,1
TRAIN_SENT_ID_283336,,施妙妙,谷缜,艾伊丝 挟持 施妙妙 胁迫 谷缜 ， 并 将 二人 弃于 荒岛 ， 机缘巧合 下 ， 谷缜 竟习 得 西城 绝技 “ 周流 六 虚功 ” 。,艾伊丝 挟持 人物一 胁迫 人物二  二人 弃于 荒岛  机缘巧合  人物二 竟习 西城 绝技  周流 六 虚功,1
TRAIN_SENT_ID_253930,,况天涯,马小玲,紫眸 马小玲 ： 被 其 女儿 况天涯 咬过 之后 ， 尸毒 发作 陷入 疯狂 。,紫眸 人物二  女儿 人物一 咬过 之后  尸毒 发作 陷入 疯狂,-1
TRAIN_SENT_ID_254226,,成龙,房祖名,康踏 携手 国际 巨星 成龙 之子 房祖名 ， 共同 打造 康踏 “ 天地英雄 ， 龙 之 本色 ” 的 品牌形象 。,康踏 携手 国际 巨星 人物一 之子 人物二  共同 打造 康踏  天地英雄  龙 本色  品牌形象,-1
TRAIN_SENT_ID_285917,,上官兰心,朱常洛,《 美人计 》 : 明光宗 朱常洛 即位 后 ， 他 梦想 与 深爱 的 妻子 上官兰心 双宿双飞 ， 白头到老 。,美人计   明光宗 人物二 即位  梦想 深爱 妻子 人物一 双宿双飞  白头到老,1
TRAIN_SENT_ID_265842,,郭涛,郭子睿,2013 年 ， 郭涛 携 儿子 郭子睿 一起 参与 湖南卫视 亲子 真人秀 节目 《 爸爸 去 哪儿 》 。,年  人物一 携 儿子 人物二 一起 参与 湖南卫视 亲子 真人秀 节目  爸爸,-1
TRAIN_SENT_ID_262076,,红邵可,红秀丽,红秀丽 身世 秘密 : 彩 八仙 之一 的 红仙 的 秀丽 之母 ， 以 彩云 国缥家 之 “ 白子 ” 之躯 与 红邵可 结合 后 ， 生下 了 秀丽 。,人物二 身世 秘密  彩 八仙 红仙 秀丽 之母  彩云 国缥家  白子  之躯 人物一 结合  生下 秀丽,-1
TRAIN_SENT_ID_285902,,赵一涵,赵本山,据悉 ， 赵本山 女儿 赵一涵 也 有意 借该 节目 正式 进军 娱乐圈 。,据悉  人物二 女儿 人物一 有意 借该 节目 正式 进军 娱乐圈,-1
TRAIN_SENT_ID_252191,,秦嘉,徐淑,徐淑 的 丈夫 秦嘉 入 洛阳 就职 ， 当时 徐淑正 卧病 母家 ， 夫妇 没能 面别 ， 秦嘉 作 《 留郡 赠妇 诗 》 三首 与 妻 话别 。,人物二 丈夫 人物一 入 洛阳 就职  当时 人物二正 卧病 母家  夫妇 没能 面别  人物一 作  留郡 赠妇 诗  三首 妻 话别,1
TRAIN_SENT_ID_274382,,钱学森,钱均夫,个人 生活 : 钱学森 归国 后 的 合影 钱学森 的 父亲 钱均夫 早年 赴 日本 求学 ， 1911 年 回国 ， 曾 担任 浙江省 教育厅 厅长 。,个人 生活  人物一 归国 合影 人物一 父亲 人物二 早年 赴 日本 求学   年 回国  担任 浙江省 教育厅 厅长,-1
TRAIN_SENT_ID_285068,,桑昆,王汗,1203 年 ， 王汗 因 铁木真 的 势力 迅速 扩大 而 感到 不安 ， 于 春季 派遣 其子 桑昆 进攻 其 部落 。,年  人物二 铁木真 势力 迅速 扩大 感到 不安  春季 派遣 其子 人物一 进攻 部落,-1
TRAIN_SENT_ID_277113,,浦安修,彭德怀,彭德怀 一生 有过 三次 婚恋 ， 初恋 是 与其 舅父 之女 周瑞莲 ， 继而 与 好友 刘玉峰 之妹 刘坤模 成亲 ， 再 接着 是 与 浦安修 。,人物二 一生 有过 三次 婚恋  初恋 舅父 之女 周瑞莲  好友 刘玉峰 之妹 刘坤模 成亲  人物一,1
TRAIN_SENT_ID_286593,,安迷修,路法大帝,1 角色 经历 : 安迷修 （ 沈人杰 饰 ) ， 路法大帝 的 儿子 ， 幽冥 魔灰冥 分队 队长 ， 幽冥 军团 继承人 ， 曾救 了 藏 修者 李柚儿 多次 ， 性格开朗 。,角色 经历  人物一  沈人杰 饰   人物二 儿子  幽冥 魔灰冥 分队 队长  幽冥 军团 继承人  曾救 藏 修者 李柚儿 多次  性格开朗,-1
TRAIN_SENT_ID_284761,,杨蕙兰,杜子俊,（ 到 最后 杨蕙兰 却 嫁给 了 杜子俊 ） 。,最后 人物一 嫁给 人物二,1
TRAIN_SENT_ID_285356,,齐孝公,齐桓公,前 639 年 （ 晋惠公 十二年 ） ， 齐桓公 去世 ， 齐孝公 即位 ， 齐国 发生 内乱 。,前  年  晋惠公 十二年   人物二 去世  人物一 即位  齐国 发生 内乱,-1
TRAIN_SENT_ID_282464,,韦丛,韦夏卿,唐德宗 贞元 十八年 （ 802 年 ） ， 太子 少保 韦夏卿 的 小女儿 年方 二十 的 韦丛 下嫁 给 二十四岁 的 诗人 元稹 。,唐德宗 贞元 十八年   年   太子 少保 人物二 小女儿 年方 二十 人物一 下嫁 二十四岁 诗人 元稹,-1
TRAIN_SENT_ID_278953,,甄云龙,甄子丹,甄云龙 是 甄子丹 的 父亲 ， 出 生于 广东 台山 汶 村小 担 太和村 ， 是 香港 《 星岛日报 》 的 波士顿 编辑 ， 喜爱 音乐 的 他 还 擅长 演奏 小提琴 和 二胡 。,人物一 人物二 父亲  出 生于 广东 台山 汶 村小 担 太和村  香港  星岛日报  波士顿 编辑  喜爱 音乐 擅长 演奏 小提琴 二胡,-1
TRAIN_SENT_ID_276565,,孔子,亓官氏,此殿 在 大成殿 之后 ， 是 祭祀 孔子 夫人 亓官氏 的 地方 。,此殿 大成殿 之后  祭祀 人物一 夫人 人物二 地方,1
TRAIN_SENT_ID_281733,,宋共公,宋文公,公元前 589 年 ， 宋文公 去世 ， 其子 宋共公 继位 。,公元前  年  人物二 去世  其子 人物一 继位,-1
TRAIN_SENT_ID_263088,,毛福梅,蒋介石,经过 一番 比较 ， 才 认准 了 通家 世交 毛鼎和家 ， 要 他 把 二女儿 毛福梅 嫁给 蒋介石 。,一番 比较  认准 通家 世交 毛鼎和家  二女儿 人物一 嫁给 人物二,1
TRAIN_SENT_ID_260907,,贾珍,贾蓉,而 贾珍 的 儿子 秦可卿 的 丈夫 贾蓉 则 对于 妻子 之死 毫无 悲痛 之感 ， 这 堪称 是 奇中 之奇 。,人物一 儿子 秦可卿 丈夫 人物二 妻子 之死 毫无 悲痛 之感  堪称 奇中 之奇,-1
TRAIN_SENT_ID_270247,,谭江柏,谭咏麟,你 的 凝望 歌手 信息 : 谭咏麟 ， 1950 年 8 月 23 日 生于 香港 ， 籍贯 广东 新 会 ， 绰号 「 谭 校长 」 ， 为 已故 足球 名宿 谭江柏 之子 。,凝望 歌手 信息  人物二   年  月  日 生于 香港  籍贯 广东 新 会  绰号  谭 校长   已故 足球 名宿 人物一 之子,-1
TRAIN_SENT_ID_277364,,樊姬,楚庄王,樊姬 的 这番 举动 ， 不仅 从根本上 杜绝 了 楚国 国君 身边 的 隐患 ， 同时 也 深深感动 了 楚庄王 ， 使 他 对 夫人 樊姬 更加 尊敬 。,人物一 这番 举动  从根本上 杜绝 楚国 国君 身边 隐患  深深感动 人物二  夫人 人物一 更加 尊敬,1
TRAIN_SENT_ID_273326,,秦香莲,陈世美,陈世美 假意 接 秦香莲 回 驸马 府 ， 又 以二子 逼迫 秦香莲 在 休书 上 盖印 。,人物二 假意 接 人物一 回 驸马 府  以二子 逼迫 人物一 休书 盖印,1
TRAIN_SENT_ID_272999,,吴晗,袁震,吴晗 夫人 袁震 / 244,人物一 夫人 人物二,1
TRAIN_SENT_ID_269637,,齐姜,穆姬,后来 齐姜 又 生一女 穆姬 ， 即 秦穆公 夫人 。,后来 人物一 生一女 人物二  秦穆公 夫人,-1
TRAIN_SENT_ID_269528,,冯小刚,冯思羽,冯思羽 ， 著名 导演 冯小刚 之女 ， 出 生于 1990 年 09 月 28 日 ， 原名 冯思语 。,人物二  著名 导演 人物一 之女  出 生于  年  月  日  原名 冯思语,-1
TRAIN_SENT_ID_286376,,谢姬,孙权,谢姬 ， 三国 东 吴大帝 孙权 的 夫人 。,人物一  三国 东 吴大帝 人物二 夫人,1
